#   RA_deg    DEC_deg      l_deg      b_deg   Rhel_kpc    phi_deg  theta_deg   Rgal_kpc
   27.2458    44.7402   133.5632   -16.9404     20.000   147.4088   -12.7577     26.389
   23.5861    40.4597   131.6977   -21.6806     20.000   146.3702   -16.4297     26.123
   22.0992    42.1837   130.2136   -20.1649     20.000   145.1915   -15.3503     26.044
    0.1165    33.7602   110.9534   -27.9232     20.000   131.9236   -22.8922     24.077
    3.3196    25.4903   112.1946   -36.5846     20.000   134.4101   -29.7978     23.987
    7.5202    36.5424   118.1554   -26.1312     20.000   136.9932   -20.7827     24.825
   -6.5272    28.4524   102.9400   -31.3912     20.000   126.5241   -26.7084     23.178
   17.5179    38.1978   126.9550   -24.5283     20.000   143.2040   -18.8825     25.656
   17.7801    25.6375   128.4901   -37.0217     20.000   145.8683   -28.3965     25.322
   26.7641    27.2769   137.8575   -33.9778     20.000   151.8499   -25.3548     26.102
   15.2081    32.3602   125.2338   -30.4696     20.000   142.6433   -23.6077     25.324
   -0.7371    29.7864   109.0698   -31.6171     20.000   131.1453   -26.1282     23.809
   -2.8431    23.0882   104.6322   -37.5414     20.000   129.1816   -31.6185     23.245
    5.4149    41.3463   116.9442   -21.1790     20.000   135.5557   -16.9269     24.817
    4.2264    34.3445   114.8640   -27.9857     20.000   134.8238   -22.5584     24.464
   12.8226    33.1389   122.8965   -29.7329     20.000   140.8828   -23.2270     25.152
   -4.2304    36.8752   108.0193   -24.0091     20.000   129.1643   -19.9591     23.840
   25.6421    33.2659   135.0721   -28.3976     20.000   149.3365   -21.3270     26.153
   20.1795    42.2153   128.7075   -20.3279     20.000   144.1142   -15.5508     25.916
    4.7969    39.7924   116.2256   -22.6591     20.000   135.1717   -18.1637     24.716
   15.9840    22.6201   126.7067   -40.1600     20.000   145.2075   -30.9898     25.051
    9.6951    25.8830   119.3714   -36.9013     20.000   139.5441   -29.2080     24.609
   18.3254    22.1596   129.5871   -40.4294     20.000   147.1945   -30.9191     25.242
   27.3366    26.7702   138.6134   -34.3320     20.000   152.4054   -25.5716     26.132
   25.6766    21.9656   138.3649   -39.3648     20.000   152.8783   -29.3762     25.859
   -3.4529    33.1283   107.5137   -27.7823     20.000   129.3273   -23.1392     23.723
   13.3148    39.9420   123.3110   -22.9284     20.000   140.4126   -17.8773     25.381
   -9.8894    21.1842    96.1293   -36.9067     20.000   122.6984   -32.4410     22.389
    0.4261    42.7532   113.2957   -19.1860     20.000   132.6301   -15.5750     24.479
    7.2936    44.5499   118.7609   -18.1415     20.000   136.6423   -14.3919     25.054
   25.1515    43.1574   132.3749   -18.8110     20.000   146.6607   -14.2206     26.252
   24.7164    44.4314   131.7878   -17.6233     20.000   146.1646   -13.3453     26.233
   25.0731    39.9256   133.0087   -21.9883     20.000   147.3322   -16.5969     26.216
   -4.0735    41.7090   109.6042   -19.4032     20.000   129.8445   -16.0171     24.080
    6.2221    28.9238   115.9565   -33.5881     20.000   136.5118   -26.9448     24.418
   23.4266    23.7351   135.2535   -38.1232     20.000   150.6220   -28.6727     25.734
   24.3985    42.1889   131.9993   -19.8687     20.000   146.4586   -15.0394     26.196
   20.0276    22.3912   131.5940   -39.9978     20.000   148.4627   -30.4050     25.400
   20.0325    38.0418   129.1353   -24.4841     20.000   144.7652   -18.7121     25.837
   14.3927    31.2559   124.4708   -31.5975     20.000   142.2555   -24.5487     25.222
   21.7064    23.4323   133.3525   -38.7224     20.000   149.4345   -29.2805     25.580
   13.9565    28.0605   124.1109   -34.8012     20.000   142.4836   -27.0776     25.076
   -7.9275    43.2435   107.2409   -17.0805     20.000   127.8065   -14.2619     23.845
   27.3626    30.7836   137.3848   -30.4548     20.000   151.1479   -22.7364     26.229
    4.1587    30.1462   114.0464   -32.1244     20.000   134.8772   -25.9763     24.281
   14.9842    20.2170   125.6415   -42.6100     20.000   144.9895   -32.9997     24.861
    7.6728    23.6427   116.8164   -38.9825     20.000   138.1918   -31.1533     24.320
   -7.3438    40.1898   106.6156   -20.1077     20.000   127.6220   -16.8362     23.739
   25.8392    41.9014   133.1754   -19.9353     20.000   147.3087   -15.0359     26.286
   28.8923    20.6079   142.5955   -39.8025     20.000   155.7358   -29.4103     26.072
   29.5368    29.8230   139.7914   -30.8555     20.000   152.8485   -22.8951     26.366
    7.7210    35.2721   118.2073   -27.4110     20.000   137.1927   -21.7961     24.797
    0.2357    30.6137   110.2548   -31.0120     20.000   131.9106   -25.4943     23.940
   22.5592    35.5521   131.7546   -26.6541     20.000   146.8337   -20.2084     25.973
    8.4180    26.7189   118.0282   -35.9836     20.000   138.4257   -28.6283     24.526
   -8.0244    34.1156   103.8235   -25.6375     20.000   126.1866   -21.7471     23.356
   -2.1127    41.8235   111.1343   -19.6722     20.000   131.0379   -16.1247     24.242
    4.9134    23.1500   113.4997   -39.1389     20.000   135.9109   -31.6926     24.029
   29.9647    33.6655   138.8900   -27.0771     20.000   151.8877   -20.1211     26.464
   25.6949    34.6652   134.7680   -27.0238     20.000   148.9946   -20.3079     26.183
   -4.4058    29.4576   105.3756   -31.0489     20.000   128.2903   -26.1075     23.441
   23.4300    21.9610   135.7368   -39.8571     20.000   151.2040   -29.9496     25.674
   -1.4447    26.3727   107.3019   -34.7564     20.000   130.4746   -28.9362     23.565
   14.5640    37.7659   124.4198   -25.0862     20.000   141.4313   -19.4842     25.423
    0.1271    37.3062   111.8276   -24.4649     20.000   132.0982   -19.9849     24.235
   25.1268    31.3101   135.0819   -30.4013     20.000   149.5450   -22.8396     26.075
    2.6109    36.5176   113.8070   -25.6267     20.000   133.7234   -20.7521     24.413
    2.5738    22.5233   110.6144   -39.3624     20.000   133.9340   -32.2580     23.766
   12.8891    26.7620   122.9647   -36.1098     20.000   141.9042   -28.2105     24.934
   23.6613    22.7152   135.7988   -39.0746     20.000   151.1270   -29.3514     25.719
   -2.2651    32.7630   108.4873   -28.4061     20.000   130.1582   -23.5492     23.813
   16.9320    25.9883   127.5010   -36.7389     20.000   145.1446   -28.2676     25.261
    2.4244    29.0575   112.0590   -32.9314     20.000   133.5787   -26.8521     24.071
    2.1469    35.0062   113.0891   -27.0452     20.000   133.3816   -21.9668     24.311
   12.9372    36.1687   123.0022   -26.7030     20.000   140.5841   -20.8485     25.252
   17.6487    26.3418   128.2611   -36.3317     20.000   145.6012   -27.8850     25.335
   -3.7377    36.6612   108.3680   -24.3259     20.000   129.4709   -20.1885     23.872
    8.9259    31.8951   119.0417   -30.8578     20.000   138.2789   -24.4568     24.778
   -0.1787    33.7781   110.6875   -27.8506     20.000   131.7146   -22.8600     24.051
    4.8364    44.3027   116.8967   -18.1927     20.000   135.2534   -14.5429     24.867
    2.8276    26.4260   111.8736   -35.5826     20.000   133.9671   -29.0259     23.985
    7.0535    31.3943   117.1370   -31.2160     20.000   136.9625   -24.9263     24.594
   15.7749    21.7939   126.5195   -40.9966     20.000   145.2438   -31.6567     24.999
   -4.9697    28.1081   104.3255   -32.1739     20.000   127.7252   -27.1831     23.312
    1.8050    34.8342   112.7433   -27.1612     20.000   133.1416   -22.0941     24.273
   21.2768    20.3934   133.5352   -41.7841     20.000   150.0614   -31.5988     25.434
    9.5786    36.7599   120.0070   -26.0373     20.000   138.3344   -20.5581     25.001
   11.1711    29.9063   121.1880   -32.9426     20.000   140.1314   -25.8990     24.900
   18.8322    36.6335   128.2623   -25.9909     20.000   144.2846   -19.9239     25.720
   16.0597    44.9692   125.3100   -17.8434     20.000   141.4613   -13.8080     25.677
   -0.4116    36.6642   111.2096   -24.9963     20.000   131.7029   -20.4746     24.161
   -6.6953    37.8250   106.3025   -22.5079     20.000   127.6603   -18.8694     23.673
   13.0564    32.1441   123.1259   -30.7273     20.000   141.1808   -23.9853     25.139
   -3.4963    41.3409   109.9401   -19.8745     20.000   130.1484   -16.3801     24.110
    8.2347    26.4646   117.7987   -36.2227     20.000   138.3098   -28.8436     24.498
    9.3148    23.0343   118.6898   -39.7206     20.000   139.6512   -31.5161     24.450
   22.2551    30.8845   132.3689   -31.2976     20.000   147.7571   -23.7019     25.846
    9.2327    44.5460   120.2112   -18.2491     20.000   137.7294   -14.3942     25.194
   -9.1516    23.0465    97.8676   -35.5037     20.000   123.6322   -30.9478     22.586
   -4.2306    27.5857   104.8645   -32.8763     20.000   128.2728   -27.6992     23.356
   10.6830    27.1030   120.5453   -35.7284     20.000   140.1474   -28.1570     24.749
   -2.7538    39.3903   109.9767   -21.9052     20.000   130.3947   -18.0480     24.084
   -3.7684    35.2096   107.8919   -25.7121     20.000   129.3007   -21.3833     23.798
    6.7851    23.5572   115.7642   -38.9762     20.000   137.4575   -31.2764     24.231
    5.1168    31.5516   115.2462   -30.8575     20.000   135.5367   -24.8301     24.428
    2.1448    40.0723   114.1015   -22.0635     20.000   133.5231   -17.8465     24.514
    7.4889    40.7306   118.5461   -21.9581     20.000   136.8205   -17.4358     24.959
    8.5856    26.0096   118.1401   -36.7030     20.000   138.6432   -29.1871     24.511
   -0.0124    23.8713   108.0514   -37.5082     20.000   131.6501   -31.0993     23.576
   12.9344    38.1728   122.9969   -24.6989     20.000   140.3604   -19.2820     25.308
   28.1826    36.9003   136.3466   -24.3696     20.000   149.8849   -18.2240     26.388
   19.0719    33.7796   128.8238   -28.8077     20.000   144.9835   -22.0499     25.671
    4.1816    29.2548   113.9009   -33.0076     20.000   134.9281   -26.7046     24.244
   18.2423    21.9407   129.5182   -40.6556     20.000   147.1896   -31.0995     25.227
   25.9988    32.6615   135.5609   -28.9181     20.000   149.7286   -21.6902     26.168
   12.6506    24.3512   122.6888   -38.5202     20.000   142.1559   -30.1253     24.818
   17.4871    30.4674   127.6477   -32.2348     20.000   144.5781   -24.7777     25.454
   23.3710    33.7669   132.8498   -28.2938     20.000   147.7675   -21.3861     25.997
    8.0802    30.1218   118.0264   -32.5678     20.000   137.8193   -25.9137     24.635
   23.9973    39.5218   132.2165   -22.5454     20.000   146.8077   -17.0596     26.139
   -0.0259    27.0166   108.9902   -34.4559     20.000   131.6444   -28.4692     23.738
    7.2651    29.3905   117.1041   -33.2279     20.000   137.2704   -26.5344     24.532
   22.0669    22.8959   133.8955   -39.1905     20.000   149.8718   -29.5923     25.592
   26.9440    41.7968   134.0534   -19.8551     20.000   147.9337   -14.9360     26.355
   19.9340    41.1543   128.6482   -21.4031     20.000   144.1533   -16.3783     25.883
   -3.4748    20.0801   102.6962   -40.2103     20.000   128.5112   -34.1402     23.007
    7.0834    30.0015   116.9935   -32.6037     20.000   137.0850   -26.0481     24.541
   -1.4670    39.4727   111.0372   -22.0718     20.000   131.2173   -18.0971     24.194
   12.9459    25.7132   123.0297   -37.1585     20.000   142.1358   -29.0244     24.899
   -2.4502    42.6312   111.0884   -18.8278     20.000   130.9218   -15.4365     24.250
   20.4526    26.8964   131.2532   -35.4842     20.000   147.5270   -26.9807     25.589
   25.6460    34.6522   134.7272   -27.0454     20.000   148.9679   -20.3266     26.179
   25.7745    20.2604   139.0594   -40.9880     20.000   153.5718   -30.5485     25.809
   -2.4240    41.1894   110.7273   -20.2291     20.000   130.7842   -16.6115     24.190
   -4.4730    21.0625   101.9795   -38.9720     20.000   127.6326   -33.2218     22.959
   -5.5870    24.6808   102.3258   -35.2211     20.000   126.9073   -30.0203     23.055
   -8.7703    24.2324    98.8430   -34.5601     20.000   124.1316   -29.9865     22.700
   18.7368    31.3724   128.8005   -31.2314     20.000   145.2556   -23.9140     25.582
   29.7233    36.8864   137.6514   -24.0498     20.000   150.7823   -17.9199     26.490
   22.0717    22.1040   134.0911   -39.9679     20.000   150.1256   -30.1677     25.565
   -1.1399    40.8266   111.6386   -20.8140     20.000   131.5362   -17.0207     24.278
   20.5572    23.8015   131.9453   -38.5308     20.000   148.4572   -29.2524     25.496
   18.4249    20.7338   129.9244   -41.8355     20.000   147.6807   -31.9683     25.196
   -5.3292    38.5643   107.6543   -22.1394     20.000   128.6517   -18.4406     23.828
   22.5587    30.8042   132.6857   -31.3317     20.000   147.9815   -23.7056     25.868
   -5.5745    27.2833   103.4049   -32.7772     20.000   127.1608   -27.8124     23.206
   -8.1079    22.3059    98.5882   -36.5697     20.000   124.4581   -31.7417     22.650
   -3.7820    32.7162   107.0807   -28.0984     20.000   129.0519   -23.4491     23.672
   25.4798    23.5138   137.6426   -37.9117     20.000   152.1955   -28.3330     25.893
   -0.6537    20.6710   106.2377   -40.4420     20.000   131.1168   -33.7746     23.337
   17.6319    28.5897   127.9930   -34.0944     20.000   145.0782   -26.1833     25.408
   10.0008    22.4061   119.4614   -40.3886     20.000   140.3289   -31.9535     24.487
   -8.4200    33.0479   103.0570   -26.5177     20.000   125.7347   -22.5764     23.259
   18.4194    42.0082   127.3451   -20.6729     20.000   143.1526   -15.8879     25.792
   12.2839    24.0706   122.2577   -38.7982     20.000   141.9140   -30.3888     24.773
   20.8502    30.2703   131.0793   -32.0953     20.000   146.9554   -24.4037     25.720
   25.8022    43.4385   132.8032   -18.4388     20.000   146.9465   -13.9204     26.295
    7.3239    31.5140   117.4196   -31.1206     20.000   137.1513   -24.8223     24.623
   -7.2815    21.2310    98.9451   -37.8595     20.000   125.0816   -32.7799     22.671
   15.0525    27.6089   125.3109   -35.2223     20.000   143.3870   -27.2936     25.155
   16.0701    38.7513   125.6735   -24.0521     20.000   142.2343   -18.5971     25.560
   11.7874    34.6126   121.9304   -28.2508     20.000   139.9980   -22.1458     25.113
   -4.5761    36.8372   107.7175   -23.9655     20.000   128.9289   -19.9515     23.808
    8.4729    20.5055   117.3845   -42.1772     20.000   139.3309   -33.6222     24.252
   14.3814    39.9195   124.1994   -22.9373     20.000   141.0602   -17.8266     25.461
    3.9066    22.3086   112.1293   -39.8108     20.000   135.1121   -32.4150     23.888
   -8.6556    38.4548   104.9658   -21.3960     20.000   126.4938   -18.0584     23.537
   20.7258    36.6772   129.9328   -25.7665     20.000   145.4547   -19.6446     25.861
    1.5743    38.0517   113.2232   -23.9675     20.000   133.0819   -19.4592     24.388
   20.9989    40.9923   129.5258   -21.4623     20.000   144.7913   -16.3765     25.954
   -6.4692    32.5828   104.6023   -27.5222     20.000   127.0803   -23.2470     23.415
   21.7892    36.1098   130.9664   -26.2041     20.000   146.2317   -19.9143     25.928
   12.0040    38.4407   122.1961   -24.4262     20.000   139.7497   -19.1253     25.243
   23.6758    20.1941   136.5398   -41.5316     20.000   151.9987   -31.1547     25.632
   -1.5548    25.3043   106.8314   -35.7583     20.000   130.3540   -29.8270     23.498
   11.7534    32.7579   121.8568   -30.1046     20.000   140.1895   -23.6073     25.050
   24.8193    25.6210   136.2868   -36.0070     20.000   151.0292   -26.9931     25.905
   -3.6314    40.8019   109.6817   -20.3665     20.000   130.0021   -16.8051     24.075
    6.9203    34.4713   117.3804   -28.1442     20.000   136.6876   -22.4530     24.701
   25.9052    40.5928   133.5263   -21.2030     20.000   147.6462   -15.9777     26.278
   -0.3076    21.5707   106.9595   -39.6619     20.000   131.4165   -33.0248     23.422
    4.0127    32.9267   114.4145   -29.3591     20.000   134.6959   -23.7083     24.387
    5.7122    34.9147   116.3217   -27.5898     20.000   135.8384   -22.1057     24.614
    5.5909    43.0854   117.3076   -19.4686     20.000   135.6686   -15.5366     24.886
   22.3773    20.2898   134.9198   -41.6941     20.000   150.9589   -31.4114     25.525
   11.9852    30.2415   122.0352   -32.6241     20.000   140.6821   -25.5689     24.983
   14.5520    28.7888   124.7225   -34.0595     20.000   142.7940   -26.4432     25.153
    5.5694    43.7767   117.3785   -18.7804     20.000   135.6626   -14.9829     24.905
   21.0173    22.9547   132.6531   -39.3003     20.000   149.0566   -29.7799     25.505
    7.1875    22.5114   116.0810   -40.0584     20.000   137.9254   -32.1009     24.221
   18.7629    21.0609   130.2919   -41.4731     20.000   147.8567   -31.6550     25.239
   -4.0123    24.8740   104.0587   -35.5122     20.000   128.2613   -30.0119     23.227
   19.0544    20.4966   130.7492   -41.9987     20.000   148.2585   -32.0155     25.242
    2.1712    41.3098   114.3587   -20.8492     20.000   133.5905   -16.8462     24.562
    7.0250    25.9066   116.3861   -36.6684     20.000   137.4023   -29.3591     24.361
   27.8341    42.5876   134.5342   -18.9307     20.000   148.2214   -14.2189     26.416
   -9.4542    21.5896    96.8030   -36.7125     20.000   123.1531   -32.1596     22.462
   18.3319    34.7184   128.0224   -27.9369     20.000   144.3182   -21.4372     25.637
   15.1575    24.7388   125.5839   -38.0856     20.000   144.0607   -29.4920     25.059
   19.0017    21.0786   130.5839   -41.4278     20.000   148.0424   -31.5929     25.261
    4.3444    43.8843   116.4682   -18.5596     20.000   134.9627   -14.8628     24.817
   25.3827    43.6097   132.4523   -18.3341     20.000   146.6871   -13.8561     26.270
   -5.4989    30.6237   104.7614   -29.6439     20.000   127.5669   -25.0082     23.400
   12.6504    39.4321   122.7560   -23.4394     20.000   140.0575   -18.3137     25.319
   -5.2400    25.4853   103.0199   -34.5715     20.000   127.2710   -29.3734     23.137
   -4.3829    32.6975   106.5269   -27.9677     20.000   128.6129   -23.4021     23.615
   -6.1157    42.3081   108.2528   -18.3899     20.000   128.7089   -15.2790     23.944
   -5.5609    20.0223   100.2738   -39.5856     20.000   126.5647   -34.0167     22.781
   29.9938    39.2135   137.1595   -21.7573     20.000   150.2742   -16.2273     26.529
   -2.0684    35.3753   109.4260   -25.9255     20.000   130.4890   -21.4067     23.957
   11.6402    34.8785   121.7994   -27.9826     20.000   139.8699   -21.9459     25.109
   16.0354    21.9915   126.8222   -40.7843     20.000   145.4056   -31.4616     25.031
   -2.6587    21.3901   104.1777   -39.2104     20.000   129.2957   -33.0737     23.168
   19.5097    36.9005   128.8294   -25.6665     20.000   144.6578   -19.6379     25.776
   25.0872    44.3223   132.0829   -17.6787     20.000   146.3812   -13.3751     26.256
   26.7548    38.5354   134.7127   -23.0616     20.000   148.6272   -17.3223     26.312
   -3.8879    36.7610   108.2719   -24.1964     20.000   129.3808   -20.0905     23.864
   -7.4043    36.9927   105.4287   -23.1088     20.000   127.0651   -19.4547     23.568
   24.6922    44.7324   131.7096   -17.3312     20.000   146.0909   -13.1269     26.234
   -0.1264    21.7728   107.2389   -39.5108     20.000   131.5755   -32.8594     23.452
   27.6189    35.4474   136.2700   -25.8906     20.000   149.9528   -19.3705     26.330
    0.3911    31.8301   110.7215   -29.8564     20.000   132.0577   -24.4971     24.012
   29.7868    26.2540   141.3331   -34.1868     20.000   154.2369   -25.2929     26.303
   12.3701    32.6198   122.4548   -30.2501     20.000   140.6369   -23.6696     25.097
   15.5933    43.7313   125.0221   -19.0961     20.000   141.3396   -14.7937     25.625
    4.6726    41.2303   116.3349   -21.2216     20.000   135.1059   -17.0039     24.756
   12.6040    23.9271   122.6318   -38.9440     20.000   142.1995   -30.4632     24.796
   -0.9217    29.5125   108.8073   -31.8428     20.000   130.9934   -26.3450     23.777
   -6.8579    35.5000   105.3400   -24.6630     20.000   127.2078   -20.7674     23.537
   -5.5407    35.4394   106.4386   -25.0640     20.000   128.1044   -20.9911     23.652
   -1.3938    37.1657   110.4979   -24.3256     20.000   131.0812   -19.9905     24.099
   -9.9346    27.4721    99.2452   -31.1720     20.000   123.6648   -27.0273     22.781
   10.7473    41.6411   121.2390   -21.2029     20.000   138.7359   -16.6593     25.232
   21.1787    42.6818   129.4218   -19.7702     20.000   144.5911   -15.0879     25.989
   23.0694    40.9561   131.1906   -21.2598     20.000   145.9747   -16.1356     26.095
   -6.7876    40.4171   107.1211   -20.0295     20.000   128.0033   -16.7297     23.797
   23.1531    25.7214   134.4438   -36.2283     20.000   149.8081   -27.2972     25.774
    4.7543    30.9587   114.7887   -31.3999     20.000   135.2930   -25.3135     24.371
   -3.0883    32.1773   107.5450   -28.7813     20.000   129.5132   -23.9638     23.708
   17.6499    28.3870   128.0340   -34.2949     20.000   145.1357   -26.3344     25.403
   16.8488    26.9066   127.3205   -35.8291     20.000   144.8746   -27.5810     25.286
   23.8254    36.6975   132.6482   -25.3453     20.000   147.3467   -19.1604     26.085
   -6.6873    44.6517   108.5937   -16.0323     20.000   128.7632   -13.3006     24.009
   24.4749    31.5871   134.3839   -30.2494     20.000   149.0434   -22.7697     26.032
   16.7133    25.1714   127.3334   -37.5686     20.000   145.1676   -28.9242     25.213
    6.5144    20.8337   114.9868   -41.6462     20.000   137.5572   -33.5088     24.074
   29.8607    34.7690   138.4380   -26.0467     20.000   151.4881   -19.3743     26.473
   24.2937    25.5552   135.7331   -36.1771     20.000   150.6761   -27.1620     25.861
   25.6181    27.1550   136.7008   -34.3486     20.000   151.1041   -25.7118     26.011
    4.0162    22.1582   112.2243   -39.9770     20.000   135.2199   -32.5364     23.891
   -5.5312    39.9327   107.9352   -20.7872     20.000   128.7115   -17.2935     23.877
   16.6277    34.4475   126.4617   -28.3209     20.000   143.2511   -21.8466     25.497
   -6.1513    41.8527   108.0793   -18.8155     20.000   128.6166   -15.6450     23.919
   27.4149    27.9693   138.3070   -33.1583     20.000   152.0652   -24.7099     26.169
   17.7177    38.8827   127.0650   -23.8331     20.000   143.2179   -18.3392     25.685
    4.5218    38.0002   115.7236   -24.4043     20.000   134.9946   -19.6032     24.630
    3.7643    40.6424   115.5145   -21.7048     20.000   134.5423   -17.4509     24.664
   13.0431    37.1240   123.0946   -25.7475     20.000   140.5434   -20.0946     25.288
    6.1875    38.8357   117.2579   -23.7419     20.000   136.0545   -18.9508     24.795
   16.8477    25.1179   127.4917   -37.6126     20.000   145.2832   -28.9435     25.223
    9.4970    36.5840   119.9229   -26.2091     20.000   138.2935   -20.7006     24.988
   20.6062    28.2689   131.1755   -34.1063     20.000   147.2824   -25.9334     25.644
    0.7721    24.0806   108.9919   -37.4789     20.000   132.3194   -30.9456     23.666
   10.4017    39.6244   120.8724   -23.2080     20.000   138.6578   -18.2617     25.151
    9.3689    44.6867   120.3217   -18.1142     20.000   137.8010   -14.2816     25.207
    4.9354    28.9203   114.6176   -33.4393     20.000   135.5232   -26.9724     24.299
   -3.3858    34.1060   107.8830   -26.8596     20.000   129.4627   -22.3350     23.778
   23.2260    43.1630   130.9145   -19.0651     20.000   145.6228   -14.4790     26.129
   -9.2844    29.6243   100.8354   -29.4189     20.000   124.5347   -25.3127     22.977
   -4.7756    21.8836   102.0001   -38.1040     20.000   127.4060   -32.4914     22.976
    4.5074    24.7399   113.3588   -37.5100     20.000   135.4403   -30.3991     24.066
    3.3547    25.4948   112.2344   -36.5859     20.000   134.4388   -29.7939     23.991
    6.5768    24.5506   115.6784   -37.9669     20.000   137.1752   -30.4803     24.257
   -2.2417    42.4493   111.1983   -19.0420     20.000   131.0257   -15.6041     24.258
   20.9218    22.4273   132.6517   -39.8351     20.000   149.1430   -30.1883     25.478
   25.7657    39.3698   133.6974   -22.4204     20.000   147.8562   -16.8892     26.256
   -9.8902    31.2958   101.0234   -27.6755     20.000   124.3616   -23.8014     23.018
   15.9400    26.2646   126.3700   -36.5249     20.000   144.3317   -28.2061     25.185
    1.8258    42.8324   114.3796   -19.3053     20.000   133.4588   -15.5978     24.591
   27.9076    20.7458   141.3986   -39.9577     20.000   154.9673   -29.6068     25.999
    0.4670    32.1923   110.8857   -29.5172     20.000   132.1234   -24.2021     24.036
   -6.6996    36.2423   105.7403   -24.0039     20.000   127.4235   -20.1748     23.590
    8.3140    33.1757   118.5593   -29.5416     20.000   137.7387   -23.4577     24.772
   29.7680    24.4889   141.9952   -35.8666     20.000   154.8659   -26.5069     26.256
   28.6005    27.7166   139.5935   -33.1098     20.000   152.9393   -24.5932     26.251
   14.6122    24.7625   124.9541   -38.0817     20.000   143.6286   -29.5511     25.012
   12.3389    25.9203   122.3461   -36.9491     20.000   141.6241   -28.9304     24.852
   18.1184    30.1909   128.3196   -32.4607     20.000   145.0785   -24.8975     25.498
   -1.9189    29.3509   107.7708   -31.7746     20.000   130.2138   -26.4140     23.674
   -7.4142    44.2558   107.9511   -16.2443     20.000   128.2840   -13.5179     23.934
   12.9895    33.2923   123.0570   -29.5793     20.000   140.9772   -23.0934     25.170
   18.9710    25.4398   129.8556   -37.1030     20.000   146.8140   -28.3386     25.417
   28.8533    31.7133   138.5104   -29.2158     20.000   151.8095   -21.7414     26.354
   -1.6418    38.9541   110.7608   -22.5429     20.000   131.0622   -18.5059     24.157
    5.9287    28.7020   115.6164   -33.7757     20.000   136.3017   -27.1321     24.381
   -6.8459    30.3020   103.3791   -29.5595     20.000   126.5041   -25.1076     23.253
    8.0966    33.6615   118.3980   -29.0425     20.000   137.5515   -23.0760     24.771
    7.3274    28.4248   117.0489   -34.1941     20.000   137.4009   -27.3108     24.498
   11.6064    31.0939   121.6699   -31.7656     20.000   140.2935   -24.9285     24.980
   28.0443    40.3958   135.2713   -21.0161     20.000   148.8807   -15.7559     26.415
   19.4481    30.6272   129.6107   -31.9026     20.000   145.9075   -24.3672     25.618
   12.6111    20.3556   122.6160   -42.5155     20.000   142.9463   -33.2600     24.644
    1.9367    23.2949   110.0858   -38.4846     20.000   133.3429   -31.6169     23.741
    4.5608    22.6624   112.9827   -39.5672     20.000   135.6506   -32.1049     23.971
   -9.8676    32.8885   101.7327   -26.2136     20.000   124.6644   -22.4702     23.114
   -0.9462    28.5983   108.5114   -32.7224     20.000   130.9433   -27.1048     23.729
   28.6843    39.4992   136.0267   -21.7576     20.000   149.4689   -16.2786     26.448
   -3.4355    24.5665   104.5533   -35.9682     20.000   128.7343   -30.3212     23.268
   -8.2932    37.3793   104.8498   -22.5036     20.000   126.5409   -19.0013     23.511
   -1.9451    33.3592   108.9573   -27.9005     20.000   130.4301   -23.0816     23.872
   15.0183    36.1780   124.8818   -26.6610     20.000   141.9329   -20.6759     25.417
    0.5286    31.6490   110.8070   -30.0588     20.000   132.1546   -24.6531     24.016
