#   RA_deg    DEC_deg      l_deg      b_deg   Rhel_kpc    phi_deg  theta_deg   Rgal_kpc
    2.1699    26.5817   111.2027   -35.3143     20.000   133.4281   -28.8913     23.929
   26.7647    43.4578   133.5173   -18.2678     20.000   147.4508   -13.7613     26.355
    2.3636    24.1178   110.7914   -37.7622     20.000   133.6735   -30.9344     23.826
   -1.0689    27.6400   108.0946   -33.6214     20.000   130.8165   -27.8972     23.668
    3.7441    42.3648   115.7763   -19.9997     20.000   134.5716   -16.0626     24.722
   -5.8316    21.1353   100.4924   -38.4568     20.000   126.3962   -33.0301     22.820
   21.7841    37.1772   130.7804   -25.1499     20.000   146.0011   -19.1217     25.947
   15.1758    20.0929   125.8937   -42.7256     20.000   145.1823   -33.0625     24.873
   12.4026    39.5266   122.5481   -23.3438     20.000   139.8965   -18.2530     25.302
   26.3384    24.1735   138.3897   -37.0746     20.000   152.5864   -27.6490     25.982
   -9.1661    29.7007   100.9780   -29.3879     20.000   124.6383   -25.2677     22.993
    1.7428    28.2464   111.1647   -33.6073     20.000   133.0569   -27.5068     23.968
   11.5269    36.6750   121.7410   -26.1844     20.000   139.6120   -20.5385     25.155
    6.6153    27.7860   116.2057   -34.7593     20.000   136.9037   -27.8544     24.405
   14.8459    24.5853   125.2324   -38.2510     20.000   143.8499   -29.6551     25.026
   -2.1529    20.2366   104.3057   -40.4532     20.000   129.7401   -34.0840     23.156
    9.5870    38.6432   120.1311   -24.1573     20.000   138.2135   -19.0636     25.059
   22.5814    28.4361   133.2086   -33.6584     20.000   148.6252   -25.4374     25.807
   20.7473    33.6955   130.4127   -28.7175     20.000   146.0958   -21.8697     25.798
   -8.1974    39.2148   105.6068   -20.8066     20.000   126.9207   -17.5065     23.617
    0.2125    42.9682   113.1801   -18.9436     20.000   132.5204   -15.3862     24.471
   -5.3147    26.3157   103.2794   -33.7666     20.000   127.2819   -28.6607     23.177
    5.2905    43.5366   117.1360   -18.9941     20.000   135.4994   -15.1686     24.877
   -3.4419    23.1800   104.0086   -37.2840     20.000   128.6605   -31.4973     23.189
    7.1466    20.2472   115.6777   -42.3024     20.000   138.1987   -33.9417     24.108
   15.6771    35.8088   125.4965   -27.0068     20.000   142.4124   -20.8996     25.459
   -2.0073    24.8353   106.1842   -36.0950     20.000   129.9595   -30.1950     23.427
    9.8855    44.1084   120.6778   -18.7113     20.000   138.1115   -14.7321     25.230
    6.3859    42.8692   117.8952   -19.7491     20.000   136.1314   -15.7226     24.939
    6.7687    24.8706   115.9466   -37.6705     20.000   137.3002   -30.2111     24.290
    6.3395    31.0945   116.3876   -31.4456     20.000   136.4581   -25.1851     24.519
   19.3329    34.2937   129.0030   -28.2727     20.000   145.0508   -21.6264     25.704
   -8.0070    39.7212   105.9384   -20.3804     20.000   127.1290   -17.1207     23.659
   20.7846    43.2397   129.0396   -19.2558     20.000   144.2783   -14.7130     25.970
    7.7540    26.1230   117.2260   -36.5223     20.000   137.9650   -29.1464     24.439
   14.6964    35.9966   124.5978   -26.8514     20.000   141.7500   -20.8447     25.387
   29.5244    27.3123   140.6718   -33.2527     20.000   153.6898   -24.6349     26.309
   14.4528    20.6273   124.9456   -42.2195     20.000   144.4411   -32.7709     24.829
   -4.4264    32.2702   106.3420   -28.3644     20.000   128.5386   -23.7533     23.589
   17.0647    20.0388   128.3070   -42.6574     20.000   146.7699   -32.7598     25.045
   12.0505    36.9200   122.2127   -25.9472     20.000   139.9270   -20.3166     25.204
   -8.3994    42.8731   106.7711   -17.3144     20.000   127.4636   -14.4901     23.789
   12.2112    38.6161   122.3764   -24.2528     20.000   139.8630   -18.9767     25.263
   16.7518    35.3877   126.5050   -27.3760     20.000   143.1750   -21.1127     25.532
   20.3980    37.6570   129.5034   -24.8297     20.000   145.0603   -18.9543     25.856
   13.4138    25.4053   123.5628   -37.4637     20.000   142.5596   -29.2089     24.929
   17.6092    37.0818   127.1339   -25.6349     20.000   143.4411   -19.7245     25.638
   -7.8919    36.2588   104.7561   -23.6660     20.000   126.6213   -19.9886     23.485
    8.3765    33.3856   118.6384   -29.3367     20.000   137.7669   -23.2877     24.785
   27.9725    44.7586   134.0826   -16.8003     20.000   147.7761   -12.6325     26.433
    3.7795    41.3934   115.6484   -20.9641     20.000   134.5680   -16.8461     24.692
   27.4289    20.8573   140.7978   -39.9840     20.000   154.5745   -29.6680     25.964
   16.0479    26.7227   126.4554   -36.0618     20.000   144.3147   -27.8394     25.210
   16.0627    27.9760   126.3778   -34.8100     20.000   144.0633   -26.8767     25.255
    9.2239    20.6441   118.3451   -42.0981     20.000   139.9648   -33.4394     24.332
   16.2875    35.2566   126.0884   -27.5311     20.000   142.8947   -21.2628     25.492
    0.4291    32.5129   110.9306   -29.1975     20.000   132.1050   -23.9360     24.047
   28.3766    30.0694   138.5869   -30.9085     20.000   152.0236   -23.0049     26.287
   14.0830    33.3677   124.1060   -29.4928     20.000   141.7150   -22.9396     25.262
   23.2328    36.7142   132.1277   -25.4155     20.000   146.9835   -19.2440     26.043
   -1.1383    34.6669   110.0534   -26.8008     20.000   131.0853   -22.0639     24.006
    7.0582    43.4794   118.4779   -19.1916     20.000   136.5172   -15.2426     25.007
   26.8390    20.9529   140.0726   -40.0504     20.000   154.1051   -29.7688     25.920
   27.4874    20.8471   140.8700   -39.9778     20.000   154.6213   -29.6583     25.968
   12.9676    34.4371   123.0334   -28.4345     20.000   140.8140   -22.2001     25.204
   -7.9630    29.9497   102.1969   -29.5466     20.000   125.6013   -25.2458     23.124
   29.6934    23.2776   142.3985   -37.0357     20.000   155.2686   -27.3548     26.216
   -4.5858    36.7475   107.6807   -24.0490     20.000   128.9119   -20.0243     23.802
    5.3808    21.5317   113.7279   -40.8048     20.000   136.4752   -33.0014     23.996
   23.2216    28.1961   133.9281   -33.7891     20.000   149.1366   -25.4841     25.851
   21.4850    27.4399   132.2611   -34.8061     20.000   148.1241   -26.3830     25.690
   27.0689    38.8817   134.8831   -22.6675     20.000   148.7193   -17.0169     26.337
   -4.8850    20.0113   101.0391   -39.8239     20.000   127.1946   -34.0892     22.853
    1.0790    44.6487   114.1759   -17.4204     20.000   133.1422   -14.0878     24.599
   12.6241    35.1170   122.7145   -27.7544     20.000   140.5010   -21.6934     25.196
    0.3889    22.0384   107.9249   -39.3753     20.000   132.0290   -32.6482     23.519
   15.6833    42.0522   125.1742   -20.7703     20.000   141.5810   -16.0839     25.600
   -5.7858    35.5251   106.2588   -24.9203     20.000   127.9470   -20.8894     23.634
   19.9048    21.2484   131.6636   -41.1451     20.000   148.7089   -31.2770     25.347
   18.5732    30.6646   128.7244   -31.9500     20.000   145.2941   -24.4724     25.548
   26.3108    44.3942   132.9648   -17.4268     20.000   147.0038   -13.1485     26.331
    7.0734    30.4077   117.0345   -32.1989     20.000   137.0471   -25.7209     24.556
   -6.2638    32.6978   104.8293   -27.4708     20.000   127.2447   -23.1780     23.441
    8.1858    32.7626   118.3967   -29.9445     20.000   137.6792   -23.7927     24.746
   21.8982    31.9319   131.8167   -30.3153     20.000   147.2590   -22.9924     25.845
    6.3933    24.4128   115.4461   -38.0827     20.000   137.0373   -30.6011     24.233
   15.7384    35.2307   125.5850   -27.5817     20.000   142.5405   -21.3390     25.448
   25.9038    23.1331   138.2426   -38.1825     20.000   152.6337   -28.4938     25.916
   -4.3998    20.9679   102.0208   -39.0842     20.000   127.6946   -33.3091     22.961
   -4.6149    44.4498   110.0025   -16.6601     20.000   129.8997   -13.7294     24.159
    6.2466    41.8057   117.6635   -20.7953     20.000   136.0541   -16.5713     24.896
   12.8592    39.3176   122.9318   -23.5542     20.000   140.1969   -18.3915     25.332
    5.0619    27.4472   114.4890   -34.9127     20.000   135.7074   -28.1720     24.245
    8.5758    33.5247   118.8410   -29.2109     20.000   137.8958   -23.1696     24.807
   -1.7750    34.0733   109.3171   -27.2461     20.000   130.5995   -22.5049     23.922
   11.4683    24.9068   121.3319   -37.9476     20.000   141.1095   -29.8205     24.732
   12.7588    20.9545   122.8056   -41.9172     20.000   142.9392   -32.7706     24.684
   14.2118    34.9374   124.1866   -27.9212     20.000   141.5786   -21.7085     25.319
   -5.5030    28.0625   103.7828   -32.0634     20.000   127.2955   -27.1622     23.257
   -1.4722    25.8128   107.0890   -35.2891     20.000   130.4362   -29.4045     23.533
    8.8647    21.1997   117.9556   -41.5176     20.000   139.5594   -33.0279     24.323
   26.3834    26.2919   137.7648   -35.0169     20.000   151.9086   -26.1429     26.046
   24.0979    36.4146   132.9456   -25.5815     20.000   147.5785   -19.3224     26.100
    5.0682    39.2893   116.3780   -23.1855     20.000   135.3417   -18.5739     24.721
    4.5256    44.0254   116.6249   -18.4377     20.000   135.0699   -14.7556     24.835
   11.9116    23.5222   121.8082   -39.3412     20.000   141.7144   -30.8634     24.715
    2.6732    23.6248   111.0164   -38.3024     20.000   133.9606   -31.3431     23.831
    0.4074    27.6445   109.6216   -33.9366     20.000   131.9983   -27.9640     23.811
    1.0189    27.4383   110.2031   -34.2601     20.000   132.4873   -28.1564     23.860
   22.3583    39.9958   130.7856   -22.2959     20.000   145.7628   -16.9455     26.034
   -3.1921    20.2738   103.1069   -40.1133     20.000   128.7791   -33.9931     23.048
   19.7891    36.4297   129.1380   -26.1078     20.000   144.9213   -19.9566     25.787
    3.6036    25.2924   112.4646   -36.8257     20.000   134.6550   -29.9590     24.005
   24.0199    29.4414   134.4517   -32.4298     20.000   149.3332   -24.4162     25.947
   -8.5541    28.1595   100.8714   -31.0168     20.000   124.8773   -26.6693     22.961
   -3.8318    33.0910   107.1579   -27.7275     20.000   129.0505   -23.1325     23.686
    4.3852    42.9962   116.3687   -19.4431     20.000   134.9646   -15.5768     24.792
   17.8781    27.4977   128.3785   -35.1616     20.000   145.5022   -26.9730     25.393
   -2.3329    36.7936   109.5983   -24.4997     20.000   130.4251   -20.2164     24.001
   29.7457    23.2900   142.4505   -37.0084     20.000   155.3002   -27.3312     26.220
   27.4429    28.9836   138.0148   -32.1739     20.000   151.7590   -23.9891     26.195
   23.0873    33.8764   132.5640   -28.2290     20.000   147.5600   -21.3551     25.978
    1.3220    25.7372   110.0679   -35.9790     20.000   132.7518   -29.5770     23.805
   -1.1629    34.4426   109.9706   -27.0135     20.000   131.0544   -22.2468     23.994
   -7.9192    31.1810   102.7457   -28.4121     20.000   125.8145   -24.2165     23.200
   10.1390    37.8786   120.5640   -24.9431     20.000   138.6156   -19.6514     25.080
   -4.1578    27.1731   104.7844   -33.2886     20.000   128.3000   -28.0541     23.340
   25.5311    21.0394   138.5028   -40.2948     20.000   153.1031   -30.0673     25.816
   -1.7659    22.9848   105.7917   -37.9321     20.000   130.1237   -31.7712     23.350
   17.2958    21.1643   128.4603   -41.5169     20.000   146.6451   -31.8648     25.112
   23.5733    30.7410   133.7019   -31.2329     20.000   148.6766   -23.5604     25.944
   25.9910    26.7700   137.2051   -34.6418     20.000   151.4830   -25.8984     26.029
    7.5850    35.3414   118.0899   -27.3319     20.000   137.0968   -21.7433     24.788
   18.2517    40.3380   127.3739   -22.3477     20.000   143.3094   -17.1758     25.751
   -2.8332    23.6565   104.8593   -37.0025     20.000   129.2112   -31.1372     23.278
   14.7436    27.8210   124.9668   -35.0210     20.000   143.1155   -27.1689     25.136
   -2.3527    34.9759   109.0614   -26.2516     20.000   130.2610   -21.7116     23.913
   -4.1729    25.7578   104.2329   -34.6279     20.000   128.1849   -29.2486     23.260
   19.0086    41.8094   127.8324   -20.8282     20.000   143.5180   -15.9810     25.829
    7.5831    41.6476   118.7094   -21.0510     20.000   136.8544   -16.7044     24.993
   -8.9295    22.3966    97.7699   -36.1805     20.000   123.7375   -31.5430     22.569
    0.4376    20.4008   107.4444   -40.9719     20.000   132.1218   -34.0265     23.435
   23.9000    43.1605   131.4270   -18.9817     20.000   145.9876   -14.3922     26.172
   12.2227    33.9076   122.3279   -28.9612     20.000   140.3746   -22.6702     25.126
   10.2357    42.3709   120.8633   -20.4587     20.000   138.3933   -16.0973     25.212
   -9.9876    23.4120    97.1984   -34.8521     20.000   122.9558   -30.4963     22.521
   -8.6341    37.2766   104.5360   -22.5049     20.000   126.2986   -19.0321     23.475
   -4.4083    39.2023   108.5943   -21.7387     20.000   129.3231   -18.0270     23.936
   22.1426    41.5718   130.3476   -20.7647     20.000   145.3314   -15.8010     26.040
    6.9930    44.8509   118.5667   -17.8219     20.000   136.4725   -14.1494     25.041
   10.7465    26.1980   120.5692   -36.6350     20.000   140.3300   -28.8689     24.719
   -1.3820    23.8650   106.5291   -37.1856     20.000   130.4716   -31.0479     23.437
   -2.0973    24.2357   105.8749   -36.6465     20.000   129.8650   -30.6953     23.385
    2.7728    34.7875   113.6123   -27.3531     20.000   133.8120   -22.1665     24.356
   18.9839    21.0433   130.5679   -41.4649     20.000   148.0387   -31.6229     25.258
   21.4502    32.5814   131.2665   -29.7336     20.000   146.8082   -22.5870     25.826
   24.8097    37.3139   133.3660   -24.5874     20.000   147.7912   -18.5456     26.164
   28.5131    43.6328   134.7676   -17.7953     20.000   148.3234   -13.3552     26.462
   23.1846    20.0757   135.9723   -41.7479     20.000   151.6607   -31.3648     25.586
   20.3383    26.4846   131.2016   -35.9063     20.000   147.5525   -27.3078     25.567
    6.9772    40.3433   118.0887   -22.3071     20.000   136.5169   -17.7456     24.907
   16.1924    26.2713   126.6507   -36.5042     20.000   144.5216   -28.1641     25.207
    6.5692    27.3951   116.0998   -35.1426     20.000   136.9005   -28.1727     24.384
   17.9852    28.1220   128.4205   -34.5312     20.000   145.4380   -26.4838     25.423
   -0.5669    21.0789   106.4852   -40.0715     20.000   131.1899   -33.4323     23.368
   -9.4451    28.8978   100.3623   -30.0343     20.000   124.2905   -25.9003     22.917
   14.7810    39.6491   124.5416   -23.1986     20.000   141.3333   -18.0079     25.484
   20.0362    23.5391   131.3902   -38.8607     20.000   148.1362   -29.5526     25.442
    9.2025    20.9824   118.3528   -41.7592     20.000   139.8882   -33.1703     24.345
   -4.4652    35.0421   107.2326   -25.7082     20.000   128.8005   -21.4468     23.728
   29.3849    29.6258   139.7127   -31.0829     20.000   152.8162   -23.0696     26.351
   24.5656    36.6046   133.3127   -25.3215     20.000   147.8159   -19.1044     26.136
   26.5525    28.1862   137.3621   -33.1462     20.000   151.4170   -24.7617     26.109
   12.3445    32.9340   122.4333   -29.9358     20.000   140.5788   -23.4251     25.105
   22.3937    41.2233   130.6049   -21.0796     20.000   145.5400   -16.0281     26.052
    1.1959    22.1829   108.9091   -39.4151     20.000   132.7395   -32.5395     23.609
   19.0156    20.5767   130.6869   -41.9240     20.000   148.2032   -31.9640     25.242
    7.1151    36.1861   117.7550   -26.4546     20.000   136.7401   -21.0736     24.779
   28.4568    42.8102   134.9442   -18.6017     20.000   148.4962   -13.9545     26.455
   -6.7382    31.3785   103.9003   -28.5798     20.000   126.7248   -24.2185     23.323
   20.8165    35.7669   130.1522   -26.6583     20.000   145.6976   -20.3126     25.849
   -6.7029    40.6307   107.2582   -19.8474     20.000   128.0896   -16.5669     23.814
    6.9665    20.1393   115.4329   -42.3889     20.000   138.0538   -34.0429     24.085
   27.4672    20.6291   140.9299   -40.1918     20.000   154.6899   -29.8147     25.959
   29.5571    44.0918   135.4045   -17.1565     20.000   148.7468   -12.8510     26.525
   29.7419    21.2204   143.3077   -38.9646     20.000   156.1013   -28.7380     26.158
   12.8769    42.2593   122.9458   -20.6125     20.000   139.9382   -16.0912     25.403
   29.9150    30.5138   139.9132   -30.0985     20.000   152.8616   -22.3227     26.406
    6.5022    42.0848   117.8975   -20.5382     20.000   136.2042   -16.3508     24.924
   13.3832    26.1595   123.5184   -36.7098     20.000   142.3937   -28.6245     24.955
   -7.9345    21.6632    98.4540   -37.2235     20.000   124.5367   -32.3206     22.629
   25.6837    36.1609   134.3903   -25.5669     20.000   148.5997   -19.2294     26.207
   12.6710    35.2437   122.7583   -27.6278     20.000   140.5172   -21.5909     25.204
    2.5856    34.6310   113.4105   -27.4798     20.000   133.6807   -22.2883     24.333
   10.2166    37.4127   120.6081   -25.4113     20.000   138.7002   -20.0172     25.072
    4.0073    26.3561   113.1384   -35.8414     20.000   134.9274   -29.0803     24.095
   14.7435    28.7104   124.9284   -34.1321     20.000   142.9491   -26.4810     25.167
   -4.3397    29.1098   105.3144   -31.3975     20.000   128.3115   -26.4062     23.429
   -7.5380    37.1873   105.3906   -22.8896     20.000   127.0073   -19.2744     23.566
   24.1492    31.1633   134.1689   -30.7212     20.000   148.9445   -23.1411     25.998
   24.4674    41.5127   132.1900   -20.5228     20.000   146.6404   -15.5266     26.193
   16.0910    39.2507   125.6615   -23.5525     20.000   142.1783   -18.2108     25.573
   -1.4326    35.2820   109.9591   -26.1455     20.000   130.9207   -21.5351     24.009
   25.5776    27.7428   136.4905   -33.7861     20.000   150.8936   -25.3018     26.023
   14.3923    44.4248   124.0859   -18.4333     20.000   140.6043   -14.3280     25.554
    7.8975    30.1829   117.8463   -32.4928     20.000   137.6781   -25.8723     24.621
   -3.2202    32.8705   107.6436   -28.0846     20.000   129.4734   -23.3755     23.731
   -6.3366    21.7631   100.2297   -37.7004     20.000   125.9903   -32.4346     22.804
   -2.3705    41.0099   110.7211   -20.4129     20.000   130.7984   -16.7628     24.187
   -3.4808    38.4275   109.1115   -22.6839     20.000   129.8284   -18.7635     23.978
   10.2168    20.9985   119.6216   -41.8053     20.000   140.7616   -33.0525     24.444
    9.3991    28.7095   119.2682   -34.0637     20.000   138.9551   -26.9739     24.697
    7.2469    30.0597   117.1679   -32.5606     20.000   137.2029   -25.9957     24.558
    2.8759    38.5191   114.4137   -23.6912     20.000   133.9379   -19.1365     24.514
   13.5355    38.8075   123.5089   -24.0612     20.000   140.6670   -18.7483     25.370
   -7.6895    21.8273    98.7978   -37.1624     20.000   124.7768   -32.2120     22.665
   22.2611    40.2476   130.6634   -22.0589     20.000   145.6565   -16.7715     26.030
    4.8251    36.1086   115.6953   -26.3112     20.000   135.2088   -21.1364     24.584
    1.9053    34.3429   112.7287   -27.6592     20.000   133.2021   -22.4997     24.261
    3.5229    20.0465   111.1042   -41.9659     20.000   134.9609   -34.2981     23.733
   10.1527    36.5385   120.5067   -26.2822     20.000   138.7271   -20.7118     25.040
   20.8129    36.2519   130.0745   -26.1783     20.000   145.5953   -19.9506     25.859
   12.0819    41.2333   122.3029   -21.6347     20.000   139.5560   -16.9305     25.321
   19.7185    35.3585   129.2177   -27.1781     20.000   145.0864   -20.7720     25.758
   20.5547    25.3070   131.6551   -37.0429     20.000   148.0301   -28.1395     25.546
   14.5364    22.8198   124.9507   -40.0257     20.000   143.9935   -31.0638     24.928
   -1.4451    44.8542   112.3873   -16.8428     20.000   131.7379   -13.7291     24.417
   25.2709    41.9898   132.7160   -19.9369     20.000   146.9787   -15.0579     26.250
   28.4769    42.1361   135.1399   -19.2501     20.000   148.6749   -14.4339     26.453
   -8.4145    36.5249   104.4270   -23.2702     20.000   126.3143   -19.6877     23.454
   12.5131    39.4487   122.6405   -23.4223     20.000   139.9716   -18.3081     25.309
   -0.9020    38.7157   111.3070   -22.9103     20.000   131.5176   -18.7606     24.208
   27.6930    31.4111   137.5116   -29.7753     20.000   151.1692   -22.2185     26.265
   14.1992    36.7115   124.1284   -26.1478     20.000   141.3341   -20.3314     25.367
   -0.0882    36.4776   111.4433   -25.2360     20.000   131.9096   -20.6490     24.180
   21.5878    39.9307   130.1651   -22.4502     20.000   145.3295   -17.0968     25.979
    3.6527    29.6946   113.4469   -32.4980     20.000   134.5079   -26.3437     24.215
   22.8267    37.9091   131.5491   -24.2946     20.000   146.4735   -18.4252     26.034
   13.3644    36.1859   123.3881   -26.6841     20.000   140.8603   -20.8045     25.287
   -6.5372    40.2888   107.2706   -20.2116     20.000   128.1380   -16.8693     23.811
   17.2875    29.8191   127.5076   -32.8953     20.000   144.5704   -25.2989     25.418
    2.9983    23.0396   111.2425   -38.9352     20.000   134.2727   -31.8261     23.834
    7.0253    35.9189   117.6443   -26.7131     20.000   136.6917   -21.2890     24.762
   26.9205    33.6494   136.1457   -27.7751     20.000   150.0296   -20.7946     26.252
   14.4193    39.0872   124.2549   -23.7685     20.000   141.1797   -18.4700     25.444
   15.6864    22.3071   126.3715   -40.4892     20.000   145.0447   -31.2784     25.012
   17.7057    23.8117   128.6273   -38.8456     20.000   146.2670   -29.7894     25.250
    8.1319    26.2728   117.6633   -36.4054     20.000   138.2500   -29.0040     24.481
   18.4119    34.9479   128.0712   -27.7021     20.000   144.3271   -21.2531     25.649
    3.4067    32.1586   113.6902   -30.0338     20.000   134.2706   -24.3263     24.301
   -2.6514    26.4538   106.0686   -34.3781     20.000   129.4859   -28.7881     23.450
   -9.7434    38.9662   104.3129   -20.6145     20.000   125.8954   -17.4578     23.472
    1.2343    21.6666   108.7975   -39.9255     20.000   132.7935   -32.9720     23.585
   12.5769    20.2264   122.5716   -42.6445     20.000   142.9460   -33.3660     24.635
    7.2924    26.4707   116.7594   -36.1340     20.000   137.5595   -28.8899     24.411
   -1.1421    34.4110   109.9807   -27.0483     20.000   131.0671   -22.2744     23.994
   25.5003    24.0420   137.5017   -37.3951     20.000   152.0315   -27.9535     25.912
    8.7956    28.1151   118.5759   -34.6192     20.000   138.5616   -27.4860     24.619
    9.2822    28.5117   119.1286   -34.2543     20.000   138.8890   -27.1392     24.679
   -5.5399    25.1143   102.5566   -34.8287     20.000   126.9858   -29.6564     23.085
   14.7279    26.2826   125.0178   -36.5589     20.000   143.4046   -28.3603     25.079
   -4.4632    39.1599   108.5374   -21.7673     20.000   129.2830   -18.0555     23.930
   -3.8296    32.4029   106.9341   -28.3866     20.000   128.9886   -23.7049     23.651
   24.6912    28.6049   135.3441   -33.1236     20.000   150.0293   -24.8798     25.977
   14.4441    28.4045   124.6222   -34.4465     20.000   142.7842   -26.7536     25.131
   -0.0243    34.0630   110.9011   -27.6019     20.000   131.8364   -22.6349     24.078
    3.6338    20.9522   111.4724   -41.0969     20.000   134.9821   -33.5440     23.792
   -2.1236    25.8142   106.3997   -35.1261     20.000   129.8949   -29.3632     23.468
   20.7259    25.7983   131.7535   -36.5339     20.000   148.0212   -27.7424     25.577
   15.1412    44.8799   124.6314   -17.9617     20.000   140.9715   -13.9335     25.614
   -8.7544    30.2620   101.5997   -29.0035     20.000   125.0435   -24.8607     23.066
   14.5017    39.4834   124.3127   -23.3707     20.000   141.1834   -18.1566     25.460
