#   RA_deg    DEC_deg      l_deg      b_deg   Rhel_kpc    phi_deg  theta_deg   Rgal_kpc
    2.3401    28.0315   111.7335   -33.9236     20.000   133.5312   -27.6961     24.015
    7.8616    26.8332   117.4302   -35.8249     20.000   137.9736   -28.5682     24.479
    3.3717    22.7840   111.6138   -39.2522     20.000   134.6121   -32.0328     23.859
   17.7646    30.0608   127.9727   -32.6188     20.000   144.8573   -25.0474     25.465
   16.4381    23.1393   127.2049   -39.6136     20.000   145.4416   -30.5178     25.112
   -5.8163    33.0309   105.3514   -27.2778     20.000   127.6107   -22.9574     23.500
   -5.7209    38.3987   107.2845   -22.2043     20.000   128.3764   -18.5273     23.786
   22.7305    36.3063   131.7652   -25.8873     20.000   146.7691   -19.6243     26.000
   19.9141    34.3276   129.5394   -28.1818     20.000   145.4207   -21.5196     25.750
   26.4326    41.0042   133.8468   -20.7141     20.000   147.8421   -15.5934     26.316
   -9.8509    20.7793    95.9512   -37.2875     20.000   122.6729   -32.7992     22.367
    1.6749    29.3878   111.3749   -32.4780     20.000   132.9964   -26.5625     24.016
   12.8320    21.5133   122.8979   -41.3584     20.000   142.8792   -32.3233     24.716
   28.4224    43.4133   134.7587   -18.0243     20.000   148.3299   -13.5278     26.456
   -3.7266    33.9194   107.5200   -26.9590     20.000   129.2039   -22.4556     23.738
   25.6239    23.3339   137.8618   -38.0531     20.000   152.3614   -28.4238     25.899
   -5.8387    23.7746   101.6726   -35.9904     20.000   126.6104   -30.7657     22.976
   -7.7852    23.4902    99.5000   -35.5960     20.000   124.8871   -30.7671     22.757
   22.5453    26.3473   133.6338   -35.7181     20.000   149.1872   -26.9715     25.744
    5.2853    44.2399   117.2240   -18.2958     20.000   135.5068   -14.6056     24.898
   29.2516    21.4633   142.6509   -38.8847     20.000   155.6569   -28.7203     26.127
   -0.2020    44.4317   113.1927   -17.4498     20.000   132.3998   -14.1727     24.495
   21.5020    37.0677   130.5527   -25.2920     20.000   145.8519   -19.2438     25.925
   -5.5045    40.8576   108.2511   -19.9107     20.000   128.8596   -16.5406     23.924
   27.3378    32.2056   136.9410   -29.0858     20.000   150.7067   -21.7342     26.255
   18.2307    40.5870   127.3324   -22.1011     20.000   143.2586   -16.9883     25.754
   24.2016    20.7905   136.9971   -40.8389     20.000   152.1906   -30.5937     25.698
    4.5229    42.9897   116.4735   -19.4635     20.000   135.0449   -15.5863     24.802
   21.1470    39.6615   129.8436   -22.7649     20.000   145.1241   -17.3550     25.944
   23.5104    43.8840   130.9986   -18.3194     20.000   145.6358   -13.9079     26.153
   -9.6308    22.7332    97.2142   -35.6060     20.000   123.1639   -31.1415     22.516
   28.2048    37.7667   136.1211   -23.5280     20.000   149.6617   -17.6033     26.400
   -3.2499    27.9010   105.9629   -32.8385     20.000   129.0822   -27.5234     23.469
   27.5569    42.2470   134.4110   -19.3106     20.000   148.1560   -14.5101     26.397
    6.6161    36.0593   117.2924   -26.5388     20.000   136.4118   -21.1801     24.733
   -7.9124    40.7480   106.3781   -19.4377     20.000   127.3672   -16.2953     23.720
   14.8930    32.6712   124.9120   -30.1693     20.000   142.3758   -23.4006     25.308
    9.8974    25.6334   119.5805   -37.1612     20.000   139.7404   -29.3907     24.617
    1.2464    43.8139   114.1334   -18.2628     20.000   133.1806   -14.7716     24.582
    1.4949    29.1184   111.1265   -32.7091     20.000   132.8579   -26.7797     23.987
   16.8422    44.4891   125.9233   -18.2901     20.000   141.9413   -14.1234     25.723
   27.2409    28.2810   138.0320   -32.8984     20.000   151.8486   -24.5322     26.163
   -4.5157    39.4628   108.5885   -21.4654     20.000   129.2874   -17.8012     23.940
   24.4511    41.4891   132.1821   -20.5484     20.000   146.6365   -15.5463     26.192
   21.7891    33.7828   131.3739   -28.5028     20.000   146.7504   -21.6410     25.879
    2.7361    33.3334   113.2868   -28.7788     20.000   133.7798   -23.3522     24.291
   12.2922    31.4404   122.3648   -31.4288     20.000   140.7384   -24.6013     25.051
   11.5506    20.5738   121.2756   -42.2811     20.000   141.9912   -33.2310     24.553
   -0.6633    24.6553   107.5825   -36.5990     20.000   131.0951   -30.4170     23.552
    9.1813    28.9949   119.0617   -33.7662     20.000   138.7578   -26.7595     24.689
    1.3004    41.7133   113.7530   -20.3329     20.000   133.0841   -16.4725     24.509
    9.1931    41.2427   119.9688   -21.5446     20.000   137.8316   -17.0113     25.104
   18.6644    34.2193   128.3880   -28.4064     20.000   144.6297   -21.7725     25.651
   14.1974    22.2695   124.5624   -40.5853     20.000   143.8423   -31.5400     24.874
    1.5631    30.0281   111.4176   -31.8314     20.000   132.9102   -26.0310     24.036
   21.0897    20.3170   133.3212   -41.8897     20.000   149.9387   -31.6982     25.415
   11.1107    26.3079   120.9808   -36.5373     20.000   140.5990   -28.7486     24.756
    0.0274    24.2552   108.2159   -37.1454     20.000   131.6819   -30.7788     23.600
   16.6612    24.8475   127.3047   -37.8951     20.000   145.2036   -29.1793     25.196
   19.0173    34.7826   128.6488   -27.8156     20.000   144.7498   -21.3001     25.692
   18.3918    20.3562   129.9418   -42.2141     20.000   147.7648   -32.2577     25.178
   -5.4795    30.8527   104.8643   -29.4325     20.000   127.6066   -24.8186     23.414
   13.7879    20.1947   124.1171   -42.6685     20.000   143.9855   -33.2109     24.748
    9.1341    44.6571   120.1444   -18.1339     20.000   137.6709   -14.3071     25.190
   15.1477    22.6716   125.6948   -40.1510     20.000   144.5219   -31.0848     24.978
    6.3371    23.4338   115.2198   -39.0470     20.000   137.0934   -31.4005     24.182
    3.9932    34.7875   114.7261   -27.5185     20.000   134.6567   -22.1951     24.462
   -6.5225    34.9286   105.4184   -25.2927     20.000   127.3581   -21.2872     23.537
   20.3539    23.7233   131.7250   -38.6360     20.000   148.3255   -29.3518     25.476
   26.2104    44.2715   132.9191   -17.5622     20.000   146.9785   -13.2527     26.325
   23.6960    28.5182   134.3436   -33.3912     20.000   149.3732   -25.1524     25.897
    7.7013    43.2138   118.9462   -19.4982     20.000   136.8914   -15.4571     25.047
   -7.6002    30.6707   102.8292   -28.9864     20.000   125.9808   -24.6921     23.201
    7.3521    44.3639   118.7870   -18.3305     20.000   136.6767   -14.5404     25.053
   11.6188    43.3619   121.9752   -19.5007     20.000   139.1329   -15.2779     25.337
   20.5523    25.0783   131.6953   -37.2693     20.000   148.0917   -28.3093     25.539
   15.8310    36.9698   125.5696   -25.8410     20.000   142.3390   -19.9905     25.500
   -3.4911    42.6119   110.3014   -18.6501     20.000   130.3047   -15.3464     24.167
    7.8573    41.9978   118.9593   -20.7195     20.000   137.0089   -16.4248     25.025
   22.9733    32.8859   132.6597   -29.2205     20.000   147.7297   -22.1023     25.949
   24.9369    30.3529   135.1403   -31.3711     20.000   149.6897   -23.5686     26.039
    8.5914    41.0609   119.4695   -21.6960     20.000   137.4775   -17.1645     25.053
   -2.9764    38.2664   109.4783   -22.9449     20.000   130.1384   -18.9467     24.014
   18.7698    22.1182   130.1305   -40.4229     20.000   147.5573   -30.8635     25.280
    7.9390    30.0530   117.8748   -32.6254     20.000   137.7203   -25.9749     24.620
   -6.6914    44.6889   108.6028   -15.9960     20.000   128.7674   -13.2700     24.011
   26.4700    24.5761   138.4032   -36.6547     20.000   152.5420   -27.3319     26.004
    1.3523    41.6087   113.7725   -20.4430     20.000   133.1095   -16.5602     24.509
   23.2257    33.0495   132.8642   -29.0212     20.000   147.8522   -21.9375     25.971
   -7.2221    21.5743    99.1774   -37.5644     20.000   125.1714   -32.4910     22.699
    7.8909    33.2607   118.1624   -29.4269     20.000   137.4351   -23.4031     24.739
    2.5805    37.0129   113.8767   -25.1349     20.000   133.7126   -20.3482     24.430
    3.0425    37.5990   114.3863   -24.6203     20.000   134.0278   -19.8886     24.492
   26.7256    35.7648   135.4014   -25.7603     20.000   149.3299   -19.3195     26.273
   -4.8238    28.4246   104.5888   -31.9152     20.000   127.8701   -26.9320     23.344
   24.2675    31.7945   134.1349   -30.0826     20.000   148.8522   -22.6597     26.022
   -5.6790    22.1200   101.1112   -37.5896     20.000   126.6118   -32.1998     22.895
    6.0053    38.9701   117.1209   -23.5921     20.000   135.9366   -18.8418     24.785
   25.5844    25.7417   137.0789   -35.7279     20.000   151.5305   -26.7260     25.969
   -6.4621    27.8034   102.7388   -32.0199     20.000   126.5007   -27.2654     23.148
    8.1634    24.7643   117.5252   -37.9102     20.000   138.4563   -30.2162     24.418
   14.8917    21.5743   125.4462   -41.2578     20.000   144.5751   -31.9701     24.909
   -6.6166    44.3982   108.5619   -16.2889     20.000   128.7598   -13.5154     24.003
   17.1025    43.6950   126.1767   -19.0698     20.000   142.1818   -14.7132     25.728
    0.9685    35.2240   112.0773   -26.6432     20.000   132.5739   -21.7368     24.217
   14.9641    42.8810   124.5727   -19.9639     20.000   141.0771   -15.4919     25.565
   -0.1939    38.5329   111.8485   -23.2125     20.000   131.9611   -18.9616     24.260
   -1.9242    36.9233   109.9819   -24.4570     20.000   130.7092   -20.1456     24.042
   24.9525    24.2757   136.8208   -37.2881     20.000   151.5593   -27.9222     25.875
   -7.3018    30.4218   103.0037   -29.3102     20.000   126.1727   -24.9441     23.216
    4.5809    22.8739   113.0519   -39.3617     20.000   135.6497   -31.9303     23.983
    4.8998    43.9431   116.8948   -18.5551     20.000   135.2819   -14.8328     24.861
   -6.8673    37.4334   106.0253   -22.8342     20.000   127.4884   -19.1681     23.638
    1.1597    29.0350   110.7652   -32.7287     20.000   132.5978   -26.8381     23.951
   23.3597    41.7531   131.2743   -20.4373     20.000   145.9757   -15.5058     26.123
   20.5154    26.1434   131.4571   -36.2209     20.000   147.7730   -27.5275     25.570
   -7.6474    40.5070   106.4943   -19.7319     20.000   127.4880   -16.5320     23.730
   18.2650    36.0873   127.8152   -26.5794     20.000   144.0253   -20.4065     25.665
   25.6484    41.6242   133.0896   -20.2364     20.000   147.2671   -15.2674     26.271
    5.8783    31.6357   116.0082   -30.8603     20.000   136.0900   -24.7550     24.500
   -5.9615    39.0698   107.3144   -21.5080     20.000   128.3170   -17.9451     23.799
   25.0959    22.1228   137.6401   -39.3470     20.000   152.3940   -29.4165     25.817
    6.9067    33.3329   117.2312   -29.2751     20.000   136.7378   -23.3688     24.657
   -4.9453    25.3241   103.2597   -34.8123     20.000   127.5051   -29.5410     23.158
   -3.4705    28.3784   105.9094   -32.3251     20.000   128.9385   -27.1033     23.474
   26.6524    28.5869   137.3431   -32.7362     20.000   151.3584   -24.4544     26.126
    9.7171    35.0714   120.0267   -27.7294     20.000   138.5565   -21.8934     24.957
   16.7479    24.3476   127.4528   -38.3876     20.000   145.3898   -29.5460     25.186
   14.9650    44.9814   124.4966   -17.8647     20.000   140.8657   -13.8649     25.603
   13.2060    24.1282   123.3375   -38.7425     20.000   142.6441   -30.2311     24.859
   25.5183    23.6425   137.6458   -37.7783     20.000   152.1796   -28.2321     25.901
    3.4832    31.5791   113.6512   -30.6158     20.000   134.3358   -24.8008     24.282
    7.5955    35.8800   118.1550   -26.7964     20.000   137.0757   -21.3118     24.808
   24.3328    28.2744   135.0608   -33.5142     20.000   149.8811   -25.1950     25.941
   -0.2530    26.8904   108.7147   -34.5292     20.000   131.4588   -28.5646     23.709
   12.9734    44.8471   123.0169   -18.0246     20.000   139.7880   -14.0654     25.464
   14.0300    42.7092   123.8482   -20.1542     20.000   140.5618   -15.6809     25.496
   21.5804    28.1824   132.2156   -34.0597     20.000   147.9931   -25.8174     25.720
   27.2843    30.1713   137.4933   -31.0637     20.000   151.2844   -23.1873     26.210
   20.2976    33.9497   129.9518   -28.5162     20.000   145.7486   -21.7473     25.770
   -4.3472    22.7250   102.8311   -37.4455     20.000   127.8395   -31.8105     23.069
   24.5105    27.4034   135.4714   -34.3310     20.000   150.2620   -25.7841     25.931
   -5.0969    26.0492   103.3947   -34.0830     20.000   127.4387   -28.9101     23.184
   19.9745    24.5819   131.1315   -37.8364     20.000   147.7970   -28.7908     25.473
    8.5429    40.2556   119.3675   -22.4966     20.000   137.4804   -17.8054     25.026
   10.4059    21.6800   119.9043   -41.1341     20.000   140.7989   -32.4896     24.493
   -2.2501    38.0763   110.0247   -23.2760     20.000   130.5927   -19.1710     24.067
   19.0356    31.5021   129.0801   -31.0746     20.000   145.4322   -23.7721     25.609
   18.2649    42.8814   127.1397   -19.8137     20.000   142.9382   -15.2371     25.795
   26.8048    25.3394   138.5176   -35.8384     20.000   152.5180   -26.7100     26.053
   13.8249    21.3109   124.1339   -41.5518     20.000   143.7539   -32.3387     24.800
   28.2612    22.5357   141.1084   -38.1519     20.000   154.5418   -28.2727     26.084
   -7.1482    30.8915   103.3334   -28.9164     20.000   126.3527   -24.5709     23.257
    6.3218    40.3380   117.5512   -22.2603     20.000   136.1141   -17.7470     24.855
   17.5406    43.8164   126.5011   -18.9256     20.000   142.4082   -14.5852     25.760
   20.2323    32.4500   130.1158   -30.0101     20.000   146.0317   -22.8794     25.728
   -4.3113    36.3974   107.8005   -24.4480     20.000   129.0562   -20.3440     23.809
   -3.3728    33.8991   107.8298   -27.0614     20.000   129.4533   -22.5077     23.769
   -9.7807    25.8454    98.6168   -32.7150     20.000   123.5218   -28.4414     22.696
   -1.1592    39.0833   111.1883   -22.5064     20.000   131.3811   -18.4402     24.203
    7.3184    33.2177   117.6104   -29.4249     20.000   137.0347   -23.4527     24.688
   -4.2442    29.1321   105.4154   -31.4019     20.000   128.3880   -26.3971     23.439
   23.6419    23.2476   135.6302   -38.5584     20.000   150.9381   -28.9733     25.735
   -6.6526    34.1245   105.0128   -26.0168     20.000   127.1557   -21.9375     23.482
   12.5976    36.0028   122.6945   -26.8684     20.000   140.3811   -21.0015     25.221
    0.7866    42.0912   113.4316   -19.8880     20.000   132.7987   -16.1349     24.482
   -6.4753    20.1314    99.2954   -39.1644     20.000   125.7205   -33.8264     22.690
    4.8358    28.6824   114.4717   -33.6616     20.000   135.4588   -27.1676     24.279
   22.0114    38.7942   130.7023   -23.5245     20.000   145.8031   -17.8867     25.991
   12.5314    25.4067   122.5587   -37.4641     20.000   141.8661   -29.3119     24.849
   20.2262    44.7532   128.4198   -17.8043     20.000   143.7313   -13.6303     25.950
    8.6083    41.6759   119.5301   -21.0835     20.000   137.4647   -16.6757     25.072
   -7.1157    29.2543   102.7036   -30.4597     20.000   126.1610   -25.9532     23.167
   -2.8195    44.7158   111.3635   -16.7426     20.000   130.9488   -13.7109     24.308
   17.8734    44.1057   126.7291   -18.6181     20.000   142.5530   -14.3366     25.786
   23.9713    32.2568   133.7443   -29.6800     20.000   148.5371   -22.3801     26.010
   10.4308    35.2387   120.6939   -27.5908     20.000   139.0222   -21.7284     25.021
   -0.3383    27.3468   108.7612   -34.0681     20.000   131.3967   -28.1800     23.724
   26.6497    24.6836   138.5643   -36.5080     20.000   152.6321   -27.2105     26.022
   10.6807    32.8116   120.8171   -30.0244     20.000   139.4333   -23.6356     24.961
    6.4602    33.9547   116.8867   -28.6164     20.000   136.3932   -22.8750     24.642
    3.1789    27.6236   112.5211   -34.4642     20.000   134.2065   -28.0408     24.075
    0.4568    39.3090   112.5647   -22.5619     20.000   132.4246   -18.3723     24.346
   22.6693    40.1121   131.0191   -22.1427     20.000   145.9184   -16.8164     26.056
   -8.8552    32.3079   102.3721   -27.0726     20.000   125.2985   -23.1260     23.176
   23.7560    38.9993   132.1220   -23.0935     20.000   146.7831   -17.4806     26.115
   29.4566    22.0837   142.6248   -38.2361     20.000   155.5607   -28.2372     26.162
    1.3334    25.7915   110.0950   -35.9284     20.000   132.7603   -29.5322     23.808
   29.1763    25.9573   140.8120   -34.6382     20.000   153.9321   -25.6618     26.250
   28.9650    23.3090   141.5900   -37.2176     20.000   154.7494   -27.5419     26.161
   29.8227    43.9269   135.6437   -17.2637     20.000   148.9243   -12.9226     26.541
   27.5899    36.9134   135.8394   -24.4771     20.000   149.5348   -18.3306     26.348
   28.2053    35.8718   136.6601   -25.3583     20.000   150.1839   -18.9501     26.376
   15.2618    26.0524   125.6264   -36.7691     20.000   143.8602   -28.4655     25.118
   12.6119    32.3377   122.6892   -30.5336     20.000   140.8430   -23.8714     25.108
   28.5943    28.4584   139.3341   -32.4008     20.000   152.6878   -24.0781     26.268
   16.8283    40.5949   126.1855   -22.1765     20.000   142.4343   -17.1137     25.654
   23.7398    24.9171   135.2943   -36.9077     20.000   150.4777   -27.7480     25.797
   11.1322    32.6039   121.2476   -30.2452     20.000   139.7729   -23.7713     24.992
    4.9864    27.6603   114.4466   -34.6920     20.000   135.6345   -27.9994     24.248
   28.6919    30.0897   138.8854   -30.8126     20.000   152.2200   -22.9155     26.311
   12.4101    37.3417   122.5361   -25.5287     20.000   140.1149   -19.9645     25.244
   17.9472    32.3000   127.9164   -30.3747     20.000   144.5274   -23.3224     25.544
   10.1179    44.3266   120.8642   -18.5012     20.000   138.2331   -14.5561     25.252
   28.4306    41.3209   135.3242   -20.0473     20.000   148.8559   -15.0253     26.446
    5.2461    38.3344   116.3923   -24.1503     20.000   135.4603   -19.3454     24.701
   -1.9210    37.4297   110.1229   -23.9671     20.000   130.7528   -19.7302     24.065
    7.1423    26.8759   116.6488   -35.7167     20.000   137.4002   -28.5695     24.414
   17.3471    38.5908   126.7749   -24.1469     20.000   143.0381   -18.5996     25.651
   13.2448    24.9338   123.3750   -37.9366     20.000   142.5172   -29.5975     24.895
    0.7742    20.5621   107.9019   -40.8945     20.000   132.4231   -33.8947     23.479
    7.2867    31.1789   117.3431   -31.4509     20.000   137.1482   -25.0931     24.606
   -0.1165    21.4736   107.1495   -39.8021     20.000   131.5898   -33.1117     23.437
   17.3120    30.7946   127.4383   -31.9213     20.000   144.3895   -24.5527     25.450
    4.0501    20.3390   111.8307   -41.7720     20.000   135.4116   -34.0387     23.802
   29.4692    34.7898   138.0884   -26.1189     20.000   151.2488   -19.4462     26.447
   19.6014    21.2677   131.2882   -41.1661     20.000   148.4631   -31.3272     25.321
    5.7117    30.0673   115.6047   -32.3973     20.000   136.0511   -26.0285     24.420
   28.6372    36.9082   136.7293   -24.2669     20.000   150.1475   -18.1277     26.419
   13.0893    28.7899   123.1752   -34.0814     20.000   141.7134   -26.6036     25.027
   18.7741    20.6377   130.3753   -41.8919     20.000   147.9906   -31.9688     25.223
   15.5528    30.3841   125.6847   -32.4301     20.000   143.2280   -25.0921     25.291
   29.3433    39.1020   136.6706   -22.0043     20.000   149.9434   -16.4342     26.487
    8.4948    30.5898   118.4950   -32.1315     20.000   138.0840   -25.5201     24.690
   12.9724    26.8152   123.0567   -36.0565     20.000   141.9589   -28.1597     24.944
   21.3239    31.5041   131.3346   -30.8147     20.000   146.9793   -23.4072     25.790
   -7.9600    29.7510   102.1165   -29.7326     20.000   125.5750   -25.4137     23.113
   -0.4622    24.7839   107.8434   -36.5217     20.000   131.2661   -30.3176     23.579
   18.0706    26.1375   128.7536   -36.4986     20.000   145.9654   -27.9701     25.364
   15.0084    20.2796   125.6684   -42.5465     20.000   144.9938   -32.9475     24.866
   29.4659    23.2160   142.1751   -37.1611     20.000   155.1338   -27.4625     26.197
   21.2608    36.6540   130.4082   -25.7294     20.000   145.7898   -19.5867     25.900
   16.2116    23.6854   126.8876   -39.0834     20.000   145.1295   -30.1383     25.113
   -2.9314    21.9044   104.0719   -38.6430     20.000   129.0639   -32.6187     23.169
   14.3868    30.4287   124.4922   -32.4245     20.000   142.3881   -25.1909     25.195
   28.3222    34.3456   137.2102   -26.8054     20.000   150.6899   -20.0068     26.362
   12.6075    20.9538   122.6158   -41.9173     20.000   142.8115   -32.7921     24.670
   -5.5301    21.0858   100.8046   -38.6047     20.000   126.6679   -33.1037     22.849
   17.8008    22.7865   128.8698   -39.8573     20.000   146.6095   -30.5462     25.220
    7.2444    34.0825   117.6382   -28.5583     20.000   136.9323   -22.7597     24.714
    1.3583    20.3115   108.5264   -41.2698     20.000   132.9678   -34.1083     23.525
   14.8461    26.2299   125.1521   -36.6076     20.000   143.5057   -28.3853     25.088
   25.7447    23.8337   137.8393   -37.5415     20.000   152.2777   -28.0397     25.925
   12.4598    30.5324   122.5246   -32.3381     20.000   140.9854   -25.2994     25.034
   10.5462    21.1899   120.0459   -41.6299     20.000   141.0088   -32.8637     24.485
   29.1821    38.9234   136.5928   -22.2101     20.000   149.9021   -16.5920     26.475
   24.4819    22.0512   136.9466   -39.5521     20.000   151.9627   -29.6240     25.765
   10.7180    37.5285   121.0534   -25.3120     20.000   139.0135   -19.9051     25.116
   12.7703    38.5665   122.8555   -24.3052     20.000   140.2170   -18.9841     25.305
   -0.0844    21.3638   107.1499   -39.9159     20.000   131.6209   -33.2051     23.434
    9.7372    36.3148   120.1213   -26.4887     20.000   138.4714   -20.9056     24.999
   -5.7192    20.3755   100.2619   -39.2025     20.000   126.4424   -33.6963     22.786
   -6.4299    38.0745   106.6035   -22.3385     20.000   127.8705   -18.7005     23.709
   28.2348    34.2871   137.1495   -26.8810     20.000   150.6538   -20.0668     26.355
   23.4701    22.0843   135.7500   -39.7287     20.000   151.1930   -29.8512     25.682
   -7.0108    23.0708   100.1154   -36.2546     20.000   125.5178   -31.2295     22.812
   18.5607    39.1233   127.7540   -23.5349     20.000   143.6872   -18.0671     25.751
   27.3883    20.5772   140.8574   -40.2630     20.000   154.6519   -29.8733     25.951
   24.9638    34.0657   134.2506   -27.7396     20.000   148.6976   -20.8794     26.120
   26.6733    33.6323   135.9246   -27.8415     20.000   149.8810   -20.8574     26.234
   -9.9566    31.6030   101.0991   -27.3705     20.000   124.3672   -23.5318     23.030
   -5.0538    23.5550   102.4142   -36.4455     20.000   127.2748   -31.0359     23.044
    6.4879    37.9687   117.4091   -24.6296     20.000   136.2663   -19.6473     24.790
    3.5109    37.6875   114.8047   -24.5934     20.000   134.3355   -19.8315     24.535
    8.6194    28.1816   118.3942   -34.5406     20.000   138.4189   -27.4429     24.606
   11.9537    25.8913   121.9121   -36.9733     20.000   141.3274   -28.9941     24.816
   16.5374    21.1183   127.5233   -41.6223     20.000   146.0404   -32.0394     25.041
    8.0842    30.4395   118.0636   -32.2516     20.000   137.7943   -25.6586     24.648
