#   RA_deg    DEC_deg      l_deg      b_deg   Rhel_kpc    phi_deg  theta_deg   Rgal_kpc
   26.1515    36.3943   134.7398   -25.2554     20.000   148.8204   -18.9750     26.243
    8.5225    22.2552   117.6558   -40.4387     20.000   139.1006   -32.2091     24.338
   14.6993    27.0103   124.9539   -35.8325     20.000   143.2385   -27.8014     25.103
   10.3254    40.1530   120.8331   -22.6774     20.000   138.5762   -17.8466     25.160
    0.6141    40.5969   112.9763   -21.3260     20.000   132.5998   -17.3353     24.411
    1.7952    20.2758   109.0462   -41.3995     20.000   133.3688   -34.1372     23.569
    0.6335    36.7373   112.1301   -25.1066     20.000   132.4067   -20.4807     24.253
   -9.8029    39.9973   104.6679   -19.6378     20.000   126.0619   -16.6030     23.523
   16.7615    43.6738   125.9178   -19.1074     20.000   141.9955   -14.7556     25.704
   25.4625    36.5800   134.0973   -25.1964     20.000   148.3609   -18.9658     26.198
   15.3083    37.7416   125.0700   -25.0895     20.000   141.9013   -19.4419     25.479
   -4.6118    21.9848   102.2253   -38.0608     20.000   127.5594   -32.4196     22.999
   17.3305    24.3822   128.1236   -38.3092     20.000   145.8326   -29.4227     25.238
    0.8459    32.4458   111.3075   -29.3389     20.000   132.4067   -24.0114     24.082
   20.0753    33.0566   129.8742   -29.4258     20.000   145.7948   -22.4493     25.731
    4.8092    22.6855   113.2810   -39.5820     20.000   135.8631   -32.0777     23.996
   -1.5892    30.7212   108.5129   -30.5272     20.000   130.5358   -25.2962     23.775
   -6.0229    24.6317   101.8506   -35.1292     20.000   126.5310   -30.0132     23.008
   -9.2458    28.7469   100.4804   -30.2412     20.000   124.4220   -26.0611     22.928
   27.2615    42.7127   134.0703   -18.9097     20.000   147.8870   -14.2225     26.381
   28.9287    28.6130   139.6141   -32.1681     20.000   152.8559   -23.8870     26.296
   27.4358    28.0719   138.2955   -33.0545     20.000   152.0460   -24.6327     26.173
   -6.8352    20.4579    99.0548   -38.7337     20.000   125.4154   -33.5026     22.671
   22.5416    35.2229   131.8007   -26.9811     20.000   146.8978   -20.4543     25.966
   28.8100    25.0423   140.7649   -35.6103     20.000   154.0085   -26.3919     26.198
   -8.5461    32.4548   102.7053   -27.0319     20.000   125.5480   -23.0524     23.213
   20.0022    38.4211   129.0587   -24.1106     20.000   144.6765   -18.4304     25.842
   26.5963    41.9701   133.7437   -19.7452     20.000   147.7044   -14.8668     26.335
   19.0892    25.4227   129.9911   -37.1073     20.000   146.9070   -28.3301     25.427
   10.3151    30.7720   120.3527   -32.0488     20.000   139.3983   -25.2744     24.857
   -6.2400    41.9134   108.0327   -18.7374     20.000   128.5730   -15.5837     23.915
   26.1662    30.2051   136.3896   -31.2719     20.000   150.5434   -23.4129     26.128
    8.7815    24.9316   118.2512   -37.7919     20.000   138.9387   -30.0386     24.483
   -8.3089    39.9840   105.8014   -20.0545     20.000   126.9870   -16.8590     23.648
    9.2786    33.0506   119.4759   -29.7250     20.000   138.4266   -23.5195     24.850
   23.9070    27.2993   134.8632   -34.5466     20.000   149.8729   -25.9908     25.880
   -2.9101    29.8241   106.9520   -31.0828     20.000   129.4751   -25.9411     23.604
   18.7908    39.3008   127.9284   -23.3407     20.000   143.7955   -17.9073     25.771
   18.6579    40.0357   127.7389   -22.6195     20.000   143.5962   -17.3638     25.775
   -9.0547    37.2794   104.1987   -22.3830     20.000   126.0220   -18.9615     23.439
    9.0977    32.0446   119.2230   -30.7188     20.000   138.3885   -24.3296     24.798
   19.9681    28.1876   130.5161   -34.2651     20.000   146.8490   -26.1070     25.589
   22.3977    21.9689   134.5118   -40.0434     20.000   150.4179   -30.1903     25.588
   23.5383    28.1685   134.2640   -33.7616     20.000   149.3640   -25.4390     25.875
   16.8404    29.7538   127.0527   -32.9905     20.000   144.2658   -25.4103     25.379
   19.2510    27.2602   129.8934   -35.2657     20.000   146.5617   -26.9250     25.501
   -8.7408    25.7930    99.6144   -33.1368     20.000   124.3787   -28.6545     22.799
   28.7825    23.4103   141.3508   -37.1729     20.000   154.5841   -27.5238     26.150
   11.9320    36.0441   122.0917   -26.8216     20.000   139.9401   -21.0115     25.168
   11.6080    25.9458   121.5245   -36.9123     20.000   141.0468   -28.9866     24.787
   13.0309    42.7373   123.0661   -20.1342     20.000   139.9867   -15.7104     25.425
    3.8906    42.9645   115.9841   -19.4228     20.000   134.6748   -15.5856     24.753
    0.0968    44.6435   113.4572   -17.2871     20.000   132.5870   -14.0242     24.525
   19.7364    25.7203   130.6681   -36.7379     20.000   147.3117   -27.9888     25.491
   23.3309    27.3678   134.2376   -34.5828     20.000   149.4494   -26.0638     25.837
   22.6665    26.9508   133.6276   -35.1049     20.000   149.1004   -26.5058     25.771
    1.2578    40.9629   113.5662   -21.0633     20.000   133.0166   -17.0777     24.477
   21.5494    26.6117   132.4966   -35.6137     20.000   148.3965   -26.9804     25.671
   18.4728    35.9962   128.0120   -26.6540     20.000   144.1735   -20.4506     25.678
   -1.2563    44.7939   112.5091   -16.9321     20.000   131.8379   -13.7943     24.429
   19.8580    42.8872   128.3728   -19.6887     20.000   143.8250   -15.0777     25.903
   -8.0971    26.6672   100.6489   -32.5517     20.000   125.0332   -28.0061     22.917
   -0.0724    29.8090   109.7341   -31.7337     20.000   131.6565   -26.1455     23.872
   28.2930    32.8313   137.6404   -28.2711     20.000   151.1186   -21.0824     26.335
   -3.1963    30.5345   106.9105   -30.3314     20.000   129.3064   -25.3227     23.614
   14.7158    32.6100   124.7419   -30.2356     20.000   142.2637   -23.4661     25.291
   27.0578    30.9693   137.0366   -30.3422     20.000   150.8955   -22.6729     26.210
    6.0058    31.7854   116.1552   -30.7253     20.000   136.1753   -24.6321     24.517
   -7.4301    41.6082   107.0414   -18.7458     20.000   127.8093   -15.6654     23.803
   -7.5959    44.9697   108.0628   -15.5268     20.000   128.3121   -12.9145     23.955
   -2.5772    38.7547   109.9431   -22.5546     20.000   130.4444   -18.5850     24.070
   24.3682    39.8737   132.4477   -22.1460     20.000   146.9426   -16.7447     26.169
   -5.9558    26.4103   102.6689   -33.4829     20.000   126.7622   -28.5079     23.118
   26.6074    26.0799   138.0688   -35.1703     20.000   152.1334   -26.2379     26.058
    0.3944    43.1342   113.3535   -18.8083     20.000   132.6393   -15.2646     24.491
    3.1019    25.5721   111.9733   -36.4677     20.000   134.2266   -29.7310     23.970
   -2.0238    28.6170   107.4334   -32.4568     20.000   130.0956   -27.0195     23.626
   -7.2336    41.2433   107.0634   -19.1387     20.000   127.8658   -15.9915     23.801
   23.0790    42.1705   130.9792   -20.0616     20.000   145.7367   -15.2343     26.109
   24.0031    36.9235   132.7555   -25.0965     20.000   147.4011   -18.9655     26.101
    2.6995    25.6487   111.5490   -36.3231     20.000   133.8916   -29.6674     23.935
   23.2731    21.3422   135.7222   -40.4928     20.000   151.2932   -30.4329     25.639
   12.1826    25.0628   122.1560   -37.8048     20.000   141.6517   -29.6209     24.804
   -4.7442    29.0032   104.8819   -31.3885     20.000   127.9855   -26.4537     23.384
   18.8641    30.6980   129.0134   -31.8900     20.000   145.4885   -24.4037     25.573
   -1.0013    44.7820   112.6907   -16.9844     20.000   131.9802   -13.8257     24.448
    4.2650    34.2384   114.8815   -28.0954     20.000   134.8523   -22.6450     24.463
   -1.4782    39.7422   111.0971   -21.8080     20.000   131.2332   -17.8762     24.205
    3.4350    34.8424   114.2261   -27.3913     20.000   134.2706   -22.1394     24.416
    2.1104    29.6724   111.8820   -32.2751     20.000   133.3295   -26.3392     24.070
    4.0471    27.8529   113.4868   -34.3715     20.000   134.8839   -27.8522     24.168
   -9.3101    24.6658    98.5091   -33.9658     20.000   123.7332   -29.5297     22.671
   25.4820    42.8458   132.6920   -19.0670     20.000   146.9052   -14.4006     26.271
   22.5553    33.8113   132.0829   -28.3703     20.000   147.2359   -21.4935     25.937
   -0.1603    30.4827   109.8324   -31.0609     20.000   131.6076   -25.5826     23.897
   16.8324    42.5689   126.0489   -20.2067     20.000   142.1738   -15.5986     25.691
   26.9616    37.5578   135.1357   -23.9736     20.000   148.9972   -17.9879     26.314
   -6.5434    28.5675   102.9709   -31.2783     20.000   126.5248   -26.6091     23.183
   29.9686    27.1433   141.1836   -33.2913     20.000   154.0423   -24.6333     26.338
   11.2828    22.9028   121.0375   -39.9458     20.000   141.3119   -31.4236     24.630
    0.4637    34.2719   111.3971   -27.4868     20.000   132.1886   -22.4910     24.131
   17.5914    41.6165   126.7227   -21.1159     20.000   142.7358   -16.2635     25.727
   20.9544    27.6402   131.6573   -34.6824     20.000   147.6925   -26.3357     25.653
    8.6171    28.3284   118.4059   -34.3942     20.000   138.4012   -27.3254     24.611
   21.9578    22.1310   133.9493   -39.9609     20.000   150.0299   -30.1742     25.556
   28.5310    30.6174   138.5586   -30.3451     20.000   151.9491   -22.5844     26.310
   10.6930    41.3737   121.1852   -21.4686     20.000   138.7203   -16.8717     25.221
    5.1750    31.2020   115.2469   -31.2106     20.000   135.5943   -25.1137     24.419
    5.2738    28.6161   114.9174   -33.7830     20.000   135.8015   -27.2154     24.317
    6.4507    34.2545   116.9163   -28.3177     20.000   136.3730   -22.6336     24.652
   -4.7147    38.2893   108.0637   -22.5444     20.000   129.0133   -18.7406     23.867
   20.1602    42.9108   128.6033   -19.6391     20.000   143.9887   -15.0282     25.924
    4.1273    34.5835   114.8137   -27.7370     20.000   134.7517   -22.3629     24.465
   -4.7911    31.4765   105.7301   -29.0260     20.000   128.1890   -24.3757     23.513
   -8.8084    21.5236    97.4511   -37.0227     20.000   123.7284   -32.3163     22.527
    6.7908    25.6448   116.0869   -36.9041     20.000   137.2392   -29.5822     24.327
   22.9977    26.2834   134.1391   -35.7043     20.000   149.5297   -26.9225     25.778
   -9.7956    22.2763    96.8068   -35.9562     20.000   122.9484   -31.5095     22.469
   27.3716    26.4198   138.7649   -34.6609     20.000   152.5461   -25.8088     26.126
    8.4405    44.5951   119.6218   -18.1630     20.000   137.2848   -14.3596     25.138
   18.8111    31.4337   128.8666   -31.1636     20.000   145.2935   -23.8568     25.589
   10.8816    22.7374   120.5471   -40.0977     20.000   141.0087   -31.5987     24.585
    9.6899    39.0374   120.2423   -23.7681     20.000   138.2536   -18.7482     25.079
   28.9469    34.4111   137.7459   -26.6028     20.000   151.0483   -19.8263     26.406
   17.4108    34.2728   127.2090   -28.4477     20.000   143.7975   -21.8895     25.554
   23.4393    42.2572   131.2432   -19.9306     20.000   145.9181   -15.1219     26.134
   22.7228    31.9542   132.6107   -30.1750     20.000   147.7984   -22.8311     25.908
   19.2607    37.4522   128.5427   -25.1405     20.000   144.4021   -19.2524     25.769
   -4.1724    26.1325   104.3770   -34.2726     20.000   128.2118   -28.9316     23.281
   -5.7875    33.8139   105.6573   -26.5434     20.000   127.7279   -22.3091     23.544
   28.2529    23.6279   140.6876   -37.1118     20.000   154.1328   -27.5212     26.116
   19.5004    43.0852   128.0733   -19.5212     20.000   143.5955   -14.9643     25.882
   13.1231    38.3929   123.1590   -24.4784     20.000   140.4553   -19.0982     25.328
    3.0477    22.0478   111.0476   -39.9165     20.000   134.3789   -32.6478     23.789
   21.8218    21.3870   133.9652   -40.7155     20.000   150.1639   -30.7474     25.518
   18.5654    31.4543   128.6203   -31.1653     20.000   145.1210   -23.8770     25.570
    4.5273    20.6366   112.4904   -41.5584     20.000   135.8116   -33.7749     23.866
   15.3431    25.7203   125.7376   -37.0973     20.000   143.9928   -28.7097     25.113
   -0.4767    23.7218   107.4854   -37.5447     20.000   131.2510   -31.2084     23.521
   11.8083    25.0877   121.7276   -37.7742     20.000   141.3498   -29.6421     24.771
   28.5845    26.3541   140.0529   -34.4178     20.000   153.3933   -25.5441     26.216
   -2.1549    33.8172   108.9003   -27.4129     20.000   130.3121   -22.6856     23.875
    4.5117    31.3793   114.6219   -30.9530     20.000   135.0984   -24.9713     24.367
   27.1973    33.7536   136.3687   -27.6174     20.000   150.1715   -20.6632     26.274
   27.4897    30.2630   137.6654   -30.9290     20.000   151.3896   -23.0756     26.227
   -7.2138    25.8114   101.1464   -33.6410     20.000   125.6535   -28.8590     22.956
   22.1597    22.4522   134.1109   -39.6107     20.000   150.0818   -29.8943     25.585
    4.4115    23.4039   112.9679   -38.8132     20.000   135.4607   -31.4993     23.992
    2.5479    21.7261   110.3693   -40.1373     20.000   133.9584   -32.9212     23.722
    6.4194    34.2590   116.8876   -28.3102     20.000   136.3510   -22.6303     24.650
   14.8072    38.1315   124.6185   -24.7148     20.000   141.5369   -19.1816     25.450
   15.1076    22.3701   125.6645   -40.4539     20.000   144.5608   -31.3231     24.962
   -4.5724    41.8823   109.2769   -19.1331     20.000   129.5673   -15.8187     24.048
    5.4285    23.4397   114.1588   -38.9252     20.000   136.3232   -31.4364     24.094
   14.5078    36.5858   124.4079   -26.2671     20.000   141.5486   -20.4040     25.388
   16.9262    20.5472   128.0718   -42.1622     20.000   146.5137   -32.4013     25.053
   29.4106    41.7633   135.9535   -19.4284     20.000   149.2681   -14.5341     26.509
   16.1720    26.1949   126.6340   -36.5816     20.000   144.5228   -28.2256     25.202
   -9.6904    26.9359    99.2254   -31.7503     20.000   123.7732   -27.5257     22.773
   -2.2659    34.7388   109.0694   -26.4990     20.000   130.3028   -21.9147     23.909
    7.0430    33.0187   117.3236   -29.5996     20.000   136.8520   -23.6189     24.657
   22.7606    20.7001   135.2796   -41.2201     20.000   151.1174   -31.0212     25.573
   11.7143    20.7412   121.4881   -42.1177     20.000   142.0968   -33.0781     24.576
   14.0936    32.3296   124.1426   -30.5305     20.000   141.8770   -23.7453     25.231
   -1.1501    34.5630   110.0147   -26.8992     20.000   131.0707   -22.1486     24.001
   13.7488    31.1650   123.8264   -31.7006     20.000   141.8142   -24.6848     25.165
   28.2461    37.1313   136.3349   -24.1334     20.000   149.8585   -18.0473     26.395
    5.9642    43.0069   117.5854   -19.5783     20.000   135.8855   -15.6064     24.912
   28.1750    22.4251   141.0540   -38.2813     20.000   154.5218   -28.3733     26.073
   -9.3107    21.8847    97.1080   -36.5005     20.000   123.3248   -31.9266     22.496
   16.9275    33.1354   126.8500   -29.6125     20.000   143.6805   -22.8159     25.486
   25.4208    33.1833   134.8876   -28.5193     20.000   149.2192   -21.4301     26.136
    3.0987    30.4719   113.0485   -31.6494     20.000   134.0695   -25.7014     24.198
   20.3242    33.7659   130.0044   -28.6955     20.000   145.8053   -21.8810     25.768
    2.6093    31.9989   112.8893   -30.0720     20.000   133.6897   -24.4407     24.222
   21.0723    32.9319   130.8448   -29.4346     20.000   146.4788   -22.3879     25.805
   22.5395    22.1305   134.6392   -39.8594     20.000   150.4736   -30.0400     25.605
   -6.3714    37.1382   106.3277   -23.2408     20.000   127.7727   -19.4796     23.666
   26.9499    23.1794   139.4045   -37.8829     20.000   153.3708   -28.1863     26.000
   29.6117    41.6693   136.1337   -19.4783     20.000   149.3999   -14.5641     26.521
   14.8110    27.8515   125.0381   -34.9883     20.000   143.1599   -27.1369     25.143
   -6.3615    43.5305   108.4654   -17.1710     20.000   128.7608   -14.2530     23.982
    9.4911    39.1041   120.0780   -23.6930     20.000   138.1253   -18.7008     25.066
   19.0993    27.6984   129.6661   -34.8468     20.000   146.3445   -26.6223     25.502
   -0.6094    26.7592   108.3011   -34.5772     20.000   131.1670   -28.6575     23.668
   19.9267    29.2750   130.3001   -33.1920     20.000   146.5546   -25.3022     25.618
   12.3257    33.9426   122.4260   -28.9270     20.000   140.4405   -22.6353     25.136
    2.8305    24.1574   111.3297   -37.8089     20.000   134.0676   -30.9012     23.874
    1.8540    40.4874   113.9471   -21.6151     20.000   133.3599   -17.4957     24.506
    0.8899    43.6854   113.8412   -18.3396     20.000   132.9665   -14.8526     24.550
   26.7363    30.1112   136.9756   -31.2424     20.000   150.9453   -23.3538     26.168
   29.8052    22.4169   142.8741   -37.8160     20.000   155.6765   -27.9077     26.199
    3.3012    24.7063   111.9927   -37.3520     20.000   134.4353   -30.4448     23.947
   28.5238    35.8663   136.9372   -25.2956     20.000   150.3741   -18.8887     26.398
   24.3385    27.6962   135.2150   -34.0780     20.000   150.0554   -25.6108     25.925
   21.1785    33.0214   130.9309   -29.3330     20.000   146.5281   -22.3044     25.816
   -7.9266    33.8194   103.7922   -25.9434     20.000   126.2094   -22.0086     23.348
    8.2068    29.4813   118.0903   -33.2154     20.000   137.9730   -26.4220     24.621
   20.6496    28.1790   131.2370   -34.1898     20.000   147.3361   -25.9924     25.644
    2.5678    22.3030   110.5486   -39.5769     20.000   133.9414   -32.4412     23.754
   28.7716    39.3441   136.1407   -21.8895     20.000   149.5589   -16.3724     26.452
   17.5739    36.1468   127.1875   -26.5691     20.000   143.5757   -20.4414     25.614
   -1.7058    22.2327   105.5856   -38.6686     20.000   130.1659   -32.4107     23.315
   -5.0686    43.6744   109.4462   -17.3115     20.000   129.5280   -14.3029     24.090
    1.3707    35.4462   112.4867   -26.4917     20.000   132.8576   -21.5746     24.262
   -3.8569    28.6761   105.6320   -31.9394     20.000   128.6550   -26.8177     23.452
   24.0509    20.6846   136.8479   -40.9744     20.000   152.1132   -30.7080     25.681
   26.0889    28.9027   136.6820   -32.5522     20.000   150.8839   -24.3588     26.091
    4.4500    39.0207   115.8210   -23.3861     20.000   134.9503   -18.7780     24.661
   17.4930    27.0283   128.0131   -35.6605     20.000   145.3259   -27.3894     25.345
    7.6882    39.5215   118.5945   -23.1760     20.000   136.9801   -18.3996     24.937
   -3.2287    35.0955   108.3274   -25.9446     20.000   129.6634   -21.5318     23.841
   22.2852    36.9790   131.2512   -25.2830     20.000   146.3485   -19.1950     25.980
   -7.0883    25.2447   101.0227   -34.2097     20.000   125.6921   -29.3588     22.935
   16.5996    31.4582   126.6660   -31.3051     20.000   143.7650   -24.1390     25.411
   18.6429    28.4631   129.0758   -34.1325     20.000   145.8345   -26.1223     25.488
   16.5451    43.1344   125.7872   -19.6556     20.000   141.9408   -15.1865     25.681
   -2.2868    35.9608   109.4021   -25.3142     20.000   130.3861   -20.9056     23.966
   -8.8778    23.2397    98.2465   -35.4297     20.000   123.8997   -30.8237     22.627
    1.9259    24.6247   110.4332   -37.1833     20.000   133.2839   -30.5109     23.808
    5.2903    41.5112   116.8669   -21.0038     20.000   135.4811   -16.7923     24.813
   15.0634    33.8275   125.0254   -29.0085     20.000   142.3098   -22.4892     25.356
    6.1601    24.1511   115.1347   -38.3146     20.000   136.8697   -30.8248     24.198
   -4.5466    42.2815   109.4152   -18.7555     20.000   129.6366   -15.4968     24.068
   -2.1833    36.7289   109.7075   -24.5929     20.000   130.5198   -20.2828     24.010
   25.8215    42.8977   132.9380   -18.9644     20.000   147.0759   -14.3122     26.292
   14.9700    29.2761   125.1412   -33.5595     20.000   143.0110   -26.0166     25.206
   19.7339    34.3226   129.3725   -28.2050     20.000   145.3051   -21.5489     25.736
   28.0187    42.5175   134.6918   -18.9654     20.000   148.3366   -14.2385     26.427
    4.0334    26.9319   113.2856   -35.2777     20.000   134.9179   -28.6075     24.124
   22.2840    37.8539   131.0953   -24.4196     20.000   146.1606   -18.5464     25.995
   24.1845    42.9865   131.6768   -19.1148     20.000   146.1765   -14.4820     26.189
    5.5556    29.0511   115.2831   -33.3864     20.000   135.9924   -26.8565     24.362
   22.1414    22.7002   134.0294   -39.3702     20.000   149.9895   -29.7179     25.592
   15.2970    37.5626   125.0685   -25.2687     20.000   141.9185   -19.5812     25.474
   29.2394    36.4604   137.3730   -24.5673     20.000   150.6245   -18.3209     26.453
   -2.1299    42.6681   111.3392   -18.8500     20.000   131.1149   -15.4370     24.276
   19.5863    21.9048   131.1536   -40.5370     20.000   148.2616   -30.8574     25.344
   21.2465    30.1270   131.5046   -32.1857     20.000   147.2624   -24.4412     25.748
   -4.7660    44.7046   109.9692   -16.3853     20.000   129.8514   -13.5053     24.159
   14.1960    40.7393   124.0251   -22.1211     20.000   140.8586   -17.2022     25.466
   -4.2476    34.2548   107.1660   -26.5133     20.000   128.8686   -22.1229     23.707
   12.5058    25.6456   122.5316   -37.2250     20.000   141.8032   -29.1275     24.856
   -9.6939    35.5104   102.9738   -23.8407     20.000   125.2682   -20.3169     23.282
   -2.7179    20.9558   103.9362   -39.6065     20.000   129.2319   -33.4402     23.137
   12.2356    38.5933   122.3971   -24.2759     20.000   139.8804   -18.9933     25.265
    3.7981    24.0726   112.4095   -38.0575     20.000   134.8912   -30.9618     23.965
    9.3202    38.7506   119.9102   -24.0381     20.000   138.0388   -18.9858     25.042
   -3.9830    20.5030   102.2924   -39.6534     20.000   128.0558   -33.7411     22.978
   -0.2898    32.7019   110.3044   -28.8769     20.000   131.5892   -23.7404     23.991
    7.2884    20.4055   115.8812   -42.1610     20.000   138.3015   -33.8024     24.130
   19.2573    24.7147   130.2913   -37.7910     20.000   147.2198   -28.8287     25.417
   17.3091    42.0187   126.4653   -20.7309     20.000   142.5180   -15.9807     25.715
   -2.8415    27.8666   106.3624   -32.9764     20.000   129.4067   -27.5861     23.507
    1.3634    42.3819   113.9366   -19.6852     20.000   133.1602   -15.9353     24.538
   19.6458    42.9190   128.2050   -19.6747     20.000   143.7022   -15.0755     25.889
    5.0154    34.0235   115.5441   -28.3978     20.000   135.3813   -22.8254     24.520
   -0.7218    29.9782   109.1401   -31.4345     20.000   131.1637   -25.9697     23.819
   18.8549    24.1245   129.9207   -38.4216     20.000   147.0712   -29.3455     25.361
   15.0993    33.1955   125.0884   -29.6388     20.000   142.4333   -22.9740     25.340
   13.5368    28.2661   123.6568   -34.6019     20.000   142.1342   -26.9648     25.047
    8.3916    34.0356   118.7118   -28.6897     20.000   137.7302   -22.7676     24.810
    2.0652    29.5275   111.8027   -32.4095     20.000   133.2960   -26.4575     24.060
   -3.1506    28.8413   106.3866   -31.9646     20.000   129.2224   -26.7430     23.529
   -3.7658    28.0121   105.4853   -32.5966     20.000   128.6777   -27.3842     23.425
   -2.1173    31.7711   108.3259   -29.3959     20.000   130.2007   -24.3843     23.778
    6.2606    43.0088   117.8143   -19.6005     20.000   136.0580   -15.6095     24.934
   -4.0794    36.5499   108.0447   -24.3554     20.000   129.2293   -20.2437     23.837
   28.6805    25.1111   140.6020   -35.5798     20.000   153.8951   -26.3794     26.190
   -7.2077    26.2659   101.3518   -33.2200     20.000   125.7132   -28.4727     22.983
   28.0506    21.8918   141.1176   -38.8246     20.000   154.6331   -28.7763     26.047
   -4.0534    38.0196   108.5203   -22.9516     20.000   129.4111   -19.0371     23.910
   -9.7811    37.8433   103.8416   -21.6482     20.000   125.6526   -18.3741     23.406
   29.3644    25.6045   141.1398   -34.9222     20.000   154.1850   -25.8540     26.255
   17.6748    20.9813   128.9545   -41.6651     20.000   147.0031   -31.9307     25.138
   26.0051    28.2233   136.7926   -33.2293     20.000   151.0360   -24.8617     26.068
   -8.8188    27.8818   100.4954   -31.1844     20.000   124.6247   -26.8635     22.918
   -9.1122    25.2788    99.0030   -33.4766     20.000   123.9925   -29.0359     22.729
   18.9806    22.9678   130.2477   -39.5559     20.000   147.4837   -30.1870     25.330
   -9.8240    39.0306   104.2758   -20.5317     20.000   125.8570   -17.3911     23.468
   -0.6339    27.4381   108.4817   -33.9147     20.000   131.1606   -28.0894     23.700
    6.8958    20.1360   115.3432   -42.3840     20.000   137.9912   -34.0508     24.078
   19.5175    27.2757   130.1789   -35.2210     20.000   146.7516   -26.8670     25.524
    0.2167    28.3759   109.6288   -33.1861     20.000   131.8543   -27.3484     23.829
   -3.3985    27.0126   105.4972   -33.6479     20.000   128.9059   -28.2580     23.407
   -6.0499    28.5934   103.4581   -31.4021     20.000   126.9174   -26.6492     23.233
    3.9359    22.5023   112.2093   -39.6251     20.000   135.1223   -32.2544     23.901
    9.4025    38.0949   119.9379   -24.6965     20.000   138.1308   -19.5040     25.028
   24.8208    37.8961   133.2463   -24.0155     20.000   147.6589   -18.1192     26.173
   14.6923    42.3689   124.3774   -20.4823     20.000   140.9758   -15.9059     25.536
   10.2308    44.6116   120.9622   -18.2199     20.000   138.2841   -14.3292     25.267
   -3.7102    40.4342   109.5141   -20.7044     20.000   129.9100   -17.0968     24.052
   17.5867    40.5631   126.8084   -22.1663     20.000   142.8848   -17.0690     25.708
   -1.7476    39.0523   110.7001   -22.4276     20.000   131.0030   -18.4166     24.152
   24.7505    31.7196   134.6171   -30.0707     20.000   149.1869   -22.6195     26.056
    2.7322    25.9556   111.6586   -36.0278     20.000   133.9067   -29.4139     23.953
   12.7426    24.9353   122.7976   -37.9363     20.000   142.1194   -29.6569     24.850
