#   RA_deg    DEC_deg      l_deg      b_deg   Rhel_kpc    phi_deg  theta_deg   Rgal_kpc
  135.2606    -0.3176   229.3802    28.3177     10.000   205.1518    16.7895     16.422
  135.2267     1.0074   228.0672    28.9727     10.000   204.4017    17.0917     16.481
  134.7677     4.3970   224.4237    30.2641     10.000   202.3990    17.6231     16.647
  134.6292    12.9528   215.3150    33.9777     10.000   197.4322    19.2523     16.949
  132.0561     6.0305   221.3002    28.6622     10.000   200.9934    16.5266     16.862
  133.4118    10.1548   217.7362    31.7160     10.000   198.8758    18.0909     16.930
  133.2286    -1.4072   229.2380    26.0156     10.000   205.3498    15.4234     16.492
  135.4603    11.6166   217.1898    34.1600     10.000   198.3360    19.4515     16.862
  132.7448    15.5860   211.5410    33.3436     10.000   195.6302    18.7209     17.126
  135.5892     6.0944   223.1421    31.7953     10.000   201.5702    18.4326     16.664
  133.7012    13.7560   213.9923    33.4775     10.000   196.8308    18.9061     17.024
  133.6425     9.1335   218.9309    31.4726     10.000   199.4998    18.0134     16.883
  132.9694    -2.5441   230.1629    25.2007     10.000   205.9191    14.9959     16.456
  135.3971     1.1101   228.0660    29.1716     10.000   204.3765    17.2083     16.476
  132.6596    15.2131   211.9147    33.1243     10.000   195.8358    18.6139     17.120
  134.0448    14.3245   213.5248    34.0096     10.000   196.5460    19.1841     17.021
  136.7064    -2.8373   232.6753    28.1982     10.000   206.8507    16.9369     16.220
  133.4247    -1.7414   229.6690    26.0089     10.000   205.5733    15.4449     16.466
  134.6239    12.6070   215.6924    33.8309     10.000   197.6342    19.1880     16.939
  133.7041     8.0936   220.0508    31.0617     10.000   200.1063    17.8374     16.844
  134.2922    12.7274   215.4002    33.5855     10.000   197.5161    19.0347     16.961
  132.8410     5.8021   221.9474    29.2463     10.000   201.2610    16.8964     16.810
  135.8827    14.5849   214.0886    35.7477     10.000   196.6383    20.1907     16.927
  133.2334    13.8684   213.6515    33.1061     10.000   196.6991    18.6810     17.053
  135.0749    10.5425   218.1628    33.3585     10.000   198.9079    19.0476     16.849
  134.6400    15.8897   212.0427    35.1459     10.000   195.7026    19.7546     17.032
  136.1409    15.9955   212.5960    36.5216     10.000   195.8283    20.5533     16.951
  132.5377    15.9690   211.0263    33.3054     10.000   195.3788    18.6776     17.146
  133.4250    -1.5650   229.5017    26.1012     10.000   205.4764    15.4895     16.474
  133.6836     7.1766   220.9907    30.6256     10.000   200.6270    17.6378     16.813
  132.8655     6.0801   221.6786    29.3977     10.000   201.1084    16.9692     16.819
  134.4749    -0.1771   228.7824    27.7189     10.000   204.9188    16.3996     16.475
  136.1026     4.4663   225.1074    31.4606     10.000   202.5956    18.3582     16.571
  136.4407    11.7033   217.5882    35.0666     10.000   198.4258    19.9877     16.808
  132.0748    -0.1087   227.3416    25.6919     10.000   204.4042    15.1251     16.615
  133.2730    -2.3633   230.1690    25.5539     10.000   205.8832    15.2054     16.447
  136.6616     5.9137   223.9297    32.6475     10.000   201.8557    18.9723     16.593
  132.8018    12.1060   215.3572    32.0034     10.000   197.6573    18.1378     17.024
  133.4587     9.0580   218.9160    31.2765     10.000   199.5135    17.9007     16.891
  134.8019     8.9010   219.7769    32.3945     10.000   199.8197    18.5849     16.810
  132.5154     9.1766   218.3121    30.4936     10.000   199.2920    17.4236     16.947
  136.9727    14.7431   214.4216    36.7797     10.000   196.6835    20.7892     16.869
  135.0180     7.7256   221.1302    32.0532     10.000   200.5342    18.4646     16.756
  133.4726    11.0556   216.8082    32.1573     10.000   198.3658    18.2952     16.955
  136.2890    10.3260   219.0226    34.3396     10.000   199.2170    19.6535     16.772
  133.3721    13.9873   213.5855    33.2771     10.000   196.6495    18.7743     17.048
  135.4909    -1.8871   231.0286    27.6866     10.000   206.0737    16.5225     16.338
  132.4044     8.0519   219.4207    29.8942     10.000   199.9130    17.1370     16.915
  133.3238     4.2177   223.8042    28.9169     10.000   202.2402    16.8073     16.723
  132.9185     4.8870   222.9121    28.8823     10.000   201.7903    16.7384     16.771
  133.0926    13.1475   214.3716    32.6903     10.000   197.0978    18.4798     17.039
  134.3552    10.9525   217.3574    32.8967     10.000   198.5601    18.7428     16.903
  135.0449    13.1599   215.2863    34.4319     10.000   197.3690    19.5076     16.932
  132.5939    14.0759   213.1305    32.6198     10.000   196.4873    18.3836     17.093
  134.1319    11.7382   216.3988    33.0317     10.000   198.0696    18.7708     16.940
  136.2367    10.3771   218.9397    34.3157     10.000   199.1791    19.6352     16.777
  134.3582     9.6982   218.7010    32.3554     10.000   199.2881    18.5048     16.862
  135.5251    15.9624   212.3565    35.9611     10.000   195.7717    20.2270     16.985
  135.1097     7.3644   221.5579    31.9678     10.000   200.7578    18.4398     16.738
  135.8507    -2.0766   231.4268    27.8894     10.000   206.2521    16.6689     16.308
  134.5920     5.5250   223.1781    30.6519     10.000   201.7253    17.7749     16.700
  132.1167    15.7113   211.1266    32.8328     10.000   195.4713    18.4168     17.162
  135.2391     5.2779   223.7893    31.1002     10.000   201.9792    18.0695     16.653
  135.9991    10.0331   219.1898    33.9548     10.000   199.3457    19.4434     16.779
  135.1880    -1.2076   230.1962    27.7896     10.000   205.6344    16.5298     16.387
  133.9522     7.4143   220.8871    30.9715     10.000   200.5364    17.8306     16.806
  135.1772    10.2185   218.5643    33.3084     10.000   199.1124    19.0406     16.833
  133.2207     8.1779   219.7116    30.6726     10.000   199.9780    17.5970     16.874
  135.2414     8.2553   220.6920    32.4916     10.000   200.2641    18.6913     16.762
  136.8654     8.2334   221.5909    33.9121     10.000   200.5350    19.5579     16.666
  133.3137     6.2949   221.6989    29.8921     10.000   201.0651    17.2546     16.802
  135.7492     6.6615   222.6407    32.2028     10.000   201.2698    18.6378     16.675
  135.6475    -2.9161   232.1022    27.2669     10.000   206.6774    16.3434     16.281
  132.5628    10.7051   216.7323    31.1998     10.000   198.4260    17.7480     16.994
  135.0002    10.5103   218.1594    33.2783     10.000   198.9153    19.0018     16.852
  134.5983     7.6202   221.0164    31.6351     10.000   200.5259    18.2184     16.777
  134.3300     7.6551   220.8372    31.4147     10.000   200.4614    18.0821     16.793
  133.4551    -0.1109   228.1282    26.8784     10.000   204.6805    15.8662     16.537
  132.2097    -0.8504   228.1252    25.4300     10.000   204.8377    15.0149     16.575
  134.1790     3.4109   225.0857    29.2705     10.000   202.8511    17.0854     16.642
  136.1002    12.0458   217.0376    34.9089     10.000   198.1748    19.8684     16.838
  134.9328    12.4997   215.9603    34.0611     10.000   197.7413    19.3318     16.919
  135.1834     9.4450   219.3973    32.9739     10.000   199.5640    18.8952     16.807
  132.9194     4.1586   223.6420    28.5348     10.000   202.1996    16.5773     16.743
  133.6008     4.9393   223.2303    29.5051     10.000   201.8832    17.1155     16.735
  135.4076     5.4662   223.6899    31.3376     10.000   201.9004    18.2008     16.651
  132.4219    11.5540   215.7639    31.4347     10.000   197.9170    17.8351     17.028
  134.9555    15.7164   212.3803    35.3607     10.000   195.8458    19.8908     17.010
  136.9275     3.4603   226.6112    31.6793     10.000   203.3201    18.5809     16.481
  136.5500    -0.6021   230.4287    29.2659     10.000   205.5646    17.4177     16.332
  133.2566    -2.2601   230.0621    25.5941     10.000   205.8233    15.2229     16.452
  135.5972    -2.5166   231.6928    27.4397     10.000   206.4454    16.4193     16.303
  134.0545     6.8779   221.4965    30.8145     10.000   200.8604    17.7738     16.781
  136.6100    -1.9026   231.7225    28.6231     10.000   206.3079    17.1244     16.269
  136.2446     1.8018   227.8794    30.2532     10.000   204.1446    17.8302     16.454
  133.6094     1.4366   226.7151    27.7965     10.000   203.8512    16.3215     16.594
  136.7339     9.3618   220.3045    34.3068     10.000   199.8516    19.7080     16.713
  132.8279     1.9527   225.7705    27.3773     10.000   203.4140    16.0230     16.660
  133.4290     1.4995   226.5513    27.6721     10.000   203.7815    16.2393     16.607
  133.0083     9.1883   218.5497    30.9354     10.000   199.3658    17.6874     16.920
  133.9837    15.4003   212.2993    34.3748     10.000   195.9057    19.3332     17.054
  134.3196     0.3200   228.2104    27.8416     10.000   204.6113    16.4368     16.505
  134.6624     8.6915   219.9254    32.1774     10.000   199.9186    18.4689     16.811
  134.5418     0.0555   228.5963    27.8961     10.000   204.8024    16.4924     16.481
  136.0017    -1.5061   230.9713    28.3216     10.000   205.9638    16.8951     16.324
  132.5882    15.6957   211.3507    33.2464     10.000   195.5449    18.6582     17.137
  135.0770    13.8471   214.5382    34.7381     10.000   196.9683    19.6434     16.951
  135.0592    13.5576   214.8521    34.6058     10.000   197.1367    19.5843     16.943
  132.0792    14.2578   212.6980    32.2339     10.000   196.3082    18.1474     17.125
  135.3866     2.4860   226.6967    29.8594     10.000   203.5968    17.5251     16.534
  134.5715    11.7295   216.6246    33.4186     10.000   198.1397    19.0015     16.915
  133.0861     9.8477   217.8970    31.2936     10.000   199.0006    17.8586     16.938
  134.1999     1.0883   227.3928    28.1304     10.000   204.1592    16.5568     16.545
  134.9330     8.2433   220.5408    32.2141     10.000   200.2213    18.5238     16.780
  133.8693    11.0121   217.0512    32.4910     10.000   198.4516    18.4968     16.932
  134.1593     4.7300   223.7484    29.8935     10.000   202.1013    17.3693     16.695
  136.9878    -2.1994   232.2397    28.7808     10.000   206.5505    17.2537     16.232
  136.8997    14.7081   214.4272    36.7011     10.000   196.6953    20.7452     16.872
  134.9797     7.7691   221.0642    32.0394     10.000   200.5028    18.4529     16.760
  132.9924    -1.5158   229.2048    25.7575     10.000   205.3613    15.2692     16.501
  135.4259    -1.7313   230.8406    27.7144     10.000   205.9739    16.5267     16.349
  132.5905     8.5494   219.0020    30.2818     10.000   199.6615    17.3373     16.921
  135.4572     2.6880   226.5356    30.0216     10.000   203.4952    17.6097     16.538
  133.5763     6.8629   221.2569    30.3866     10.000   200.7875    17.5150     16.808
  132.9294     3.6509   224.1530    28.2985     10.000   202.4859    16.4685     16.723
  132.8598    11.1368   216.4203    31.6476     10.000   198.2245    17.9870     16.991
  132.1260    10.4852   216.7493    30.7176     10.000   198.4826    17.4751     17.010
  136.6471     3.6299   226.2748    31.5211     10.000   203.1726    18.4671     16.505
  133.9780     3.5223   224.8619    29.1502     10.000   202.7514    17.0025     16.658
  136.0200    -0.2387   229.7557    29.0064     10.000   205.2563    17.2198     16.380
  132.4742     9.1606   218.3080    30.4500     10.000   199.2943    17.3986     16.948
  136.8522    13.3534   215.9474    36.1174     10.000   197.5007    20.4949     16.835
  134.6999    14.5865   213.5360    34.6959     10.000   196.4809    19.5712     16.993
  135.6837    -0.7338   230.0351    28.4604     10.000   205.4683    16.9158     16.378
  135.5085    14.5943   213.9029    35.4185     10.000   196.5837    19.9960     16.948
  133.4380    -1.1267   229.0919    26.3402     10.000   205.2379    15.6062     16.493
  132.6804     5.0476   222.6223    28.7498     10.000   201.6571    16.6463     16.791
  134.5974     0.9973   227.7111    28.4265     10.000   204.2867    16.7495     16.518
  132.3524    -2.0879   229.3778    24.9136     10.000   205.5425    14.7810     16.512
  134.2022    15.5488   212.2310    34.6262     10.000   195.8471    19.4714     17.046
  136.9751     5.1646   224.8874    32.5600     10.000   202.3435    18.9818     16.546
  133.9337    -1.4257   229.6653    26.6077     10.000   205.5030    15.7984     16.451
  132.8998     2.2993   225.4710    27.6113     10.000   203.2349    16.1425     16.670
  136.2549     8.2238   221.2693    33.3703     10.000   200.4443    19.2281     16.702
  134.9974    14.5048   213.7655    34.9285     10.000   196.5690    19.7132     16.974
  132.0816    11.8420   215.2941    31.2528     10.000   197.6993    17.7103     17.055
  134.7815     4.0684   224.7637    30.1165     10.000   202.5883    17.5576     16.633
  136.8468    -0.0474   230.0669    29.8106     10.000   205.3088    17.7148     16.338
  135.6209     3.2493   226.0666    30.4431     10.000   203.2059    17.8263     16.551
  134.1524     2.9166   225.5635    29.0043     10.000   203.1248    16.9585     16.624
  132.1476    15.2381   211.6596    32.6784     10.000   195.7502    18.3526     17.148
  135.5963     3.6267   225.6718    30.6085     10.000   202.9863    17.8981     16.568
  133.2674     6.1854   221.7858    29.8002     10.000   201.1191    17.2065     16.800
  132.0705    -1.7100   228.8605    24.8685     10.000   205.2785    14.7253     16.545
  133.5257     8.4946   219.5399    31.0845     10.000   199.8473    17.8235     16.868
  132.0185    15.0601   211.7970    32.4945     10.000   195.8353    18.2552     17.150
  133.7051     7.3336   220.8400    30.7166     10.000   200.5410    17.6819     16.817
  132.7214    14.2432   213.0063    32.7997     10.000   196.4084    18.4793     17.090
  136.5108    13.3302   215.8065    35.8044     10.000   197.4689    20.3104     16.854
  136.4389     8.0916   221.5100    33.4719     10.000   200.5507    19.3005     16.687
  133.8185    -0.4543   228.6682    27.0136     10.000   204.9428    15.9777     16.501
  135.4963     1.1099   228.1244    29.2567     10.000   204.3955    17.2619     16.470
  135.8075    13.6994   215.0513    35.3286     10.000   197.1547    20.0025     16.905
  136.3879    10.0614   219.3623    34.3112     10.000   199.3875    19.6564     16.758
  134.2027    -1.4636   229.8590    26.8170     10.000   205.5783    15.9338     16.433
  134.7116    13.2753   214.9990    34.1824     10.000   197.2545    19.3524     16.954
  132.0346    -0.1796   227.3868    25.6213     10.000   204.4351    15.0862     16.614
  135.8038     3.1538   226.2681    30.5540     10.000   203.2936    17.9035     16.536
  136.7101    11.3383   218.1292    35.1502     10.000   198.6805    20.0651     16.781
  136.1907    -2.1627   231.7155    28.1299     10.000   206.3689    16.8310     16.283
  135.4655     4.2317   224.9842    30.7917     10.000   202.6175    17.9625     16.599
  133.2293     1.0879   226.8394    27.2927     10.000   203.9717    16.0342     16.601
  133.6800     0.8973   227.2812    27.5854     10.000   204.1652    16.2311     16.567
  132.7167    13.8729   213.4080    32.6481     10.000   196.6227    18.4119     17.080
  135.6217     5.7302   223.5370    31.6508     10.000   201.7855    18.3727     16.648
  136.2337     1.1060   228.5635    29.8874     10.000   204.5378    17.6602     16.425
  136.2897     9.7181   219.6832    34.0730     10.000   199.5746    19.5386     16.752
  132.0634    -0.2793   227.4982    25.5955     10.000   204.4954    15.0773     16.608
  133.5220     5.8927   222.2206    29.8871     10.000   201.3294    17.2801     16.775
  136.0276     9.8456   219.4076    33.8976     10.000   199.4599    19.4229     16.771
  134.4586    12.8677   215.3265    33.7911     10.000   197.4578    19.1473     16.956
  135.7222     1.5218   227.8502    29.6612     10.000   204.2056    17.4816     16.474
  133.8778    13.5462   214.3055    33.5502     10.000   196.9784    18.9619     17.008
  132.2110    -2.8609   230.0222    24.3896     10.000   205.9334    14.5075     16.484
  134.1947     4.0575   224.4464    29.5997     10.000   202.4886    17.2393     16.667
  132.1754     9.5481   217.7542    30.3552     10.000   199.0248    17.3175     16.977
  134.7817    -0.1491   228.9348    27.9959     10.000   204.9636    16.5720     16.458
  136.7278     3.3157   226.6412    31.4343     10.000   203.3676    18.4401     16.487
  134.9172     3.4366   225.4764    29.9250     10.000   202.9715    17.4889     16.600
  136.0870    -1.8664   231.3688    28.2014     10.000   206.1825    16.8502     16.303
  132.1366    -1.4590   228.6611    25.0547     10.000   205.1553    14.8239     16.552
  132.2409    15.8915   210.9824    33.0120     10.000   195.3836    18.5113     17.160
  135.0478     7.1350   221.7640    31.8074     10.000   200.8797    18.3594     16.733
  133.3646     3.6023   224.4412    28.6546     10.000   202.5935    16.6910     16.696
  135.4364    14.2290   214.2804    35.2101     10.000   196.7908    19.8970     16.942
  133.3392     3.0394   224.9861    28.3577     10.000   202.9044    16.5493     16.675
  132.0619     4.6909   222.6471    28.0381     10.000   201.7448    16.2369     16.811
  132.5336     5.5722   222.0157    28.8683     10.000   201.3359    16.6824     16.818
  133.0518     5.8937   221.9672    29.4745     10.000   201.2464    17.0288     16.801
  135.0062     3.0708   225.8938    29.8216     10.000   203.1952    17.4539     16.580
  135.8894    15.5271   213.0193    36.1195     10.000   196.0773    20.3476     16.953
  132.0469    15.5326   211.2922    32.7023     10.000   195.5654    18.3506     17.161
  136.8097     0.6882   229.3206    30.1638     10.000   204.8842    17.8727     16.372
  132.7550     5.4976   222.2093    29.0277     10.000   201.4173    16.7844     16.803
  135.6058     7.0452   222.1610    32.2562     10.000   201.0241    18.6403     16.698
  134.1218     0.2248   228.1881    27.6230     10.000   204.6257    16.3071     16.513
  135.5025    13.6112   215.0040    35.0218     10.000   197.1657    19.8268     16.920
  134.5193    15.9542   211.9159    35.0629     10.000   195.6489    19.7023     17.040
  135.7391    11.5177   217.4382    34.3656     10.000   198.4347    19.5814     16.843
  135.5685    15.0785   213.3829    35.6609     10.000   196.3037    20.1072     16.958
  133.2979    10.0283   217.8129    31.5601     10.000   198.9305    18.0060     16.932
  134.8570     8.3767   220.3600    32.2074     10.000   200.1319    18.5100     16.789
  132.6176    10.0963   217.4011    30.9862     10.000   198.7834    17.6591     16.971
  132.3034     4.9638   222.5039    28.3793     10.000   201.6361    16.4263     16.808
  134.3577    10.7833   217.5407    32.8264     10.000   198.6588    18.7123     16.897
  135.8205    14.1775   214.5197    35.5314     10.000   196.8725    20.0901     16.919
  134.8314     6.7929   222.0027    31.4583     10.000   201.0403    18.1723     16.734
  134.1905     1.3691   227.1126    28.2643     10.000   204.0004    16.6185     16.558
  134.2214    12.6999   215.3962    33.5113     10.000   197.5219    18.9926     16.964
  133.6670    14.5569   213.0938    33.7650     10.000   196.3578    19.0265     17.048
  132.3912    10.1339   217.2490    30.8015     10.000   198.7256    17.5468     16.985
  134.2073     3.0788   225.4330    29.1320     10.000   203.0435    17.0251     16.627
  133.7439    -1.9169   230.0215    26.1888     10.000   205.7350    15.5723     16.440
  132.5442     6.9759   220.5968    29.5289     10.000   200.5461    16.9879     16.869
  133.8885     9.1043   219.0881    31.6774     10.000   199.5562    18.1384     16.868
  132.3636     7.0889   220.3871    29.4214     10.000   200.4511    16.9155     16.883
  135.2384    11.6894   216.9992    33.9938     10.000   198.2609    19.3471     16.877
  136.5491     1.9583   227.9033    30.5949     10.000   204.1121    18.0319     16.442
  136.7516     9.7466   219.8963    34.4936     10.000   199.6276    19.7911     16.726
  135.1245     7.7794   221.1308    32.1716     10.000   200.5205    18.5326     16.752
  135.9478     8.5236   220.7846    33.2361     10.000   200.2208    19.1230     16.731
  133.1960     4.3970   223.5547    28.8912     10.000   202.1161    16.7787     16.737
  135.3855     4.1836   224.9877    30.6986     10.000   202.6307    17.9087     16.602
  136.8711    14.5516   214.5931    36.6141     10.000   196.7856    20.7047     16.869
  136.2701     9.0740   220.3677    33.7685     10.000   199.9494    19.4038     16.731
  135.2254    10.0969   218.7201    33.2980     10.000   199.1908    19.0431     16.826
  134.6590    10.4397   218.0619    32.9454     10.000   198.9045    18.8071     16.869
  132.5528     4.2366   223.3647    28.2516     10.000   202.0887    16.3984     16.767
  136.7179    -1.6071   231.5042    28.8729     10.000   206.1636    17.2578     16.276
  132.4283    -1.4983   228.8646    25.2842     10.000   205.2365    14.9706     16.534
  135.7049    11.5278   217.4099    34.3395     10.000   198.4237    19.5651     16.845
  133.6808     7.8024   220.3414    30.9091     10.000   200.2691    17.7655     16.835
  136.4377     1.9865   227.8092    30.5134     10.000   204.0754    17.9780     16.450
  132.7958    14.7270   212.5102    33.0564     10.000   196.1377    18.6017     17.100
  135.2376     0.8466   228.2315    28.8997     10.000   204.4943    17.0592     16.474
  135.4658     9.9041   219.0518    33.4263     10.000   199.3401    19.1343     16.806
  133.8255     9.4337   218.7085    31.7673     10.000   199.3565    18.1698     16.883
  136.6558    15.1330   213.8248    36.6497     10.000   196.4095    20.6857     16.898
  132.1132     0.9171   226.3775    26.2418     10.000   203.8482    15.3940     16.657
  132.1373    15.4080   211.4687    32.7348     10.000   195.6502    18.3762     17.153
  135.4769     2.1324   227.1011    29.7596     10.000   203.8139    17.4920     16.514
  133.8982     6.4912   221.8108    30.4975     10.000   201.0544    17.6089     16.776
  134.5256     5.3408   223.3298    30.5061     10.000   201.8188    17.6994     16.697
  135.1846    14.7928   213.5286    35.2081     10.000   196.4233    19.8592     16.972
  132.7711     8.0054   219.6576    30.1975     10.000   200.0011    17.3225     16.893
  136.4975    -0.2010   230.0059    29.4327     10.000   205.3280    17.4878     16.353
  136.2166     4.6090   225.0263    31.6294     10.000   202.5335    18.4511     16.570
  133.9935    14.8140   212.9577    34.1563     10.000   196.2516    19.2404     17.038
  136.9673    -1.9556   231.9929    28.8954     10.000   206.4094    17.3048     16.245
  134.8201    -0.8073   229.5932    27.6864     10.000   205.3381    16.4307     16.426
  132.4868    -0.4835   227.9327    25.8558     10.000   204.6925    15.2543     16.576
  132.0321    -2.1778   229.2792    24.5935     10.000   205.5251    14.5864     16.526
  134.6192     9.1380   219.4305    32.3387     10.000   199.6535    18.5343     16.828
  136.0282    12.1148   216.9252    34.8739     10.000   198.1238    19.8426     16.845
  133.9696     8.9194   219.3246    31.6669     10.000   199.6757    18.1449     16.858
  132.0500     0.4958   226.7480    25.9757     10.000   204.0675    15.2587     16.642
  135.0594     5.9793   222.9687    31.2767     10.000   201.5461    18.1233     16.690
  134.9812    -0.4410   229.3347    28.0149     10.000   205.1658    16.6082     16.433
  136.5225     4.4734   225.3407    31.8292     10.000   202.6650    18.5867     16.546
  136.4506     0.7688   229.0257    29.8989     10.000   204.7701    17.6973     16.398
  134.7950     8.1827   220.5314    32.0649     10.000   200.2339    18.4379     16.785
  134.2783    13.1638   214.9151    33.7517     10.000   197.2588    19.1049     16.975
  133.4366     4.1637   223.9203    28.9894     10.000   202.2911    16.8558     16.714
  133.4220    14.0843   213.5021    33.3601     10.000   196.5999    18.8172     17.048
  135.5872     6.3332   222.8933    31.9064     10.000   201.4322    18.4819     16.673
  134.7795     0.4603   228.3413    28.3083     10.000   204.6225    16.7189     16.484
  136.1245    14.7448   214.0204    36.0257     10.000   196.5743    20.3439     16.918
  136.5197    -0.4105   230.2238    29.3413     10.000   205.4506    17.4484     16.342
  133.7537     6.8366   221.3784    30.5306     10.000   200.8328    17.6043     16.797
  134.4702    11.6314   216.6810    33.2872     10.000   198.1820    18.9299     16.918
  135.7220    11.9634   216.9397    34.5385     10.000   198.1697    19.6531     16.858
  135.1066     6.3638   222.5974    31.4993     10.000   201.3334    18.2300     16.702
  133.4937    -0.0851   228.1255    26.9248     10.000   204.6739    15.8933     16.536
  135.6498     3.1061   226.2274    30.3969     10.000   203.2928    17.8094     16.544
  134.4703    -2.4537   230.9581    26.5215     10.000   206.1795    15.8269     16.373
  133.5161    -1.9346   229.9054    25.9856     10.000   205.6981    15.4452     16.452
  135.0501     4.2921   224.6884    30.4593     10.000   202.5091    17.7519     16.626
  133.4919    -2.8074   230.7150    25.5054     10.000   206.1716    15.2092     16.413
  132.7711    -0.5251   228.1342    26.0789     10.000   204.7725    15.3968     16.558
  135.1757     2.1723   226.8871    29.5196     10.000   203.7351    17.3385     16.533
  132.1044    13.9990   212.9902    32.1535     10.000   196.4613    18.1149     17.116
  135.8265    -2.7538   232.0570    27.5050     10.000   206.6240    16.4821     16.278
  133.7621     1.2829   226.9521    27.8511     10.000   203.9663    16.3673     16.579
  133.2319     7.1521   220.7773    30.2163     10.000   200.5642    17.3916     16.837
  136.3835    10.7200   218.6413    34.5947     10.000   198.9988    19.7775     16.780
  132.6381     7.6170   219.9889    29.9043     10.000   200.1992    17.1717     16.887
  132.3815     6.8231   220.6675    29.3153     10.000   200.6043    16.8690     16.873
  134.4541     0.8372   227.7847    28.2216     10.000   204.3487    16.6339     16.520
  136.2366     7.2423   222.2995    32.9019     10.000   201.0133    19.0199     16.668
  135.8144     1.3190   228.1050    29.6370     10.000   204.3377    17.4837     16.460
  136.7132    12.1676   217.2100    35.5040     10.000   198.1886    20.2154     16.807
  133.8600    -1.6606   229.8460    26.4219     10.000   205.6176    15.6996     16.445
  135.1778    15.3560   212.8893    35.4205     10.000   196.0883    19.9483     16.988
  132.7286    11.6417   215.8186    31.7442     10.000   197.9137    18.0129     17.014
  135.2549     4.4503   224.6430    30.7147     10.000   202.4553    17.8973     16.620
  133.9338     1.0687   227.2593    27.8910     10.000   204.1189    16.4087     16.560
  136.0552    -2.9636   232.3954    27.5836     10.000   206.7876    16.5515     16.254
  134.7229    12.6984   215.6400    33.9566     10.000   197.5948    19.2565     16.937
  132.2603    -1.8991   229.1472    24.9330     10.000   205.4207    14.7794     16.525
  134.6721     2.7164   226.0572    29.3560     10.000   203.3340    17.1925     16.585
  136.1312    14.1236   214.7281    35.7863     10.000   196.9456    20.2445     16.899
  134.1590    -2.5556   230.8702    26.2040     10.000   206.1716    15.6331     16.386
  132.3949     1.8163   225.6625    26.9339     10.000   203.4064    15.7585     16.679
  134.3614     3.9700   224.6274    29.7026     10.000   202.5683    17.3095     16.654
  133.9634    15.6474   212.0137    34.4514     10.000   195.7576    19.3634     17.062
  135.6980     8.5949   220.5751    33.0481     10.000   200.1397    19.0034     16.748
  134.5400    12.6768   215.5752    33.7850     10.000   197.5812    19.1562     16.946
  133.8352     6.4740   221.7947    30.4341     10.000   201.0534    17.5716     16.779
  134.7686    13.2360   215.0697    34.2171     10.000   197.2856    19.3755     16.950
  133.3130     1.7196   226.2706    27.6818     10.000   203.6366    16.2288     16.623
  133.9692     6.9621   221.3639    30.7783     10.000   200.7978    17.7458     16.789
  133.9257     8.5009   219.7411    31.4409     10.000   199.9092    18.0379     16.846
  135.4974    -0.1587   229.3663    28.6026     10.000   205.1093    16.9565     16.415
  133.2082     4.1478   223.8108    28.7821     10.000   202.2584    16.7297     16.726
  134.0732    -1.7056   230.0137    26.5798     10.000   205.6858    15.8031     16.430
  133.2294    12.5856   215.0452    32.5821     10.000   197.4437    18.4503     17.015
  135.9611     4.2632   225.2341    31.2382     10.000   202.6873    18.2370     16.571
