#   RA_deg    DEC_deg      l_deg      b_deg   Rhel_kpc    phi_deg  theta_deg   Rgal_kpc
  135.6146     7.8277   221.3435    32.6254     10.000   200.5723    18.8050     16.725
  133.0022    11.7666   215.8175    32.0397     10.000   197.8834    18.1803     17.003
  134.5632    -2.6059   231.1572    26.5192     10.000   206.2825    15.8380     16.360
  135.2775     0.4199   228.6725    28.7145     10.000   204.7417    16.9782     16.453
  132.4948    14.8755   212.2118    32.8466     10.000   196.0092    18.4707     17.120
  132.8299    11.3497   216.1792    31.7112     10.000   198.0974    18.0115     17.000
  132.2409     9.8221   217.5010    30.5329     10.000   198.8794    17.4062     16.983
  132.8346     1.5227   226.1939    27.1691     10.000   203.6540    15.9253     16.642
  134.9167    13.4386   214.9162    34.4311     10.000   197.1870    19.4888     16.948
  133.4414     7.4976   220.5315    30.5591     10.000   200.4030    17.5751     16.838
  136.9183     9.8515   219.8705    34.6874     10.000   199.5906    19.9003     16.719
  132.8550    -0.5869   228.2412    26.1192     10.000   204.8233    15.4266     16.550
  135.1385    -1.1707   230.1313    27.7669     10.000   205.6040    16.5123     16.391
  133.4121     2.9030   225.1618    28.3542     10.000   202.9945    16.5572     16.665
  133.2658     3.4338   224.5542    28.4865     10.000   202.6698    16.5998     16.695
  134.9160     3.1078   225.8054    29.7616     10.000   203.1577    17.4136     16.587
  132.3705     5.3145   222.1880    28.6037     10.000   201.4515    16.5390     16.818
  133.9827    11.4735   216.6113    32.7876     10.000   198.2012    18.6430     16.940
  134.8053    10.4591   218.1154    33.0834     10.000   198.9155    18.8885     16.862
  134.8759    -0.7978   229.6170    27.7389     10.000   205.3439    16.4632     16.424
  132.8626     7.6600   220.0613    30.1221     10.000   200.2128    17.3001     16.876
  134.0402    12.0337   216.0337    33.0740     10.000   197.8840    18.7766     16.954
  135.6171     5.9915   223.2642    31.7710     10.000   201.6342    18.4258     16.658
  136.5469    -1.0507   230.8623    29.0254     10.000   205.8167    17.3046     16.312
  135.1433    -1.3620   230.3179    27.6702     10.000   205.7114    16.4670     16.382
  136.7392     0.0834   229.8735    29.7878     10.000   205.2139    17.6883     16.350
  135.7428    12.3526   216.5203    34.7197     10.000   197.9430    19.7337     16.868
  135.7473     4.7585   224.6066    31.2934     10.000   202.3656    18.2305     16.603
  136.7111     8.9005   220.7905    34.0795     10.000   200.1193    19.6064     16.699
  133.2760     4.4690   223.5263    28.9958     10.000   202.0901    16.8376     16.735
  134.1774     2.0804   226.4057    28.6105     10.000   203.5994    16.7786     16.588
  136.0333     9.3959   219.8957    33.7033     10.000   199.7244    19.3396     16.756
  134.7323    11.2439   217.2314    33.3558     10.000   198.4470    18.9970     16.891
  136.7337    11.4986   217.9639    35.2395     10.000   198.5887    20.1066     16.784
  135.5974    -1.4469   230.6708    28.0107     10.000   205.8498    16.6912     16.351
  134.1500     2.0384   226.4315    28.5657     10.000   203.6177    16.7541     16.588
  134.6075    -2.4607   231.0462    26.6339     10.000   206.2116    15.8991     16.364
  135.6600    13.1234   215.6241    34.9638     10.000   197.4759    19.8255     16.897
  135.5135    -0.9174   230.1108    28.2190     10.000   205.5373    16.7781     16.380
  134.1432     4.3824   224.0907    29.7120     10.000   202.2955    17.2839     16.682
  132.0087    -2.9241   229.9651    24.1845     10.000   205.9252    14.3829     16.493
  134.5725    13.5870   214.5882    34.1847     10.000   197.0519    19.3336     16.971
  133.9552     0.6417   227.6874    27.6928     10.000   204.3610    16.3180     16.540
  135.7069     2.8073   226.5603    30.2973     10.000   203.4732    17.7721     16.528
  135.9759    -1.8478   231.2836    28.1175     10.000   206.1497    16.7948     16.310
  136.1001    15.8971   212.6908    36.4481     10.000   195.8822    20.5165     16.951
  136.4832     7.5072   222.1551    33.2415     10.000   200.8991    19.2066     16.663
  134.4496    -1.2912   229.8394    27.1175     10.000   205.5327    16.1102     16.427
  133.9248     8.4749   219.7678    31.4284     10.000   199.9240    18.0321     16.845
  132.2037    -0.4199   227.7117    25.6447     10.000   204.6007    15.1180     16.594
  133.3120     9.2159   218.6754    31.2164     10.000   199.3992    17.8540     16.904
  134.4253     8.0980   220.4249    31.7003     10.000   200.2225    18.2232     16.803
  136.1871    -2.3087   231.8529    28.0484     10.000   206.4497    16.7918     16.276
  134.4314    -1.6974   230.2167    26.8887     10.000   205.7539    15.9983     16.409
  132.4558    15.9025   211.0641    33.2074     10.000   195.4064    18.6242     17.149
  132.5116    -1.6001   229.0085    25.3028     10.000   205.3091    14.9897     16.525
  132.6956     0.8746   226.7449    26.7242     10.000   203.9858    15.6963     16.622
  132.5013    11.6424   215.7081    31.5425     10.000   197.8785    17.8935     17.026
  135.4769    11.4672   217.3616    34.1114     10.000   198.4262    19.4330     16.856
  133.1640     9.0602   218.7630    31.0166     10.000   199.4644    17.7445     16.907
  134.6377    13.5769   214.6303    34.2387     10.000   197.0670    19.3661     16.967
  135.3468    11.9780   216.7369    34.2115     10.000   198.1072    19.4569     16.879
  134.2633    11.3567   216.8760    32.9873     10.000   198.3112    18.7697     16.921
  132.0305     0.6186   226.6190    26.0206     10.000   203.9961    15.2779     16.649
  136.9980     2.6211   227.5033    31.3179     10.000   203.8152    18.4285     16.443
  132.9839    13.3566   214.0934    32.6783     10.000   196.9607    18.4602     17.051
  136.8825    -1.8945   231.8820    28.8570     10.000   206.3581    17.2743     16.253
  133.2668     5.8039   222.1737    29.6212     10.000   201.3350    17.1244     16.786
  136.3959    -1.7607   231.4553    28.5187     10.000   206.1854    17.0443     16.289
  136.7609     5.5214   224.3946    32.5459     10.000   202.1001    18.9426     16.572
  132.0728     2.4956   224.8213    26.9885     10.000   202.9684    15.7446     16.724
  133.8578    10.5796   217.5082    32.2953     10.000   198.7002    18.4087     16.919
  132.4956     6.1374   221.4242    29.0989     10.000   201.0110    16.7840     16.841
  134.4509     9.8776   218.5574    32.5162     10.000   199.1987    18.5889     16.863
  133.1292     5.7146   222.1905    29.4584     10.000   201.3613    17.0316     16.791
  135.6947     6.7675   222.5000    32.2047     10.000   201.1994    18.6306     16.682
  135.0296     2.3129   226.6631    29.4640     10.000   203.6284    17.2923     16.548
  133.9334     2.3813   225.9703    28.5490     10.000   203.3846    16.7172     16.614
  136.9526    -2.5810   232.5831    28.5440     10.000   206.7575    17.1366     16.217
  135.2834     5.1229   223.9728    31.0645     10.000   202.0757    18.0598     16.645
  133.6801    12.6419   215.1995    33.0061     10.000   197.4772    18.6973     16.993
  135.0658     3.7718   225.2233    30.2190     10.000   202.8081    17.6445     16.605
  134.7545     4.1390   224.6772    30.1273     10.000   202.5433    17.5587     16.637
  136.5895     9.5292   220.0463    34.2540     10.000   199.7311    19.6628     16.728
  136.1628    -2.5750   232.0919    27.8843     10.000   206.5933    16.7102     16.266
  134.1209    12.3217   215.7601    33.2656     10.000   197.7281    18.8715     16.959
  135.4579    14.7556   213.6973    35.4368     10.000   196.4813    19.9962     16.955
  135.8752     3.2885   226.1734    30.6828     10.000   203.2296    17.9726     16.538
  135.3078    13.5081   215.0259    34.8070     10.000   197.2000    19.7065     16.928
  133.0403    13.8609   213.5704    32.9313     10.000   196.6760    18.5788     17.063
  135.5877     9.8113   219.2150    33.4933     10.000   199.4130    19.1815     16.796
  132.8852    15.2703   211.9521    33.3472     10.000   195.8335    18.7406     17.110
  132.9382    14.0692   213.2956    32.9235     10.000   196.5403    18.5620     17.074
  134.7198     5.6336   223.1373    30.8154     10.000   201.6856    17.8669     16.697
  132.8895    12.3312   215.1574    32.1748     10.000   197.5405    18.2253     17.026
  133.7212     1.7780   226.4441    28.0644     10.000   203.6821    16.4622     16.602
  135.8110    -0.9078   230.2796    28.4770     10.000   205.5909    16.9415     16.363
  136.2788     6.2183   223.3969    32.4578     10.000   201.6148    18.8301     16.628
  133.0047     0.8260   226.9665    26.9668     10.000   204.0732    15.8508     16.603
  135.8513    -2.9159   232.2258    27.4383     10.000   206.7192    16.4536     16.269
  134.1866     7.5334   220.8878    31.2326     10.000   200.5074    17.9804     16.797
  133.1163     4.3328   223.5754    28.7907     10.000   202.1377    16.7217     16.739
  136.1867    15.3507   213.3576    36.3163     10.000   196.2202    20.4748     16.931
  134.9809     2.7624   226.1876    29.6464     10.000   203.3652    17.3697     16.569
  134.5649     6.5444   222.1156    31.1083     10.000   201.1378    17.9774     16.740
  132.3760    10.3956   216.9666    30.9010     10.000   198.5736    17.5896     16.994
  136.0948    -0.9870   230.5269    28.6760     10.000   205.6915    17.0755     16.342
  132.4667    11.6459   215.6877    31.5132     10.000   197.8711    17.8759     17.028
  133.6668    11.5650   216.3574    32.5456     10.000   198.1005    18.4931     16.960
  133.9718    12.7776   215.1915    33.3212     10.000   197.4406    18.8751     16.981
  135.8998     9.8297   219.3579    33.7776     10.000   199.4499    19.3517     16.778
  135.9047     8.1242   221.1861    33.0164     10.000   200.4466    19.0203     16.719
  135.5665    -2.5091   231.6670    27.4178     10.000   206.4349    16.4046     16.305
  134.9912     0.1326   228.7843    28.3209     10.000   204.8472    16.7538     16.458
  134.1052    11.0720   217.1042    32.7258     10.000   198.4528    18.6328     16.921
  135.5035    11.3990   217.4495    34.1061     10.000   198.4702    19.4346     16.852
  136.5806     4.4658   225.3818    31.8759     10.000   202.6795    18.6164     16.542
  133.9284    -0.8524   229.1141    26.9017     10.000   205.1851    15.9386     16.477
  134.2506     6.6725   221.8137    30.8917     10.000   201.0111    17.8358     16.762
  134.5596    13.6270   214.5379    34.1894     10.000   197.0266    19.3338     16.973
  133.1229    15.4138   211.8993    33.6140     10.000   195.7822    18.8881     17.101
  134.2819    -1.2808   229.7309    26.9801     10.000   205.4932    16.0224     16.437
  136.5503     2.9275   226.9303    31.0864     10.000   203.5583    18.2559     16.482
  133.0924    14.7089   212.6644    33.3132     10.000   196.1896    18.7530     17.084
  136.1543     5.8093   223.7528    32.1543     10.000   201.8306    18.6765     16.620
  134.7236     6.4252   222.3248    31.1919     10.000   201.2331    18.0373     16.726
  136.9170     2.3696   227.7088    31.1206     10.000   203.9447    18.3267     16.437
  135.9866     1.4617   228.0652    29.8578     10.000   204.2894    17.6106     16.455
  133.4180     7.6871   220.3231    30.6247     10.000   200.2910    17.6016     16.846
  133.6241     6.2087   221.9532    30.1247     10.000   201.1679    17.4023     16.781
  134.4021     5.8600   222.7311    30.6442     10.000   201.5012    17.7449     16.724
  135.4949    -2.5638   231.6758    27.3281     10.000   206.4506    16.3518     16.307
  133.9779     1.9431   226.4276    28.3691     10.000   203.6386    16.6391     16.594
  136.4256    -2.2741   231.9655    28.2677     10.000   206.4788    16.9298     16.264
  135.0880     7.4623   221.4437    31.9939     10.000   200.6976    18.4483     16.743
  134.3272    13.1373   214.9674    33.7844     10.000   197.2812    19.1260     16.972
  132.6613    11.3803   216.0646    31.5743     10.000   198.0538    17.9284     17.010
  135.7547     4.3997   224.9773    31.1254     10.000   202.5726    18.1557     16.589
  136.9448     9.5473   220.2158    34.5758     10.000   199.7742    19.8566     16.707
  132.0770    15.9656   210.8294    32.8944     10.000   195.3181    18.4390     17.170
  135.2263    -0.5591   229.5938    28.1624     10.000   205.2802    16.7115     16.413
  135.2596     9.0778   219.8290    32.8779     10.000   199.7896    18.8641     16.790
  135.5238    11.4905   217.3597    34.1629     10.000   198.4194    19.4621     16.854
  135.4363    10.4999   218.3935    33.6603     10.000   198.9873    19.2318     16.827
  132.8016     1.7182   225.9849    27.2380     10.000   203.5392    15.9537     16.652
  135.4996    -0.2698   229.4756    28.5465     10.000   205.1720    16.9305     16.410
  132.2118    13.8664   213.1829    32.1963     10.000   196.5535    18.1475     17.107
  133.9385     6.8157   221.4985    30.6836     10.000   200.8762    17.6988     16.785
  136.5850     6.3787   223.4006    32.8019     10.000   201.5728    19.0289     16.615
  135.8229    10.9473   218.1048    34.1961     10.000   198.7824    19.5211     16.819
  132.2879     3.9187   223.5370    27.8672     10.000   202.2176    16.1853     16.769
  136.5035     7.0406   222.6595    33.0420     10.000   201.1743    19.1221     16.645
  132.2152     8.2308   219.1394    29.8073     10.000   199.7796    17.0732     16.931
  133.8571     9.1967   218.9746    31.6906     10.000   199.4980    18.1400     16.873
  134.5462    11.9440   216.3788    33.4861     10.000   198.0107    19.0273     16.923
  132.0354     0.3591   226.8711    25.8943     10.000   204.1396    15.2178     16.637
  135.5127     2.7975   226.4579    30.1244     10.000   203.4432    17.6649     16.539
  134.0987    10.2161   218.0173    32.3517     10.000   198.9479    18.4669     16.894
  133.8631    -1.8097   229.9895    26.3464     10.000   205.7003    15.6636     16.438
  135.5856     5.3624   223.8960    31.4435     10.000   201.9908    18.2744     16.636
  133.5386    14.1267   213.5093    33.4807     10.000   196.5915    18.8855     17.043
  133.9648     9.3561   218.8618    31.8564     10.000   199.4234    18.2287     16.873
  132.0185     2.1407   225.1380    26.7670     10.000   203.1544    15.6328     16.713
  135.3160     7.2846   221.7529    32.1125     10.000   200.8379    18.5341     16.723
  134.5696    15.2024   212.7859    34.8200     10.000   196.0999    19.6057     17.017
  136.9799    -0.3917   230.4847    29.7420     10.000   205.5296    17.7028     16.315
  133.1308    13.7612   213.7211    32.9720     10.000   196.7468    18.6086     17.055
  133.2058    15.3003   212.0621    33.6441     10.000   195.8598    18.9122     17.094
  133.5672     0.6092   227.4965    27.3421     10.000   204.3034    16.1012     16.561
  136.9430    10.7245   218.9269    35.0920     10.000   199.0778    20.0768     16.747
  134.2135    -1.8398   230.2238    26.6286     10.000   205.7884    15.8448     16.416
  136.4093     4.3481   225.4041    31.6695     10.000   202.7174    18.4980     16.548
  136.5637    -1.6208   231.4231    28.7353     10.000   206.1405    17.1707     16.285
  136.6925    -1.9542   231.8226    28.6649     10.000   206.3535    17.1561     16.262
  132.9059    12.6866   214.7822    32.3359     10.000   197.3374    18.2988     17.036
  135.8929    14.5235   214.1629    35.7327     10.000   196.6762    20.1859     16.924
  132.7794    13.7569   213.5631    32.6575     10.000   196.6989    18.4242     17.074
  136.0142     4.1702   225.3592    31.2389     10.000   202.7500    18.2451     16.565
  136.2933     3.1051   226.6009    30.9533     10.000   203.4101    18.1572     16.505
  133.2303     7.9387   219.9646    30.5731     10.000   200.1160    17.5532     16.865
  133.4589     0.9122   227.1406    27.4023     10.000   204.1139    16.1157     16.580
  136.3604     2.7974   226.9504    30.8571     10.000   203.5983    18.1234     16.489
  133.4570    -2.6956   230.5894    25.5350     10.000   206.1031    15.2192     16.421
  132.7773     1.1766   226.4982    26.9464     10.000   203.8347    15.8124     16.630
  132.7433    -0.0476   227.6609    26.2987     10.000   204.5041    15.4989     16.580
  132.1978     3.6319   223.7721    27.6502     10.000   202.3607    16.0722     16.763
  134.2357    -1.0272   229.4610    27.0731     10.000   205.3435    16.0607     16.451
  133.1878    -2.5870   230.3301    25.3637     10.000   205.9879    15.1023     16.441
  132.0377    -2.0583   229.1701    24.6602     10.000   205.4613    14.6197     16.531
  134.3977    15.3278   212.5671    34.7154     10.000   196.0032    19.5368     17.030
  134.2255    12.3996   215.7260    33.3909     10.000   197.6979    18.9407     16.955
  135.4596     4.2626   224.9495    30.8016     10.000   202.5988    17.9662     16.601
  132.9454    10.1816   217.4745    31.3140     10.000   198.7866    17.8491     16.956
  132.3284     8.2952   219.1309    29.9363     10.000   199.7621    17.1465     16.927
  133.7039     8.8795   219.2293    31.4141     10.000   199.6557    17.9955     16.871
  135.9566     7.6800   221.6845    32.8585     10.000   200.7134    18.9586     16.700
  136.6120    -2.0797   231.8936    28.5295     10.000   206.4076    17.0805     16.261
  133.9708    12.9440   215.0092    33.3885     10.000   197.3433    18.9043     16.986
  134.6425     6.6895   222.0075    31.2442     10.000   201.0678    18.0494     16.741
  134.2257    14.8936   212.9750    34.3940     10.000   196.2362    19.3750     17.027
  132.8785     1.2430   226.4906    27.0673     10.000   203.8176    15.8825     16.627
  132.2837    14.4166   212.6180    32.4786     10.000   196.2456    18.2816     17.118
  134.8512     7.5110   221.2656    31.8079     10.000   200.6305    18.3314     16.758
  133.3648     5.6257   222.4074    29.6235     10.000   201.4531    17.1385     16.774
  132.2192     3.7176   223.6989    27.7103     10.000   202.3169    16.1031     16.765
  136.3884    12.2471   216.9584    35.2490     10.000   198.0961    20.0571     16.828
  132.5446    14.9726   212.1277    32.9287     10.000   195.9598    18.5132     17.120
  132.2585     7.0340   220.3884    29.3035     10.000   200.4639    16.8480     16.887
  136.2896    13.9176   215.0367    35.8449     10.000   197.0893    20.2933     16.884
  133.2424     6.5926   221.3567    29.9676     10.000   200.8838    17.2797     16.816
  134.6283    10.0292   218.4863    32.7396     10.000   199.1383    18.7124     16.858
  133.2199     5.5362   222.4199    29.4541     10.000   201.4781    17.0415     16.779
  135.9485     7.2585   222.1246    32.6564     10.000   200.9569    18.8683     16.685
  135.8449    -0.5968   229.9988    28.6696     10.000   205.4232    17.0369     16.375
  136.1179    -2.3488   231.8490    27.9685     10.000   206.4581    16.7440     16.279
  136.0201     3.3716   226.1733    30.8497     10.000   203.2084    18.0697     16.532
  136.4631     8.7673   220.8004    33.8006     10.000   200.1591    19.4473     16.709
  134.9312     2.8212   226.1005    29.6326     10.000   203.3227    17.3564     16.574
  133.3180     1.4136   226.5725    27.5330     10.000   203.8079    16.1593     16.610
  134.8004     4.6342   224.2014    30.4073     10.000   202.2698    17.6930     16.654
  135.7318     9.4519   219.6767    33.4618     10.000   199.6451    19.1893     16.775
  134.6403     9.7941   218.7436    32.6473     10.000   199.2766    18.6734     16.849
  133.3529    11.2731   216.5167    32.1434     10.000   198.2218    18.2729     16.969
  135.1136     9.0151   219.8191    32.7210     10.000   199.8030    18.7739     16.796
  133.3204     6.9578   221.0237    30.2049     10.000   200.6898    17.3982     16.825
  135.3963    12.3059   216.4008    34.3925     10.000   197.9214    19.5421     16.887
  136.1902    11.0007   218.2343    34.5446     10.000   198.8049    19.7264     16.800
  134.7371    -2.2460   230.9197    26.8578     10.000   206.1195    16.0240     16.366
  133.6068    -2.1020   230.1168    25.9749     10.000   205.8086    15.4515     16.439
  133.2167     5.9727   221.9753    29.6563     10.000   201.2307    17.1339     16.795
  133.7875     6.5411   221.7002    30.4234     10.000   201.0070    17.5602     16.784
  132.6245    14.6469   212.5207    32.8725     10.000   196.1603    18.4988     17.107
  135.0714     4.3587   224.6328    30.5103     10.000   202.4749    17.7782     16.628
  135.4138    14.9805   213.4226    35.4853     10.000   196.3419    20.0102     16.964
  135.9361     5.0172   224.4480    31.5832     10.000   202.2499    18.3887     16.602
  133.0683    11.9034   215.7027    32.1558     10.000   197.8144    18.2405     17.004
  135.1947    -1.9805   230.9401    27.3863     10.000   206.0656    16.3387     16.351
  136.5486     3.4116   226.4393    31.3272     10.000   203.2804    18.3647     16.502
  135.5458     8.4294   220.6698    32.8390     10.000   200.2118    18.8890     16.751
  135.5750    -1.2017   230.4216    28.1214     10.000   205.7084    16.7405     16.364
  134.7035    -1.1778   229.8804    27.3932     10.000   205.5208    16.2756     16.417
  135.4183     6.3114   222.8228    31.7480     10.000   201.4163    18.3865     16.682
  136.7187     9.0463   220.6375    34.1519     10.000   200.0349    19.6388     16.704
  135.7112     9.8032   219.2880    33.5990     10.000   199.4366    19.2459     16.788
  134.2768    -0.7539   229.2227    27.2505     10.000   205.2001    16.1507     16.461
  134.4862    13.9334   214.1639    34.2470     10.000   196.8364    19.3482     16.986
  135.4492     5.7531   223.4175    31.5108     10.000   201.7428    18.2847     16.659
  134.5445     4.6271   224.0661    30.1805     10.000   202.2284    17.5537     16.669
  132.9351    13.0398   214.4142    32.5064     10.000   197.1372    18.3779     17.045
  134.5915     6.7320   221.9360    31.2191     10.000   201.0349    18.0309     16.745
  135.1559    -1.4055   230.3671    27.6579     10.000   205.7382    16.4629     16.380
  133.0483     1.9465   225.8998    27.5654     10.000   203.4596    16.1399     16.647
  136.6521    -1.4739   231.3355    28.8886     10.000   206.0756    17.2556     16.286
  134.7135     6.5361   222.2048    31.2349     10.000   201.1679    18.0553     16.731
  133.3563    11.1341   216.6670    32.0874     10.000   198.3026    18.2486     16.964
  135.3639     9.3235   219.6214    33.0796     10.000   199.6629    18.9678     16.792
  134.3033    15.4760   212.3582    34.6883     10.000   195.9034    19.5120     17.039
  133.3200    -0.3699   228.2996    26.6296     10.000   204.7968    15.7301     16.533
  135.7234    11.9373   216.9691    34.5288     10.000   198.1852    19.6491     16.857
  134.6454     7.2904   221.3854    31.5251     10.000   200.7233    18.1759     16.762
  133.0560     9.0845   218.6826    30.9317     10.000   199.4329    17.6920     16.914
  135.3959    11.5531   217.2270    34.0759     10.000   198.3639    19.4057     16.863
  135.8139    -2.6217   231.9240    27.5657     10.000   206.5481    16.5094     16.285
  134.7191     3.1480   225.6532    29.6106     10.000   203.0987    17.3166     16.600
  134.8825    11.2627   217.2862    33.4970     10.000   198.4584    19.0801     16.883
  134.1147    10.6333   217.5796    32.5463     10.000   198.7087    18.5551     16.906
  134.4127    13.7572   214.3245    34.1110     10.000   196.9298    19.2792     16.985
  132.0285     5.2774   222.0429    28.2858     10.000   201.4107    16.3483     16.835
  134.1736    14.3126   213.5975    34.1196     10.000   196.5706    19.2495     17.014
  136.5655     4.2658   225.5783    31.7647     10.000   202.7922    18.5643     16.535
  135.2673    12.9116   215.6688    34.5281     10.000   197.5464    19.5813     16.912
  136.5782     6.4896   223.2805    32.8484     10.000   201.5072    19.0483     16.620
  132.2329     7.5728   219.8245    29.5263     10.000   200.1551    16.9469     16.907
  134.3036     5.1059   223.4468    30.1997     10.000   201.9135    17.5291     16.701
  134.6889     9.6191   218.9552    32.6134     10.000   199.3857    18.6654     16.841
  133.6774    14.2846   213.3993    33.6668     10.000   196.5185    18.9853     17.040
  133.5773     0.3775   227.7269    27.2330     10.000   204.4340    16.0507     16.551
  135.9943    -1.8673   231.3135    28.1227     10.000   206.1643    16.7998     16.308
  134.4964    15.3575   212.5784    34.8147     10.000   195.9987    19.5932     17.025
  132.6469    -0.9564   228.4749    25.7508     10.000   204.9843    15.2233     16.546
  135.2617     2.4356   226.6748    29.7261     10.000   203.6022    17.4460     16.539
  135.3572     0.9743   228.1762    29.0678     10.000   204.4453    17.1544     16.472
  132.4564    15.6413   211.3527    33.1082     10.000   195.5586    18.5808     17.142
  134.0085     4.2991   224.1000    29.5542     10.000   202.3184    17.1931     16.687
  132.3734     6.1062   221.3912    28.9768     10.000   201.0070    16.7121     16.847
  132.4000    13.0928   214.1060    32.0518     10.000   197.0278    18.1073     17.075
  132.1018     4.7849   222.5748    28.1176     10.000   201.6996    16.2791     16.813
  136.3256     3.4895   226.2306    31.1729     10.000   203.1958    18.2615     16.519
  134.1385    13.2479   214.7562    33.6615     10.000   197.1897    19.0463     16.985
  133.9960     2.8082   225.5830    28.8149     10.000   203.1566    16.8495     16.628
  135.1660     9.4385   219.3952    32.9556     10.000   199.5651    18.8846     16.807
  134.4004     7.2912   221.2534    31.3098     10.000   200.6820    18.0449     16.776
  134.0297     6.4630   221.9105    30.6000     10.000   201.0930    17.6734     16.767
