#   RA_deg    DEC_deg      l_deg      b_deg   Rhel_kpc    phi_deg  theta_deg   Rgal_kpc
  136.4348     0.3360   229.4422    29.6604     10.000   205.0123    17.5845     16.380
  135.0002     2.9911   225.9701    29.7768     10.000   203.2392    17.4325     16.577
  132.5848     7.6493   219.9281    29.8719     10.000   200.1718    17.1500     16.891
  134.3950    15.0215   212.9093    34.5945     10.000   196.1835    19.4847     17.022
  136.7309     4.9679   224.9511    32.2519     10.000   202.4156    18.8073     16.553
  135.7723    10.1158   218.9823    33.7905     10.000   199.2629    19.3382     16.795
  134.5374     1.2531   227.4258    28.5048     10.000   204.1318    16.7780     16.532
  133.1638     9.8771   217.9051    31.3754     10.000   198.9961    17.9055     16.934
  133.5577    13.3512   214.3684    33.1867     10.000   197.0465    18.7598     17.020
  132.0277    11.4810   215.6512    31.0536     10.000   197.8978    17.6140     17.047
  136.7305     6.9455   222.8858    33.1966     10.000   201.2668    19.2249     16.628
  132.4583     1.5620   225.9452    26.8626     10.000   203.5595    15.7326     16.664
  132.0724     6.5510   220.7823    28.9176     10.000   200.7037    16.6467     16.880
  133.7295     3.3419   224.9032    28.8456     10.000   202.8072    16.8280     16.665
  134.5689     3.2510   225.4651    29.5310     10.000   203.0129    17.2591     16.613
  132.7767     3.8253   223.8960    28.2495     10.000   202.3601    16.4260     16.738
  132.8726    15.4593   211.7377    33.4088     10.000   195.7216    18.7659     17.115
  134.7387    11.3430   217.1272    33.4035     10.000   198.3902    19.0188     16.894
  132.4428     3.0001   224.5294    27.5576     10.000   202.7583    16.0593     16.724
  132.4112    15.3644   211.6378    32.9617     10.000   195.7135    18.5107     17.137
  133.7216    11.3334   216.6333    32.4964     10.000   198.2430    18.4789     16.950
  132.2667     2.6123   224.8137    27.2146     10.000   202.9406    15.8756     16.718
  136.3278     3.1196   226.6064    30.9904     10.000   203.4080    18.1791     16.504
  136.4455     7.7908   221.8336    33.3394     10.000   200.7275    19.2436     16.675
  134.4352    -2.1372   230.6372    26.6598     10.000   205.9977    15.8889     16.389
  132.6501    13.9258   213.3197    32.6100     10.000   196.5824    18.3865     17.085
  135.3764     0.2976   228.8502    28.7360     10.000   204.8296    17.0021     16.442
  134.5643     5.0270   223.6710    30.3900     10.000   202.0044    17.6520     16.683
  132.4865     2.5677   224.9785    27.3841     10.000   203.0071    15.9830     16.704
  134.2082     2.9662   225.5456    29.0772     10.000   203.1072    16.9999     16.622
  132.7190    -1.1023   228.6549    25.7375     10.000   205.0789    15.2257     16.535
  133.8524    15.0800   212.5976    34.1343     10.000   196.0764    19.2116     17.053
  132.4872    10.2992   217.1229    30.9581     10.000   198.6465    17.6297     16.985
  133.2935     8.6923   219.2138    30.9676     10.000   199.6960    17.7398     16.888
  133.8606    13.0974   214.7891    33.3532     10.000   197.2380    18.8737     16.996
  134.1982     4.0409   224.4650    29.5947     10.000   202.4987    17.2375     16.666
  134.3848     3.9735   224.6370    29.7246     10.000   202.5706    17.3228     16.652
  136.4721    11.1841   218.1773    34.8732     10.000   198.7376    19.9102     16.790
  135.8954    -2.6134   231.9655    27.6387     10.000   206.5601    16.5556     16.280
  134.2512     1.2087   227.3046    28.2356     10.000   204.1018    16.6132     16.547
  136.9811     4.9588   225.1042    32.4652     10.000   202.4638    18.9407     16.537
  134.0999     2.1281   226.3146    28.5672     10.000   203.5580    16.7480     16.594
  136.0929    10.0745   219.1938    34.0560     10.000   199.3355    19.5013     16.775
  135.2829    10.2921   218.5393    33.4341     10.000   199.0856    19.1108     16.829
  135.3103    14.6460   213.7523    35.2624     10.000   196.5269    19.9007     16.961
  134.5821    10.5409   217.9143    32.9210     10.000   198.8339    18.7855     16.877
  132.5452    15.4053   211.6521    33.0966     10.000   195.7082    18.5870     17.131
  132.7544     0.7337   226.9144    26.7041     10.000   204.0752    15.6941     16.613
  133.9037     0.6505   227.6492    27.6529     10.000   204.3461    16.2924     16.544
  136.8330    15.5141   213.4679    36.9543     10.000   196.2024    20.8393     16.899
  132.0989    10.4376   216.7860    30.6731     10.000   198.5054    17.4516     17.010
  133.5346     2.3089   225.8170    28.1672     10.000   203.3500    16.4858     16.634
  136.6616     1.8776   228.0506    30.6504     10.000   204.1790    18.0740     16.432
  132.7183    -1.5320   229.0625    25.5148     10.000   205.3142    15.1178     16.516
  136.7403     5.9916   223.8929    32.7535     10.000   201.8237    19.0313     16.592
  132.0708    14.0491   212.9205    32.1435     10.000   196.4275    18.1063     17.120
  134.7454     0.3845   228.3953    28.2401     10.000   204.6583    16.6822     16.483
  136.3540     4.9832   224.7200    31.9311     10.000   202.3418    18.6069     16.576
  136.2905     9.6405   219.7676    34.0392     10.000   199.6203    19.5242     16.749
  134.4831     8.2972   220.2464    31.8415     10.000   200.1171    18.2942     16.807
  136.1019     6.6209   222.8779    32.4930     10.000   201.3520    18.8191     16.653
  136.3107    -2.9532   232.5420    27.8036     10.000   206.8343    16.6926     16.239
  136.4895     3.5079   226.3072    31.3240     10.000   203.2146    18.3544     16.510
  136.4514    15.2297   213.6187    36.5052     10.000   196.3258    20.5940     16.913
  135.9197    14.5251   214.1737    35.7571     10.000   196.6788    20.2002     16.923
  134.0396    -1.6867   229.9760    26.5611     10.000   205.6685    15.7898     16.433
  135.9490     6.4108   223.0126    32.2601     10.000   201.4482    18.6929     16.654
  132.6936     2.3616   225.2954    27.4629     10.000   203.1611    16.0463     16.684
  133.8145    13.4131   214.4217    33.4402     10.000   197.0471    18.9053     17.008
  135.6814     3.2716   226.0789    30.5065     10.000   203.2042    17.8640     16.548
  133.9489     1.3630   226.9803    28.0528     10.000   203.9575    16.4869     16.571
  132.5188    13.5929   213.6207    32.3598     10.000   196.7563    18.2591     17.083
  135.2600     0.4696   228.6137    28.7251     10.000   204.7105    16.9807     16.456
  135.0075    12.6866   215.7911    34.2047     10.000   197.6422    19.4045     16.920
  132.0758     4.0611   223.2809    27.7499     10.000   202.0989    16.1038     16.786
  132.2404    15.2137   211.7276    32.7515     10.000   195.7774    18.3966     17.142
  134.0629    10.8906   217.2779    32.6109     10.000   198.5516    18.5763     16.917
  133.7945     1.3275   226.9270    27.9016     10.000   203.9476    16.3953     16.579
  133.5122     0.9261   227.1575    27.4553     10.000   204.1166    16.1477     16.578
  136.1523    -2.4962   232.0104    27.9180     10.000   206.5472    16.7248     16.270
  132.7225     6.2652   221.4147    29.3580     10.000   200.9788    16.9324     16.834
  132.9441    13.9382   213.4415    32.8765     10.000   196.6173    18.5421     17.070
  134.2503    10.4859   217.8057    32.6030     10.000   198.8150    18.5990     16.894
  134.0760     8.7039   219.6062    31.6648     10.000   199.8169    18.1586     16.844
  133.9462     9.5000   218.7001    31.9034     10.000   199.3375    18.2470     16.878
  133.8385     5.9532   222.3297    30.1934     10.000   201.3503    17.4625     16.759
  133.4053     1.1564   226.8726    27.4792     10.000   203.9678    16.1452     16.594
  133.5936     0.0547   228.0481    27.0821     10.000   204.6162    15.9811     16.536
  134.3682     2.8514   225.7502    29.1593     10.000   203.2015    17.0597     16.608
  135.3840     6.2999   222.8159    31.7125     10.000   201.4171    18.3656     16.683
  132.4024    -2.0143   229.3372    24.9945     10.000   205.5128    14.8265     16.512
  135.1852     3.9032   225.1583    30.3871     10.000   202.7548    17.7382     16.603
  132.6924    -1.4108   228.9327    25.5554     10.000   205.2425    15.1343     16.523
  135.5553    -0.9608   230.1776    28.2317     10.000   205.5698    16.7899     16.376
  135.0592    12.5061   216.0150    34.1761     10.000   197.7556    19.3997     16.912
  135.2264    11.5940   217.0975    33.9429     10.000   198.3152    19.3234     16.874
  133.9432    -0.8922   229.1609    26.8936     10.000   205.2101    15.9366     16.474
  132.7242    -2.1723   229.6710    25.1868     10.000   205.6654    14.9592     16.487
  132.0727    14.3043   212.6446    32.2464     10.000   196.2804    18.1522     17.126
  132.5755     4.4649   223.1492    28.3807     10.000   201.9650    16.4614     16.774
  136.6235     8.8134   220.8371    33.9629     10.000   200.1569    19.5424     16.701
  133.2926     8.9145   218.9812    31.0657     10.000   199.5687    17.7838     16.895
  135.7727     5.9677   223.3754    31.8960     10.000   201.6744    18.5046     16.648
  133.5878    -1.5277   229.5608    26.2594     10.000   205.4890    15.5864     16.466
  132.8484    13.8733   213.4682    32.7655     10.000   196.6413    18.4808     17.073
  135.8849    14.0724   214.6688    35.5468     10.000   196.9435    20.1063     16.912
  132.8852    -0.2322   227.9187    26.3267     10.000   204.6341    15.5300     16.564
  134.0162    -2.0677   230.3242    26.3409     10.000   205.8737    15.6807     16.417
  136.9945    11.3790   218.2302    35.4196     10.000   198.6968    20.2239     16.765
  132.3166     4.6020   222.8726    28.2192     10.000   201.8410    16.3534     16.794
  136.8614     2.0382   228.0085    30.9041     10.000   204.1242    18.2198     16.427
  133.7507    -1.5679   229.6940    26.3774     10.000   205.5443    15.6641     16.455
  133.9168     8.2381   220.0112    31.3148     10.000   200.0585    17.9801     16.837
  135.2629     0.4679   228.6171    28.7267     10.000   204.7120    16.9819     16.456
  132.5030     0.0945   227.3883    26.1639     10.000   204.3781    15.4045     16.600
  136.7127     7.8787   221.8863    33.6149     10.000   200.7187    19.4050     16.663
  136.4234    -0.9831   230.7218    28.9568     10.000   205.7543    17.2545     16.322
  134.6923     5.1563   223.6101    30.5639     10.000   201.9532    17.7490     16.680
  133.4891    -2.7225   230.6335    25.5479     10.000   206.1245    15.2295     16.418
  136.9910     2.0094   228.1146    31.0007     10.000   204.1646    18.2834     16.418
  133.5152     6.6515   221.4415    30.2350     10.000   200.8974    17.4379     16.803
  133.8117     7.3500   220.8793    30.8181     10.000   200.5496    17.7422     16.812
  136.0350     8.1690   221.2088    33.1516     10.000   200.4413    19.0991     16.713
  134.0154    14.0484   213.8166    33.8739     10.000   196.7038    19.1213     17.015
  132.6858     5.0752   222.5974    28.7676     10.000   201.6426    16.6552     16.791
  134.1714     7.6574   220.7507    31.2758     10.000   200.4338    17.9977     16.802
  135.2769    11.2397   217.5092    33.8372     10.000   198.5303    19.2851     16.860
  135.7324    10.8505   218.1642    34.0742     10.000   198.8260    19.4550     16.822
  135.9464    12.4966   216.4613    34.9604     10.000   197.8865    19.8670     16.861
  132.9644    -1.6273   229.2944    25.6757     10.000   205.4167    15.2261     16.498
  136.7012     5.5443   224.3369    32.5049     10.000   202.0767    18.9152     16.577
  136.7678    10.5988   218.9737    34.8823     10.000   199.1267    19.9600     16.753
  133.7076    14.6989   212.9551    33.8568     10.000   196.2802    19.0718     17.050
  132.7084     1.1563   226.4792    26.8767     10.000   203.8325    15.7706     16.633
  134.8440     4.8096   224.0474    30.5300     10.000   202.1776    17.7549     16.658
  136.7085    -1.0722   230.9816    29.1508     10.000   205.8608    17.3869     16.301
  133.0449    11.5049   216.1183    31.9678     10.000   198.0409    18.1539     16.993
  132.6466    15.8822   211.1700    33.3694     10.000   195.4441    18.7195     17.138
  133.4959    12.0027   215.8028    32.5774     10.000   197.8212    18.4840     16.983
  134.7248    12.4389   215.9256    33.8510     10.000   197.7471    19.2111     16.929
  134.8615    12.3692   216.0687    33.9436     10.000   197.8077    19.2708     16.919
  136.8623    11.2237   218.3342    35.2360     10.000   198.7702    20.1253     16.768
  134.6459     1.3584   227.3851    28.6516     10.000   204.0935    16.8615     16.531
  132.0736     9.7989   217.4420    30.3743     10.000   198.8654    17.3132     16.991
  133.5062    10.2008   217.7349    31.8197     10.000   198.8641    18.1498     16.926
  133.4736     9.6044   218.3490    31.5307     10.000   199.2021    18.0165     16.908
  136.9045     2.4391   227.6315    31.1452     10.000   203.9026    18.3360     16.441
  133.3654    10.5275   217.3177    31.8360     10.000   198.6539    18.1380     16.944
  134.7975     8.2174   220.4963    32.0829     10.000   200.2143    18.4462     16.786
  132.7195     0.8481   226.7841    26.7315     10.000   204.0052    15.7028     16.620
  136.0795     6.7380   222.7429    32.5284     10.000   201.2804    18.8314     16.659
  132.0257     1.0538   226.1967    26.2344     10.000   203.7557    15.3798     16.667
  133.6731    15.6118   211.9241    34.1795     10.000   195.7401    19.2067     17.077
  133.0014     5.4112   222.4287    29.2033     10.000   201.5099    16.8974     16.786
  136.7152    -0.1374   230.0753    29.6513     10.000   205.3343    17.6214     16.342
  134.4784    13.6549   214.4687    34.1284     10.000   196.9990    19.2960     16.978
  135.3088     6.7244   222.3336    31.8458     10.000   201.1599    18.4142     16.703
  133.6008    -2.6452   230.6261    25.6835     10.000   206.1054    15.3095     16.415
  136.7774    -2.6171   232.5093    28.3775     10.000   206.7421    17.0323     16.226
  133.1534    10.4277   217.3180    31.6048     10.000   198.6781    18.0067     16.953
  135.0862     8.8913   219.9363    32.6414     10.000   199.8705    18.7348     16.793
  135.6902     6.3513   222.9314    32.0052     10.000   201.4392    18.5411     16.667
  135.3639     3.9965   225.1652    30.5883     10.000   202.7337    17.8554     16.596
  136.5356    -0.3545   230.1788    29.3843     10.000   205.4221    17.4708     16.344
  132.4183    11.5898   215.7240    31.4465     10.000   197.8959    17.8399     17.029
  133.6846    14.1102   213.5949    33.6041     10.000   196.6215    18.9590     17.035
  136.5379    12.0768   217.2228    35.3103     10.000   198.2180    20.1062     16.814
  132.2032     3.4235   223.9809    27.5543     10.000   202.4777    16.0278     16.754
  132.2446     7.9924   219.3999    29.7262     10.000   199.9197    17.0399     16.921
  135.5796     5.8499   223.3899    31.6710     10.000   201.7094    18.3755     16.655
  136.9258    -0.1068   230.1730    29.8465     10.000   205.3577    17.7432     16.331
  133.3930    14.6040   212.9166    33.5396     10.000   196.2925    18.8916     17.065
  136.9575     2.4732   227.6285    31.2081     10.000   203.8927    18.3726     16.439
  132.5537    -1.2627   228.7128    25.5132     10.000   205.1332    15.0969     16.537
  132.6675    10.3917   217.1147    31.1581     10.000   198.6221    17.7429     16.978
  136.8199     3.8047   226.1972    31.7576     10.000   203.1027    18.5997     16.502
  136.0769    15.8444   212.7409    36.4074     10.000   195.9109    20.4961     16.951
  136.2549     1.3259   228.3584    30.0187     10.000   204.4170    17.7239     16.433
  134.1594    -2.0270   230.3698    26.4840     10.000   205.8805    15.7682     16.410
  134.6582     1.6731   227.0826    28.8214     10.000   203.9191    16.9425     16.543
  133.8284    15.9234   211.6442    34.4364     10.000   195.5773    19.3385     17.077
  135.5708     1.3529   227.9285    29.4450     10.000   204.2725    17.3599     16.476
  132.3623    -0.6266   227.9987    25.6757     10.000   204.7460    15.1522     16.576
  136.4916    15.8007   212.9800    36.7599     10.000   195.9882    20.7058     16.926
  134.5807    -0.0790   228.7493    27.8601     10.000   204.8850    16.4806     16.473
  134.9346    -1.0328   229.8778    27.6659     10.000   205.4865    16.4365     16.410
  132.7472     3.6430   224.0610    28.1356     10.000   202.4566    16.3690     16.733
  133.5977     5.3986   222.7638    29.7206     10.000   201.6228    17.2140     16.752
  133.4122    14.6433   212.8820    33.5721     10.000   196.2721    18.9083     17.065
  136.1935    -0.2682   229.8884    29.1387     10.000   205.3067    17.3065     16.368
  133.3944    12.5853   215.1242    32.7287     10.000   197.4682    18.5369     17.006
  136.8074     8.3894   221.3921    33.9324     10.000   200.4344    19.5577     16.675
  136.0707    -2.8026   232.2521    27.6839     10.000   206.7012    16.6017     16.261
  134.8171     2.9229   225.9339    29.5842     10.000   203.2442    17.3181     16.585
  134.3367    14.5746   213.3817    34.3680     10.000   196.4389    19.3793     17.012
  133.2414    -1.0400   228.8957    26.2170     10.000   205.1504    15.5221     16.508
  134.2676    -0.1254   228.6116    27.5680     10.000   204.8492    16.3004     16.489
  133.8010    -2.5278   230.6329    25.9154     10.000   206.0824    15.4474     16.408
  136.6069     7.6261   222.0970    33.4052     10.000   200.8496    19.2972     16.660
  134.8583    10.7011   217.8816    33.2350     10.000   198.7826    18.9624     16.867
  134.2408    -1.7120   230.1183    26.7190     10.000   205.7233    15.8918     16.420
  132.6679    10.3548   217.1538    31.1425     10.000   198.6433    17.7359     16.977
  134.6054    14.6201   213.4547    34.6249     10.000   196.4483    19.5274     16.999
  133.1490     9.9714   217.7982    31.4033     10.000   198.9397    17.9161     16.938
  132.6398    10.6636   216.8141    31.2503     10.000   198.4619    17.7807     16.988
  133.7354     2.7440   225.5001    28.5569     10.000   203.1440    16.6945     16.641
  133.3976     9.8985   218.0002    31.5920     10.000   199.0210    18.0336     16.922
  132.5562     8.1976   219.3484    30.0940     10.000   199.8558    17.2475     16.911
  136.1088    15.7539   212.8594    36.4014     10.000   195.9690    20.4984     16.947
  134.9100    15.6006   212.4910    35.2760     10.000   195.9087    19.8484     17.009
  136.1385     3.2642   226.3503    30.8987     10.000   203.2911    18.1094     16.521
  136.1806     6.5965   222.9470    32.5506     10.000   201.3792    18.8564     16.648
  136.2866    10.1707   219.1904    34.2696     10.000   199.3081    19.6230     16.767
  134.2554     9.2597   219.1132    32.0710     10.000   199.5253    18.3644     16.853
  136.3298     7.0818   222.5200    32.9089     10.000   201.1219    19.0371     16.657
  134.4774    12.5035   215.7347    33.6579     10.000   197.6737    19.0922     16.944
  133.5691     7.7084   220.3803    30.7678     10.000   200.3042    17.6866     16.838
  133.6522    14.9589   212.6416    33.9090     10.000   196.1203    19.0869     17.060
  136.0040    -2.2373   231.6733    27.9326     10.000   206.3728    16.7109     16.291
  133.6077    15.3432   212.1944    34.0182     10.000   195.8890    19.1282     17.073
  136.9656    -2.2688   232.2925    28.7245     10.000   206.5850    17.2239     16.231
  136.5857    14.9299   214.0251    36.5084     10.000   196.5225    20.6162     16.897
  132.7479     3.0865   224.6121    27.8657     10.000   202.7675    16.2427     16.710
  133.0115     9.8853   217.8198    31.2439     10.000   198.9671    17.8264     16.943
  133.6900    13.4770   214.2931    33.3553     10.000   196.9921    18.8514     17.017
  134.1022    12.5925   215.4561    33.3610     10.000   197.5674    18.9105     16.968
  135.6259    10.0590   218.9677    33.6360     10.000   199.2739    19.2493     16.802
  133.4333    13.5912   214.0478    33.1728     10.000   196.8890    18.7369     17.034
  134.0930    -2.0283   230.3320    26.4269     10.000   205.8677    15.7321     16.414
  133.7214     4.7595   223.4778    29.5247     10.000   202.0064    17.1407     16.721
  135.4645     7.6999   221.3972    32.4346     10.000   200.6220    18.6986     16.730
  132.8554     0.0819   227.6001    26.4611     10.000   204.4550    15.5907     16.579
  136.3637     5.4593   224.2337    32.1695     10.000   202.0685    18.7148     16.594
  132.8888     9.2209   218.4550    30.8439     10.000   199.3277    17.6304     16.928
  134.3380     3.9444   224.6400    29.6696     10.000   202.5786    17.2911     16.654
  132.6708     9.4030   218.1544    30.7309     10.000   199.1882    17.5510     16.946
  135.0911    -0.3383   229.3001    28.1622     10.000   205.1301    16.6928     16.431
  133.2897     0.8225   227.1314    27.2109     10.000   204.1308    16.0032     16.586
