#   RA_deg    DEC_deg      l_deg      b_deg   Rhel_kpc    phi_deg  theta_deg   Rgal_kpc
  133.7721    14.0364   213.7168    33.6526     10.000   196.6769    18.9920     17.028
  136.3821    10.2534   219.1502    34.3903     10.000   199.2736    19.6895     16.764
  136.1187     3.5356   226.0643    31.0165     10.000   203.1323    18.1600     16.533
  136.4360     4.4670   225.2975    31.7508     10.000   202.6536    18.5385     16.551
  136.5630     3.1768   226.6857    31.2223     10.000   203.4177    18.3194     16.492
  132.0317     9.2727   217.9688    30.1071     10.000   199.1578    17.1866     16.976
  134.1534    -0.3891   228.7997    27.3340     10.000   204.9731    16.1742     16.484
  136.8083    13.6766   215.5599    36.2093     10.000   197.3016    20.5264     16.847
  135.0665     1.3539   227.6332    29.0116     10.000   204.1762    17.0875     16.506
  134.3210     1.9891   226.5777    28.6889     10.000   203.6777    16.8347     16.576
  132.1968     2.1566   225.2208    26.9300     10.000   203.1799    15.7321     16.704
  134.6831     2.7137   226.0661    29.3641     10.000   203.3376    17.1978     16.585
  133.0955    -2.5209   230.2143    25.3201     10.000   205.9327    15.0697     16.449
  133.8660    11.6997   216.3100    32.7793     10.000   198.0524    18.6233     16.954
  133.4675     6.4913   221.5802    30.1187     10.000   200.9802    17.3786     16.800
  135.0792    14.4422   213.8737    34.9766     10.000   196.6169    19.7455     16.968
  132.0705     8.1325   219.1666    29.6351     10.000   199.8108    16.9762     16.936
  136.6994    13.8970   215.2572    36.2011     10.000   197.1555    20.5059     16.860
  136.5692    13.2078   215.9730    35.8065     10.000   197.5497    20.3204     16.847
  132.3875     2.7535   224.7416    27.3890     10.000   202.8851    15.9729     16.717
  133.8515     3.1408   225.1714    28.8531     10.000   202.9428    16.8478     16.650
  132.5937     1.0548   226.5132    26.7266     10.000   203.8663    15.6847     16.636
  134.5175    15.4261   212.5109    34.8598     10.000   195.9610    19.6154     17.026
  136.5098    10.6105   218.8266    34.6590     10.000   199.0819    19.8245     16.769
  136.2022     7.8501   221.6380    33.1528     10.000   200.6539    19.1249     16.692
  134.3828    12.2101   216.0090    33.4521     10.000   197.8314    18.9894     16.941
  133.9938     0.2725   228.0680    27.5375     10.000   204.5741    16.2496     16.522
  133.8506     9.1626   219.0072    31.6697     10.000   199.5166    18.1298     16.872
  136.0523    15.7915   212.7905    36.3654     10.000   195.9395    20.4748     16.951
  135.9862     2.2046   227.3259    30.2353     10.000   203.8675    17.7842     16.487
  133.9905    10.4467   217.7167    32.3557     10.000   198.7976    18.4537     16.907
  136.6518     8.9993   220.6522    34.0717     10.000   200.0522    19.5938     16.706
  135.0256     5.0786   223.8743    30.8180     10.000   202.0560    17.9113     16.658
  135.2400    12.2126   216.4264    34.2148     10.000   197.9539    19.4427     16.893
  133.4959    15.0086   212.5158    33.7893     10.000   196.0699    19.0139     17.070
  132.8557     8.2803   219.4169    30.3960     10.000   199.8588    17.4236     16.898
  132.0057    13.8681   213.0867    32.0134     10.000   196.5225    18.0403     17.118
  135.4371    -0.4645   229.6273    28.3915     10.000   205.2688    16.8488     16.405
  133.3005     9.7124   218.1475    31.4246     10.000   199.1125    17.9458     16.921
  135.3490     2.3183   226.8420    29.7428     10.000   203.6848    17.4661     16.529
  134.2568    13.8667   214.1302    34.0161     10.000   196.8439    19.2164     16.997
  136.7254    -1.4233   231.3315    28.9776     10.000   206.0617    17.3082     16.284
  132.0381    -0.6983   227.8834    25.3604     10.000   204.7197    14.9605     16.591
  135.5423     2.3259   226.9464    29.9135     10.000   203.7164    17.5723     16.518
  133.8708     4.0278   224.2963    29.3028     10.000   202.4467    17.0586     16.684
  132.1244    12.0159   215.1295    31.3634     10.000   197.6061    17.7653     17.058
  132.1335     7.4923   219.8555    29.4020     10.000   200.1836    16.8774     16.910
  133.0671    12.9399   214.5847    32.5830     10.000   197.2145    18.4292     17.035
  132.2994     8.3492   219.0603    29.9347     10.000   199.7266    17.1421     16.931
  132.1328    15.7821   211.0557    32.8742     10.000   195.4324    18.4371     17.163
  134.6292     2.6099   226.1386    29.2658     10.000   203.3861    17.1449     16.583
  133.8941    -1.5330   229.7445    26.5177     10.000   205.5542    15.7501     16.448
  133.1219    -2.3228   230.0430    25.4466     10.000   205.8298    15.1345     16.457
  132.3850    -2.1918   229.4943    24.8874     10.000   205.6059    14.7721     16.505
  133.5079     8.5280   219.4959    31.0838     10.000   199.8252    17.8208     16.870
  134.6901    10.9454   217.5331    33.1908     10.000   198.6148    18.9190     16.884
  134.4873    15.5094   212.4034    34.8649     10.000   195.9077    19.6133     17.030
  136.1185    -1.5564   231.0903    28.3937     10.000   206.0154    16.9457     16.315
  135.3072     6.8065   222.2473    31.8827     10.000   201.1123    18.4305     16.706
  132.6339    11.7400   215.6680    31.7013     10.000   197.8426    17.9815     17.022
  134.9275     3.0246   225.8951    29.7304     10.000   203.2069    17.4009     16.583
  133.9795    11.4165   216.6710    32.7607     10.000   198.2338    18.6307     16.939
  133.9479     1.8944   226.4585    28.3188     10.000   203.6602    16.6115     16.593
  135.5129    11.3848   217.4697    34.1083     10.000   198.4799    19.4370     16.851
  133.1629     6.6137   221.2929    29.9073     10.000   200.8581    17.2416     16.822
  134.7632     8.8331   219.8286    32.3299     10.000   199.8528    18.5509     16.810
  136.2365     7.7320   221.7819    33.1286     10.000   200.7283    19.1195     16.686
  135.7434    -1.0058   230.3336    28.3678     10.000   205.6324    16.8805     16.363
  135.7038    10.1979   218.8581    33.7657     10.000   199.2045    19.3172     16.802
  134.6938    -2.8646   231.4796    26.4913     10.000   206.4521    15.8418     16.340
  136.3655     8.5646   220.9651    33.6229     10.000   200.2625    19.3551     16.708
  132.2025    -1.6883   228.9153    24.9927     10.000   205.2939    14.8016     16.538
  133.0250     4.2599   223.5985    28.6758     10.000   202.1620    16.6565     16.741
  134.0623    15.7928   211.8945    34.5949     10.000   195.6849    19.4386     17.061
  133.4791    12.4308   215.3321    32.7402     10.000   197.5704    18.5534     16.997
  132.2582    10.2344   217.0777    30.7270     10.000   198.6469    17.4961     16.995
  134.3132     4.9586   223.6017    30.1376     10.000   201.9989    17.5021     16.695
  133.7517    -0.4781   228.6523    26.9441     10.000   204.9426    15.9358     16.504
  136.0642     3.4506   226.1188    30.9271     10.000   203.1711    18.1113     16.533
  135.6414    14.2776   214.3223    35.4117     10.000   196.7893    20.0128     16.932
  135.7923     9.0573   220.1317    33.3393     10.000   199.8849    19.1448     16.758
  136.8578    -0.3511   230.3707    29.6599     10.000   205.4828    17.6465     16.324
  135.9376    11.1937   217.8938    34.4035     10.000   198.6543    19.6275     16.821
  134.4988     2.1091   226.5607    28.9029     10.000   203.6438    16.9586     16.570
  133.0243    10.8879   216.7658    31.6877     10.000   198.3932    18.0265     16.974
  135.2341    -1.4409   230.4476    27.7057     10.000   205.7736    16.4962     16.374
  133.8020    15.9580   211.5937    34.4260     10.000   195.5535    19.3304     17.079
  136.2802     6.6437   222.9528    32.6600     10.000   201.3683    18.9198     16.643
  135.1457     9.2515   219.5842    32.8547     10.000   199.6707    18.8373     16.802
  135.2841    11.6743   217.0385    34.0280     10.000   198.2765    19.3686     16.873
  134.8167     3.9445   224.9085    30.0867     10.000   202.6650    17.5489     16.626
  135.1125     7.8913   221.0068    32.2122     10.000   200.4539    18.5488     16.757
  133.5159    -1.2465   229.2513    26.3445     10.000   205.3196    15.6182     16.483
  135.1574    -0.5154   229.5108    28.1265     10.000   205.2421    16.6851     16.419
  135.1963     8.7390   220.1559    32.6703     10.000   199.9763    18.7635     16.782
  132.1793    15.3350   211.5674    32.7440     10.000   195.6984    18.3856     17.149
  136.5829     3.5437   226.3251    31.4227     10.000   203.2107    18.4130     16.505
  134.1974    15.6176   212.1516    34.6483     10.000   195.8059    19.4802     17.049
  133.0428    15.9171   211.3051    33.7351     10.000   195.4770    18.9303     17.118
  136.1611    15.7210   212.9211    36.4354     10.000   195.9953    20.5205     16.943
  136.7095     3.6964   226.2434    31.6082     10.000   203.1454    18.5158     16.504
  135.8046    12.5291   216.3553    34.8479     10.000   197.8474    19.7978     16.870
  132.0636    -1.8128   228.9536    24.8096     10.000   205.3331    14.6957     16.540
  134.8429     9.3422   219.3298    32.6272     10.000   199.5705    18.6935     16.822
  134.2649     5.1761   223.3541    30.1994     10.000   201.8668    17.5236     16.706
  136.4518    10.0875   219.3674    34.3791     10.000   199.3817    19.6955     16.755
  134.2488    14.6887   213.2141    34.3345     10.000   196.3599    19.3526     17.020
  132.6307    -0.8233   228.3388    25.8054     10.000   204.9080    15.2476     16.552
  132.2005     6.5555   220.8448    29.0326     10.000   200.7236    16.7159     16.873
  135.4778     2.3489   226.8861    29.8694     10.000   203.6914    17.5427     16.523
  135.1048    -0.3995   229.3675    28.1420     10.000   205.1670    16.6852     16.428
  134.9374     2.1574   226.7645    29.3063     10.000   203.6990    17.2064     16.547
  133.2761     1.4499   226.5133    27.5149     10.000   203.7796    16.1453     16.614
  135.0966    15.6804   212.4847    35.4725     10.000   195.8852    19.9585     17.001
  136.9468    13.2428   216.1188    36.1563     10.000   197.5794    20.5261     16.826
  135.5882    10.2853   218.7037    33.7016     10.000   199.1358    19.2722     16.811
  134.3357     2.6383   225.9436    29.0255     10.000   203.3155    16.9933     16.602
  133.4312     6.3525   221.7028    30.0222     10.000   201.0527    17.3297     16.797
  135.3426     4.6612   224.4777    30.8934     10.000   202.3503    17.9909     16.623
  135.7148    11.4163   217.5371    34.3009     10.000   198.4908    19.5500     16.841
  136.7990     0.8686   229.1359    30.2486     10.000   204.7796    17.9102     16.381
  136.3692     0.2686   229.4690    29.5692     10.000   205.0378    17.5326     16.381
  135.2283    15.1177   213.1820    35.3734     10.000   196.2363    19.9357     16.978
  133.7234     0.3715   227.8164    27.3556     10.000   204.4660    16.1279     16.542
  136.6504    12.2497   217.0869    35.4827     10.000   198.1311    20.1966     16.813
  136.1192     9.4518   219.8809    33.8041     10.000   199.7048    19.3963     16.753
  135.2504    -1.1294   230.1582    27.8838     10.000   205.6033    16.5830     16.387
  136.3402     7.5441   222.0376    33.1330     10.000   200.8545    19.1372     16.673
  134.6332    14.7952   213.2716    34.7183     10.000   196.3487    19.5713     17.002
  134.2666    10.7019   217.5824    32.7106     10.000   198.6922    18.6486     16.900
  132.0048    -1.6653   228.7810    24.8355     10.000   205.2406    14.7014     16.550
  136.1607    15.4607   213.2196    36.3355     10.000   196.1510    20.4789     16.936
  134.5037     8.3513   220.2004    31.8841     10.000   200.0893    18.3161     16.808
  133.3810    -0.5343   228.4925    26.5975     10.000   204.8998    15.7224     16.522
  136.9833    10.2896   219.4258    34.9379     10.000   199.3413    20.0176     16.730
  133.0329     0.6915   227.1127    26.9232     10.000   204.1532    15.8336     16.595
  134.9982    12.3667   216.1383    34.0640     10.000   197.8287    19.3425     16.911
  132.4052    11.4180   215.9003    31.3626     10.000   197.9925    17.8007     17.025
  134.7093     9.9716   218.5894    32.7862     10.000   199.1843    18.7444     16.851
  135.5068    14.6652   213.8221    35.4449     10.000   196.5414    20.0068     16.950
  134.3107     0.4774   228.0523    27.9145     10.000   204.5218    16.4700     16.513
  134.3273     5.9714   222.5762    30.6310     10.000   201.4247    17.7285     16.732
  134.8118    15.1853   212.9154    35.0289     10.000   196.1419    19.7293     17.003
  136.2471     6.2601   223.3357    32.4499     10.000   201.5853    18.8218     16.631
  133.9417    14.9432   212.7904    34.1606     10.000   196.1687    19.2352     17.044
  132.0895     9.3093   217.9598    30.1744     10.000   199.1465    17.2245     16.974
  135.0350    -0.1442   229.0789    28.2151     10.000   205.0106    16.7100     16.443
  136.8640    11.6443   217.8688    35.4170     10.000   198.5207    20.2022     16.781
  132.9504     8.5668   219.1682    30.6081     10.000   199.7112    17.5321     16.902
  136.0898     3.8926   225.6852    31.1680     10.000   202.9226    18.2243     16.549
  134.2169    -0.6521   229.0900    27.2522     10.000   205.1318    16.1436     16.469
  133.2861     1.7979   226.1788    27.6976     10.000   203.5878    16.2328     16.627
  136.8130     6.9628   222.9135    33.2770     10.000   201.2701    19.2729     16.623
  132.6036    -2.3091   229.7304    25.0126     10.000   205.7151    14.8596     16.487
  133.2492    -0.7359   228.6097    26.3806     10.000   204.9845    15.6017     16.521
  136.8529     0.2250   229.8031    29.9588     10.000   205.1554    17.7844     16.350
  132.6552    13.9330   213.3142    32.6174     10.000   196.5790    18.3904     17.085
  136.5770     6.8708   222.8792    33.0270     10.000   201.2852    19.1268     16.634
  133.8689    11.8553   216.1433    32.8472     10.000   197.9624    18.6535     16.958
  135.8345     5.5585   223.8332    31.7549     10.000   201.9208    18.4506     16.629
  132.8611     2.9650   224.7945    27.9049     10.000   202.8565    16.2756     16.699
  134.6393     6.1403   222.5727    30.9843     10.000   201.3819    17.9319     16.721
  132.6634    14.1075   213.1278    32.6942     10.000   196.4789    18.4253     17.090
  133.8333    13.8086   213.9961    33.6161     10.000   196.8187    18.9845     17.018
  134.6483    -0.8258   229.5098    27.5302     10.000   205.3142    16.3333     16.436
  136.3037     6.8188   222.7822    32.7629     10.000   201.2705    18.9688     16.648
  133.0757    -2.5647   230.2439    25.2803     10.000   205.9524    15.0478     16.449
  132.7881     1.7688   225.9279    27.2514     10.000   203.5085    15.9584     16.654
  132.8877     0.5202   227.1960    26.7113     10.000   204.2194    15.7143     16.596
  136.2405    -2.1981   231.7798    28.1529     10.000   206.3988    16.8489     16.278
  132.9717    -0.0205   227.7648    26.5091     10.000   204.5346    15.6283     16.568
  135.1391    12.9985   215.5105    34.4497     10.000   197.4772    19.5290     16.922
  132.5953    -1.3484   228.8179    25.5046     10.000   205.1886    15.0978     16.531
  136.0423    -1.0658   230.5714    28.5898     10.000   205.7253    17.0274     16.342
  136.1178    -2.0618   231.5747    28.1227     10.000   206.2979    16.8172     16.292
  133.7684    -2.3021   230.4007    26.0069     10.000   205.9518    15.4876     16.421
  133.4323     1.7207   226.3369    27.7857     10.000   203.6589    16.2933     16.616
  132.6530     8.7352   218.8412    30.4199     10.000   199.5661    17.4080     16.924
  136.2828    14.2188   214.6925    35.9591     10.000   196.9088    20.3402     16.894
  135.3962     4.1742   225.0033    30.7032     10.000   202.6380    17.9124     16.601
  134.2787     1.2120   227.3171    28.2609     10.000   204.1053    16.6287     16.546
  135.3811    15.5750   212.7332    35.6855     10.000   195.9843    20.0899     16.982
  135.8040    14.7596   213.8538    35.7463     10.000   196.5241    20.1782     16.936
  133.6854     8.7504   219.3551    31.3402     10.000   199.7268    17.9599     16.868
  135.3444    -0.7313   229.8303    28.1729     10.000   205.3997    16.7329     16.399
  134.2740     1.2051   227.3211    28.2534     10.000   204.1082    16.6245     16.546
  136.1290    10.6763   218.5577    34.3504     10.000   198.9870    19.6337     16.793
  133.9564    -0.6763   228.9615    27.0169     10.000   205.0932    15.9972     16.483
  132.3459    11.6594   215.6151    31.4114     10.000   197.8448    17.8149     17.035
  134.3889     8.3068   220.1868    31.7627     10.000   200.0963    18.2459     16.813
  134.1666     9.7644   218.5325    32.2148     10.000   199.2197    18.4158     16.875
  136.2222     8.6914   220.7525    33.5540     10.000   200.1659    19.3032     16.720
  136.5202    11.8685   217.4453    35.2070     10.000   198.3391    20.0596     16.809
  135.6264    -0.2637   229.5450    28.6579     10.000   205.1934    17.0006     16.403
  135.1595    13.5463   214.9125    34.6905     10.000   197.1571    19.6351     16.937
  132.2599    -1.0898   228.3812    25.3503     10.000   204.9788    14.9823     16.562
  136.1121    13.6742   215.2260    35.5893     10.000   197.2106    20.1586     16.887
  135.8982     3.6589   225.8123    30.8863     10.000   203.0222    18.0685     16.551
  133.8659    15.8878   211.7007    34.4563     10.000   195.6032    19.3522     17.074
  133.3513     2.5829   225.4441    28.1437     10.000   203.1622    16.4508     16.656
  132.0568    15.9287   210.8612    32.8624     10.000   195.3368    18.4224     17.171
  133.7633     1.6063   226.6363    28.0147     10.000   203.7860    16.4444     16.592
  136.4414     6.2546   223.4500    32.6174     10.000   201.6210    18.9254     16.619
  135.2468    -2.9225   231.8660    26.9264     10.000   206.5983    16.1252     16.305
  133.4133     2.3882   225.6707    28.1012     10.000   203.2827    16.4390     16.644
  134.5236     2.1782   226.5066    28.9589     10.000   203.6096    16.9880     16.572
  134.7118    12.9920   215.3116    34.0671     10.000   197.4209    19.3027     16.946
  133.7222    10.5825   217.4372    32.1763     10.000   198.6776    18.3375     16.926
  135.1725     9.9374   218.8642    33.1813     10.000   199.2756    18.9844     16.824
  135.9068     2.8583   226.6250    30.4956     10.000   203.4808    17.8918     16.518
  134.1869     9.8426   218.4598    32.2670     10.000   199.1777    18.4417     16.876
  133.6849     7.5251   220.6311    30.7864     10.000   200.4283    17.7107     16.825
  135.6804    -1.3743   230.6509    28.1195     10.000   205.8259    16.7543     16.350
  135.8187     7.2085   222.1061    32.5191     10.000   200.9646    18.7883     16.691
  132.2038     2.0586   225.3203    26.8877     10.000   203.2354    15.7129     16.699
  132.7973    13.6069   213.7346    32.6132     10.000   196.7885    18.4070     17.069
  133.3975     5.6733   222.3767    29.6746     10.000   201.4319    17.1662     16.774
  133.1792    -0.5888   228.4286    26.3964     10.000   204.8894    15.6004     16.532
  135.1025    15.4484   212.7504    35.3890     10.000   196.0238    19.9240     16.994
  135.2070     5.5332   223.5094    31.1941     10.000   201.8273    18.1073     16.665
  133.0562     0.5164   227.2953    26.8547     10.000   204.2547    15.8040     16.587
  136.2693     7.3330   222.2219    32.9728     10.000   200.9659    19.0560     16.669
  133.8019    11.3370   216.6691    32.5693     10.000   198.2531    18.5220     16.946
  134.0813     9.0020   219.2953    31.8025     10.000   199.6461    18.2208     16.854
  133.2604     6.2404   221.7260    29.8197     10.000   201.0867    17.2145     16.803
  132.3849    -0.6494   228.0332    25.6834     10.000   204.7630    15.1587     16.574
  133.7591     0.4796   227.7321    27.4414     10.000   204.4129    16.1733     16.545
  132.0750    -0.2631   227.4893    25.6137     10.000   204.4889    15.0874     16.608
  132.8358    13.3632   214.0172    32.5492     10.000   196.9354    18.3838     17.059
  132.2634     6.0926   221.3468    28.8737     10.000   200.9952    16.6505     16.853
  132.2911    15.9438   210.9466    33.0766     10.000   195.3600    18.5459     17.159
  134.4005     2.0314   226.5813    28.7789     10.000   203.6690    16.8874     16.573
  136.0676     4.4946   225.0586    31.4440     10.000   202.5732    18.3455     16.574
  136.8648    -1.3995   231.3938    29.1080     10.000   206.0761    17.3897     16.277
  132.9224     6.9181   220.8544    29.8359     10.000   200.6440    17.1774     16.846
  133.8520     4.1193   224.1940    29.3306     10.000   202.3916    17.0689     16.689
  136.6732    -2.2993   232.1415    28.4624     10.000   206.5430    17.0575     16.247
  135.5004    -0.3665   229.5699    28.4967     10.000   205.2264    16.9071     16.406
  136.9592    -0.0489   230.1366    29.9054     10.000   205.3313    17.7755     16.331
  132.7755    11.8601   215.6079    31.8774     10.000   197.7951    18.0783     17.018
  136.9805    15.0650   214.0550    36.9122     10.000   196.4909    20.8452     16.878
  132.9669     5.4416   222.3795    29.1874     10.000   201.4866    16.8856     16.789
  135.9024     8.1557   221.1514    33.0288     10.000   200.4279    19.0254     16.720
  134.2733    -2.2789   230.6759    26.4475     10.000   206.0427    15.7654     16.392
  132.6193    -2.8202   230.2193    24.7581     10.000   205.9967    14.7370     16.463
  134.0083    10.9452   217.1921    32.5858     10.000   198.5116    18.5577     16.922
  133.8278    12.5833   215.3341    33.1133     10.000   197.5329    18.7645     16.983
  134.8642    -2.8840   231.5998    26.6247     10.000   206.4981    15.9287     16.329
  135.8940    11.6100   217.4149    34.5421     10.000   198.4027    19.6804     16.837
  134.6657    12.7881   215.5138    33.9425     10.000   197.5340    19.2423     16.942
  134.8411    10.6350   217.9442    33.1913     10.000   198.8185    18.9408     16.865
  133.5399     6.0525   222.0674    29.9777     10.000   201.2419    17.3239     16.780
  135.1528     3.7157   225.3292    30.2670     10.000   202.8557    17.6788     16.597
  134.2368     5.4038   223.1069    30.2832     10.000   201.7323    17.5579     16.716
  132.5225     9.1228   218.3718    30.4761     10.000   199.3238    17.4166     16.945
  132.9645    15.4331   211.8075    33.4804     10.000   195.7493    18.8091     17.110
  136.1261    -1.3389   230.8856    28.5159     10.000   205.8951    17.0045     16.324
  133.3724    -2.1812   230.0550    25.7340     10.000   205.8039    15.3053     16.449
  136.8920     6.7031   223.2316    33.2240     10.000   201.4346    19.2619     16.609
  133.7030     4.7549   223.4723    29.5064     10.000   202.0057    17.1298     16.722
  132.7396    -0.7558   228.3366    25.9335     10.000   204.8929    15.3228     16.549
  132.8194     5.3778   222.3647    29.0278     10.000   201.4963    16.7928     16.795
  136.8010    15.3623   213.6284    36.8675     10.000   196.2898    20.7985     16.897
  133.5094     6.5579   221.5344    30.1865     10.000   200.9496    17.4150     16.800
  135.2097    15.3763   212.8808    35.4567     10.000   196.0804    19.9683     16.986
  136.1268    14.1940   214.6464    35.8104     10.000   196.9031    20.2539     16.902
  133.3360     4.5152   223.5127    29.0704     10.000   202.0750    16.8800     16.733
  132.4676    12.0709   215.2348    31.6916     10.000   197.6269    17.9557     17.041
  135.0054    10.6435   218.0184    33.3405     10.000   198.8384    19.0297     16.856
