#   RA_deg    DEC_deg      l_deg      b_deg   Rhel_kpc    phi_deg  theta_deg   Rgal_kpc parallax_mas
  135.4608     7.8266   221.2618    32.4894     10.000   200.5480    18.7223     16.734     0.100000
  135.1529    13.2755   215.2102    34.5749     10.000   197.3159    19.5847     16.930     0.100000
  135.1833    15.0050   213.2888    35.2896     10.000   196.2974    19.8937     16.978     0.100000
  133.2160     0.4843   227.4171    26.9761     10.000   204.3039    15.8821     16.576     0.100000
  132.3349    14.1958   212.8816    32.4369     10.000   196.3807    18.2697     17.110     0.100000
  135.9830    14.8675   213.8147    35.9478     10.000   196.4829    20.2898     16.929     0.100000
  135.2479     3.5454   225.5549    30.2659     10.000   202.9697    17.6918     16.585     0.100000
  135.9379     8.0675   221.2641    33.0198     10.000   200.4849    19.0267     16.715     0.100000
  136.4008     0.2268   229.5290    29.5744     10.000   205.0675    17.5396     16.377     0.100000
  134.6317    10.6312   217.8423    33.0039     10.000   198.7889    18.8289     16.877     0.100000
  134.4012     7.1505   221.4000    31.2457     10.000   200.7628    18.0162     16.771     0.100000
  132.4526    -2.3619   229.6931    24.8563     10.000   205.7125    14.7650     16.493     0.100000
  133.3740     8.6570   219.2921    31.0231     10.000   199.7295    17.7755     16.882     0.100000
  133.7957    -2.3438   230.4561    26.0081     10.000   205.9803    15.4916     16.417     0.100000
  134.4671     4.8911   223.7553    30.2399     10.000   202.0646    17.5701     16.683     0.100000
  133.9354    15.9280   211.6863    34.5334     10.000   195.5886    19.3948     17.071     0.100000
  133.2863    12.9043   214.7270    32.7634     10.000   197.2672    18.5377     17.022     0.100000
  134.5827     5.2908   223.4123    30.5322     10.000   201.8573    17.7193     16.692     0.100000
  133.6025     3.4028   224.7718    28.7647     10.000   202.7495    16.7736     16.675     0.100000
  135.2817    -2.4787   231.4665    27.1940     10.000   206.3598    16.2585     16.323     0.100000
  135.1600     4.9419   224.0889    30.8697     10.000   202.1577    17.9540     16.645     0.100000
  132.6659     3.7028   223.9571    28.0935     10.000   202.4082    16.3390     16.739     0.100000
  134.1418    11.0649   217.1300    32.7554     10.000   198.4625    18.6509     16.918     0.100000
  134.9968     8.5256   220.2766    32.3980     10.000   200.0682    18.6145     16.786     0.100000
  135.5298    13.5785   215.0536    35.0329     10.000   197.1888    19.8355     16.917     0.100000
  136.3304     1.1645   228.5630    30.0004     10.000   204.5229    17.7265     16.422     0.100000
  136.7676    -2.8034   232.6808    28.2679     10.000   206.8443    16.9788     16.218     0.100000
  134.3029    11.3525   216.9001    33.0207     10.000   198.3196    18.7898     16.919     0.100000
  132.6194     5.2417   222.3944    28.7880     10.000   201.5371    16.6562     16.801     0.100000
  136.9640    -1.4006   231.4558    29.1912     10.000   206.0964    17.4433     16.270     0.100000
  134.9139     9.4397   219.2629    32.7332     10.000   199.5251    18.7504     16.822     0.100000
  135.2965    -0.6182   229.6927    28.1914     10.000   205.3271    16.7349     16.407     0.100000
  136.8630    10.4940   219.1384    34.9209     10.000   199.2026    19.9914     16.744     0.100000
  136.8059    -2.6017   232.5122    28.4098     10.000   206.7392    17.0518     16.225     0.100000
  133.0692     0.5844   227.2369    26.9003     10.000   204.2196    15.8274     16.589     0.100000
  136.2600     3.0983   226.5884    30.9211     10.000   203.4080    18.1376     16.507     0.100000
  132.0678    11.3451   215.8144    31.0320     10.000   197.9818    17.6094     17.040     0.100000
  133.4843     8.0165   220.0163    30.8327     10.000   200.1140    17.7045     16.854     0.100000
  132.3671    14.0074   213.1011    32.3907     10.000   196.4944    18.2533     17.103     0.100000
  134.0461    14.9713   212.8065    34.2644     10.000   196.1663    19.2943     17.039     0.100000
  134.8693    -1.7786   230.5535    27.2176     10.000   205.8877    16.2141     16.380     0.100000
  133.6202    11.8858   215.9893    32.6390     10.000   197.9076    18.5280     16.973     0.100000
  134.8122     1.3530   227.4866    28.7922     10.000   204.1283    16.9500     16.521     0.100000
  134.2943     0.6636   227.8617    27.9956     10.000   204.4148    16.5061     16.522     0.100000
  134.9546    -0.8534   229.7171    27.7769     10.000   205.3906    16.4919     16.416     0.100000
  135.3277     5.4152   223.6978    31.2434     10.000   201.9159    18.1468     16.653     0.100000
  134.4595    14.9935   212.9701    34.6410     10.000   196.2086    19.5136     17.017     0.100000
  133.6042    14.9719   212.6055    33.8714     10.000   196.1062    19.0641     17.063     0.100000
  133.6725    14.4564   213.2074    33.7303     10.000   196.4174    19.0122     17.045     0.100000
  132.0167     9.1245   218.1150    30.0286     10.000   199.2395    17.1490     16.972     0.100000
  133.2583     5.1210   222.8606    29.2914     10.000   201.7194    16.9717     16.761     0.100000
  133.7845    15.2681   212.3574    34.1466     10.000   195.9568    19.2077     17.062     0.100000
  135.1671    15.6688   212.5298    35.5309     10.000   195.9012    19.9934     16.997     0.100000
  134.7575    11.1410   217.3555    33.3343     10.000   198.5109    18.9913     16.886     0.100000
  136.7367    14.8384   214.2008    36.6071     10.000   196.5964    20.6806     16.885     0.100000
  135.1876    15.5160   212.7124    35.4906     10.000   195.9946    19.9794     16.992     0.100000
  135.9737    -2.7029   232.0982    27.6563     10.000   206.6259    16.5749     16.271     0.100000
  134.1932    15.5006   212.2810    34.5998     10.000   195.8743    19.4588     17.046     0.100000
  133.4625    -2.1585   230.0861    25.8225     10.000   205.8100    15.3595     16.445     0.100000
  134.3979     3.0622   225.5570    29.2893     10.000   203.0881    17.1240     16.615     0.100000
  132.4140    11.6190   215.6908    31.4550     10.000   197.8785    17.8432     17.030     0.100000
  135.9012     5.8425   223.5767    31.9488     10.000   201.7684    18.5472     16.636     0.100000
  136.7727    -0.1403   230.1129    29.6987     10.000   205.3470    17.6519     16.339     0.100000
  135.2287     1.0793   227.9978    29.0112     10.000   204.3617    17.1100     16.484     0.100000
  132.2308    15.9100   210.9576    33.0101     10.000   195.3714    18.5091     17.161     0.100000
  133.2583     0.4791   227.4463    27.0100     10.000   204.3151    15.9037     16.573     0.100000
  132.1128    11.9595   215.1840    31.3296     10.000   197.6367    17.7486     17.057     0.100000
  132.7080     9.0598   218.5313    30.6126     10.000   199.3901    17.5024     16.932     0.100000
  132.1863     6.4381   220.9565    28.9658     10.000   200.7872    16.6833     16.869     0.100000
  135.5499    13.0973   215.5997    34.8553     10.000   197.4761    19.7629     16.902     0.100000
  133.5090    -2.6580   230.5844    25.5989     10.000   206.0933    15.2568     16.419     0.100000
  136.1703     0.7416   228.8853    29.6450     10.000   204.7321    17.5388     16.414     0.100000
  133.2561     0.2355   227.6803    26.8842     10.000   204.4495    15.8435     16.563     0.100000
  134.8071     3.3106   225.5404    29.7672     10.000   203.0229    17.4010     16.601     0.100000
  133.2090    12.9347   214.6574    32.7071     10.000   197.2383    18.5026     17.027     0.100000
  135.5478     7.3702   221.7888    32.3559     10.000   200.8265    18.6760     16.713     0.100000
  132.7189    -1.8178   229.3334    25.3670     10.000   205.4706    15.0462     16.503     0.100000
  135.1976     2.6136   226.4603    29.7598     10.000   203.4894    17.4524     16.550     0.100000
  134.9006    14.8391   213.3454    34.9734     10.000   196.3584    19.7184     16.989     0.100000
  132.6593     6.8961   220.7387    29.5939     10.000   200.6112    17.0325     16.860     0.100000
  135.9431    10.9445   218.1694    34.3015     10.000   198.8018    19.5845     16.812     0.100000
  134.1604    -1.2724   229.6516    26.8809     10.000   205.4640    15.9589     16.444     0.100000
  134.8186     0.5497   228.2770    28.3877     10.000   204.5801    16.7615     16.486     0.100000
  132.1646    14.0527   212.9594    32.2285     10.000   196.4390    18.1558     17.115     0.100000
  134.6175    -1.3461   229.9909    27.2316     10.000   205.5970    16.1870     16.414     0.100000
  135.5964    11.7293   217.1344    34.3284     10.000   198.2895    19.5442     16.857     0.100000
  134.6261    14.2139   213.9176    34.4831     10.000   196.6905    19.4695     16.986     0.100000
  134.0283    15.9020   211.7568    34.6062     10.000   195.6161    19.4388     17.065     0.100000
  135.8526    -0.0180   229.4405    28.9790     10.000   205.0995    17.1831     16.400     0.100000
  136.0425     1.9067   227.6561    30.1328     10.000   204.0474    17.7453     16.471     0.100000
  132.4506    15.4067   211.6086    33.0131     10.000   195.6943    18.5383     17.136     0.100000
  134.9816    12.5485   215.9305    34.1246     10.000   197.7196    19.3663     16.918     0.100000
  135.8395     8.1670   221.1057    32.9786     10.000   200.4113    18.9939     16.724     0.100000
  132.5373     1.4589   226.0896    26.8798     10.000   203.6318    15.7506     16.656     0.100000
  133.8262    14.5603   213.1629    33.9080     10.000   196.3777    19.1101     17.040     0.100000
  132.9396     3.1700   224.6354    28.0735     10.000   202.7568    16.3647     16.703     0.100000
  132.6953    10.7118   216.7904    31.3203     10.000   198.4430    17.8192     16.987     0.100000
  132.3539     4.9319   222.5629    28.4085     10.000   201.6631    16.4463     16.804     0.100000
  136.5870     7.3024   222.4291    33.2375     10.000   201.0353    19.2207     16.649     0.100000
  134.8914     3.4631   225.4352    29.9157     10.000   202.9518    17.4810     16.603     0.100000
  132.2312     5.2032   222.2254    28.4290     10.000   201.4889    16.4403     16.821     0.100000
  132.2985    -0.8206   228.1472    25.5216     10.000   204.8393    15.0699     16.571     0.100000
  133.9789     5.5580   222.8090    30.1302     10.000   201.5995    17.4529     16.737     0.100000
  135.8429    12.5548   216.3457    34.8926     10.000   197.8376    19.8225     16.869     0.100000
  135.3112    10.0402   218.8253    33.3491     10.000   199.2370    19.0779     16.819     0.100000
  133.8970     2.1099   226.2174    28.3824     10.000   203.5298    16.6345     16.605     0.100000
  133.3099     5.8938   222.1055    29.7013     10.000   201.2917    17.1668     16.787     0.100000
  135.8125    -0.8339   230.2091    28.5172     10.000   205.5498    16.9607     16.366     0.100000
  132.3405     3.1093   224.3658    27.5216     10.000   202.6784    16.0295     16.734     0.100000
  134.4349     9.3136   219.1488    32.2537     10.000   199.5227    18.4706     16.845     0.100000
  136.7556     1.4655   228.5175    30.5198     10.000   204.4316    18.0283     16.409     0.100000
  135.1382    14.5833   213.7429    35.0847     10.000   196.5413    19.8001     16.968     0.100000
  135.2221     1.3158   227.7613    29.1262     10.000   204.2272    17.1626     16.495     0.100000
  132.1851     8.4403   218.9081    29.8743     10.000   199.6558    17.1000     16.940     0.100000
  132.6733     0.9453   226.6640    26.7404     10.000   203.9424    15.7013     16.626     0.100000
  134.7978    14.6724   213.4851    34.8167     10.000   196.4433    19.6368     16.990     0.100000
  132.4153    15.2731   211.7399    32.9301     10.000   195.7671    18.4973     17.135     0.100000
  133.6394    11.6212   216.2836    32.5450     10.000   198.0638    18.4892     16.964     0.100000
  133.7705     0.6515   227.5719    27.5387     10.000   204.3196    16.2209     16.551     0.100000
  135.0033    10.9279   217.7098    33.4611     10.000   198.6721    19.0819     16.866     0.100000
  133.3032     2.1932   225.8007    27.9090     10.000   203.3707    16.3345     16.643     0.100000
  134.9815    15.9351   212.1438    35.4669     10.000   195.7194    19.9395     17.014     0.100000
  133.6476     2.7565   225.4384    28.4867     10.000   203.1206    16.6501     16.646     0.100000
  133.5476     0.4399   227.6494    27.2392     10.000   204.3935    16.0499     16.555     0.100000
  133.4718     3.2022   224.8985    28.5528     10.000   202.8379    16.6577     16.674     0.100000
  133.1269    -1.9807   229.7229    25.6300     10.000   205.6436    15.2242     16.472     0.100000
  136.0092    13.7945   215.0411    35.5461     10.000   197.1253    20.1248     16.897     0.100000
  136.8929    14.5560   214.5983    36.6352     10.000   196.7857    20.7168     16.868     0.100000
  136.4548     5.8898   223.8381    32.4554     10.000   201.8348    18.8557     16.605     0.100000
  135.0907     9.0390   219.7817    32.7114     10.000   199.7855    18.7663     16.798     0.100000
  134.4209    11.6945   216.5882    33.2700     10.000   198.1379    18.9154     16.923     0.100000
  133.8874     0.9863   227.3131    27.8094     10.000   204.1558    16.3641     16.559     0.100000
  132.8595     2.0741   225.6694    27.4650     10.000   203.3526    16.0684     16.663     0.100000
  132.5119     1.6961   225.8446    26.9758     10.000   203.4955    15.7930     16.667     0.100000
  132.7365     4.0465   223.6540    28.3210     10.000   202.2289    16.4542     16.749     0.100000
  136.5207    -2.7119   232.4415    28.1107     10.000   206.7427    16.8687     16.237     0.100000
  134.0165    10.9097   217.2342    32.5778     10.000   198.5334    18.5553     16.920     0.100000
  134.8748     9.9285   218.7204    32.9138     10.000   199.2350    18.8242     16.840     0.100000
  134.0503     1.5612   226.8441    28.2402     10.000   203.8661    16.5884     16.574     0.100000
  135.3202     3.7542   225.3854    30.4315     10.000   202.8639    17.7777     16.589     0.100000
  134.6217     2.1695   226.5713    29.0394     10.000   203.6330    17.0389     16.566     0.100000
  132.9037     1.7180   226.0421    27.3264     10.000   203.5589    16.0085     16.646     0.100000
  132.0468    11.0774   216.0871    30.9000     10.000   198.1317    17.5473     17.033     0.100000
  133.5796     8.2275   219.8465    31.0121     10.000   200.0091    17.7982     16.856     0.100000
  134.0633     5.5440   222.8692    30.1977     10.000   201.6222    17.4951     16.731     0.100000
  135.1024    12.2582   216.3087    34.1115     10.000   197.9074    19.3781     16.902     0.100000
  133.7011     7.1750   221.0016    30.6403     10.000   200.6309    17.6468     16.812     0.100000
  136.6917     4.6892   225.2161    32.0819     10.000   202.5699    18.7255     16.544     0.100000
  133.9520    10.9505   217.1583    32.5380     10.000   198.4999    18.5289     16.925     0.100000
  135.7516    10.6890   218.3498    34.0216     10.000   198.9236    19.4351     16.815     0.100000
  133.2647     6.9814   220.9700    30.1667     10.000   200.6668    17.3734     16.829     0.100000
  134.9743     2.6177   226.3281    29.5686     10.000   203.4458    17.3329     16.564     0.100000
  136.1520    10.9548   218.2651    34.4910     10.000   198.8264    19.6976     16.801     0.100000
  133.9233     1.5382   226.7942    28.1188     10.000   203.8547    16.5145     16.580     0.100000
  133.0492     1.1159   226.7103    27.1512     10.000   203.9212    15.9440     16.612     0.100000
  136.2595     5.5316   224.1000    32.1132     10.000   202.0090    18.6740     16.603     0.100000
  133.4788    13.7700   213.8733    33.2852     10.000   196.7912    18.7922     17.036     0.100000
  136.5527    -2.1539   231.9283    28.4395     10.000   206.4372    17.0294     16.261     0.100000
  132.2615     5.8586   221.5822    28.7630     10.000   201.1265    16.5990     16.844     0.100000
  132.9216    11.1683   216.4171    31.7158     10.000   198.2159    18.0256     16.989     0.100000
  135.3296    12.4504   216.2087    34.3932     10.000   197.8268    19.5326     16.895     0.100000
  136.2921     4.1586   225.5305    31.4746     10.000   202.8058    18.3927     16.547     0.100000
  135.0194     0.5903   228.3546    28.5809     10.000   204.5962    16.8798     16.476     0.100000
  133.3947     8.0620   219.9223    30.7742     10.000   200.0731    17.6661     16.860     0.100000
  133.0107    11.0024   216.6373    31.7244     10.000   198.3252    18.0411     16.979     0.100000
  133.6937    -2.6252   230.6617    25.7729     10.000   206.1136    15.3646     16.410     0.100000
  135.8543    11.5379   217.4741    34.4763     10.000   198.4395    19.6462     16.837     0.100000
  136.3389    -2.0378   231.6864    28.3220     10.000   206.3291    16.9431     16.280     0.100000
  134.8979    13.2871   215.0750    34.3529     10.000   197.2736    19.4525     16.944     0.100000
  133.0163    10.5407   217.1302    31.5319     10.000   198.5916    17.9560     16.964     0.100000
  135.0846     5.1504   223.8338    30.9040     10.000   202.0252    17.9587     16.657     0.100000
  133.1628     3.7681   224.1647    28.5590     10.000   202.4633    16.6201     16.714     0.100000
  135.0469     9.6428   219.1150    32.9406     10.000   199.4278    18.8607     16.821     0.100000
  134.1431    14.9184   212.9097    34.3302     10.000   196.2105    19.3360     17.033     0.100000
  134.3499    12.0492   216.1681    33.3557     10.000   197.9205    18.9428     16.938     0.100000
  135.2156    -1.4233   230.4198    27.6993     10.000   205.7601    16.4907     16.375     0.100000
  132.1160    -2.6374   229.7585    24.4257     10.000   205.7923    14.5140     16.500     0.100000
  135.0253    -0.6607   229.5730    27.9379     10.000   205.2971    16.5778     16.421     0.100000
  134.8233     0.6027   228.2280    28.4189     10.000   204.5513    16.7768     16.488     0.100000
  136.0976    10.4821   218.7533    34.2383     10.000   199.0967    19.5807     16.788     0.100000
  136.1682     6.3957   223.1500    32.4449     10.000   201.4935    18.8077     16.641     0.100000
  132.5273     5.6366   221.9473    28.8930     10.000   201.2985    16.6929     16.821     0.100000
  132.3846     2.5374   224.9520    27.2805     10.000   203.0046    15.9214     16.709     0.100000
  134.0041    -0.4971   228.8170    27.1504     10.000   205.0034    16.0671     16.488     0.100000
  133.4525     0.2203   227.8073    27.0454     10.000   204.4966    15.9455     16.551     0.100000
  136.0503    -0.2989   229.8324    29.0007     10.000   205.2961    17.2214     16.375     0.100000
  136.1237    -1.9997   231.5188    28.1610     10.000   206.2643    16.8362     16.295     0.100000
  132.6646    -0.9386   228.4681    25.7752     10.000   204.9781    15.2372     16.545     0.100000
  132.8222     8.1981   219.4847    30.3294     10.000   199.9000    17.3890     16.897     0.100000
  136.1377     7.5471   221.9236    32.9564     10.000   200.8200    19.0289     16.685     0.100000
  133.3191    11.5000   216.2572    32.2094     10.000   198.0855    18.2976     16.978     0.100000
  134.1522     6.6944   221.7382    30.8154     10.000   200.9819    17.7877     16.769     0.100000
  135.6257     6.7881   222.4407    32.1537     10.000   201.1761    18.5977     16.687     0.100000
  134.8121     8.3670   220.3464    32.1634     10.000   200.1302    18.4840     16.791     0.100000
  134.0354     1.0901   227.2966    27.9895     10.000   204.1266    16.4686     16.555     0.100000
  135.2605    10.7829   217.9972    33.6268     10.000   198.7953    19.1914     16.846     0.100000
  135.7950     1.3911   228.0224    29.6572     10.000   204.2933    17.4902     16.464     0.100000
  132.8167    15.0679   212.1447    33.2079     10.000   195.9421    18.6708     17.108     0.100000
  133.6978    15.0892   212.5175    34.0003     10.000   196.0501    19.1326     17.061     0.100000
  136.0664    13.7858   215.0783    35.5936     10.000   197.1381    20.1535     16.893     0.100000
  134.7237    14.9004   213.1953    34.8399     10.000   196.2987    19.6361     17.000     0.100000
  134.1242     1.5428   226.9043    28.2947     10.000   203.8905    16.6238     16.569     0.100000
  132.5976    -0.6519   228.1565    25.8648     10.000   204.8072    15.2722     16.562     0.100000
  133.3702    14.4625   213.0622    33.4637     10.000   196.3719    18.8555     17.062     0.100000
  132.2089    -2.3187   229.5128    24.6711     10.000   205.6385    14.6453     16.509     0.100000
  133.6273     2.6729   225.5098    28.4278     10.000   203.1637    16.6200     16.644     0.100000
  133.9401    -1.4151   229.6590    26.6186     10.000   205.4984    15.8045     16.451     0.100000
  133.4080     7.6192   220.3881    30.5851     10.000   200.3280    17.5824     16.844     0.100000
  135.9626     4.8251   224.6603    31.5134     10.000   202.3650    18.3612     16.593     0.100000
  136.8586     3.2056   226.8296    31.4923     10.000   203.4543    18.4861     16.475     0.100000
  135.4278     4.9051   224.2766    31.0857     10.000   202.2257    18.0902     16.628     0.100000
  132.7720     6.5042   221.1977    29.5124     10.000   200.8523    17.0097     16.839     0.100000
  134.8153    14.1732   214.0514    34.6353     10.000   196.7402    19.5617     16.975     0.100000
  132.0655    10.7000   216.4939    30.7559     10.000   198.3503    17.4847     17.020     0.100000
  135.6736     7.7897   221.4153    32.6598     10.000   200.6038    18.8290     16.721     0.100000
  133.8251    12.0100   215.9547    32.8730     10.000   197.8660    18.6588     16.965     0.100000
  132.1907     5.6068   221.7983    28.5830     10.000   201.2552    16.5067     16.839     0.100000
  136.5020    15.1784   213.7010    36.5305     10.000   196.3629    20.6123     16.908     0.100000
  135.3095    15.5202   212.7630    35.6007     10.000   196.0078    20.0437     16.985     0.100000
  136.5524    12.7079   216.5258    35.5862     10.000   197.8450    20.2250     16.833     0.100000
  134.9589     0.7905   228.1236    28.6317     10.000   204.4722    16.8952     16.488     0.100000
