#   RA_deg    DEC_deg      l_deg      b_deg   Rhel_kpc    phi_deg  theta_deg   Rgal_kpc
  135.3338    14.3618   214.0830    35.1714     10.000   196.6985    19.8655     16.951
  132.1264    15.0986   211.8030    32.6055     10.000   195.8282    18.3178     17.145
  136.8493    14.9982   214.0703    36.7696     10.000   196.5147    20.7656     16.884
  136.7715    10.0044   219.6260    34.6252     10.000   199.4784    19.8507     16.733
  135.8058     6.4030   222.9414    32.1309     10.000   201.4287    18.6142     16.662
  136.8585     0.1003   229.9290    29.8982     10.000   205.2273    17.7572     16.344
  133.6103     1.8743   226.2869    28.0165     10.000   203.6072    16.4251     16.612
  133.0306    13.5236   213.9337    32.7874     10.000   196.8705    18.5143     17.054
  136.6656     0.1040   229.8088    29.7359     10.000   205.1880    17.6534     16.356
  135.7155     1.7144   227.6555    29.7536     10.000   204.0953    17.5233     16.482
  136.3316    11.7005   217.5360    34.9687     10.000   198.4119    19.9292     16.814
  134.3806    13.0242   215.1172    33.7858     10.000   197.3550    19.1341     16.965
  132.9837     2.9196   224.9072    27.9895     10.000   202.9049    16.3309     16.690
  136.6990     2.5281   227.4204    31.0133     10.000   203.8141    18.2451     16.457
  133.1217    -1.8766   229.6214    25.6800     10.000   205.5855    15.2478     16.477
  134.8640    -0.0596   228.8964    28.1127     10.000   204.9298    16.6384     16.457
  134.5186     0.6192   228.0347    28.1657     10.000   204.4831    16.6163     16.507
  132.3758    15.6072   211.3549    33.0235     10.000   195.5674    18.5334     17.146
  136.9160     6.1279   223.8496    32.9721     10.000   201.7737    19.1549     16.586
  136.7139    -0.5323   230.4602    29.4419     10.000   205.5573    17.5238     16.325
  132.9690    14.4442   212.8991    33.0994     10.000   196.3265    18.6432     17.083
  135.7035     9.9962   219.0758    33.6771     10.000   199.3225    19.2787     16.795
  133.9887     6.3825   221.9712    30.5264     10.000   201.1319    17.6344     16.767
  133.7945     2.8533   225.4250    28.6621     10.000   203.0937    16.7514     16.642
  136.4040     9.8257   219.6267    34.2216     10.000   199.5286    19.6203     16.749
  134.7799    15.7849   212.2239    35.2305     10.000   195.7827    19.8104     17.021
  132.4018     7.0103   220.4873    29.4191     10.000   200.5021    16.9193     16.878
  134.9881    -1.0071   229.8848    27.7249     10.000   205.4828    16.4718     16.408
  132.4431    -2.8633   230.1580    24.5857     10.000   205.9833    14.6314     16.471
  134.1817     5.6306   222.8455    30.3425     10.000   201.5936    17.5774     16.728
  134.7704     7.1106   221.6397    31.5521     10.000   200.8476    18.2056     16.749
  135.3828     7.4995   221.5637    32.2704     10.000   200.7246    18.6139     16.727
  136.1936    -2.2444   231.7954    28.0885     10.000   206.4152    16.8117     16.279
  136.4358    -0.7768   230.5293    29.0766     10.000   205.6406    17.3125     16.331
  136.0636    -1.9357   231.4211    28.1446     10.000   206.2165    16.8200     16.301
  136.8811     1.3023   228.7550    30.5432     10.000   204.5481    18.0578     16.394
  136.2980     7.8275   221.7142    33.2266     10.000   200.6825    19.1718     16.685
  134.6872    -0.6190   229.3335    27.6712     10.000   205.2069    16.4055     16.443
  133.2839    -0.5100   228.4132    26.5266     10.000   204.8669    15.6761     16.529
  134.5169    -2.8244   231.3362    26.3635     10.000   206.3934    15.7567     16.353
  133.6033     5.4745   222.6898    29.7614     10.000   201.5808    17.2335     16.755
  133.3576     7.9436   220.0258    30.6878     10.000   200.1345    17.6221     16.858
  134.5117    14.1341   213.9530    34.3496     10.000   196.7219    19.3959     16.990
  135.5765     3.4208   225.8683    30.4895     10.000   203.1002    17.8411     16.561
  135.3164    -2.2370   231.2576    27.3525     10.000   206.2328    16.3391     16.332
  136.0407     4.5642   224.9720    31.4544     10.000   202.5285    18.3462     16.578
  134.1131     9.3017   218.9955    31.9636     10.000   199.4784    18.2969     16.862
  133.8795     7.6559   220.5981    31.0177     10.000   200.3860    17.8415     16.819
  132.4199    -0.2832   227.7033    25.9005     10.000   204.5691    15.2676     16.588
  132.9689     1.3574   226.4303    27.2028     10.000   203.7717    15.9583     16.627
  133.7169    10.9906   216.9985    32.3465     10.000   198.4408    18.4121     16.940
  134.4862    13.4869   214.6580    34.0676     10.000   197.0987    19.2708     16.973
  132.4467    12.8603   214.3783    31.9985     10.000   197.1689    18.0896     17.066
  133.2008     2.5051   225.4367    27.9745     10.000   203.1772    16.3520     16.661
  134.4941    10.5571   217.8524    32.8500     10.000   198.8110    18.7419     16.882
  135.0569    12.7557   215.7389    34.2770     10.000   197.6086    19.4428     16.920
  132.0018    -2.8438   229.8862    24.2206     10.000   205.8803    14.3998     16.497
  135.5497    12.9958   215.7125    34.8136     10.000   197.5361    19.7451     16.899
  132.5704    -0.1384   227.6499    26.1037     10.000   204.5196    15.3838     16.586
  135.6426     6.6234   222.6218    32.0914     10.000   201.2740    18.5725     16.680
  135.3636     3.9336   225.2288    30.5572     10.000   202.7695    17.8413     16.594
  132.7945    10.6668   216.8869    31.3891     10.000   198.4844    17.8629     16.980
  135.9394    -1.6079   231.0314    28.2148     10.000   206.0083    16.8357     16.324
  134.3863     3.6050   225.0079    29.5461     10.000   202.7794    17.2409     16.638
  134.4419     5.2971   223.3283    30.4120     10.000   201.8290    17.6450     16.700
  136.9765    -2.3392   232.3667    28.6955     10.000   206.6267    17.2118     16.227
  134.4790     7.1149   221.4786    31.2977     10.000   200.7963    18.0504     16.765
  132.4418    -2.4848   229.8024    24.7830     10.000   205.7772    14.7279     16.488
  134.9789     6.9449   221.9247    31.6587     10.000   200.9777    18.2831     16.731
  134.2213    11.8303   216.3429    33.1499     10.000   198.0293    18.8349     16.938
  135.0431    12.2710   216.2654    34.0641     10.000   197.8914    19.3491     16.906
  136.8683     0.4372   229.6036    30.0830     10.000   205.0380    17.8441     16.358
  132.0100    13.6846   213.2869    31.9438     10.000   196.6290    18.0099     17.113
  136.0326     5.6398   223.8602    31.9669     10.000   201.9078    18.5748     16.620
  133.0555    11.1960   216.4531    31.8466     10.000   198.2206    18.1015     16.982
  135.0139     6.8320   222.0611    31.6369     10.000   201.0486    18.2784     16.724
  132.0784     3.0272   224.3031    27.2530     10.000   202.6745    15.8703     16.745
  134.1429     0.3402   228.0885    27.7002     10.000   204.5656    16.3464     16.516
  133.4285    10.0264   217.8806    31.6751     10.000   198.9523    18.0749     16.925
  135.4010     6.4907   222.6272    31.8172     10.000   201.3101    18.4149     16.689
  135.9020     6.6128   222.7758    32.3140     10.000   201.3235    18.7098     16.665
  132.0541    -1.9920   229.1171    24.7087     10.000   205.4287    14.6453     16.533
  134.4526    11.0467   217.3046    33.0234     10.000   198.5200    18.8121     16.900
  134.2292    -0.4698   228.9216    27.3572     10.000   205.0330    16.1952     16.476
  132.1264    14.0606   212.9335    32.1976     10.000   196.4289    18.1372     17.117
  133.1238     1.2030   226.6678    27.2593     10.000   203.8874    16.0048     16.612
  136.3340    -2.9883   232.5895    27.8040     10.000   206.8586    16.6960     16.236
  132.4360     6.8413   220.6775    29.3718     10.000   200.6034    16.9019     16.870
  134.4518     0.5704   228.0435    28.0834     10.000   204.4973    16.5686     16.508
  133.4697     1.3813   226.6898    27.6480     10.000   203.8551    16.2332     16.600
  132.3212     4.3447   223.1316    28.1005     10.000   201.9858    16.2985     16.784
  134.1166     6.4249   221.9965    30.6586     10.000   201.1297    17.7119     16.761
  135.1363     7.8297   221.0843    32.2050     10.000   200.4934    18.5491     16.753
  135.1371     2.4420   226.5966    29.6217     10.000   203.5754    17.3802     16.547
  132.9311    -0.6566   228.3513    26.1487     10.000   204.8769    15.4503     16.543
  134.3833     1.1346   227.4531    28.3119     10.000   204.1686    16.6667     16.536
  134.7945     6.9229   221.8478    31.4863     10.000   200.9595    18.1796     16.740
  132.5345    -1.1938   228.6364    25.5323     10.000   205.0916    15.1038     16.541
  136.1782     1.6766   227.9649    30.1323     10.000   204.2034    17.7649     16.453
  134.7881    13.9533   214.2836    34.5235     10.000   196.8662    19.5099     16.970
  134.1393    11.0766   217.1162    32.7582     10.000   198.4553    18.6518     16.919
  135.0181     7.0716   221.8140    31.7519     10.000   200.9113    18.3303     16.733
  135.6688     8.6376   220.5141    33.0416     10.000   200.1102    18.9962     16.751
  132.4211     9.0581   218.3879    30.3576     10.000   199.3440    17.3499     16.948
  134.7057     7.0196   221.6994    31.4530     10.000   200.8890    18.1521     16.749
  133.2855    12.2569   215.4271    32.4961     10.000   197.6425    18.4199     17.003
  134.7597    11.0181   217.4895    33.2836     10.000   198.5829    18.9695     16.882
  133.5967    12.6668   215.1326    32.9421     10.000   197.4506    18.6580     16.998
  136.3169    12.1993   216.9759    35.1656     10.000   198.1145    20.0107     16.831
  132.3987    15.0847   211.9394    32.8424     10.000   195.8743    18.4566     17.131
  133.9745     1.6552   226.7086    28.2219     10.000   203.7991    16.5697     16.582
  136.6149     7.6246   222.1030    33.4116     10.000   200.8517    19.3012     16.659
  133.7379    -2.5939   230.6582    25.8268     10.000   206.1056    15.3964     16.409
  135.2276     2.6532   226.4381    29.8056     10.000   203.4726    17.4778     16.550
  135.8709    12.1953   216.7578    34.7679     10.000   198.0540    19.7736     16.856
  136.5189    -0.5348   230.3443    29.2750     10.000   205.5205    17.4174     16.337
  132.0861    -0.7590   227.9684    25.3706     10.000   204.7627    14.9712     16.586
  134.3756     8.2885   220.1990    31.7426     10.000   200.1047    18.2351     16.813
  136.9376     4.8514   225.1901    32.3749     10.000   202.5185    18.8938     16.536
  132.9148     7.5412   220.2108    30.1143     10.000   200.2892    17.3034     16.869
  135.9929     7.9414   221.4276    33.0105     10.000   200.5672    19.0309     16.707
  136.1306    11.6504   217.4897    34.7691     10.000   198.4128    19.8134     16.824
  136.3723    -1.8457   231.5225    28.4533     10.000   206.2282    17.0100     16.286
  133.9197    11.0845   216.9985    32.5666     10.000   198.4173    18.5370     16.931
  133.3410    13.9540   213.6076    33.2361     10.000   196.6644    18.7522     17.049
  133.1292     6.2077   221.6894    29.6891     10.000   201.0824    17.1374     16.809
  132.1647     6.6272   220.7533    29.0340     10.000   200.6770    16.7120     16.877
  134.2762     4.8342   223.7075    30.0457     10.000   202.0630    17.4550     16.692
  134.2799    15.2762   212.5718    34.5906     10.000   196.0181    19.4669     17.035
  135.8652    10.5990   218.5061    34.0832     10.000   198.9934    19.4787     16.806
  132.1301     2.2120   225.1299    26.8992     10.000   203.1364    15.7093     16.710
  135.6118     0.4851   228.8059    29.0343     10.000   204.7697    17.1747     16.436
  132.9695    14.2849   213.0741    33.0370     10.000   196.4193    18.6159     17.078
  132.0934    -1.4660   228.6431    25.0141     10.000   205.1502    14.7990     16.554
  133.7558     2.2416   226.0078    28.3256     10.000   203.4294    16.5892     16.619
  133.1154     5.1269   222.7772    29.1689     10.000   201.6906    16.8964     16.769
  134.5556    12.0974   216.2163    33.5586     10.000   197.9225    19.0602     16.928
  136.5657    10.0374   219.4817    34.4578     10.000   199.4283    19.7469     16.746
  133.9740     7.3992   220.9143    30.9837     10.000   200.5487    17.8391     16.804
  136.9690     8.5390   221.3192    34.1428     10.000   200.3717    19.6740     16.671
  135.3054    -0.6909   229.7682    28.1608     10.000   205.3695    16.7217     16.403
  132.4894     9.4792   217.9834    30.6035     10.000   199.1152    17.4700     16.958
  133.7738     1.9751   226.2803    28.2084     10.000   203.5819    16.5367     16.607
  136.7526    12.8461   216.4701    35.8211     10.000   197.7901    20.3551     16.826
  134.5584     7.3109   221.3174    31.4579     10.000   200.6971    18.1335     16.768
  133.7490     2.3651   225.8822    28.3810     10.000   203.3590    16.6142     16.624
  132.7791    10.1245   217.4518    31.1417     10.000   198.7930    17.7501     16.963
  133.1975    13.5354   213.9987    32.9406     10.000   196.8877    18.6037     17.045
  136.2368    -0.0966   229.7471    29.2655     10.000   205.2184    17.3720     16.373
  135.9549     2.9875   226.5230    30.6019     10.000   203.4159    17.9473     16.521
  135.0420    -2.6109   231.4480    26.9209     10.000   206.3838    16.0951     16.331
  135.5558     1.9957   227.2830    29.7586     10.000   203.9060    17.5028     16.504
  133.6391    12.8847   214.9159    33.0692     10.000   197.3300    18.7194     17.002
  133.0237    -2.9216   230.5489    25.0481     10.000   206.1364    14.9281     16.435
  132.6811     0.6470   226.9568    26.5970     10.000   204.1087    15.6339     16.613
  134.0257     3.6437   224.7671    29.2510     10.000   202.6916    17.0556     16.660
  133.2861    -1.2573   229.1285    26.1426     10.000   205.2790    15.4919     16.496
  136.0653     3.0889   226.4848    30.7480     10.000   203.3781    18.0301     16.518
  136.1275    -2.4082   231.9115    27.9446     10.000   206.4931    16.7340     16.275
  133.7425    -1.6115   229.7306    26.3476     10.000   205.5666    15.6487     16.454
  136.4557    -0.1017   229.8836    29.4493     10.000   205.2638    17.4894     16.360
  134.4203    -0.0377   228.6157    27.7440     10.000   204.8304    16.4041     16.484
  132.1936    -1.2225   228.4694    25.2253     10.000   205.0378    14.9137     16.559
  133.8372     0.6796   227.5828    27.6104     10.000   204.3169    16.2635     16.549
  132.6639    -1.8100   229.2944    25.3241     10.000   205.4551    15.0186     16.507
  133.2750    10.5656   217.2323    31.7721     10.000   198.6178    18.0975     16.951
  132.8720    -2.6111   230.1694    25.0828     10.000   205.9355    14.9265     16.458
  135.5369    -1.8921   231.0612    27.7228     10.000   206.0858    16.5461     16.335
  133.5116     5.4633   222.6515    29.6756     10.000   201.5709    17.1819     16.760
  132.4706     1.5841   225.9306    26.8843     10.000   203.5496    15.7444     16.665
  133.2198     3.5379   224.4253    28.4970     10.000   202.6029    16.5987     16.702
  132.1869     9.9286   217.3628    30.5312     10.000   198.8099    17.3986     16.989
  136.8804     6.1172   223.8407    32.9358     10.000   201.7740    19.1334     16.588
  134.4720     2.3878   226.2695    29.0190     10.000   203.4820    17.0089     16.583
  133.9180     3.5552   224.7956    29.1140     10.000   202.7218    16.9777     16.663
  134.3443     7.1524   221.3674    31.1964     10.000   200.7522    17.9861     16.775
  134.2308    13.4156   214.6156    33.8116     10.000   197.1046    19.1243     16.985
  136.8131    14.3018   214.8509    36.4637     10.000   196.9279    20.6331     16.866
  135.6908     0.1810   229.1501    28.9444     10.000   204.9561    17.1439     16.418
  133.8343     1.6851   226.5995    28.1156     10.000   203.7556    16.5012     16.591
  133.8340     5.1532   223.1413    29.8111     10.000   201.8036    17.2873     16.730
  133.6802     6.8917   221.2825    30.4914     10.000   200.7889    17.5765     16.803
  133.4808     5.0035   223.1001    29.4305     10.000   201.8255    17.0652     16.744
  134.8588     9.4356   219.2387    32.6827     10.000   199.5188    18.7203     16.825
  132.0709     4.4304   222.9114    27.9221     10.000   201.8919    16.1838     16.801
  136.6147    -2.1043   231.9189    28.5185     10.000   206.4220    17.0757     16.260
  132.8897    -0.2301   227.9192    26.3316     10.000   204.6338    15.5330     16.564
  134.8171     4.4925   224.3545    30.3535     10.000   202.3535    17.6708     16.648
  134.0718    14.4095   213.4430    34.0672     10.000   196.4998    19.2128     17.022
  135.2667     3.5130   225.5983    30.2662     10.000   202.9916    17.6946     16.583
  132.2170     8.9315   218.4161    30.1209     10.000   199.3823    17.2163     16.955
  133.3259    11.4331   216.3321    32.1871     10.000   198.1252    18.2887     16.975
  133.6766    -1.8995   229.9657    26.1406     10.000   205.7117    15.5405     16.444
  134.1905    -1.5590   229.9429    26.7566     10.000   205.6286    15.9033     16.430
  132.3060    -1.1187   228.4349    25.3751     10.000   205.0040    14.9999     16.558
  133.6117     9.5485   218.4782    31.6284     10.000   199.2564    18.0788     16.899
  133.8647    15.1818   212.4897    34.1846     10.000   196.0182    19.2350     17.055
  132.0921    12.8691   214.2024    31.6866     10.000   197.1109    17.9056     17.085
  134.7382    10.4655   218.0744    33.0267     10.000   198.9016    18.8541     16.866
  132.5295    15.7099   211.3092    33.1995     10.000   195.5287    18.6301     17.140
  133.3369    15.0270   212.4236    33.6549     10.000   196.0374    18.9343     17.079
  135.2621    14.8822   213.4636    35.3119     10.000   196.3805    19.9146     16.970
  136.8044    12.3440   217.0588    35.6588     10.000   198.0963    20.2949     16.807
  132.1237     8.5957   218.7164    29.8893     10.000   199.5574    17.0990     16.948
  132.0548     2.3793   224.9251    26.9159     10.000   203.0293    15.7080     16.721
  135.9166    14.0389   214.7215    35.5617     10.000   196.9676    20.1174     16.909
  134.6750     3.0996   225.6766    29.5484     10.000   203.1181    17.2818     16.601
  134.4284     3.6630   224.9733    29.6111     10.000   202.7542    17.2766     16.638
  136.3114    12.7378   216.3731    35.3845     10.000   197.7942    20.1026     16.848
  133.7429     7.9363   220.2348    31.0247     10.000   200.2028    17.8260     16.836
  135.8452    11.5021   217.5088    34.4530     10.000   198.4592    19.6349     16.836
  135.3798     6.0981   223.0226    31.6137     10.000   201.5325    18.3208     16.676
  132.1104    -2.9921   230.0870    24.2353     10.000   205.9835    14.4198     16.484
  133.2733     3.8663   224.1276    28.7030     10.000   202.4285    16.7015     16.712
  133.7566    15.0978   212.5344    34.0559     10.000   196.0530    19.1647     17.058
  135.5074    12.5702   216.1636    34.6009     10.000   197.7814    19.6479     16.889
  135.1098     7.9676   220.9251    32.2446     10.000   200.4093    18.5628     16.760
  134.9328    13.4450   214.9168    34.4480     10.000   197.1855    19.4983     16.947
  135.0159     5.7538   223.1769    31.1318     10.000   201.6679    18.0518     16.684
  136.2007    -0.2555   229.8804    29.1515     10.000   205.3010    17.3135     16.368
  136.3394     0.6266   229.0994    29.7301     10.000   204.8295    17.6029     16.398
  136.4798     4.9340   224.8425    32.0168     10.000   202.3919    18.6642     16.567
  134.8422    12.1492   216.3003    33.8349     10.000   197.9338    19.2210     16.913
  135.8789    13.5892   215.2092    35.3477     10.000   197.2298    20.0213     16.898
  136.8247     6.3345   223.5815    32.9906     10.000   201.6383    19.1489     16.599
  135.8766    14.3654   214.3341    35.6558     10.000   196.7682    20.1510     16.921
  134.2163     3.2132   225.3041    29.2059     10.000   202.9695    17.0606     16.632
  135.6433    10.4775   218.5239    33.8340     10.000   199.0315    19.3378     16.814
  135.5104     9.3363   219.6846    33.2148     10.000   199.6783    19.0486     16.784
  134.9056    13.0107   215.3843    34.2471     10.000   197.4373    19.4081     16.936
  136.5331    13.0239   216.1620    35.6992     10.000   197.6543    20.2696     16.844
  135.7258    -2.9044   232.1387    27.3390     10.000   206.6870    16.3888     16.277
  136.9227     9.8685   219.8543    34.6988     10.000   199.5813    19.9059     16.720
  136.1667    13.2304   215.7509    35.4580     10.000   197.4818    20.1115     16.871
  135.2233     0.7619   228.3062    28.8440     10.000   204.5392    17.0312     16.471
  132.7241     9.9652   217.5919    31.0238     10.000   198.8754    17.6899     16.961
  136.4155     3.4369   226.3362    31.2245     10.000   203.2420    18.2983     16.511
  135.2177     6.7348   222.2731    31.7706     10.000   201.1387    18.3675     16.709
  134.3652    10.9377   217.3784    32.8992     10.000   198.5702    18.7453     16.902
  132.5050    14.1828   212.9733    32.5831     10.000   196.4126    18.3560     17.100
  133.4240    -2.1914   230.0947    25.7725     10.000   205.8202    15.3304     16.446
  136.3170    12.7633   216.3474    35.4000     10.000   197.7798    20.1101     16.848
  135.9462     0.8691   228.6267    29.5190     10.000   204.6172    17.4480     16.433
  136.4490     7.9381   221.6789    33.4103     10.000   200.6420    19.2752     16.680
  136.5258    13.1449   216.0224    35.7422     10.000   197.5813    20.2866     16.848
  132.5141     8.2902   219.2311    30.0983     10.000   199.7961    17.2441     16.917
  132.6826     1.5446   226.0874    27.0484     10.000   203.6125    15.8489     16.651
  136.0613    -1.2779   230.7875    28.4934     10.000   205.8480    16.9847     16.331
  132.9195    11.5503   216.0087    31.8754     10.000   197.9956    18.0964     17.001
  132.9432    14.4705   212.8585    33.0868     10.000   196.3076    18.6343     17.085
  135.3900     5.6618   223.4787    31.4155     10.000   201.7851    18.2333     16.659
  133.0444    10.3346   217.3623    31.4679     10.000   198.7145    17.9311     16.956
  135.6534    13.7639   214.9052    35.2174     10.000   197.0957    19.9323     16.916
  134.3652     5.9126   222.6572    30.6366     10.000   201.4648    17.7363     16.728
  133.4955     1.0712   227.0067    27.5141     10.000   204.0327    16.1734     16.585
  132.3809     5.3914   222.1163    28.6491     10.000   201.4102    16.5614     16.820
  133.1560    -2.2892   230.0312    25.4933     10.000   205.8185    15.1614     16.457
  132.8513     6.0362   221.7156    29.3647     10.000   201.1307    16.9522     16.818
  135.8014     8.3623   220.8777    33.0338     10.000   200.2915    19.0125     16.733
  133.2039    14.1608   213.3175    33.1964     10.000   196.5246    18.7166     17.062
  132.3780    11.1640   216.1565    31.2310     10.000   198.1340    17.7382     17.018
  135.8432    10.0020   219.1423    33.8033     10.000   199.3403    19.3543     16.787
  133.2223     9.7585   218.0595    31.3755     10.000   199.0735    17.9133     16.927
  132.2238     9.9498   217.3589    30.5733     10.000   198.8037    17.4223     16.988
  136.1078     9.8487   219.4462    33.9698     10.000   199.4703    19.4664     16.767
  132.6315     3.4416   224.1970    27.9370     10.000   202.5476    16.2613     16.731
  135.0580     0.4324   228.5314    28.5328     10.000   204.6922    16.8626     16.467
  136.7389     5.5358   224.3671    32.5337     10.000   202.0880    18.9338     16.574
  134.6207    15.1748   212.8402    34.8547     10.000   196.1230    19.6278     17.013
  136.8784    -2.1443   232.1193    28.7187     10.000   206.4975    17.2085     16.242
  133.6866    12.5406   215.3128    32.9701     10.000   197.5371    18.6825     16.989
  136.2378     3.7252   225.9406    31.2137     10.000   203.0449    18.2669     16.533
  134.7741    13.7681   214.4829    34.4370     10.000   196.9734    19.4708     16.965
  134.0228     9.3907   218.8549    31.9231     10.000   199.4127    18.2664     16.870
  136.5217    -0.3279   230.1444    29.3866     10.000   205.4043    17.4698     16.346
  132.0544     5.8457   221.4857    28.5747     10.000   201.0968    16.4858     16.855
  134.1373    14.0074   213.9187    33.9660     10.000   196.7447    19.1781     17.007
  133.8043     1.7893   226.4802    28.1420     10.000   203.6916    16.5096     16.597
  135.3054     6.6530   222.4061    31.8094     10.000   201.2005    18.3975     16.701
  133.0255    10.6522   217.0166    31.5879     10.000   198.5290    17.9822     16.967
  134.3258    -0.7987   229.2946    27.2691     10.000   205.2348    16.1661     16.456
  134.3627    14.0982   213.9232    34.2028     10.000   196.7225    19.3118     16.998
  134.2948     2.1911   226.3633    28.7674     10.000   203.5594    16.8677     16.586
  136.8595     8.8240   220.9531    34.1757     10.000   200.1872    19.6711     16.687
  133.3353    15.9596   211.3862    34.0114     10.000   195.4910    19.0888     17.104
  133.9383     4.6595   223.6979    29.6664     10.000   202.1018    17.2351     16.705
  134.6582     0.1144   228.6070    28.0263     10.000   204.7923    16.5696     16.477
  133.4047    -0.0471   228.0378    26.8678     10.000   204.6352    15.8547     16.542
  135.8922     5.6825   223.7374    31.8646     10.000   201.8592    18.5082     16.630
  132.6129    -0.5876   228.1039    25.9109     10.000   204.7751    15.2964     16.564
  135.8860    15.9760   212.5033    36.2874     10.000   195.8085    20.4173     16.965
  133.5928     4.8666   223.2993    29.4634     10.000   201.9228    17.0953     16.732
  136.0742    11.4287   217.7053    34.6250     10.000   198.5356    19.7432     16.820
  134.5327     4.2709   224.4199    29.9980     10.000   202.4286    17.4687     16.655
  133.8651     1.7185   226.5843    28.1591     10.000   203.7428    16.5257     16.591
  136.7991    13.9063   215.2947    36.2936     10.000   197.1630    20.5601     16.855
  135.3783     3.2329   225.9439    30.2246     10.000   203.1711    17.6915     16.565
  135.7608     1.1418   228.2485    29.5001     10.000   204.4278    17.4126     16.455
  135.0426     8.8859   219.9191    32.6004     10.000   199.8667    18.7104     16.796
  132.1807    -0.9126   228.1680    25.3733     10.000   204.8658    14.9839     16.574
  132.5865     3.3980   224.2156    27.8765     10.000   202.5636    16.2273     16.732
  133.1984    12.2602   215.3817    32.4201     10.000   197.6276    18.3747     17.007
  135.1259    15.3604   212.8607    35.3760     10.000   196.0790    19.9219     16.991
  133.8671    11.2379   216.8077    32.5851     10.000   198.3204    18.5379     16.939
  136.9957    -1.6016   231.6695    29.1100     10.000   206.2159    17.4099     16.259
  132.6389     8.8340   218.7313    30.4513     10.000   199.5075    17.4205     16.928
  132.3831     2.5541   224.9348    27.2874     10.000   202.9950    15.9245     16.709
  132.3088    13.2082   213.9391    32.0175     10.000   196.9478    18.0804     17.083
  132.5809    -0.8652   228.3504    25.7411     10.000   204.9209    15.2105     16.553
  135.0786     9.8888   218.8679    33.0769     10.000   199.2895    18.9251     16.827
  134.3932    -0.5238   229.0694    27.4695     10.000   205.0955    16.2704     16.464
  133.4540    -2.3717   230.2824    25.7032     10.000   205.9252    15.3006     16.436
  134.3360    -2.6856   231.0976    26.2846     10.000   206.2796    15.6950     16.370
  132.2811    13.5768   213.5283    32.1417     10.000   196.7309    18.1321     17.095
  134.0601    -1.2980   229.6174    26.7821     10.000   205.4580    15.8985     16.449
  134.7576     4.9533   223.8531    30.5237     10.000   202.0804    17.7399     16.669
  134.1545    10.7359   217.4896    32.6257     10.000   198.6553    18.5956     16.907
  132.1321    11.8369   215.3237    31.2957     10.000   197.7100    17.7359     17.052
  134.0088    10.4016   217.7741    32.3524     10.000   198.8266    18.4548     16.905
  135.3839     0.0801   229.0667    28.6297     10.000   204.9531    16.9534     16.432
  132.5609     5.9579   221.6405    29.0727     10.000   201.1236    16.7803     16.831
  136.1611    -2.7792   232.2851    27.7724     10.000   206.7067    16.6566     16.256
  132.5040     1.6354   225.8993    26.9387     10.000   203.5277    15.7744     16.665
