#   RA_deg    DEC_deg      l_deg      b_deg   Rhel_kpc    phi_deg  theta_deg   Rgal_kpc parallax_mas
  132.3487    12.6677   214.5391    31.8324     10.000   197.2653    18.0032     17.065   0.100000
  133.7488     3.6449   224.6117    29.0103     10.000   202.6402    16.9070     16.676   0.100000
  133.1661     3.8493   224.0856    28.6012     10.000   202.4184    16.6402     16.717   0.100000
  136.4034    10.0144   219.4214    34.3042     10.000   199.4175    19.6558     16.755   0.100000
  136.1025    -1.6984   231.2171    28.3043     10.000   206.0916    16.9012     16.310   0.100000
  136.3203     0.2649   229.4433    29.5257     10.000   205.0304    17.5052     16.384   0.100000
  134.3471    11.1190   217.1740    32.9606     10.000   198.4620    18.7697     16.909   0.100000
  133.0601    15.4719   211.8070    33.5804     10.000   195.7397    18.8653     17.106   0.100000
  135.9396    -1.6746   231.0956    28.1793     10.000   206.0456    16.8190     16.321   0.100000
  135.5094     5.0647   224.1590    31.2338     10.000   202.1484    18.1689     16.629   0.100000
  132.5501    12.4620   214.8552    31.9269     10.000   197.4141    18.0711     17.048   0.100000
  135.9581     6.8438   222.5651    32.4715     10.000   201.1990    18.7880     16.670   0.100000
  134.4435    -2.3629   230.8563    26.5471     10.000   206.1240    15.8357     16.378   0.100000
  134.1090     5.8481   222.5837    30.3814     10.000   201.4571    17.5850     16.740   0.100000
  132.4225    11.5401   215.7789    31.4294     10.000   197.9251    17.8328     17.027   0.100000
  134.1985    12.1504   215.9842    33.2634     10.000   197.8394    18.8814     16.949   0.100000
  133.3786     3.5161   224.5347    28.6249     10.000   202.6445    16.6790     16.692   0.100000
  135.8311     9.8481   219.3021    33.7249     10.000   199.4286    19.3185     16.783   0.100000
  133.4933     7.6983   220.3510    30.6963     10.000   200.2972    17.6441     16.842   0.100000
  134.0819    15.6563   212.0565    34.5603     10.000   195.7679    19.4265     17.056   0.100000
  136.4184    11.4144   217.8960    34.9241     10.000   198.5936    19.9236     16.800   0.100000
  134.1754     6.4380   222.0147    30.7164     10.000   201.1323    17.7462     16.758   0.100000
  132.6132    -2.3339   229.7593    25.0078     10.000   205.7306    14.8584     16.486   0.100000
  135.5466     3.0991   226.1749    30.3040     10.000   203.2779    17.7520     16.549   0.100000
  132.1796     7.0358   220.3455    29.2347     10.000   200.4492    16.8063     16.891   0.100000
  136.3826     0.9236   228.8323    29.9209     10.000   204.6694    17.6974     16.409   0.100000
  133.3974    12.9478   214.7324    32.8801     10.000   197.2581    18.6038     17.017   0.100000
  134.2348    15.7889   211.9758    34.7470     10.000   195.7098    19.5276     17.051   0.100000
  133.3454    12.2849   215.4257    32.5609     10.000   197.6352    18.4565     17.000   0.100000
  132.5496     6.2015   221.3878    29.1762     10.000   200.9843    16.8265     16.841   0.100000
  135.1456    15.3505   212.8809    35.3897     10.000   196.0874    19.9306     16.989   0.100000
  132.6508    12.1070   215.2838    31.8694     10.000   197.6339    18.0586     17.032   0.100000
  134.9226     5.9859   222.8868    31.1599     10.000   201.5189    18.0512     16.698   0.100000
  132.3278    10.2223   217.1249    30.7835     10.000   198.6650    17.5305     16.991   0.100000
  136.3984     8.9419   220.5781    33.8224     10.000   200.0467    19.4468     16.719   0.100000
  133.9472    10.3519   217.7961    32.2763     10.000   198.8458    18.4126     16.906   0.100000
  136.6788    12.9997   216.2609    35.8187     10.000   197.6885    20.3426     16.835   0.100000
  135.1204     0.7977   228.2108    28.7740     10.000   204.4993    16.9842     16.479   0.100000
  135.9356     2.4030   227.0981    30.2919     10.000   203.7453    17.8028     16.498   0.100000
  134.3578     8.1372   220.3482    31.6585     10.000   200.1888    18.1950     16.809   0.100000
  136.8377     9.1483   220.5912    34.3027     10.000   199.9931    19.7224     16.700   0.100000
  135.5368     2.8013   226.4681    30.1471     10.000   203.4455    17.6787     16.538   0.100000
  135.5006     3.9842   225.2553    30.7012     10.000   202.7651    17.9265     16.588   0.100000
  136.4689    14.9020   214.0023    36.3936     10.000   196.5244    20.5503     16.903   0.100000
  133.5907    -1.3208   229.3655    26.3698     10.000   205.3757    15.6400     16.475   0.100000
  136.1331     1.9959   227.6204    30.2561     10.000   204.0135    17.8152     16.469   0.100000
  135.3216     4.1722   224.9632    30.6374     10.000   202.6259    17.8717     16.606   0.100000
  134.5493     5.3768   223.3061    30.5440     10.000   201.8025    17.7199     16.697   0.100000
  134.7194    14.2397   213.9323    34.5764     10.000   196.6880    19.5228     16.982   0.100000
  132.5728     5.8144   221.7921    29.0162     10.000   201.2066    16.7557     16.825   0.100000
  136.9333    -0.2110   230.2796    29.7979     10.000   205.4182    17.7218     16.326   0.100000
  132.4883    -2.8547   230.1760    24.6287     10.000   205.9881    14.6579     16.469   0.100000
  133.6166    15.2810   212.2676    34.0022     10.000   195.9267    19.1225     17.071   0.100000
  133.9908    -1.7788   230.0350    26.4712     10.000   205.7093    15.7402     16.432   0.100000
  132.8414     5.9234   221.8248    29.3033     10.000   201.1926    16.9227     16.814   0.100000
  132.8538     1.5640   226.1644    27.2064     10.000   203.6348    15.9454     16.642   0.100000
  132.2993    12.5113   214.6835    31.7242     10.000   197.3479    17.9487     17.063   0.100000
  136.4842    -2.6488   232.3590    28.1143     10.000   206.7001    16.8653     16.243   0.100000
  133.8990     0.4488   227.8424    27.5460     10.000   204.4574    16.2412     16.535   0.100000
  134.2429    -1.8951   230.2937    26.6244     10.000   205.8248    15.8466     16.412   0.100000
  136.5403     9.5822   219.9627    34.2341     10.000   199.6924    19.6467     16.732   0.100000
  132.1968    -1.4559   228.6924    25.1078     10.000   205.1659    14.8569     16.549   0.100000
  135.8740    14.7484   213.8992    35.8041     10.000   196.5398    20.2131     16.932   0.100000
  135.3835     7.8036   221.2444    32.4108     10.000   200.5487    18.6762     16.738   0.100000
  136.5022     5.0942   224.6899    32.1140     10.000   202.3032    18.7110     16.572   0.100000
  133.3896    -0.5806   228.5417    26.5810     10.000   204.9270    15.7157     16.520   0.100000
  134.1977     6.9552   221.4933    30.9763     10.000   200.8405    17.8666     16.776   0.100000
  135.7832     1.5472   227.8608    29.7267     10.000   204.2027    17.5206     16.471   0.100000
  133.7861    -1.4437   229.5964    26.4724     10.000   205.4830    15.7143     16.459   0.100000
  135.2261    11.0219   217.7204    33.6990     10.000   198.6503    19.2177     16.856   0.100000
  134.9624    14.3152   213.9615    34.8225     10.000   196.6763    19.6629     16.971   0.100000
  136.6035     7.0666   222.6875    33.1420     10.000   201.1755    19.1814     16.640   0.100000
  133.0614    -1.4188   229.1524    25.8668     10.000   205.3221    15.3306     16.501   0.100000
  134.8314    12.9815   215.3808    34.1692     10.000   197.4440    19.3638     16.939   0.100000
  132.2022     1.8893   225.4844    26.8026     10.000   203.3289    15.6724     16.692   0.100000
  135.9372     3.7393   225.7532    30.9599     10.000   202.9832    18.1076     16.552   0.100000
  136.4781    12.3455   216.8937    35.3697     10.000   198.0502    20.1221     16.826   0.100000
  133.3949     1.2115   226.8130    27.4980     10.000   203.9352    16.1527     16.597   0.100000
  134.0630    -2.9438   231.1793    25.9164     10.000   206.3649    15.4814     16.374   0.100000
  134.7774     4.9963   223.8202    30.5616     10.000   202.0594    17.7599     16.669   0.100000
  136.4839     3.5195   226.2922    31.3249     10.000   203.2069    18.3539     16.510   0.100000
  132.2240    10.8169   216.4481    30.9466     10.000   198.3086    17.5907     17.016   0.100000
  134.2030    -0.2823   228.7257    27.4317     10.000   204.9237    16.2271     16.486   0.100000
  132.4568    12.5069   214.7627    31.8624     10.000   197.3742    18.0304     17.055   0.100000
  134.7153     0.8587   227.9151    28.4571     10.000   204.3871    16.7800     16.505   0.100000
  132.8236    10.5442   217.0310    31.3623     10.000   198.5594    17.8548     16.975   0.100000
  133.2614     1.3362   226.6159    27.4453     10.000   203.8400    16.1105     16.610   0.100000
  135.1569     1.2363   227.8015    29.0296     10.000   204.2596    17.1085     16.495   0.100000
  136.3625     0.8958   228.8478    29.8893     10.000   204.6813    17.6799     16.409   0.100000
  135.7731     2.1872   227.2189    30.0428     10.000   203.8379    17.6649     16.499   0.100000
  132.2830    -0.7465   228.0679    25.5461     10.000   204.7956    15.0799     16.575   0.100000
  132.5008    13.4527   213.7642    32.2873     10.000   196.8347    18.2247     17.080   0.100000
  132.9303     9.1424   218.5581    30.8460     10.000   199.3793    17.6368     16.923   0.100000
  133.6976    11.4559   216.4900    32.5269     10.000   198.1684    18.4891     16.955   0.100000
  134.9123     2.3362   226.5726    29.3742     10.000   203.5934    17.2343     16.556   0.100000
  132.1854    12.4306   214.7160    31.5895     10.000   197.3772    17.8741     17.067   0.100000
  133.8157    11.7794   216.1993    32.7681     10.000   197.9985    18.6114     16.959   0.100000
  135.3393     8.0576   220.9529    32.4880     10.000   200.3944    18.7039     16.750   0.100000
  135.6006    10.2216   218.7790    33.6847     10.000   199.1750    19.2666     16.808   0.100000
  134.9298     9.9051   218.7738    32.9523     10.000   199.2571    18.8490     16.836   0.100000
  136.2008     4.4341   225.1964    31.5303     10.000   202.6313    18.4042     16.564   0.100000
  132.2385     2.4166   224.9897    27.0941     10.000   203.0437    15.8151     16.712   0.100000
  135.1751    -1.1737   230.1560    27.7964     10.000   205.6130    16.5313     16.389   0.100000
  133.9242    -2.3145   230.5038    26.1326     10.000   205.9906    15.5683     16.411   0.100000
  132.1173    13.7982   213.2135    32.0848     10.000   196.5792    18.0860     17.110   0.100000
  135.9577    -0.6972   230.1638    28.7126     10.000   205.5018    17.0731     16.363   0.100000
  134.1074     0.6262   227.7902    27.8158     10.000   204.3993    16.3963     16.531   0.100000
  134.7925     2.1730   226.6657    29.1888     10.000   203.6630    17.1318     16.556   0.100000
  133.0089     3.5206   224.3262    28.3047     10.000   202.5736    16.4816     16.713   0.100000
  133.4344    10.3883   217.4999    31.8372     10.000   198.7448    18.1479     16.936   0.100000
  136.6067    12.2546   217.0594    35.4459     10.000   198.1220    20.1742     16.816   0.100000
  133.5975    10.8713   217.0669    32.1895     10.000   198.4914    18.3264     16.942   0.100000
  132.5922    12.1886   215.1684    31.8513     10.000   197.5780    18.0429     17.038   0.100000
  134.7421    11.6973   216.7440    33.5565     10.000   198.1837    19.0858     16.905   0.100000
  135.8750    12.1478   216.8124    34.7517     10.000   198.0826    19.7673     16.855   0.100000
  136.0864    12.9269   216.0512    35.2625     10.000   197.6510    20.0166     16.866   0.100000
  132.2279    -2.8774   230.0472    24.3954     10.000   205.9459    14.5124     16.482   0.100000
  136.0505     2.6495   226.9181    30.5152     10.000   203.6261    17.9217     16.501   0.100000
  134.4857    14.2924   213.7648    34.3892     10.000   196.6252    19.4093     16.996   0.100000
  133.5671    12.3395   215.4733    32.7807     10.000   197.6364    18.5831     16.990   0.100000
  134.6392    -0.5454   229.2344    27.6685     10.000   205.1564    16.3978     16.449   0.100000
  136.7989    -2.9700   232.8587    28.2033     10.000   206.9438    16.9526     16.208   0.100000
  133.0589    -0.7969   228.5586    26.1862     10.000   204.9799    15.4843     16.529   0.100000
  132.1005     2.8373   224.5017    27.1798     10.000   202.7842    15.8385     16.736   0.100000
  134.7317    -1.3725   230.0837    27.3149     10.000   205.6346    16.2421     16.406   0.100000
  134.6723     2.1377   226.6317    29.0673     10.000   203.6603    17.0588     16.562   0.100000
  133.2896     0.7491   227.2026    27.1738     10.000   204.1715    15.9855     16.583   0.100000
  132.7304     8.7966   218.8167    30.5158     10.000   199.5439    17.4615     16.922   0.100000
  135.2542    12.0757   216.5839    34.1702     10.000   198.0364    19.4256     16.888   0.100000
  133.4235     1.1145   226.9237    27.4738     10.000   203.9946    16.1449     16.591   0.100000
  133.6132    14.7454   212.8606    33.7910     10.000   196.2401    19.0305     17.057   0.100000
  134.8501    15.6540   212.4036    35.2431     10.000   195.8693    19.8258     17.014   0.100000
  132.8703     0.0802   227.6102    26.4731     10.000   204.4589    15.5983     16.578   0.100000
  136.5568     5.8249   223.9631    32.5135     10.000   201.8896    18.8970     16.596   0.100000
  135.4717    15.4961   212.8642    35.7359     10.000   196.0428    20.1245     16.975   0.100000
  132.5194     0.5227   226.9856    26.3948     10.000   204.1455    15.5171     16.617   0.100000
  132.6359     8.2890   219.2949    30.2056     10.000   199.8172    17.3086     16.910   0.100000
  133.1657    10.5499   217.1946    31.6684     10.000   198.6098    18.0367     16.956   0.100000
  136.3431    -1.8347   231.4942    28.4345     10.000   206.2162    16.9970     16.289   0.100000
  132.9852     5.4733   222.3573    29.2184     10.000   201.4720    16.9023     16.790   0.100000
  135.6671    13.7021   214.9810    35.2047     10.000   197.1342    19.9290     16.913   0.100000
  132.7718    11.5048   215.9856    31.7250     10.000   197.9992    18.0100     17.007   0.100000
  133.1437    12.1380   215.4871    32.3206     10.000   197.6902    18.3234     17.007   0.100000
  134.5489    13.0424   215.1779    33.9429     10.000   197.3683    19.2258     16.957   0.100000
  134.0992    11.0388   217.1369    32.7064     10.000   198.4712    18.6234     16.920   0.100000
  136.5510    -1.5657   231.3623    28.7542     10.000   206.1071    17.1777     16.288   0.100000
  136.9945    14.7111   214.4686    36.7866     10.000   196.7054    20.7956     16.867   0.100000
  135.7911    15.8971   212.5510    36.1730     10.000   195.8439    20.3552     16.968   0.100000
  136.8359    15.1698   213.8665    36.8243     10.000   196.4098    20.7861     16.889   0.100000
  136.9051     3.3860   226.6736    31.6228     10.000   203.3589    18.5521     16.480   0.100000
  133.3322     0.5876   227.3834    27.1287     10.000   204.2694    15.9696     16.574   0.100000
  136.9994     9.8941   219.8670    34.7780     10.000   199.5775    19.9518     16.716   0.100000
  134.2460     6.1820   222.3160    30.6586     10.000   201.2905    17.7298     16.745   0.100000
  133.7709     7.2991   220.9104    30.7588     10.000   200.5718    17.7099     16.812   0.100000
  132.5048    -2.8994   230.2274    24.6193     10.000   206.0158    14.6552     16.466   0.100000
  133.1526    15.5470   211.7648    33.6916     10.000   195.7083    18.9258     17.103   0.100000
  133.8503     2.7656   225.5433    28.6673     10.000   203.1534    16.7613     16.635   0.100000
  133.7774    -0.9653   229.1345    26.7141     10.000   205.2172    15.8292     16.480   0.100000
  133.6594     6.9777   221.1829    30.5127     10.000   200.7363    17.5834     16.807   0.100000
  134.8204     8.2548   220.4690    32.1200     10.000   200.1964    18.4659     16.786   0.100000
  135.7102    14.7622   213.8071    35.6638     10.000   196.5103    20.1295     16.941   0.100000
  132.2071    15.1748   211.7554    32.7069     10.000   195.7953    18.3727     17.143   0.100000
  136.7424     4.9385   224.9880    32.2476     10.000   202.4345    18.8071     16.551   0.100000
  133.0405     3.3910   224.4722    28.2692     10.000   202.6520    16.4692     16.706   0.100000
  135.0924     9.2944   219.5106    32.8266     10.000   199.6374    18.8172     16.807   0.100000
  134.6553     1.8262   226.9299    28.8961     10.000   203.8325    16.9768     16.550   0.100000
  136.3531     1.5907   228.1537    30.2386     10.000   204.2850    17.8395     16.439   0.100000
  134.5572     1.0062   227.6791    28.3964     10.000   204.2740    16.7299     16.521   0.100000
  134.3885     7.7407   220.7790    31.5053     10.000   200.4219    18.1308     16.793   0.100000
  134.4678     4.2608   224.3938    29.9364     10.000   202.4227    17.4315     16.659   0.100000
  136.1504     4.8067   224.7858    31.6680     10.000   202.4082    18.4586     16.581   0.100000
  136.2094    13.2800   215.7160    35.5161     10.000   197.4581    20.1426     16.870   0.100000
  136.2769     6.4823   223.1200    32.5811     10.000   201.4615    18.8844     16.638   0.100000
  133.6062    13.2972   214.4504    33.2080     10.000   197.0850    18.7757     17.016   0.100000
  133.7976    14.4965   213.2205    33.8575     10.000   196.4112    19.0844     17.040   0.100000
  136.6642     4.1576   225.7460    31.7971     10.000   202.8718    18.5938     16.525   0.100000
  132.2703    -1.7470   229.0095    25.0204     10.000   205.3398    14.8232     16.532   0.100000
  133.4927    11.9824   215.8231    32.5661     10.000   197.8325    18.4786     16.983   0.100000
  135.0953     5.1385   223.8519    30.9077     10.000   202.0339    17.9619     16.656   0.100000
  133.3959     8.9451   219.0021    31.1707     10.000   199.5680    17.8448     16.890   0.100000
  135.2046    12.7354   215.8331    34.3999     10.000   197.6414    19.5172     16.911   0.100000
  133.0332    10.5549   217.1235    31.5529     10.000   198.5861    17.9676     16.963   0.100000
  135.3903     2.8362   226.3487    30.0377     10.000   203.3987    17.6076     16.548   0.100000
  133.8190     3.5238   224.7717    29.0124     10.000   202.7213    16.9173     16.667   0.100000
  136.9239    12.7196   216.6974    35.9210     10.000   197.8888    20.4240     16.812   0.100000
  133.1827    10.6888   217.0556    31.7431     10.000   198.5325    18.0723     16.960   0.100000
  134.8618     2.2739   226.6055    29.2994     10.000   203.6191    17.1927     16.556   0.100000
  136.4457     5.3263   224.4179    32.1769     10.000   202.1594    18.7305     16.584   0.100000
  136.1765    11.5146   217.6626    34.7522     10.000   198.4996    19.8132     16.817   0.100000
  134.9307    14.1743   214.1042    34.7384     10.000   196.7553    19.6224     16.968   0.100000
  132.9806     3.3645   224.4653    28.2041     10.000   202.6557    16.4310     16.708   0.100000
  134.1947     1.5953   226.8932    28.3821     10.000   203.8746    16.6742     16.567   0.100000
  135.5101    12.2081   216.5647    34.4529     10.000   197.9952    19.5848     16.877   0.100000
  132.2301    -2.1764   229.3911    24.7633     10.000   205.5654    14.6929     16.514   0.100000
  134.7094    15.0508   213.0199    34.8857     10.000   196.2079    19.6536     17.005   0.100000
  136.2075     4.2432   225.3954    31.4426     10.000   202.7422    18.3657     16.556   0.100000
  135.3620     5.5034   223.6262    31.3155     10.000   201.8712    18.1843     16.655   0.100000
  133.5383     4.0745   224.0657    29.0351     10.000   202.3599    16.8904     16.705   0.100000
  133.4924     1.1729   226.9060    27.5627     10.000   203.9755    16.1959     16.590   0.100000
  134.6561     6.1587   222.5629    31.0077     10.000   201.3743    17.9448     16.720   0.100000
  136.8830     0.2108   229.8353    29.9770     10.000   205.1693    17.7973     16.347   0.100000
  136.7663    13.4495   215.7967    36.0800     10.000   197.4318    20.4658     16.843   0.100000
  135.9505     2.8990   226.6094    30.5538     10.000   203.4656    17.9247     16.517   0.100000
  135.3398    11.2450   217.5352    33.8952     10.000   198.5365    19.3194     16.857   0.100000
  133.1426    14.7655   212.6247    33.3800     10.000   196.1635    18.7887     17.082   0.100000
  132.3235     0.0926   227.2888    26.0083     10.000   204.3434    15.3077     16.610   0.100000
  135.7198    10.1180   218.9527    33.7449     10.000   199.2537    19.3106     16.798   0.100000
  133.5862    15.1116   212.4422    33.9096     10.000   196.0218    19.0783     17.068   0.100000
