#   RA_deg    DEC_deg      l_deg      b_deg   Rhel_kpc    phi_deg  theta_deg   Rgal_kpc parallax_mas
  132.5706     7.0237   220.5618    29.5742     10.000   200.5237    17.0120     16.869     0.100000
  136.7842    -0.7885   230.7523    29.3658     10.000   205.7156    17.4986     16.309     0.100000
  135.4303     4.8027   224.3826    31.0384     10.000   202.2847    18.0692     16.624     0.100000
  135.4884    10.8850   218.0023    33.8728     10.000   198.7695    19.3316     16.837     0.100000
  136.5846    15.9059   212.9008    36.8826     10.000   195.9363    20.7709     16.924     0.100000
  134.3072    -0.9112   229.3917    27.1946     10.000   205.2935    16.1281     16.452     0.100000
  136.4825    14.3198   214.6728    36.1768     10.000   196.8745    20.4620     16.885     0.100000
  136.1455    13.4153   215.5331    35.5144     10.000   197.3690    20.1321     16.878     0.100000
  135.8639    11.3204   217.7175    34.3923     10.000   198.5689    19.6116     16.829     0.100000
  136.2197     5.9448   223.6487    32.2762     10.000   201.7632    18.7406     16.621     0.100000
  135.3682    -1.1412   230.2398    27.9777     10.000   205.6334    16.6438     16.379     0.100000
  136.7277    14.8401   214.1947    36.5997     10.000   196.5943    20.6762     16.886     0.100000
  136.4511     7.5917   222.0480    33.2525     10.000   200.8446    19.2065     16.668     0.100000
  133.7656    11.0488   216.9604    32.4145     10.000   198.4145    18.4488     16.939     0.100000
  136.8372     0.1394   229.8778    29.9006     10.000   205.2010    17.7551     16.347     0.100000
  134.9326     7.0546   221.7855    31.6689     10.000   200.9068    18.2810     16.737     0.100000
  133.2387    -0.4986   228.3764    26.4937     10.000   204.8516    15.6546     16.532     0.100000
  136.7331     8.1589   221.5984    33.7616     10.000   200.5579    19.4720     16.672     0.100000
  133.1297    -0.6920   228.4990    26.3009     10.000   204.9363    15.5483     16.530     0.100000
  136.9903     5.7661   224.2701    32.8638     10.000   201.9966    19.1186     16.568     0.100000
  133.7562    -0.8280   228.9907    26.7670     10.000   205.1371    15.8518     16.488     0.100000
  136.4266    -0.0496   229.8152    29.4518     10.000   205.2287    17.4863     16.364     0.100000
  132.9456     1.4069   226.3690    27.2074     10.000   203.7397    15.9575     16.630     0.100000
  132.4979     2.9303   224.6285    27.5715     10.000   202.8076    16.0728     16.718     0.100000
  135.5824     5.3337   223.9237    31.4269     10.000   202.0067    18.2664     16.635     0.100000
  132.4709     3.0169   224.5283    27.5903     10.000   202.7543    16.0782     16.723     0.100000
  134.0381     9.6732   218.5637    32.0609     10.000   199.2521    18.3297     16.879     0.100000
  133.9752    13.8037   214.0679    33.7404     10.000   196.8415    19.0580     17.010     0.100000
  134.5285     3.0449   225.6482    29.3942     10.000   203.1220    17.1904     16.607     0.100000
  136.7129     2.8061   227.1483    31.1657     10.000   203.6573    18.3163     16.468     0.100000
  132.7704    12.9189   214.4674    32.3105     10.000   197.1830    18.2698     17.050     0.100000
  133.8415     8.5795   219.6149    31.4017     10.000   199.8503    18.0088     16.853     0.100000
  132.7802     8.2163   219.4442    30.3005     10.000   199.8826    17.3704     16.900     0.100000
  136.6805     4.5641   225.3383    32.0110     10.000   202.6402    18.6921     16.540     0.100000
  133.4622    15.9808   211.4183    34.1324     10.000   195.4954    19.1580     17.098     0.100000
  132.9229     7.6850   220.0669    30.1867     10.000   200.2088    17.3374     16.873     0.100000
  132.3938     8.2470   219.2141    29.9726     10.000   199.8005    17.1714     16.922     0.100000
  136.9555    -2.7036   232.7019    28.4797     10.000   206.8267    17.1066     16.211     0.100000
  136.7927     9.7591   219.9046    34.5356     10.000   199.6264    19.8155     16.724     0.100000
  135.1646    13.8265   214.6026    34.8077     10.000   196.9924    19.6859     16.945     0.100000
  134.3982     1.7810   226.8269    28.6512     10.000   203.8092    16.8276     16.563     0.100000
  132.1178     1.4124   225.9010    26.4929     10.000   203.5760    15.5145     16.677     0.100000
  132.8180    15.0838   212.1278    33.2152     10.000   195.9330    18.6742     17.108     0.100000
  136.7795    14.9562   214.0857    36.6911     10.000   196.5311    20.7222     16.886     0.100000
  132.1547    -2.6913   229.8312    24.4305     10.000   205.8296    14.5210     16.495     0.100000
  132.6706    10.2170   217.3004    31.0854     10.000   198.7227    17.7106     16.972     0.100000
  136.0005    10.0010   219.2252    33.9420     10.000   199.3647    19.4381     16.778     0.100000
  132.7270    13.8868   213.3976    32.6628     10.000   196.6161    18.4198     17.080     0.100000
  136.8716     2.7740   227.2742    31.2864     10.000   203.7045    18.3950     16.457     0.100000
  134.6519     3.6218   225.1404    29.7854     10.000   202.8183    17.3877     16.623     0.100000
  136.8778     4.3764   225.6451    32.0903     10.000   202.7830    18.7577     16.521     0.100000
  136.4041    13.3071   215.7804    35.7002     10.000   197.4683    20.2501     16.860     0.100000
  135.2081    -0.5420   229.5665    28.1558     10.000   205.2670    16.7059     16.415     0.100000
  132.8201    15.6514   211.5018    33.4357     10.000   195.6023    18.7708     17.123     0.100000
  134.8823    10.1019   218.5384    32.9964     10.000   199.1352    18.8614     16.846     0.100000
  132.7391    13.2121   214.1357    32.4020     10.000   197.0088    18.3062     17.060     0.100000
  136.9932    15.5254   213.5289    37.1012     10.000   196.2152    20.9250     16.890     0.100000
  135.7884     0.5213   228.8750    29.2043     10.000   204.7833    17.2790     16.427     0.100000
  134.2539     0.8960   227.6118    28.0792     10.000   204.2772    16.5400     16.534     0.100000
  134.7705    11.7570   216.6931    33.6068     10.000   198.1530    19.1118     16.905     0.100000
  135.0131     7.6230   221.2352    32.0018     10.000   200.5926    18.4410     16.753     0.100000
  132.7048     9.3040   218.2750    30.7174     10.000   199.2502    17.5494     16.941     0.100000
  132.5251    12.9430   214.3261    32.1021     10.000   197.1328    18.1457     17.064     0.100000
  135.0661     4.5488   224.4368    30.5979     10.000   202.3656    17.8172     16.635     0.100000
  136.6118     2.4318   227.4658    30.8895     10.000   203.8532    18.1756     16.458     0.100000
  133.6238    -2.3744   230.3843    25.8460     10.000   205.9617    15.3913     16.426     0.100000
  133.5579     8.7426   219.2974    31.2240     10.000   199.7104    17.8905     16.875     0.100000
  133.9238    -1.5913   229.8173    26.5126     10.000   205.5923    15.7514     16.444     0.100000
  133.1310    11.7973   215.8469    32.1671     10.000   197.8852    18.2538     16.997     0.100000
  134.5500     9.6395   218.8619    32.4994     10.000   199.3522    18.5954     16.849     0.100000
  135.5487    14.0988   214.4797    35.2582     10.000   196.8831    19.9340     16.932     0.100000
  136.8012     2.4907   227.5183    31.0824     10.000   203.8541    18.2918     16.449     0.100000
  133.0375     9.2554   218.4943    30.9908     10.000   199.3321    17.7162     16.921     0.100000
  134.1573     2.5003   225.9793    28.8023     10.000   203.3598    16.8653     16.606     0.100000
  134.6962     3.5426   225.2448    29.7850     10.000   202.8711    17.3937     16.617     0.100000
  133.9063     3.4723   224.8718    29.0633     10.000   202.7664    16.9526     16.660     0.100000
  135.6274    11.1159   217.8213    34.0952     10.000   198.6546    19.4483     16.836     0.100000
  134.5628     7.0435   221.5977    31.3384     10.000   200.8513    18.0805     16.758     0.100000
  134.9253    12.5287   215.9248    34.0664     10.000   197.7232    19.3330     16.920     0.100000
  132.7192    -0.0711   227.6698    26.2661     10.000   204.5123    15.4802     16.580     0.100000
  134.0588     5.9349   222.4677    30.3782     10.000   201.3990    17.5767     16.746     0.100000
  135.7841     3.0397   226.3716    30.4801     10.000   203.3550    17.8669     16.533     0.100000
  134.4997    14.0033   214.0926    34.2869     10.000   196.7972    19.3673     16.987     0.100000
  136.2055    -2.9949   232.5170    27.6927     10.000   206.8359    16.6248     16.243     0.100000
  135.1628    12.5296   216.0397    34.2779     10.000   197.7565    19.4586     16.907     0.100000
  135.3602    13.1321   215.4692    34.7009     10.000   197.4293    19.6689     16.914     0.100000
  134.2394     3.9530   224.5764    29.5879     10.000   202.5559    17.2400     16.660     0.100000
  132.2872     4.6540   222.8049    28.2182     10.000   201.8066    16.3492     16.797     0.100000
  135.9862    -0.9898   230.4641    28.5824     10.000   205.6716    17.0160     16.349     0.100000
  136.7975     0.1495   229.8438    29.8721     10.000   205.1876    17.7360     16.350     0.100000
  133.4149    -1.3392   229.2810    26.2101     10.000   205.3502    15.5407     16.485     0.100000
  134.0364    -0.5220   228.8596    27.1652     10.000   205.0236    16.0784     16.485     0.100000
  133.8516     5.0572   223.2481    29.7809     10.000   201.8611    17.2758     16.725     0.100000
  135.8428     5.1512   224.2576    31.5666     10.000   202.1566    18.3674     16.613     0.100000
  133.0369    -0.9025   228.6468    26.1129     10.000   205.0335    15.4463     16.526     0.100000
  133.6616     3.6183   224.5899    28.9214     10.000   202.6392    16.8542     16.680     0.100000
  132.8921    12.6096   214.8587    32.2920     10.000   197.3799    18.2776     17.034     0.100000
  132.2434     9.4017   217.9408    30.3514     10.000   199.1192    17.3244     16.969     0.100000
  135.8093     0.7580   228.6549    29.3444     10.000   204.6538    17.3472     16.436     0.100000
  134.7276     0.5240   228.2490    28.2964     10.000   204.5768    16.7062     16.490     0.100000
  134.8818     0.5887   228.2758    28.4620     10.000   204.5705    16.8051     16.484     0.100000
  133.0890     6.1229   221.7542    29.6143     10.000   201.1233    17.0978     16.808     0.100000
  133.6882    12.5793   215.2714    32.9875     10.000   197.5148    18.6903     16.990     0.100000
  133.6393     3.2155   224.9786    28.7051     10.000   202.8615    16.7507     16.665     0.100000
  135.2794     2.9738   226.1472    30.0101     10.000   203.3003    17.5791     16.560     0.100000
  132.3842     5.8938   221.6117    28.8874     10.000   201.1285    16.6721     16.839     0.100000
  133.0751    15.7773   211.4747    33.7107     10.000   195.5631    18.9239     17.113     0.100000
  134.5150    -0.3154   228.9396    27.6816     10.000   205.0038    16.3873     16.466     0.100000
  133.0667     0.6947   227.1287    26.9540     10.000   204.1580    15.8526     16.594     0.100000
  132.7001     9.2161   218.3644    30.6746     10.000   199.2997    17.5294     16.938     0.100000
  132.7844    11.0111   216.5170    31.5272     10.000   198.2851    17.9234     16.991     0.100000
  134.1737     7.7652   220.6397    31.3271     10.000   200.3723    18.0211     16.806     0.100000
  136.2344    -0.9946   230.6185    28.7904     10.000   205.7234    17.1492     16.333     0.100000
  134.8949     3.6881   225.2109    30.0292     10.000   202.8247    17.5335     16.611     0.100000
  134.5898    15.4893   212.4723    34.9484     10.000   195.9331    19.6634     17.024     0.100000
  134.3601    -1.4407   229.9297    26.9629     10.000   205.5975    16.0244     16.425     0.100000
  136.2505     9.1133   220.3149    33.7689     10.000   199.9233    19.4010     16.733     0.100000
  132.5689    -1.4461   228.8955    25.4315     10.000   205.2367    15.0592     16.528     0.100000
  135.1853    15.2850   212.9732    35.3998     10.000   196.1315    19.9406     16.985     0.100000
  132.1527    14.1622   212.8352    32.2613     10.000   196.3740    18.1688     17.118     0.100000
  132.7356     6.9658   220.7075    29.6931     10.000   200.5849    17.0878     16.858     0.100000
  134.5546     3.5078   225.1999    29.6448     10.000   202.8651    17.3096     16.624     0.100000
  132.5703     0.8721   226.6769    26.6146     10.000   203.9627    15.6285     16.629     0.100000
  135.7948    14.6941   213.9238    35.7125     10.000   196.5619    20.1626     16.935     0.100000
  136.7756    14.9845   214.0515    36.6986     10.000   196.5137    20.7247     16.887     0.100000
  134.4554     5.7865   222.8356    30.6561     10.000   201.5524    17.7577     16.718     0.100000
  136.4322     4.6102   225.1484    31.8176     10.000   202.5704    18.5679     16.557     0.100000
  133.6342     2.1454   226.0340    28.1724     10.000   203.4602    16.5014     16.622     0.100000
  132.5937     3.9765   223.6458    28.1624     10.000   202.2418    16.3620     16.754     0.100000
  132.0067     7.6324   219.6468    29.3535     10.000   200.0827    16.8391     16.922     0.100000
  136.0924    -2.5981   232.0710    27.8126     10.000   206.5918    16.6662     16.269     0.100000
  135.1855     1.5649   227.4942    29.2213     10.000   204.0799    17.2017     16.507     0.100000
  135.3695    12.1980   216.5065    34.3237     10.000   197.9811    19.5086     16.885     0.100000
  135.2733     3.5858   225.5287    30.3078     10.000   202.9514    17.7146     16.585     0.100000
  136.8785    -1.1768   231.1868    29.2388     10.000   205.9533    17.4530     16.286     0.100000
  134.3521    11.2862   216.9961    33.0363     10.000   198.3655    18.8035     16.914     0.100000
  132.6400     4.5959   223.0533    28.4997     10.000   201.9034    16.5250     16.776     0.100000
  133.8866    13.5976   214.2532    33.5788     10.000   196.9496    18.9756     17.009     0.100000
  132.3177     2.4320   225.0183    27.1706     10.000   203.0503    15.8611     16.708     0.100000
  133.1859     6.7347   221.1813    29.9836     10.000   200.7934    17.2795     16.825     0.100000
  136.5746    15.9512   212.8438    36.8908     10.000   195.9079    20.7728     16.926     0.100000
  133.5645     1.6168   226.5134    27.8481     10.000   203.7421    16.3399     16.604     0.100000
  132.9189    12.2305   215.2796    32.1591     10.000   197.6030    18.2222     17.022     0.100000
  132.1289    -2.7678   229.8879    24.3685     10.000   205.8657    14.4874     16.493     0.100000
  135.1335    -2.1192   231.0358    27.2607     10.000   206.1302    16.2703     16.349     0.100000
  136.2911    13.7753   215.1982    35.7892     10.000   197.1743    20.2701     16.880     0.100000
  132.0022    15.2970   211.5307    32.5718     10.000   195.6957    18.2874     17.157     0.100000
  132.8303    15.6387   211.5205    33.4399     10.000   195.6111    18.7740     17.122     0.100000
  133.9610    15.0865   212.6395    34.2334     10.000   196.0871    19.2692     17.047     0.100000
  132.3115     8.1354   219.2870    29.8496     10.000   199.8499    17.1048     16.923     0.100000
  135.5769    13.3094   215.3766    34.9657     10.000   197.3544    19.8140     16.907     0.100000
  134.1492    12.8540   215.1931    33.5104     10.000   197.4215    18.9821     16.973     0.100000
  134.2344     3.1113   225.4158    29.1716     10.000   203.0302    17.0472     16.627     0.100000
  133.3255     0.3640   227.5958    27.0094     10.000   204.3920    15.9120     16.565     0.100000
  135.1028    -2.7955   231.6592    26.8733     10.000   206.4984    16.0803     16.319     0.100000
  135.0350    -2.1262   230.9834    27.1736     10.000   206.1140    16.2153     16.354     0.100000
  135.1299     0.9563   228.0609    28.8634     10.000   204.4120    17.0272     16.485     0.100000
  135.2500    11.3277   217.3999    33.8508     10.000   198.4748    19.2870     16.864     0.100000
  135.1163    -0.0795   229.0640    28.3182     10.000   204.9903    16.7698     16.441     0.100000
  133.1783     5.2371   222.7000    29.2763     10.000   201.6396    16.9542     16.770     0.100000
  133.8245     9.4207   218.7216    31.7607     10.000   199.3638    18.1668     16.883     0.100000
  133.7820     5.5995   222.6597    29.9772     10.000   201.5414    17.3563     16.749     0.100000
  132.7969     2.0130   225.6942    27.3803     10.000   203.3746    16.0204     16.664     0.100000
  133.6858     7.2848   220.8801    30.6773     10.000   200.5656    17.6615     16.817     0.100000
  136.4654    10.1080   219.3522    34.4002     10.000   199.3717    19.7066     16.755     0.100000
  136.9256    12.7100   216.7090    35.9185     10.000   197.8947    20.4232     16.811     0.100000
  135.8750    14.0964   214.6370    35.5476     10.000   196.9280    20.1052     16.913     0.100000
  133.4096    -2.2730   230.1633    25.7174     10.000   205.8619    15.3019     16.443     0.100000
  132.1088     6.1788   221.1782    28.7776     10.000   200.9194    16.5866     16.864     0.100000
  135.4000    14.0767   214.4342    35.1172     10.000   196.8763    19.8522     16.939     0.100000
  134.6677    11.5995   216.8135    33.4491     10.000   198.2299    19.0285     16.906     0.100000
  133.7141     8.4594   219.6744    31.2353     10.000   199.8983    17.9167     16.856     0.100000
  134.0884    -1.3069   229.6425    26.8015     10.000   205.4686    15.9115     16.447     0.100000
  132.6233     5.4788   222.1577    28.9032     10.000   201.4044    16.7100     16.810     0.100000
  134.2616     6.1827   222.3237    30.6727     10.000   201.2928    17.7383     16.744     0.100000
  134.0949     7.2821   221.1000    31.0365     10.000   200.6361    17.8796     16.793     0.100000
  135.4300     5.7611   223.3985    31.4978     10.000   201.7349    18.2761     16.660     0.100000
  133.3765     9.9370   217.9490    31.5901     10.000   198.9955    18.0299     16.925     0.100000
  133.1410    10.3842   217.3578    31.5751     10.000   198.7012    17.9918     16.952     0.100000
  133.3954     9.1200   218.8186    31.2479     10.000   199.4677    17.8793     16.896     0.100000
  134.4067     1.9325   226.6825    28.7347     10.000   203.7257    16.8676     16.568     0.100000
  135.9430    15.1544   213.4694    36.0236     10.000   196.3066    20.3156     16.939     0.100000
  133.6467    -2.4900   230.5068    25.8045     10.000   206.0298    15.3740     16.419     0.100000
  134.1230    11.8270   216.2982    33.0611     10.000   198.0166    18.7824     16.943     0.100000
  133.1917     6.9540   220.9596    30.0897     10.000   200.6700    17.3286     16.832     0.100000
  136.0753     4.0289   225.5382    31.2225     10.000   202.8419    18.2468     16.555     0.100000
  136.7520     6.1753   223.7074    32.8513     10.000   201.7188    19.0763     16.598     0.100000
  132.0421    13.2768   213.7412    31.8080     10.000   196.8687    17.9535     17.099     0.100000
  134.5539    15.4376   212.5143    34.8966     10.000   195.9589    19.6362     17.024     0.100000
  135.9751     1.5209   227.9997    29.8782     10.000   204.2537    17.6183     16.459     0.100000
  133.4874    -2.0743   230.0209    25.8879     10.000   205.7689    15.3943     16.447     0.100000
  135.2012     7.3962   221.5739    32.0630     10.000   200.7545    18.4954     16.734     0.100000
  136.5868     3.8169   226.0493    31.5616     10.000   203.0544    18.4762     16.516     0.100000
  136.7012     5.5176   224.3645    32.4920     10.000   202.0921    18.9095     16.576     0.100000
  136.8308    -0.8899   230.8793    29.3513     10.000   205.7821    17.4987     16.302     0.100000
  135.7548     8.3983   220.8146    33.0091     10.000   200.2632    18.9947     16.737     0.100000
  132.4373     4.0749   223.4629    28.0730     10.000   202.1579    16.3004     16.767     0.100000
  135.1147     7.7388   221.1682    32.1444     10.000   200.5424    18.5191     16.751     0.100000
  135.2318    -0.6946   229.7281    28.0962     10.000   205.3570    16.6810     16.407     0.100000
  134.6428     8.3628   220.2615    32.0121     10.000   200.1052    18.3928     16.800     0.100000
  135.3832    13.8986   214.6258    35.0310     10.000   196.9794    19.8131     16.935     0.100000
  132.9363     3.2133   224.5907    28.0918     10.000   202.7320    16.3728     16.705     0.100000
  133.9487     6.5646   221.7625    30.5760     10.000   201.0212    17.6514     16.776     0.100000
  134.2704     1.6277   226.9046    28.4637     10.000   203.8709    16.7226     16.564     0.100000
  132.5995    11.8084   215.5785    31.6993     10.000   197.7981    17.9762     17.026     0.100000
  133.7829    11.6462   216.3270    32.6830     10.000   198.0709    18.5695     16.957     0.100000
  136.3868     7.3792   222.2376    33.0975     10.000   200.9581    19.1287     16.664     0.100000
  132.9106     5.2820   222.5103    29.0626     10.000   201.5665    16.8207     16.787     0.100000
  133.1498    15.3656   211.9648    33.6193     10.000   195.8140    18.8940     17.098     0.100000
  136.0121    -2.9600   232.3656    27.5494     10.000   206.7767    16.5291     16.257     0.100000
  135.8294     7.8008   221.4879    32.8020     10.000   200.6226    18.9148     16.712     0.100000
  134.0743     2.8747   225.5611    28.9157     10.000   203.1338    16.9068     16.626     0.100000
  132.4071     1.7473   225.7364    26.9102     10.000   203.4470    15.7488     16.675     0.100000
  134.6762    14.6896   213.4097    34.7152     10.000   196.4168    19.5761     16.997     0.100000
  135.6709    11.9248   216.9567    34.4769     10.000   198.1851    19.6190     16.859     0.100000
  132.4837     8.8770   218.6077    30.3330     10.000   199.4574    17.3468     16.938     0.100000
  132.0928    -2.1932   229.3284    24.6373     10.000   205.5461    14.6150     16.521     0.100000
  136.2914    -2.9236   232.5020    27.8035     10.000   206.8139    16.6898     16.242     0.100000
  132.1988     0.2387   227.0784    25.9746     10.000   204.2383    15.2763     16.623     0.100000
  135.9432     7.1318   222.2548    32.5929     10.000   201.0295    18.8395     16.681     0.100000
  133.5761     2.7866   225.3686    28.4394     10.000   203.0904    16.6186     16.651     0.100000
  132.0984    -0.7871   228.0020    25.3668     10.000   204.7805    14.9708     16.584     0.100000
  133.0089    14.8498   212.4714    33.2940     10.000   196.0958    18.7335     17.092     0.100000
  132.3783     6.9348   220.5520    29.3638     10.000   200.5407    16.8909     16.877     0.100000
  132.7312     1.2078   226.4421    26.9222     10.000   203.8085    15.7950     16.634     0.100000
  136.5313     6.2614   223.4933    32.6992     10.000   201.6320    18.9753     16.614     0.100000
  135.2218    -1.4087   230.4095    27.7123     10.000   205.7532    16.4977     16.376     0.100000
  134.3595     5.6216   222.9518    30.4940     10.000   201.6298    17.6708     16.717     0.100000
  135.9713    -1.4481   230.8971    28.3267     10.000   205.9253    16.8932     16.329     0.100000
  133.2548     5.7405   222.2316    29.5809     10.000   201.3688    17.1044     16.784     0.100000
  132.7177     5.2450   222.4438    28.8759     10.000   201.5528    16.7095     16.796     0.100000
  135.2618    12.1594   216.4957    34.2119     10.000   197.9884    19.4447     16.890     0.100000
  133.2878     2.2019   225.7837    27.9000     10.000   203.3630    16.3283     16.644     0.100000
  136.9243     7.6200   222.2783    33.6812     10.000   200.9039    19.4668     16.641     0.100000
  132.7366     0.4307   227.1968    26.5357     10.000   204.2391    15.6115     16.601     0.100000
  135.1993    -2.9603   231.8731    26.8660     10.000   206.6094    16.0898     16.306     0.100000
  135.0985     6.0423   222.9253    31.3408     10.000   201.5167    18.1577     16.690     0.100000
  135.2431     0.9100   228.1725    28.9369     10.000   204.4597    17.0774     16.476     0.100000
  136.8045    -2.4871   232.4019    28.4709     10.000   206.6748    17.0805     16.230     0.100000
  133.7790    11.5641   216.4135    32.6450     10.000   198.1180    18.5522     16.954     0.100000
  132.5394    15.9471   211.0513    33.2987     10.000   195.3918    18.6748     17.146     0.100000
  132.6191    -0.6748   228.1907    25.8716     10.000   204.8242    15.2781     16.560     0.100000
  135.3132    -1.7406   230.7819    27.6140     10.000   205.9563    16.4635     16.355     0.100000
  132.7583    14.3082   212.9521    32.8581     10.000   196.3759    18.5098     17.090     0.100000
  133.3572     5.8599   222.1653    29.7269     10.000   201.3192    17.1848     16.783     0.100000
  136.4224     7.5698   222.0555    33.2171     10.000   200.8528    19.1866     16.669     0.100000
  133.9601     4.5577   223.8127    29.6366     10.000   202.1634    17.2244     16.700     0.100000
  136.8012     3.0602   226.9433    31.3697     10.000   203.5275    18.4221     16.473     0.100000
  134.7385    12.4055   215.9689    33.8493     10.000   197.7687    19.2123     16.927     0.100000
  134.7113    11.7872   216.6309    33.5670     10.000   198.1266    19.0860     16.909     0.100000
  133.7521     4.1791   224.0788    29.2724     10.000   202.3398    17.0286     16.697     0.100000
  133.3660     8.6736   219.2706    31.0235     10.000   199.7186    17.7746     16.883     0.100000
  133.4831     5.1988   222.9040    29.5254     10.000   201.7155    17.1092     16.751     0.100000
  136.6839    -0.1153   230.0347    29.6363     10.000   205.3157    17.6099     16.345     0.100000
  136.2246    11.3205   217.9007    34.7122     10.000   198.6212    19.8034     16.808     0.100000
  136.1166    -1.7917   231.3152    28.2663     10.000   206.1467    16.8852     16.304     0.100000
  132.6635     4.6016   223.0603    28.5230     10.000   201.9045    16.5389     16.774     0.100000
  133.8135    -1.9051   230.0511    26.2541     10.000   205.7428    15.6127     16.436     0.100000
