#   RA_deg    DEC_deg      l_deg      b_deg   Rhel_kpc    phi_deg  theta_deg   Rgal_kpc
  133.8676     2.9852   225.3351    28.7906     10.000   203.0333    16.8209     16.643
  135.9354     8.6383   220.6556    33.2770     10.000   200.1519    19.1391     16.735
  132.4740    10.1602   217.2625    30.8865     10.000   198.7238    17.5957     16.981
  136.1250     6.2603   223.2673    32.3431     10.000   201.5648    18.7561     16.638
  135.4484     6.1471   223.0097    31.6969     10.000   201.5160    18.3680     16.674
  136.5975    -1.6915   231.5118    28.7260     10.000   206.1870    17.1712     16.280
  135.5160    -1.3790   230.5568    27.9776     10.000   205.7956    16.6642     16.359
  135.6777     2.6849   226.6661    30.2107     10.000   203.5375    17.7282     16.525
  134.8522     0.3522   228.4892    28.3151     10.000   204.6972    16.7320     16.475
  133.1855     4.6142   223.3311    28.9862     10.000   201.9920    16.8212     16.746
  136.3974     2.7430   227.0268    30.8616     10.000   203.6361    18.1309     16.484
  134.3463    13.2082   214.8986    33.8303     10.000   197.2424    19.1485     16.973
  136.1047    15.3246   213.3497    36.2333     10.000   196.2254    20.4277     16.935
  132.0195    -2.9690   230.0132    24.1701     10.000   205.9518    14.3771     16.490
  136.1225    11.7703   217.3533    34.8126     10.000   198.3408    19.8307     16.829
  135.7710     3.5793   225.8198    30.7367     10.000   203.0448    17.9819     16.555
  136.6396    10.2427   219.2965    34.6134     10.000   199.3182    19.8250     16.749
  132.3256    -1.8954   229.1810    24.9907     10.000   205.4321    14.8154     16.522
  135.3681     0.6068   228.5430    28.8884     10.000   204.6542    17.0722     16.456
  134.2962     3.3544   225.2080    29.3448     10.000   202.9045    17.1357     16.633
  134.1692    14.4049   213.4931    34.1521     10.000   196.5159    19.2629     17.017
  136.9575    10.1584   219.5559    34.8575     10.000   199.4151    19.9792     16.727
  134.8776    -1.8782   230.6534    27.1720     10.000   205.9446    16.1934     16.375
  136.3669     5.7591   223.9245    32.3161     10.000   201.8956    18.7805     16.605
  135.7381     8.5293   220.6664    33.0537     10.000   200.1843    19.0118     16.743
  132.4857    13.5002   213.7058    32.2930     10.000   196.8051    18.2252     17.082
  135.2595     9.0652   219.8423    32.8722     10.000   199.7969    18.8616     16.789
  136.2992     6.5080   223.1056    32.6127     10.000   201.4503    18.9018     16.637
  133.4606     6.0333   222.0443    29.8991     10.000   201.2390    17.2774     16.784
  135.1092     7.3150   221.6093    31.9446     10.000   200.7862    18.4294     16.736
  135.0883    12.8362   215.6652    34.3380     10.000   197.5656    19.4736     16.920
  135.9943     3.8210   225.7031    31.0498     10.000   202.9466    18.1567     16.552
  136.2479     1.8932   227.7903    30.3026     10.000   204.0933    17.8534     16.458
  133.1870     5.2236   222.7184    29.2775     10.000   201.6488    16.9559     16.769
  132.6617    -2.6471   230.0816    24.8851     10.000   205.9114    14.8043     16.468
  135.9358     5.4139   224.0393    31.7741     10.000   202.0214    18.4742     16.618
  133.8901     0.9261   227.3733    27.7812     10.000   204.1899    16.3512     16.556
  135.3226     1.1680   227.9654    29.1372     10.000   204.3296    17.1818     16.483
  135.8117     8.0030   221.2644    32.8792     10.000   200.5022    18.9461     16.720
  136.3039     9.8007   219.6011    34.1220     10.000   199.5282    19.5620     16.754
  136.2793    -0.1872   229.8609    29.2542     10.000   205.2777    17.3729     16.367
  135.8298     2.3100   227.1294    30.1537     10.000   203.7787    17.7240     16.500
  135.1039    11.6887   216.9330    33.8741     10.000   198.2418    19.2758     16.884
  134.9270    14.6473   213.5730    34.9218     10.000   196.4753    19.7002     16.982
  133.1000     1.1975   226.6598    27.2360     10.000   203.8858    15.9908     16.613
  133.8317    12.8680   215.0259    33.2337     10.000   197.3676    18.8176     16.991
  134.7022     7.1840   221.5267    31.5260     10.000   200.7940    18.1843     16.755
  135.4588    -0.1690   229.3534    28.5642     10.000   205.1075    16.9331     16.417
  136.7393     2.7920   227.1782    31.1813     10.000   203.6703    18.3274     16.465
  136.8885    13.0289   216.3316    36.0170     10.000   197.6994    20.4586     16.823
  135.8319     2.3576   227.0830    30.1795     10.000   203.7520    17.7362     16.502
  134.4877    15.4062   212.5197    34.8256     10.000   195.9687    19.5966     17.027
  136.5479     2.0671   227.7938    30.6492     10.000   204.0498    18.0565     16.447
  134.3032    14.6050   213.3324    34.3501     10.000   196.4165    19.3669     17.015
  135.9635     5.2491   224.2248    31.7190     10.000   202.1211    18.4536     16.610
  132.1157     7.0223   220.3260    29.1721     10.000   200.4458    16.7695     16.894
  135.1940    -1.7124   230.6837    27.5280     10.000   205.9166    16.4062     16.364
  136.7329    -0.2746   230.2202    29.5942     10.000   205.4153    17.5975     16.335
  136.0358     0.8066   228.7414    29.5635     10.000   204.6697    17.4815     16.424
  132.8552     7.0622   220.6715    29.8428     10.000   200.5508    17.1718     16.855
  133.1651    12.9272   214.6448    32.6650     10.000   197.2362    18.4783     17.029
  136.2352     7.4031   222.1291    32.9753     10.000   200.9196    19.0520     16.674
  133.1088     7.2129   220.6500    30.1355     10.000   200.5087    17.3385     16.846
  132.3285    -0.6631   228.0143    25.6280     10.000   204.7591    15.1250     16.577
  134.5928    10.4971   217.9667    32.9116     10.000   198.8610    18.7829     16.875
  136.0224     9.3377   219.9525    33.6678     10.000   199.7567    19.3225     16.754
  136.7574    -1.7723   231.6876    28.8174     10.000   206.2644    17.2374     16.266
  135.7222    -2.9122   232.1439    27.3318     10.000   206.6906    16.3848     16.277
  136.1796     7.9739   221.4943    33.1898     10.000   200.5781    19.1377     16.698
  132.1443     5.9447   221.4333    28.7000     10.000   201.0572    16.5551     16.854
  136.0021     7.2402   222.1731    32.6949     10.000   200.9763    18.8934     16.682
  134.2255     1.0202   227.4741    28.1179     10.000   204.2022    16.5544     16.541
  133.5325    14.1011   213.5346    33.4651     10.000   196.6056    18.8779     17.043
  134.7023     6.3402   222.4011    31.1334     10.000   201.2782    18.0080     16.724
  132.0820    13.1730   213.8714    31.8014     10.000   196.9345    17.9555     17.094
  134.8395     8.1327   220.6076    32.0815     10.000   200.2700    18.4516     16.781
  135.3820    14.9109   213.4866    35.4299     10.000   196.3791    19.9821     16.964
  135.5418    -2.9084   232.0309    27.1821     10.000   206.6513    16.2882     16.288
  135.7419     1.1211   228.2577    29.4733     10.000   204.4359    17.3974     16.456
  133.4032    10.9614   216.8745    32.0555     10.000   198.4095    18.2407     16.956
  132.3660    -2.8900   230.1385    24.5062     10.000   205.9816    14.5832     16.474
  135.0965     0.2766   228.7059    28.4855     10.000   204.7870    16.8457     16.458
  132.8717     9.4417   218.2153    30.9259     10.000   199.1987    17.6652     16.936
  136.8997     0.1366   229.9184    29.9522     10.000   205.2146    17.7883     16.343
  136.0763    14.1158   214.7108    35.7344     10.000   196.9430    20.2143     16.902
  135.7247    10.6500   218.3784    33.9809     10.000   198.9425    19.4135     16.815
  136.2870     2.3433   227.3635    30.5647     10.000   203.8441    17.9792     16.474
  132.1962    -1.1436   228.3961    25.2681     10.000   204.9952    14.9347     16.563
  134.4831     9.1127   219.3866    32.2071     10.000   199.6465    18.4567     16.835
  134.6468    10.1736   218.3411    32.8190     10.000   199.0573    18.7499     16.861
  134.6043    11.6883   216.6856    33.4304     10.000   198.1687    19.0113     16.912
  132.9882    -1.6054   229.2874    25.7074     10.000   205.4095    15.2444     16.497
  134.2169     5.4943   223.0038    30.3087     10.000   201.6774    17.5668     16.721
  136.4801     4.2768   225.5177    31.6959     10.000   202.7708    18.5205     16.541
  136.2295    10.9687   218.2895    34.5657     10.000   198.8295    19.7415     16.797
  132.9043    13.1400   214.2912    32.5196     10.000   197.0747    18.3797     17.049
  133.0701     5.9012   221.9694    29.4940     10.000   201.2454    17.0401     16.801
  135.0793     6.9110   222.0144    31.7311     10.000   201.0140    18.3298     16.724
  134.7999     3.9054   224.9384    30.0530     10.000   202.6842    17.5311     16.626
  132.7998    12.0784   215.3858    31.9901     10.000   197.6729    18.1316     17.023
  135.5108    14.7784   213.6960    35.4928     10.000   196.4747    20.0277     16.953
  133.2781     5.4553   222.5333    29.4670     10.000   201.5341    17.0551     16.772
  134.0524     8.1092   220.2169    31.3763     10.000   200.1548    18.0263     16.825
  135.4125    15.2643   213.1004    35.5941     10.000   196.1731    20.0560     16.972
  133.8014     4.2421   224.0428    29.3459     10.000   202.3132    17.0691     16.696
  135.1588    -2.0942   231.0271    27.2954     10.000   206.1215    16.2904     16.348
  132.1995     7.8522   219.5208    29.6231     10.000   199.9914    16.9870     16.919
  135.5719     7.4561   221.7116    32.4169     10.000   200.7807    18.7066     16.715
  132.6691     5.1244   222.5391    28.7762     10.000   201.6120    16.6571     16.794
  133.6696     9.4263   218.6366    31.6260     10.000   199.3359    18.0856     16.891
  134.8816     2.9822   225.9114    29.6695     10.000   203.2225    17.3664     16.584
  132.7687     1.1515   226.5178    26.9264     10.000   203.8470    15.8018     16.630
  135.2347    13.0771   215.4697    34.5669     10.000   197.4443    19.5932     16.919
  136.8959    13.3433   215.9803    36.1521     10.000   197.5125    20.5163     16.832
  132.1540    -2.6273   229.7708    24.4633     10.000   205.7947    14.5370     16.498
  132.1316     9.9814   217.2801    30.5051     10.000   198.7708    17.3798     16.994
  136.3759     4.8784   224.8404    31.8992     10.000   202.4060    18.5960     16.571
  135.6746    -0.7509   230.0462    28.4436     10.000   205.4760    16.9066     16.378
  133.8472     3.9058   224.4054    29.2230     10.000   202.5112    17.0186     16.681
  133.3057     3.2773   224.7317    28.4449     10.000   202.7650    16.5856     16.687
  134.4417     3.3551   225.2892    29.4716     10.000   202.9308    17.2142     16.624
  133.4311     1.0416   226.9989    27.4436     10.000   204.0366    16.1316     16.587
  134.2746    13.1785   214.8972    33.7544     10.000   197.2497    19.1056     16.976
  136.7125     7.3361   222.4628    33.3634     10.000   201.0359    19.2952     16.643
  135.9692     2.6218   226.8986    30.4310     10.000   203.6270    17.8714     16.505
  133.2972    13.8729   213.6762    33.1647     10.000   196.7055    18.7152     17.049
  133.9188     2.7335   225.6135    28.7109     10.000   203.1842    16.7907     16.630
  135.2421    15.1775   213.1207    35.4088     10.000   196.2026    19.9527     16.979
  135.1205     7.8948   221.0073    32.2208     10.000   200.4531    18.5538     16.756
  136.6086    -0.5346   230.3984    29.3513     10.000   205.5379    17.4661     16.331
  134.0627    12.9495   215.0472    33.4725     10.000   197.3533    18.9536     16.981
  133.1760    14.5534   212.8734    33.3266     10.000   196.2918    18.7698     17.075
  132.0640     8.9979   218.2702    30.0147     10.000   199.3193    17.1486     16.965
  136.1857     2.3859   227.2614    30.4989     10.000   203.8012    17.9342     16.482
  132.1893     4.2436   223.1610    27.9366     10.000   202.0180    16.2054     16.787
  134.7353    14.8219   213.2887    34.8196     10.000   196.3466    19.6291     16.997
  133.8696    -0.4067   228.6519    27.0819     10.000   204.9265    16.0169     16.500
  134.0298    -1.7996   230.0776    26.4935     10.000   205.7288    15.7560     16.428
  134.6352    -2.4169   231.0212    26.6807     10.000   206.1931    15.9253     16.365
  135.0811     6.3200   222.6288    31.4564     10.000   201.3543    18.2071     16.702
  133.5972     9.7395   218.2692    31.6994     10.000   199.1441    18.1085     16.906
  136.6874     7.6532   222.1125    33.4885     10.000   200.8466    19.3460     16.656
  132.4009     0.4995   226.9413    26.2808     10.000   204.1348    15.4479     16.623
  133.5704     8.8106   219.2327    31.2654     10.000   199.6735    17.9108     16.876
  135.6998    -1.5709   230.8514    28.0316     10.000   205.9396    16.7154     16.340
  133.3838    -0.9838   228.9242    26.3678     10.000   205.1482    15.6126     16.502
  132.6152     3.3441   224.2846    27.8754     10.000   202.5990    16.2304     16.728
  134.9702    15.5018   212.6301    35.2917     10.000   195.9750    19.8637     17.003
  134.1171    -2.7773   231.0546    26.0508     10.000   206.2848    15.5535     16.378
  135.2729    -2.0954   231.0965    27.3912     10.000   206.1453    16.3517     16.341
  134.0341     7.1080   221.2478    30.9028     10.000   200.7254    17.8109     16.791
  135.6695     1.2702   228.0680    29.4875     10.000   204.3379    17.3937     16.466
  135.7921    -1.3730   230.7169    28.2148     10.000   205.8475    16.8151     16.343
  132.2998     1.6797   225.7426    26.7836     10.000   203.4637    15.6754     16.678
  136.5262     8.7983   220.8011    33.8703     10.000   200.1507    19.4872     16.706
  133.6119    15.8176   211.6669    34.2036     10.000   195.6110    19.2089     17.086
  132.8408    -1.8867   229.4687    25.4351     10.000   205.5334    15.0942     16.493
  133.6409    14.6062   213.0273    33.7612     10.000   196.3253    19.0213     17.051
  132.0753     1.7184   225.5805    26.6079     10.000   203.3988    15.5641     16.692
  132.8992     3.1346   224.6480    28.0210     10.000   202.7690    16.3349     16.704
  134.6814    -1.2871   229.9722    27.3170     10.000   205.5771    16.2363     16.413
  136.6988    11.5658   217.8716    35.2372     10.000   198.5439    20.1002     16.789
  135.4455    -0.8010   229.9579    28.2224     10.000   205.4587    16.7703     16.390
  135.4214    13.6914   214.8756    34.9819     10.000   197.1072    19.7978     16.927
  134.2429     3.4980   225.0345    29.3689     10.000   202.8136    17.1395     16.642
  134.4581     7.1251   221.4568    31.2840     10.000   200.7870    18.0414     16.767
  135.3850    11.0692   217.7494    33.8602     10.000   198.6462    19.3109     16.848
  134.1746     4.8761   223.6090    29.9770     10.000   202.0212    17.4096     16.700
  133.0773     1.4131   226.4371    27.3246     10.000   203.7617    16.0298     16.623
  136.9580     6.3322   223.6590    33.1061     10.000   201.6617    19.2204     16.591
  134.8261    12.5930   215.8058    34.0048     10.000   197.6713    19.2921     16.928
  133.8385    12.3606   215.5813    33.0307     10.000   197.6641    18.7298     16.975
  136.6030    13.1630   216.0400    35.8183     10.000   197.5810    20.3306     16.844
  135.2410     9.4980   219.3707    33.0483     10.000   199.5422    18.9361     16.805
  134.2989    -1.4644   229.9162    26.8984     10.000   205.5982    15.9855     16.428
  136.3003    -1.8255   231.4593    28.4034     10.000   206.2025    16.9762     16.292
  133.9732     7.3779   220.9360    30.9733     10.000   200.5608    17.8343     16.804
  132.6476     2.4452   225.1878    27.4640     10.000   203.1058    16.0411     16.690
  136.2316     2.7107   226.9623    30.7023     10.000   203.6243    18.0338     16.493
  134.8143     0.4541   228.3678    28.3350     10.000   204.6328    16.7362     16.482
  136.3926    -2.7393   232.3889    27.9884     10.000   206.7318    16.7923     16.244
  136.2164     3.2703   226.3893    30.9693     10.000   203.3017    18.1530     16.516
  132.8552    12.0886   215.4015    32.0436     10.000   197.6754    18.1626     17.021
  133.3493     6.1261   221.8900    29.8446     10.000   201.1669    17.2376     16.793
  135.8384     4.1007   225.3296    31.0519     10.000   202.7587    18.1347     16.572
  135.8337    -2.3833   231.7091    27.7106     10.000   206.4195    16.5814     16.294
  132.4286     1.5188   225.9707    26.8153     10.000   203.5776    15.7064     16.664
  136.3892    15.0816   213.7596    36.3925     10.000   196.4068    20.5376     16.912
  134.1941     6.7848   221.6674    30.8942     10.000   200.9373    17.8291     16.770
  134.3411    -2.9994   231.3966    26.1216     10.000   206.4533    15.6168     16.355
  134.6085     7.4876   221.1601    31.5833     10.000   200.6038    18.1967     16.771
  133.2365     7.1719   220.7594    30.2293     10.000   200.5538    17.3981     16.838
  136.3370    -2.4000   232.0315    28.1253     10.000   206.5311    16.8495     16.263
  135.6394     0.2104   229.0909    28.9157     10.000   204.9296    17.1232     16.422
  132.7291    13.6098   213.6998    32.5537     10.000   196.7770    18.3719     17.072
  133.5769    10.9918   216.9279    32.2227     10.000   198.4186    18.3383     16.947
  132.4415     0.5246   226.9399    26.3284     10.000   204.1290    15.4757     16.622
  136.2026     9.3237   220.0629    33.8207     10.000   199.7926    19.4161     16.743
  134.7954     8.5491   220.1456    32.2308     10.000   200.0223    18.5115     16.798
  134.5360     0.5269   228.1348    28.1334     10.000   204.5380    16.6035     16.502
  134.8269     9.2393   219.4310    32.5674     10.000   199.6276    18.6649     16.820
  132.5807     8.7856   218.7519    30.3783     10.000   199.5254    17.3798     16.930
  135.6977     1.0804   228.2718    29.4145     10.000   204.4505    17.3639     16.456
  132.2416     2.8086   224.6072    27.2888     10.000   202.8268    15.9075     16.728
  132.1599     8.9350   218.3837    30.0719     10.000   199.3709    17.1868     16.958
  134.7162     1.6014   227.1866    28.8353     10.000   203.9704    16.9569     16.537
  135.4244     6.4007   222.7335    31.7954     10.000   201.3659    18.4085     16.685
  136.3902    -2.0825   231.7605    28.3411     10.000   206.3644    16.9595     16.274
  133.7445     7.4497   220.7405    30.8045     10.000   200.4813    17.7269     16.819
  136.0564    15.3642   213.2821    36.2056     10.000   196.1956    20.4088     16.939
  132.5772    12.4370   214.8949    31.9407     10.000   197.4326    18.0807     17.046
  133.8735    -1.5801   229.7773    26.4756     10.000   205.5759    15.7271     16.447
