#   RA_deg    DEC_deg      l_deg      b_deg   Rhel_kpc    phi_deg  theta_deg   Rgal_kpc
  133.1169     5.2163   222.6878    29.2126     10.000   201.6404    16.9168     16.773
  132.9711     7.3380   220.4493    30.0713     10.000   200.4142    17.2912     16.858
  133.6989     3.4149   224.8134    28.8546     10.000   202.7605    16.8282     16.670
  134.0443     2.5817   225.8347    28.7447     10.000   203.2929    16.8233     16.616
  136.3179     3.3496   226.3680    31.0966     10.000   203.2746    18.2258     16.514
  136.6115    -0.8264   230.6841    29.1993     10.000   205.7031    17.3955     16.318
  133.5028     7.6839   220.3709    30.6982     10.000   200.3070    17.6462     16.841
  136.4025    -1.8759   231.5700    28.4626     10.000   206.2513    17.0187     16.283
  132.1809    10.0130   217.2715    30.5626     10.000   198.7608    17.4120     16.992
  136.9244     3.9730   226.0860    31.9316     10.000   203.0240    18.6938     16.502
  133.6301     1.5134   226.6517    27.8530     10.000   203.8124    16.3508     16.596
  132.2108     5.7726   221.6420    28.6783     10.000   201.1657    16.5534     16.844
  133.4900    13.1745   214.5295    33.0548     10.000   197.1397    18.6929     17.019
  132.5868     7.2274   220.3619    29.6816     10.000   200.4112    17.0633     16.876
  136.6781    -1.4037   231.2836    28.9482     10.000   206.0413    17.2874     16.288
  135.7829     9.2643   219.9050    33.4235     10.000   199.7626    19.1802     16.766
  136.1771     7.4544   222.0431    32.9481     10.000   200.8803    19.0312     16.679
  132.9162    11.7516   215.7920    31.9570     10.000   197.8790    18.1322     17.007
  135.4334    -1.6697   230.7861    27.7535     10.000   205.9411    16.5464     16.351
  135.8975    -0.5829   230.0168    28.7215     10.000   205.4257    17.0688     16.372
  133.2953     1.0726   226.8917    27.3420     10.000   203.9930    16.0660     16.597
  136.4067     4.6210   225.1228    31.8007     10.000   202.5598    18.5565     16.559
  134.6756     1.2424   227.5162    28.6184     10.000   204.1643    16.8500     16.524
  135.7965    -0.8960   230.2595    28.4709     10.000   205.5815    16.9366     16.364
  136.6511     5.5899   224.2610    32.4831     10.000   202.0418    18.8979     16.582
  132.8267    11.2048   216.3319    31.6470     10.000   198.1803    17.9824     16.995
  132.8389     5.4643   222.2879    29.0857     10.000   201.4511    16.8221     16.797
  136.4657     6.7005   222.9964    32.8493     10.000   201.3660    19.0316     16.634
  132.5302     7.6779   219.8704    29.8367     10.000   200.1463    17.1269     16.895
  135.6787    15.3965   213.0721    35.8818     10.000   196.1285    20.2165     16.961
  136.6989    -1.0392   230.9437    29.1602     10.000   205.8403    17.3899     16.303
  133.8025     0.3008   227.9303    27.3875     10.000   204.5208    16.1534     16.534
  135.6565     1.6912   227.6439    29.6910     10.000   204.0973    17.4860     16.485
  136.1880    13.6425   215.2981    35.6440     10.000   197.2396    20.1933     16.882
  136.0462    -0.7153   230.2345    28.7783     10.000   205.5294    17.1166     16.357
  132.4044     6.9338   220.5667    29.3863     10.000   200.5458    16.9046     16.875
  133.1032     3.2098   224.6864    28.2355     10.000   202.7650    16.4615     16.695
  135.7476    15.1952   213.3329    35.8656     10.000   196.2573    20.2199     16.951
  135.6822    10.3273   218.7068    33.8031     10.000   199.1254    19.3302     16.807
  133.7503    -2.2081   230.3012    26.0411     10.000   205.8964    15.5018     16.426
  135.8533    12.3195   216.6116    34.8041     10.000   197.9781    19.7864     16.861
  136.9948    12.9295   216.4963    36.0705     10.000   197.7730    20.4978     16.814
  133.3455    -0.6031   228.5379    26.5316     10.000   204.9306    15.6864     16.521
  133.0358     8.9001   218.8648    30.8321     10.000   199.5350    17.6445     16.909
  133.2185    -1.3647   229.1917    26.0291     10.000   205.3243    15.4287     16.495
  134.6485    -0.0479   228.7588    27.9343     10.000   204.8809    16.5249     16.470
  134.4218     2.4044   226.2245    28.9838     10.000   203.4632    16.9856     16.587
  132.1202     4.9735   222.3961    28.2231     10.000   201.5974    16.3305     16.819
  135.5701     4.7999   224.4641    31.1590     10.000   202.3108    18.1439     16.615
  134.5172     5.1777   223.4914    30.4209     10.000   201.9103    17.6595     16.691
  134.6463     9.9558   218.5739    32.7235     10.000   199.1837    18.7078     16.854
  132.7972    -0.4596   228.0865    26.1348     10.000   204.7417    15.4269     16.559
  135.1155     0.2436   228.7493    28.4847     10.000   204.8092    16.8480     16.455
  133.7735     5.1879   223.0731    29.7747     10.000   201.7733    17.2625     16.734
  132.2084     6.1812   221.2282    28.8664     10.000   200.9357    16.6402     16.859
  134.9180    12.0149   216.4844    33.8461     10.000   198.0235    19.2368     16.905
  136.5302    14.1964   214.8358    36.1702     10.000   196.9544    20.4666     16.879
  136.7321    -1.4536   231.3649    28.9670     10.000   206.0801    17.3041     16.282
  133.7841     1.5035   226.7489    27.9811     10.000   203.8474    16.4314     16.587
  134.6337     2.9823   225.7703    29.4545     10.000   203.1767    17.2328     16.598
  135.7442     4.2938   225.0793    31.0645     10.000   202.6314    18.1267     16.585
  133.1200    10.7667   216.9418    31.7209     10.000   198.4779    18.0540     16.965
  132.4111     7.7355   219.7496    29.7575     10.000   200.0934    17.0755     16.903
  135.9767     2.1381   227.3868    30.1935     10.000   203.9036    17.7637     16.484
  134.2613    11.1863   217.0587    32.9131     10.000   198.4100    18.7368     16.916
  135.0436    11.7671   216.8174    33.8536     10.000   198.1870    19.2582     16.890
  134.5069     9.4948   218.9936    32.3975     10.000   199.4292    18.5443     16.847
  134.7027    -2.9911   231.6042    26.4311     10.000   206.5237    15.8138     16.334
  132.2733     5.4519   221.9981    28.5830     10.000   201.3570    16.5171     16.828
  133.4521    10.3676   217.5308    31.8439     10.000   198.7596    18.1532     16.934
  134.8923     6.4050   222.4377    31.3306     10.000   201.2734    18.1236     16.716
  134.4825     9.4703   219.0070    32.3650     10.000   199.4395    18.5265     16.847
  136.5370    -1.2643   231.0629    28.9033     10.000   205.9349    17.2458     16.303
  136.6190    10.4630   219.0450    34.6915     10.000   199.1851    19.8553     16.757
  135.0686     9.7886   218.9702    33.0240     10.000   199.3463    18.9005     16.825
  133.4445     9.3267   218.6266    31.3828     10.000   199.3570    17.9464     16.901
  134.3220     8.1356   220.3310    31.6262     10.000   200.1839    18.1756     16.811
  133.8647     7.6484   220.5980    31.0013     10.000   200.3879    17.8321     16.819
  136.1482     7.6911   221.7771    33.0321     10.000   200.7379    19.0638     16.689
  133.0171    14.9830   212.3282    33.3532     10.000   196.0192    18.7605     17.095
  132.3983    15.4601   211.5268    32.9870     10.000   195.6561    18.5202     17.141
  132.0051    -0.2385   227.4264    25.5659     10.000   204.4614    15.0560     16.613
  136.1147     3.4458   226.1529    30.9685     10.000   203.1829    18.1376     16.530
  133.5542     3.4969   224.6512    28.7686     10.000   202.6877    16.7690     16.681
  132.7565     6.9345   220.7504    29.6972     10.000   200.6062    17.0924     16.856
  136.8270     0.0142   229.9945    29.8261     10.000   205.2700    17.7191     16.342
  135.9158     1.2334   228.2494    29.6802     10.000   204.4054    17.5183     16.450
  133.1385    -2.1326   229.8732    25.5605     10.000   205.7292    15.1919     16.465
  133.4875    10.6768   217.2196    32.0085     10.000   198.5867    18.2312     16.942
  133.3670     4.3293   223.7161    29.0083     10.000   202.1852    16.8553     16.724
  135.7001     8.7115   220.4521    33.1025     10.000   200.0721    19.0275     16.752
  132.1357     2.7445   224.6120    27.1651     10.000   202.8423    15.8359     16.731
  136.6415     9.8821   219.6906    34.4564     10.000   199.5311    19.7580     16.737
  134.2506    11.8778   216.3057    33.1958     10.000   198.0059    18.8591     16.938
  135.5508    -2.7748   231.9097    27.2618     10.000   206.5791    16.3277     16.293
  134.5114    -0.8772   229.4788    27.3866     10.000   205.3155    16.2467     16.442
  135.4896    15.6171   212.7345    35.7981     10.000   195.9730    20.1533     16.978
  133.8127    15.8990   211.6646    34.4132     10.000   195.5896    19.3264     17.077
  134.1740    -0.1381   228.5695    27.4812     10.000   204.8378    16.2468     16.494
  133.1324    15.5335   211.7708    33.6684     10.000   195.7135    18.9130     17.104
  135.2746     3.1180   225.9999    30.0776     10.000   203.2175    17.6094     16.566
  132.3011    14.9475   212.0461    32.7023     10.000   195.9403    18.3825     17.132
  135.9173     1.1040   228.3780    29.6151     10.000   204.4789    17.4884     16.444
  136.5339     3.4343   226.4077    31.3258     10.000   203.2648    18.3619     16.504
  135.1422     1.7554   227.2809    29.2805     10.000   203.9643    17.2231     16.518
  135.7455    10.0693   219.0186    33.7463     10.000   199.2860    19.3150     16.795
  135.0658     7.1552   221.7527    31.8326     10.000   200.8711    18.3732     16.733
  135.1334     6.4849   222.4866    31.5796     10.000   201.2683    18.2699     16.705
  133.7352     7.3902   220.7972    30.7691     10.000   200.5137    17.7097     16.818
  132.0620    10.5219   216.6794    30.6765     10.000   198.4514    17.4485     17.015
  132.6561     7.8279   219.7812    30.0158     10.000   200.0825    17.2248     16.893
  136.3021     6.4838   223.1325    32.6038     10.000   201.4648    18.8983     16.636
  136.0080     8.9090   220.4050    33.4632     10.000   200.0052    19.2312     16.740
  136.4997    15.1204   213.7665    36.5059     10.000   196.3974    20.6018     16.907
  133.8589    12.2683   215.6913    33.0107     10.000   197.7208    18.7238     16.971
  133.1762     4.4944   223.4463    28.9206     10.000   202.0577    16.7897     16.742
  133.8989     3.6383   224.7018    29.1379     10.000   202.6715    16.9862     16.667
  133.7571     9.8006   218.2857    31.8678     10.000   199.1343    18.2053     16.899
  134.2247     0.2258   228.2467    27.7118     10.000   204.6453    16.3628     16.507
  133.2472     4.6926   223.2859    29.0776     10.000   201.9590    16.8716     16.745
  134.8313     0.4056   228.4250    28.3246     10.000   204.6633    16.7336     16.479
  135.3911    10.6170   218.2435    33.6710     10.000   198.9120    19.2298     16.833
  133.7484     5.3160   222.9294    29.8136     10.000   201.6962    17.2769     16.741
  136.0729     0.4669   229.0973    29.4194     10.000   204.8687    17.4200     16.408
  132.0800    10.1297   217.0995    30.5236     10.000   198.6780    17.3816     17.001
  135.5836     6.7643   222.4424    32.1056     10.000   201.1828    18.5702     16.689
  136.7800     4.5906   225.3684    32.1104     10.000   202.6422    18.7517     16.535
  135.4469    14.2866   214.2205    35.2422     10.000   196.7581    19.9122     16.943
  132.9554    10.2810   217.3746    31.3658     10.000   198.7312    17.8736     16.959
  136.8383     0.2712   229.7489    29.9706     10.000   205.1264    17.7877     16.353
  134.1240     0.0672   228.3420    27.5440     10.000   204.7138    16.2700     16.506
  133.1177    -0.8946   228.6857    26.1861     10.000   205.0455    15.4917     16.522
  136.5962    11.6731   217.7005    35.1918     10.000   198.4657    20.0650     16.798
  136.4475     5.1513   224.5998    32.0940     10.000   202.2608    18.6938     16.577
  136.0974     5.3142   224.2333    31.8672     10.000   202.1067    18.5399     16.604
  133.1562     7.2787   220.6072    30.2074     10.000   200.4793    17.3775     16.846
  133.1303    11.1565   216.5319    31.8962     10.000   198.2549    18.1334     16.977
  132.7599     8.7762   218.8530    30.5328     10.000   199.5604    17.4731     16.920
  133.5845    15.0341   212.5275    33.8780     10.000   196.0671    19.0643     17.066
  134.7277    10.9891   217.5048    33.2429     10.000   198.5950    18.9471     16.883
  136.3827    -0.4718   230.2007    29.1926     10.000   205.4584    17.3591     16.348
  135.0359     0.0810   228.8607    28.3325     10.000   204.8848    16.7655     16.453
  135.1287     7.2420   221.6960    31.9280     10.000   200.8315    18.4248     16.733
  134.4722     4.5901   224.0634    30.0996     10.000   202.2366    17.5067     16.671
  135.7676    -0.4462   229.8065    28.6827     10.000   205.3235    17.0321     16.386
  133.8592     3.2699   225.0473    28.9232     10.000   202.8716    16.8814     16.655
  134.8162    10.2429   218.3534    32.9993     10.000   199.0431    18.8532     16.854
  136.6555    15.6826   213.1914    36.8607     10.000   196.0793    20.7729     16.914
  132.2730    -2.3856   229.6123    24.6909     10.000   205.6881    14.6627     16.502
  133.4797     2.4964   225.6013    28.2124     10.000   203.2347    16.4998     16.645
  135.3839     2.3407   226.8399    29.7841     10.000   203.6786    17.4900     16.528
  133.6821     8.8962   219.2005    31.4023     10.000   199.6425    17.9873     16.873
  135.8634     6.8494   222.5072    32.3910     10.000   201.1801    18.7382     16.676
  134.2029    -2.0564   230.4234    26.5054     10.000   205.9057    15.7842     16.407
  133.2165    12.8243   214.7806    32.6686     10.000   197.3034    18.4867     17.023
  136.5660    13.3341   215.8291    35.8551     10.000   197.4740    20.3403     16.851
  134.3427     0.3087   228.2348    27.8556     10.000   204.6222    16.4465     16.503
  133.6956    14.4126   213.2664    33.7336     10.000   196.4462    19.0168     17.043
  134.0046    11.3549   216.7499    32.7569     10.000   198.2733    18.6325     16.935
  135.8346     9.6843   219.4807    33.6557     10.000   199.5251    19.2890     16.777
  135.6546     0.0573   229.2493    28.8492     10.000   205.0186    17.0942     16.415
  135.3875    10.5718   218.2906    33.6482     10.000   198.9379    19.2194     16.832
  136.3277     4.8575   224.8345    31.8471     10.000   202.4097    18.5654     16.573
  133.3254     2.9420   225.0749    28.2979     10.000   202.9564    16.5196     16.672
  132.3243     4.1951   223.2822    28.0316     10.000   202.0700    16.2668     16.778
  135.2839    -1.0945   230.1446    27.9306     10.000   205.5905    16.6099     16.386
  133.5235    -2.5931   230.5319    25.6455     10.000   206.0608    15.2813     16.421
  134.3544    -2.1726   230.6230    26.5725     10.000   206.0007    15.8363     16.392
  132.2831    11.9788   215.2448    31.4891     10.000   197.6517    17.8417     17.048
  134.1627     3.9250   224.5617    29.5074     10.000   202.5578    17.1925     16.663
  134.3448    -0.4114   228.9328    27.4863     10.000   205.0235    16.2719     16.472
  134.2141     8.9497   219.4192    31.8966     10.000   199.6975    18.2811     16.845
  135.9991    -2.3810   231.8074    27.8512     10.000   206.4519    16.6714     16.285
  132.8647     7.4518   220.2766    30.0293     10.000   200.3314    17.2581     16.868
  135.6973     0.6003   228.7436    29.1671     10.000   204.7213    17.2487     16.436
  134.0452     0.3027   228.0684    27.5970     10.000   204.5673    16.2846     16.520
  136.2933    -1.6472   231.2838    28.4929     10.000   206.1012    17.0175     16.300
  133.0193     5.3463   222.5040    29.1884     10.000   201.5497    16.8929     16.783
  134.5648     1.8940   226.8110    28.8520     10.000   203.7772    16.9439     16.558
  133.1169     2.5455   225.3501    27.9215     10.000   203.1389    16.3162     16.668
  133.9405     1.3736   226.9652    28.0508     10.000   203.9500    16.4848     16.572
  136.6156    14.2430   214.8237    36.2646     10.000   196.9377    20.5193     16.875
  136.7356    14.1317   215.0077    36.3272     10.000   197.0198    20.5641     16.865
  133.9052     4.2146   224.1278    29.4232     10.000   202.3475    17.1187     16.689
  133.1088    -1.8448   229.5838    25.6856     10.000   205.5654    15.2489     16.480
  132.4835     7.9287   219.5883    29.9087     10.000   199.9962    17.1537     16.906
  136.7008    10.4928   219.0551    34.7769     10.000   199.1796    19.9045     16.754
  134.7510     9.3170   219.3089    32.5348     10.000   199.5706    18.6396     16.827
  132.0371    14.1992   212.7425    32.1732     10.000   196.3360    18.1152     17.125
  132.4291    -2.8048   230.0952    24.6046     10.000   205.9486    14.6390     16.474
  135.2763     6.5450   222.5023    31.7332     10.000   201.2578    18.3592     16.699
  134.0202     9.3786   218.8664    31.9154     10.000   199.4193    18.2626     16.870
  132.0437     0.2046   227.0241    25.8235     10.000   204.2261    15.1848     16.630
  136.4265    -0.3458   230.1044    29.2961     10.000   205.3959    17.4138     16.351
  133.5551     4.1198   224.0295    29.0717     10.000   202.3374    16.9096     16.706
  134.6864     8.2317   220.4225    31.9913     10.000   200.1880    18.3897     16.793
  136.1544     9.3111   220.0511    33.7725     10.000   199.7927    19.3880     16.746
  136.7303    12.0928   217.3019    35.4879     10.000   198.2354    20.2112     16.803
  135.5430    10.2158   218.7555    33.6312     10.000   199.1696    19.2349     16.812
  133.8606     0.8397   227.4405    27.7119     10.000   204.2323    16.3146     16.554
  133.7530    11.2885   216.6970    32.5053     10.000   198.2738    18.4871     16.947
  132.3462     3.5624   223.9216    27.7463     10.000   202.4271    16.1359     16.752
  135.7051    13.8258   214.8605    35.2883     10.000   197.0659    19.9701     16.915
  135.6309    -0.8401   230.1062    28.3596     10.000   205.5173    16.8608     16.377
  133.1225     4.1143   223.7974    28.6911     10.000   202.2616    16.6763     16.730
  134.5266    -0.9588   229.5660    27.3570     10.000   205.3638    16.2347     16.437
  135.8894     7.9801   221.3306    32.9371     10.000   200.5280    18.9832     16.715
  134.6022    -1.7726   230.3892    26.9941     10.000   205.8302    16.0714     16.396
  136.4450    13.0030   216.1421    35.6123     10.000   197.6548    20.2194     16.848
  135.4252    -1.8090   230.9145    27.6726     10.000   206.0169    16.5067     16.345
  133.2561     1.0402   226.9010    27.2918     10.000   204.0035    16.0372     16.597
  132.2348    -0.7333   228.0281    25.5115     10.000   204.7787    15.0573     16.579
  134.5014     7.4688   221.1226    31.4804     10.000   200.5969    18.1355     16.777
  135.6962    -0.7148   230.0241    28.4810     10.000   205.4601    16.9273     16.378
  136.4672     2.3770   227.4356    30.7371     10.000   203.8580    18.0846     16.465
  136.9784    12.4743   217.0001    35.8676     10.000   198.0425    20.4102     16.801
  135.9135     4.4491   225.0172    31.2877     10.000   202.5723    18.2523     16.581
  134.1578     1.2048   227.2548    28.1531     10.000   204.0861    16.5619     16.552
  133.7286     8.7162   219.4132    31.3632     10.000   199.7534    17.9761     16.864
  132.8622     0.7496   226.9599    26.8052     10.000   204.0876    15.7558     16.607
  134.6382     4.0080   224.7441    29.9622     10.000   202.5968    17.4669     16.639
  134.9892     7.1768   221.6887    31.7752     10.000   200.8459    18.3366     16.738
  136.0251    14.7278   213.9931    35.9306     10.000   196.5716    20.2890     16.923
