#   RA_deg    DEC_deg      l_deg      b_deg   Rhel_kpc    phi_deg  theta_deg   Rgal_kpc
  134.1416     2.3725   226.0969    28.7252     10.000   203.4287    16.8273     16.602
  134.2663    11.6416   216.5693    33.1104     10.000   198.1458    18.8240     16.930
  134.6308     0.0507   228.6528    27.9700     10.000   204.8224    16.5393     16.475
  135.6479    -0.7259   230.0060    28.4341     10.000   205.4567    16.8983     16.381
  133.1736     7.2229   220.6739    30.1973     10.000   200.5141    17.3752     16.843
  136.6393    13.6714   215.4838    36.0570     10.000   197.2824    20.4363     16.857
  136.2627     9.4864   219.9194    33.9462     10.000   199.7065    19.4797     16.745
  132.5413     2.0826   225.4839    27.1928     10.000   203.2869    15.8995     16.681
  133.9268     2.0227   226.3203    28.3647     10.000   203.5843    16.6302     16.600
  135.1593     8.4752   220.4158    32.5187     10.000   200.1234    18.6913     16.775
  136.4010    11.8515   217.4039    35.0941     10.000   198.3323    19.9933     16.815
  136.2782     8.7633   220.7054    33.6358     10.000   200.1326    19.3474     16.720
  134.2271     4.7548   223.7608    29.9647     10.000   202.0994    17.4112     16.692
  132.3659     2.1674   225.3038    27.0823     10.000   203.2063    15.8253     16.695
  135.4227     7.7712   221.2996    32.4305     10.000   200.5739    18.6907     16.735
  136.0328    11.2303   217.9022    34.5035     10.000   198.6466    19.6849     16.816
  133.8678     5.4184   222.8905    29.9667     10.000   201.6592    17.3631     16.738
  135.2667    11.9407   216.7382    34.1247     10.000   198.1175    19.4078     16.883
  136.7779    10.3655   219.2348    34.7895     10.000   199.2661    19.9219     16.745
  136.3904     1.3261   228.4385    30.1350     10.000   204.4424    17.7973     16.425
  136.3320     6.4289   223.2066    32.6041     10.000   201.5016    18.9029     16.632
  136.2261    -2.3669   231.9322    28.0498     10.000   206.4902    16.7979     16.271
  133.4580    14.1919   213.4004    33.4349     10.000   196.5422    18.8547     17.050
  134.9146    -2.0178   230.8084    27.1292     10.000   206.0294    16.1779     16.366
  132.7731    12.3867   215.0421    32.0942     10.000   197.4909    18.1743     17.034
  133.2349    11.5473   216.1655    32.1545     10.000   198.0454    18.2620     16.984
  136.5911    14.7933   214.1840    36.4598     10.000   196.6050    20.5968     16.892
  135.3895    12.0867   216.6387    34.2950     10.000   198.0494    19.4992     16.880
  135.1047    -2.7662   231.6327    26.8906     10.000   206.4826    16.0889     16.321
  133.0887    10.4175   217.2966    31.5431     10.000   198.6738    17.9705     16.956
  135.3620    15.4654   212.8491    35.6265     10.000   196.0470    20.0622     16.980
  135.1768    -0.5323   229.5386    28.1341     10.000   205.2554    16.6914     16.418
  136.3001     5.1260   224.5421    31.9532     10.000   202.2501    18.6087     16.585
  132.6361     9.4200   218.1191    30.7075     10.000   199.1729    17.5360     16.948
  133.5469     1.6692   226.4521    27.8590     10.000   203.7095    16.3428     16.607
  135.4770     1.2025   228.0218    29.2876     10.000   204.3396    17.2735     16.475
  132.8497     9.1021   218.5593    30.7568     10.000   199.3892    17.5860     16.926
  135.5415     1.1280   228.1331    29.3048     10.000   204.3939    17.2907     16.468
  136.4997     1.7734   228.0586    30.4580     10.000   204.2084    17.9618     16.438
  132.9371     9.2891   218.4081    30.9167     10.000   199.2965    17.6696     16.927
  135.0272    -2.2157   231.0639    27.1194     10.000   206.1620    16.1883     16.351
  135.1348     9.6230   219.1817    33.0097     10.000   199.4529    18.9038     16.815
  136.4977     0.1028   229.7088    29.5922     10.000   205.1563    17.5620     16.366
  135.7309    -1.2419   230.5539    28.2325     10.000   205.7620    16.8148     16.353
  133.6022     9.3599   218.6721    31.5371     10.000   199.3633    18.0367     16.893
  134.1170    14.5919   213.2612    34.1792     10.000   196.3988    19.2674     17.025
  132.9643     0.4189   227.3372    26.7260     10.000   204.2905    15.7310     16.588
  133.3219     8.2519   219.6872    30.7954     10.000   199.9525    17.6659     16.871
  132.8621     0.5245   227.1774    26.6914     10.000   204.2120    15.7016     16.598
  135.0274    -0.4059   229.3280    28.0725     10.000   205.1553    16.6418     16.432
  132.1063    10.2677   216.9679    30.6065     10.000   198.6036    17.4224     17.004
  135.9345     6.2530   223.1690    32.1728     10.000   201.5370    18.6519     16.649
  136.0348    13.5252   215.3562    35.4604     10.000   197.2888    20.0925     16.887
  135.0698     3.6892   225.3088    30.1819     10.000   202.8557    17.6281     16.601
  134.3107     2.7366   225.8318    29.0526     10.000   203.2555    17.0024     16.607
  136.1870    -1.9201   231.4811    28.2571     10.000   206.2326    16.8908     16.294
  135.9825    11.2763   217.8261    34.4786     10.000   198.6122    19.6665     16.821
  134.7124    10.8091   217.6914    33.1521     10.000   198.6976    18.9052     16.878
  133.1755     4.3262   223.6144    28.8394     10.000   202.1522    16.7520     16.735
  136.0519     4.4365   225.1089    31.4020     10.000   202.6038    18.3243     16.573
  134.3047    10.6230   217.6862    32.7103     10.000   198.7438    18.6538     16.895
  135.8403     0.0769   229.3405    29.0180     10.000   205.0437    17.1995     16.405
  135.1084    -0.4877   229.4550    28.0991     10.000   205.2170    16.6654     16.424
  136.6998    10.4604   219.0900    34.7619     10.000   199.1986    19.8980     16.753
  134.9409     5.5917   223.3020    30.9891     10.000   201.7478    17.9767     16.683
  135.4388    14.9416   213.4781    35.4923     10.000   196.3683    20.0169     16.962
  136.2903     4.7861   224.8866    31.7798     10.000   202.4444    18.5296     16.572
  136.0961     5.5236   224.0162    31.9667     10.000   201.9857    18.5841     16.612
  133.6966     3.4657   224.7615    28.8774     10.000   202.7315    16.8384     16.672
  136.1915     0.8525   228.7887    29.7205     10.000   204.6734    17.5769     16.417
  132.3574    10.8043   216.5268    31.0597     10.000   198.3368    17.6587     17.008
  135.3847     4.3341   224.8344    30.7713     10.000   202.5447    17.9416     16.608
  134.6312    -2.9225   231.4968    26.4075     10.000   206.4711    15.7930     16.341
  132.6467    -2.8181   230.2332    24.7825     10.000   206.0013    14.7523     16.461
  132.9614     6.3590   221.4459    29.6119     10.000   200.9674    17.0800     16.824
  135.7374     3.4560   225.9251    30.6465     10.000   203.1091    17.9360     16.553
  132.4805    -1.5114   228.9067    25.3221     10.000   205.2543    14.9953     16.530
  132.9514    -0.2259   227.9505    26.3868     10.000   204.6439    15.5671     16.560
  134.3426    13.2628   214.8368    33.8492     10.000   197.2099    19.1562     16.974
  132.0740    11.9050   215.2236    31.2724     10.000   197.6620    17.7181     17.057
  132.5291     9.3582   218.1298    30.5856     10.000   199.1907    17.4670     16.952
  134.0713    10.3434   217.8676    32.3826     10.000   198.8699    18.4768     16.899
  132.1950     8.7604   218.5822    30.0256     10.000   199.4758    17.1702     16.950
  132.1533     5.0055   222.3818    28.2672     10.000   201.5855    16.3552     16.818
  132.7719    11.0950   216.4218    31.5517     10.000   198.2349    17.9327     16.995
  132.5771     6.7174   220.8778    29.4392     10.000   200.6980    16.9510     16.858
  132.7303     1.6984   225.9642    27.1663     10.000   203.5364    15.9108     16.655
  134.6559    14.1957   213.9517    34.5024     10.000   196.7053    19.4820     16.984
  134.7153     9.6067   218.9821    32.6313     10.000   199.3971    18.6771     16.839
  133.0988     1.8449   226.0276    27.5587     10.000   203.5258    16.1432     16.640
  136.1988    -0.4239   230.0433    29.0615     10.000   205.3955    17.2712     16.361
  134.3275     4.8300   223.7401    30.0886     10.000   202.0746    17.4817     16.689
  132.7909     9.8044   217.7943    31.0130     10.000   198.9782    17.6937     16.952
  134.4923     7.7973   220.7750    31.6226     10.000   200.4065    18.1979     16.789
  132.2679     6.7790   220.6531    29.1948     10.000   200.6094    16.7992     16.877
  135.1287     9.6302   219.1709    33.0074     10.000   199.4478    18.9019     16.816
  135.7313     2.0282   227.3529    29.9263     10.000   203.9204    17.6053     16.494
  136.3245    14.0707   214.8802    35.9372     10.000   197.0026    20.3374     16.887
  132.5927    12.4644   214.8728    31.9659     10.000   197.4191    18.0939     17.046
  136.5243    11.5976   217.7476    35.0959     10.000   198.5003    20.0131     16.800
  136.2542     8.8824   220.5649    33.6684     10.000   200.0592    19.3579     16.725
  136.4985     4.8335   224.9567    31.9842     10.000   202.4531    18.6525     16.562
  136.2509     0.0480   229.6141    29.3532     10.000   205.1395    17.4149     16.379
  132.8725    -0.5451   228.2112    26.1556     10.000   204.8038    15.4463     16.551
  134.8803    -0.5055   229.3376    27.8951     10.000   205.1819    16.5378     16.436
  135.0735     1.2878   227.7023    28.9841     10.000   204.2147    17.0757     16.502
  135.1124     9.8056   218.9746    33.0703     10.000   199.3432    18.9271     16.823
  135.5353    10.9887   217.9132    33.9589     10.000   198.7156    19.3758     16.837
  134.2556    13.1099   214.9634    33.7095     10.000   197.2871    19.0835     16.975
  133.9897     9.1066   219.1377    31.7679     10.000   199.5711    18.1927     16.863
  135.6748    13.3851   215.3394    35.0835     10.000   197.3231    19.8786     16.904
  136.1264    11.4525   217.7056    34.6814     10.000   198.5291    19.7753     16.818
  135.9694     0.6263   228.8792    29.4135     10.000   204.7588    17.4023     16.421
  134.0443    14.3567   213.4889    34.0219     10.000   196.5270    19.1894     17.022
  136.9628    12.1076   217.4029    35.7004     10.000   198.2589    20.3374     16.790
  136.1919     0.7645   228.8757    29.6754     10.000   204.7233    17.5560     16.413
  134.3298     4.7916   223.7802    30.0721     10.000   202.0967    17.4745     16.687
  136.3229     2.7986   226.9273    30.8253     10.000   203.5908    18.1034     16.491
  133.8337     6.9608   221.2931    30.6584     10.000   200.7756    17.6731     16.797
  133.5122     6.6846   221.4059    30.2477     10.000   200.8780    17.4432     16.805
  133.5370    10.9363   216.9674    32.1636     10.000   198.4446    18.3067     16.948
  133.1720     5.5538   222.3764    29.4203     10.000   201.4597    17.0197     16.782
  132.4099     1.1825   226.2866    26.6314     10.000   203.7599    15.6165     16.651
  132.8371     6.5182   221.2179    29.5763     10.000   200.8557    17.0475     16.836
  134.1480     4.8682   223.6023    29.9499     10.000   202.0210    17.3936     16.701
  132.8276     7.5933   220.1117    30.0609     10.000   200.2448    17.2677     16.875
  133.3718    -0.3169   228.2785    26.7013     10.000   204.7778    15.7710     16.532
  134.6124    10.9262   217.5147    33.1136     10.000   198.6143    18.8742     16.888
  135.5969    12.8262   215.9238    34.7860     10.000   197.6428    19.7403     16.891
  133.4050    -1.8611   229.7711    25.9295     10.000   205.6350    15.4040     16.462
  135.7505     3.3540   226.0355    30.6073     10.000   203.1697    17.9200     16.548
  136.9092     9.7683   219.9563    34.6425     10.000   199.6384    19.8796     16.717
  133.6076    14.9321   212.6511    33.8589     10.000   196.1299    19.0592     17.062
  133.7445    14.6375   213.0400    33.8656     10.000   196.3212    19.0807     17.046
  136.1205    14.8492   213.8996    36.0629     10.000   196.5115    20.3589     16.921
  135.6475    15.0805   213.4171    35.7320     10.000   196.3127    20.1488     16.954
  134.6773    11.2376   217.2108    33.3043     10.000   198.4425    18.9667     16.894
  133.0552     4.7857   223.0879    28.9539     10.000   201.8719    16.7893     16.760
  136.3447     4.5771   225.1323    31.7254     10.000   202.5742    18.5134     16.561
  135.7948    12.2790   216.6275    34.7352     10.000   197.9938    19.7481     16.863
  132.6929    -0.3015   227.8757    26.1260     10.000   204.6338    15.4097     16.572
  134.9895     0.8674   228.0662    28.6973     10.000   204.4350    16.9302     16.489
  133.3478     8.0760   219.8834    30.7390     10.000   200.0573    17.6439     16.863
  135.7924     2.4983   226.9194    30.2162     10.000   203.6647    17.7473     16.510
  133.7569     8.4529   219.7035    31.2702     10.000   199.9091    17.9383     16.854
  132.5757     6.3298   221.2714    29.2587     10.000   200.9166    16.8679     16.844
  133.8377     7.0165   221.2377    30.6877     10.000   200.7444    17.6868     16.798
  133.0106     4.4988   223.3516    28.7778     10.000   202.0252    16.7020     16.751
  136.1678    15.7624   212.8765    36.4572     10.000   195.9713    20.5306     16.944
  134.1147     8.7947   219.5308    31.7396     10.000   199.7708    18.1974     16.845
  134.6376     5.7047   223.0192    30.7771     10.000   201.6307    17.8380     16.704
  133.9685     8.1348   220.1462    31.3137     10.000   200.1263    17.9867     16.831
  135.5887    13.5948   215.0637    35.0918     10.000   197.1871    19.8693     16.915
  132.8940    -0.7905   228.4580    26.0481     10.000   204.9431    15.3972     16.539
  136.7510    10.0011   219.6188    34.6056     10.000   199.4773    19.8391     16.734
  135.5406    -2.5043   231.6468    27.3986     10.000   206.4269    16.3918     16.307
  134.9898     1.6237   227.3227    29.0825     10.000   204.0097    17.1098     16.521
  135.3639    11.0257   217.7860    33.8229     10.000   198.6686    19.2916     16.848
  136.8540     1.2371   228.8035    30.4864     10.000   204.5802    18.0277     16.393
  133.5674    11.3224   216.5693    32.3548     10.000   198.2260    18.3954     16.958
  136.5639    15.6752   213.1579    36.7764     10.000   196.0725    20.7239     16.919
  132.4099    12.7678   214.4604    31.9279     10.000   197.2168    18.0535     17.065
  135.4702    -1.3213   230.4739    27.9693     10.000   205.7542    16.6539     16.365
  132.4663     8.4063   219.0866    30.1080     10.000   199.7222    17.2424     16.923
  132.3401     0.7751   226.6415    26.3669     10.000   203.9710    15.4816     16.638
  134.3310     4.2504   224.3281    29.8121     10.000   202.4040    17.3556     16.666
  136.8679     5.4797   224.4988    32.6191     10.000   202.1424    18.9915     16.564
  136.1653     5.2552   224.3325    31.8981     10.000   202.1524    18.5638     16.598
  136.4467    -0.9853   230.7381    28.9753     10.000   205.7601    17.2666     16.321
  132.6303    10.0080   217.5002    30.9592     10.000   198.8359    17.6486     16.968
  135.5035     0.5499   228.6785    28.9751     10.000   204.7123    17.1318     16.445
  133.2405     0.6959   227.2263    27.1044     10.000   204.1914    15.9463     16.584
  133.8246     8.2643   219.9357    31.2451     10.000   200.0284    17.9362     16.843
  134.1701    10.0506   218.2299    32.3430     10.000   199.0547    18.4730     16.884
  135.7934     0.5187   228.8805    29.2072     10.000   204.7857    17.2811     16.427
  133.6539     9.6973   218.3425    31.7312     10.000   199.1774    18.1304     16.901
  134.5236    -2.7241   231.2454    26.4227     10.000   206.3395    15.7862     16.357
  132.2176     1.8699   225.5118    26.8065     10.000   203.3425    15.6761     16.691
  133.5044     6.2206   221.8768    30.0251     10.000   201.1403    17.3408     16.788
  133.7743    -1.1675   229.3260    26.6063     10.000   205.3282    15.7771     16.472
  133.8493     7.3821   220.8660    30.8660     10.000   200.5376    17.7690     16.811
  132.2654     9.4848   217.8653    30.4073     10.000   199.0755    17.3525     16.970
  132.4777     7.8939   219.6211    29.8879     10.000   200.0149    17.1435     16.905
  134.9544    -1.3644   230.2079    27.5085     10.000   205.6749    16.3643     16.394
  132.5268    -0.4673   227.9399    25.8985     10.000   204.6917    15.2798     16.574
  135.3211     8.6703   220.2948    32.7495     10.000   200.0360    18.8166     16.772
  134.5280     5.4876   223.1812    30.5781     10.000   201.7355    17.7324     16.703
  135.5861    13.7399   214.9000    35.1479     10.000   197.1008    19.8928     16.919
  132.3192     4.9410   222.5352    28.3824     10.000   201.6517    16.4297     16.807
  136.5131     1.4177   228.4206    30.2873     10.000   204.4133    17.8855     16.422
  133.0186    15.6421   211.5999    33.6088     10.000   195.6346    18.8722     17.113
  135.5340    -1.9444   231.1093    27.6925     10.000   206.1143    16.5312     16.333
  136.4870    -1.1123   230.8855    28.9420     10.000   205.8395    17.2568     16.313
  135.1525    10.5356   218.2097    33.4244     10.000   198.9236    19.0876     16.844
  133.4897     1.1951   226.8828    27.5716     10.000   203.9627    16.1997     16.591
  135.1295    15.7026   212.4743    35.5103     10.000   195.8763    19.9793     17.000
  135.3867    11.6282   217.1402    34.0996     10.000   198.3185    19.4146     16.866
  132.4573    14.3502   212.7692    32.6069     10.000   196.3088    18.3603     17.107
  136.2174     3.5765   226.0798    31.1223     10.000   203.1266    18.2225     16.529
  133.5955    11.2014   216.7128    32.3285     10.000   198.3003    18.3876     16.953
  135.1038    -2.0812   230.9818    27.2558     10.000   206.1030    16.2640     16.352
  136.9941    13.1647   216.2305    36.1665     10.000   197.6324    20.5378     16.821
  134.8333    -0.5480   229.3509    27.8329     10.000   205.1963    16.5019     16.437
  135.5504    10.1680   218.8110    33.6168     10.000   199.1987    19.2298     16.810
  135.0013    -1.7474   230.6022    27.3461     10.000   205.8970    16.2932     16.373
  134.9033    11.5605   216.9729    33.6419     10.000   198.2874    19.1461     16.891
  134.3694    14.1118   213.9114    34.2141     10.000   196.7155    19.3176     16.998
  132.0781     3.2833   224.0510    27.3771     10.000   202.5323    15.9288     16.756
  132.7471     1.9142   225.7630    27.2881     10.000   203.4199    15.9705     16.663
  135.5242     2.2262   227.0352    29.8477     10.000   203.7695    17.5393     16.515
  133.8636    -2.8509   230.9743    25.7971     10.000   206.2726    15.3980     16.390
  135.5637     9.5662   219.4660    33.3639     10.000   199.5524    19.1216     16.789
  133.8572     0.8263   227.4517    27.7022     10.000   204.2392    16.3096     16.554
  134.6975     7.3654   221.3352    31.6055     10.000   200.6889    18.2192     16.762
  135.0498    13.3801   215.0447    34.5257     10.000   197.2400    19.5486     16.939
  135.5083     5.7840   223.4184    31.5772     10.000   201.7351    18.3231     16.657
  135.7310    12.2579   216.6192    34.6697     10.000   197.9972    19.7106     16.866
  133.3677    11.4059   216.3818    32.2128     10.000   198.1473    18.3056     16.972
  134.8328    13.6335   214.6600    34.4351     10.000   197.0607    19.4784     16.958
  132.8018    12.4968   214.9373    32.1652     10.000   197.4316    18.2096     17.036
  132.4032     4.9042   222.6171    28.4387     10.000   201.6876    16.4665     16.800
  134.6341    -1.7813   230.4164    27.0166     10.000   205.8415    16.0864     16.394
  135.1512     5.1938   223.8265    30.9831     10.000   202.0120    18.0040     16.655
  132.9870    -1.7909   229.4625    25.6098     10.000   205.5109    15.1970     16.489
  132.1283     1.0530   226.2546    26.3229     10.000   203.7762    15.4346     16.662
  134.6198     6.6833   222.0018    31.2213     10.000   201.0676    18.0359     16.742
  134.1432    10.9845   217.2172    32.7223     10.000   198.5094    18.6365     16.916
  132.7495     5.5995   222.1035    29.0708     10.000   201.3590    16.8036     16.807
  133.0160     8.4755   219.2968    30.6253     10.000   199.7742    17.5485     16.896
  135.6600     4.3705   224.9533    31.0287     10.000   202.5726    18.0982     16.593
  132.3374    -1.9706   229.2588    24.9618     10.000   205.4755    14.8027     16.518
  135.8258    13.2831   215.5263    35.1764     10.000   197.4041    19.9407     16.892
  132.1928     5.1770   222.2311    28.3829     10.000   201.4966    16.4140     16.822
  136.7955     3.8166   226.1709    31.7424     10.000   203.0915    18.5892     16.504
  133.4362    12.1933   215.5682    32.6037     10.000   197.7018    18.4875     16.992
  135.9857     3.2771   226.2488    30.7729     10.000   203.2561    18.0297     16.531
  134.0477    -2.3158   230.5778    26.2367     10.000   206.0168    15.6345     16.404
  132.5598     4.7098   222.8960    28.4836     10.000   201.8249    16.5073     16.784
  134.8439    13.3879   214.9376    34.3457     10.000   197.2068    19.4416     16.950
  136.8686    -0.7687   230.7846    29.4478     10.000   205.7211    17.5493     16.305
  136.2868     6.0607   223.5657    32.3900     10.000   201.7075    18.8012     16.621
  134.1263     2.5697   225.8930    28.8099     10.000   203.3150    16.8647     16.611
  136.6781     4.6777   225.2200    32.0644     10.000   202.5742    18.7156     16.545
  135.4327     3.6787   225.5258    30.4920     10.000   202.9272    17.8215     16.579
  132.8341     3.0910   224.6553    27.9430     10.000   202.7812    16.2900     16.706
