#   RA_deg    DEC_deg      l_deg      b_deg   Rhel_kpc    phi_deg  theta_deg   Rgal_kpc
  132.3666     6.1119   221.3819    28.9735     10.000   201.0026    16.7097     16.848
  132.5307     0.4427   227.0691    26.3641     10.000   204.1918    15.5038     16.613
  136.1522    10.2772   219.0046    34.1972     10.000   199.2253    19.5713     16.778
  133.3693     7.8787   220.0993    30.6688     10.000   200.1735    17.6151     16.855
  133.1029    13.7783   213.6896    32.9540     10.000   196.7329    18.5970     17.057
  136.7971    15.9144   212.9880    37.0749     10.000   195.9571    20.8834     16.912
  133.8357     9.5518   218.5888    31.8283     10.000   199.2901    18.1984     16.886
  132.4410     7.2806   220.2315    29.5773     10.000   200.3560    16.9968     16.886
  133.1151     2.3431   225.5482    27.8200     10.000   203.2514    16.2683     16.660
  134.3889     9.6241   218.7955    32.3500     10.000   199.3358    18.5067     16.858
  136.5877    11.6274   217.7468    35.1648     10.000   198.4916    20.0522     16.797
  133.3781     3.2164   224.8323    28.4782     10.000   202.8125    16.6106     16.680
  132.5700     7.5351   220.0377    29.8070     10.000   200.2340    17.1185     16.887
  135.7874     0.1531   229.2347    29.0124     10.000   204.9905    17.1894     16.411
  135.9147     2.3314   227.1575    30.2377     10.000   203.7822    17.7749     16.496
  134.4066    -1.2326   229.7580    27.1116     10.000   205.4916    16.1017     16.432
  134.4115     8.4226   220.0771    31.8349     10.000   200.0333    18.2813     16.816
  135.3622    15.8611   212.3988    35.7776     10.000   195.8116    20.1259     16.991
  133.9029     3.7399   224.6025    29.1909     10.000   202.6149    17.0113     16.671
  135.9209     6.1854   223.2318    32.1289     10.000   201.5738    18.6304     16.648
  132.5684     6.6338   220.9584    29.3930     10.000   200.7437    16.9286     16.855
  134.8803     5.2299   223.6390    30.7635     10.000   201.9441    17.8661     16.672
  136.4850     0.4252   229.3847    29.7497     10.000   204.9714    17.6332     16.381
  133.3476    13.7615   213.8215    33.1650     10.000   196.7775    18.7221     17.043
  136.6255     2.8970   227.0052    31.1360     10.000   203.5894    18.2897     16.477
  136.9316    15.7460   213.2448    37.1306     10.000   196.0748    20.9274     16.900
  136.4873     6.9873   222.7067    33.0029     10.000   201.2027    19.1025     16.644
  133.1868     4.4899   223.4565    28.9278     10.000   202.0622    16.7944     16.741
  133.4211    -2.4604   230.3469    25.6286     10.000   205.9669    15.2602     16.434
  133.7461    14.7240   212.9448    33.9009     10.000   196.2708    19.0962     17.049
  134.3979     2.9715   225.6474    29.2446     10.000   203.1393    17.1033     16.612
  134.3757     5.4872   223.0980    30.4445     10.000   201.7092    17.6505     16.711
  136.2742    12.1788   216.9773    35.1191     10.000   198.1206    19.9844     16.833
  135.6132     5.3117   223.9636    31.4433     10.000   202.0247    18.2783     16.633
  133.0867     4.4653   223.4266    28.8284     10.000   202.0579    16.7353     16.746
  132.6000    10.0179   217.4747    30.9366     10.000   198.8254    17.6345     16.970
  133.0146    15.2687   212.0116    33.4617     10.000   195.8521    18.8075     17.103
  132.7237    12.4237   214.9788    32.0655     10.000   197.4622    18.1552     17.038
  135.9813    -2.3284   231.7463    27.8644     10.000   206.4189    16.6753     16.288
  135.5638     2.7443   226.5408    30.1420     10.000   203.4828    17.6803     16.534
  132.6867    13.2949   214.0216    32.3889     10.000   196.9532    18.2936     17.065
  134.0227    11.8699   216.2027    32.9900     10.000   197.9768    18.7373     16.950
  132.9736    15.3217   211.9347    33.4456     10.000   195.8156    18.7952     17.106
  133.6466    10.8338   217.1314    32.2170     10.000   198.5207    18.3452     16.939
  132.8217    -1.1426   228.7522    25.8047     10.000   205.1219    15.2709     16.527
  135.0670    -0.1033   229.0580    28.2636     10.000   204.9940    16.7373     16.443
  134.7652    -0.5083   229.2726    27.7954     10.000   205.1607    16.4749     16.443
  133.4507    -2.7888   230.6734    25.4803     10.000   206.1528    15.1918     16.417
  132.6844    11.8778   215.5451    31.8039     10.000   197.7710    18.0338     17.024
  136.4020     0.6223   229.1410    29.7813     10.000   204.8439    17.6357     16.394
  136.3793     9.7080   219.7414    34.1477     10.000   199.5941    19.5846     16.746
  132.0607     5.9239   221.4102    28.6167     10.000   201.0541    16.5060     16.857
  133.9369     5.0057   223.3470    29.8310     10.000   201.9055    17.3104     16.718
  132.1069    -1.3114   228.5044    25.1052     10.000   205.0687    14.8449     16.560
  132.0239     4.5666   222.7506    27.9457     10.000   201.8073    16.1890     16.809
  134.4894    -2.4162   230.9339    26.5577     10.000   206.1628    15.8469     16.373
  135.4095    14.9701   213.4324    35.4774     10.000   196.3476    20.0063     16.964
  136.8862     0.1352   229.9115    29.9400     10.000   205.2128    17.7807     16.344
  132.1850    10.6466   216.6085    30.8391     10.000   198.3998    17.5374     17.012
  134.8701    12.2710   216.1806    33.9104     10.000   197.8665    19.2577     16.915
  135.8310     9.1931   220.0068    33.4342     10.000   199.8117    19.1920     16.761
  136.9693    -0.0041   230.0987    29.9376     10.000   205.3078    17.7919     16.332
  133.9341     9.3667   218.8348    31.8339     10.000   199.4124    18.2144     16.875
  135.3475     5.7950   223.3178    31.4417     10.000   201.7013    18.2389     16.667
  133.5852    10.0940   217.8879    31.8434     10.000   198.9381    18.1710     16.918
  134.6918    13.2676   214.9980    34.1617     10.000   197.2562    19.3406     16.955
  132.5991    -2.3712   229.7863    24.9763     10.000   205.7480    14.8413     16.485
  135.9293     1.0605   228.4280    29.6030     10.000   204.5058    17.4845     16.442
  133.1944     8.4808   219.3832    30.7854     10.000   199.8007    17.6444     16.886
  133.1686    12.2275   215.4027    32.3799     10.000   197.6421    18.3530     17.008
  132.8124     1.9661   225.7487    27.3706     10.000   203.4036    16.0178     16.661
  136.7542    -1.2538   231.1852    29.0926     10.000   205.9721    17.3663     16.290
  134.7040     3.7970   224.9936    29.9165     10.000   202.7284    17.4551     16.627
  136.9725    13.3375   216.0244    36.2178     10.000   197.5262    20.5558     16.828
  136.6795     8.1343   221.5955    33.7032     10.000   200.5638    19.4383     16.674
  133.4841    -2.1029   230.0461    25.8701     10.000   205.7840    15.3853     16.446
  135.6755     2.4596   226.8902    30.0958     10.000   203.6651    17.6751     16.516
  135.4323     3.4798   225.7262    30.3936     10.000   203.0404    17.7765     16.572
  132.1047    14.6986   212.2301    32.4302     10.000   196.0568    18.2376     17.136
  135.8496     0.0074   229.4139    28.9897     10.000   205.0846    17.1876     16.401
  132.5813     1.6283   225.9493    27.0022     10.000   203.5465    15.8143     16.660
  136.1756    11.0618   218.1598    34.5579     10.000   198.7667    19.7299     16.803
  136.9219     9.8227   219.9037    34.6779     10.000   199.6082    19.8968     16.718
  134.1386    -0.5933   228.9877    27.2158     10.000   205.0835    16.1159     16.476
  134.3092     0.5213   228.0088    27.9357     10.000   204.4971    16.4798     16.515
  135.3728    14.0559   214.4446    35.0846     10.000   196.8849    19.8344     16.940
  132.4859     3.0026   224.5506    27.5964     10.000   202.7651    16.0830     16.722
  134.8615     6.6958   222.1198    31.4395     10.000   201.1012    18.1681     16.728
  134.2459    14.6077   213.3029    34.3002     10.000   196.4071    19.3374     17.018
  134.6302     7.0484   221.6288    31.4000     10.000   200.8598    18.1177     16.754
  133.6466     0.6994   227.4544    27.4563     10.000   204.2688    16.1657     16.561
  136.4059     5.7112   223.9963    32.3272     10.000   201.9300    18.7914     16.601
  135.3686     6.2330   222.8767    31.6675     10.000   201.4530    18.3432     16.682
  136.5053     2.3730   227.4621    30.7679     10.000   203.8673    18.1043     16.462
  135.2510     1.5655   227.5318    29.2780     10.000   204.0919    17.2372     16.504
  132.4528    13.6154   213.5658    32.3101     10.000   196.7336    18.2286     17.087
  135.5710    10.9693   217.9525    33.9823     10.000   198.7323    19.3912     16.835
  135.2814    14.4723   213.9343    35.1684     10.000   196.6260    19.8565     16.957
  135.6478     3.9611   225.3625    30.8177     10.000   202.8046    18.0008     16.578
  134.1865    11.4853   216.6991    32.9736     10.000   198.2249    18.7529     16.929
  136.2003    -2.6556   232.1916    27.8723     10.000   206.6459    16.7098     16.260
  135.4771     7.3202   221.8029    32.2706     10.000   200.8438    18.6278     16.715
  135.0041    11.7347   216.8332    33.8049     10.000   198.2002    19.2313     16.891
  132.5029     3.6619   223.9086    27.9314     10.000   202.4007    16.2424     16.747
  135.3151    13.6448   214.8770    34.8686     10.000   197.1203    19.7339     16.932
  135.8454     6.1957   223.1790    32.0677     10.000   201.5551    18.5919     16.652
  135.6124    -1.9562   231.1678    27.7525     10.000   206.1367    16.5706     16.327
  136.2042    12.5620   216.5162    35.2165     10.000   197.8837    20.0150     16.848
  136.2362    11.4006   217.8185    34.7566     10.000   198.5756    19.8242     16.810
  136.3841     4.4190   225.3170    31.6823     10.000   202.6722    18.4999     16.552
  134.9269     0.8353   228.0611    28.6271     10.000   204.4409    16.8887     16.492
  136.8013     5.2939   224.6538    32.4713     10.000   202.2388    18.9157     16.561
  133.6928     2.3590   225.8566    28.3293     10.000   203.3518    16.5826     16.627
  134.3845     0.3474   228.2215    27.9114     10.000   204.6088    16.4784     16.503
  136.1357     4.5348   225.0562    31.5229     10.000   202.5621    18.3912     16.572
  132.9014    15.0937   212.1542    33.2932     10.000   195.9387    18.7192     17.104
  135.0912     1.8325   227.1751    29.2754     10.000   203.9112    17.2136     16.524
  132.2784     2.4871   224.9427    27.1634     10.000   203.0123    15.8528     16.712
  136.8768     9.0085   220.7632    34.2742     10.000   200.0813    19.7163     16.693
  133.9888     5.3551   223.0208    30.0428     10.000   201.7164    17.4143     16.728
  133.9256     8.0420   220.2205    31.2339     10.000   200.1725    17.9450     16.830
  135.0059    10.9132   217.7271    33.4571     10.000   198.6810    19.0806     16.865
  133.1228     2.1808   225.7119    27.7463     10.000   203.3434    16.2347     16.653
  134.3817    12.3931   215.8089    33.5271     10.000   197.7244    19.0219     16.946
  135.9846     1.1614   228.3611    29.7023     10.000   204.4592    17.5385     16.443
  133.4131    15.8917   211.4963    34.0549     10.000   195.5412    19.1180     17.098
  135.1059    12.0782   216.5079    34.0395     10.000   198.0136    19.3476     16.896
  136.3218    -2.3274   231.9529    28.1517     10.000   206.4875    16.8599     16.267
  135.4193    11.1583   217.6697    33.9287     10.000   198.5990    19.3456     16.849
  132.8272    -2.7013   230.2282    24.9973     10.000   205.9753    14.8793     16.457
  133.3035     0.9284   227.0365    27.2763     10.000   204.0747    16.0359     16.590
  133.7398    -1.5372   229.6584    26.3841     10.000   205.5251    15.6659     16.457
  134.8173     8.4652   220.2456    32.2124     10.000   200.0743    18.5065     16.794
  134.7081     1.7664   227.0193    28.9116     10.000   203.8761    16.9913     16.544
  132.1746    -2.4895   229.6534    24.5528     10.000   205.7241    14.5833     16.503
  135.6649     2.8931   226.4500    30.3038     10.000   203.4167    17.7690     16.534
  134.8843     8.4209   220.3277    32.2515     10.000   200.1107    18.5334     16.789
  132.4477    15.5144   211.4888    33.0519     10.000   195.6313    18.5550     17.139
  136.2283    -2.3086   231.8779    28.0831     10.000   206.4580    16.8141     16.274
  134.6642    15.2904   212.7299    34.9381     10.000   196.0603    19.6696     17.014
  133.4733     3.8757   224.2286    28.8822     10.000   202.4599    16.8110     16.701
  136.2204     3.0692   226.5948    30.8723     10.000   203.4174    18.1095     16.508
  132.7184     2.1053   225.5602    27.3579     10.000   203.3083    15.9999     16.672
  133.2406    14.2406   213.2468    33.2607     10.000   196.4832    18.7496     17.063
  135.8106    13.3831   215.4071    35.2035     10.000   197.3427    19.9499     16.896
  134.5392     6.8417   221.7943    31.2241     10.000   200.9632    18.0258     16.752
  136.1555    14.4734   214.3434    35.9466     10.000   196.7403    20.3155     16.908
  133.6040    -2.0460   230.0622    26.0020     10.000   205.7774    15.4642     16.442
  134.3269    11.9570   216.2571    33.2968     10.000   197.9710    18.9139     16.936
  132.3792     1.4759   225.9848    26.7512     10.000   203.5917    15.6698     16.665
  136.7562    -1.9414   231.8494    28.7253     10.000   206.3591    17.1938     16.259
  135.0625     4.2753   224.7124    30.4620     10.000   202.5209    17.7549     16.625
  133.5274    -1.5372   229.5348    26.2030     10.000   205.4820    15.5516     16.469
  136.3903     9.8133   219.6330    34.2039     10.000   199.5339    19.6105     16.749
  132.7388     1.0982   226.5526    26.8738     10.000   203.8706    15.7730     16.629
  132.4451     5.2455   222.2972    28.6368     10.000   201.5037    16.5638     16.811
  134.7227     9.3530   219.2559    32.5256     10.000   199.5453    18.6316     16.830
  133.2799    10.7757   217.0113    31.8667     10.000   198.4975    18.1403     16.957
  134.8808    12.9002   215.4943    34.1799     10.000   197.4987    19.3755     16.934
  135.5061     8.4749   220.6005    32.8245     10.000   200.1790    18.8768     16.755
  133.4399     3.8037   224.2820    28.8181     10.000   202.4943    16.7768     16.700
  134.7785    -1.5760   230.3060    27.2475     10.000   205.7569    16.2162     16.394
  134.5974    -2.8908   231.4467    26.3960     10.000   206.4466    15.7830     16.345
  136.3242     1.0158   228.7064    29.9185     10.000   204.6060    17.6878     16.416
  132.2234    -1.2668   228.5284    25.2280     10.000   205.0681    14.9186     16.556
  136.8807    12.3047   217.1410    35.7101     10.000   198.1302    20.3285     16.801
  136.1599    12.2272   216.8664    35.0378     10.000   198.0759    19.9324     16.841
  132.3462    -0.3380   227.7140    25.8091     10.000   204.5844    15.2146     16.590
  136.2845     2.1427   227.5628    30.4610     10.000   203.9580    17.9314     16.466
  135.1012    -1.7005   230.6170    27.4556     10.000   205.8912    16.3591     16.370
  132.7877    -1.4679   229.0417    25.6074     10.000   205.2933    15.1712     16.515
  134.9797    -1.1438   230.0112    27.6460     10.000   205.5572    16.4332     16.402
  132.7306     0.3354   227.2853    26.4823     10.000   204.2905    15.5852     16.597
  134.9958    12.2376   216.2789    34.0082     10.000   197.9042    19.3181     16.907
  132.8695    10.0472   217.5783    31.1883     10.000   198.8517    17.7828     16.956
  134.3964    12.6561   215.5285    33.6488     10.000   197.5727    19.0769     16.953
  134.4020     4.0133   224.6065    29.7590     10.000   202.5511    17.3410     16.653
  134.8628     1.9094   226.9672    29.1171     10.000   203.8248    17.1083     16.541
  132.0203     7.2859   220.0079    29.2082     10.000   200.2806    16.7741     16.909
  136.8903     1.4095   228.6538    30.6064     10.000   204.4887    18.0881     16.398
  135.7161    15.0050   213.5346    35.7638     10.000   196.3666    20.1724     16.948
  133.0318     2.0598   225.7796    27.6073     10.000   203.3934    16.1575     16.653
  134.2451    13.4587   214.5749    33.8417     10.000   197.0814    19.1393     16.986
  132.0829    13.0423   214.0123    31.7490     10.000   197.0099    17.9323     17.090
  132.2305    -0.3320   227.6428    25.7126     10.000   204.5579    15.1539     16.597
  136.8287     2.9339   227.0873    31.3299     10.000   203.6050    18.4082     16.466
  135.2646     7.2432   221.7684    32.0482     10.000   200.8533    18.4980     16.725
  132.7859     3.4031   224.3199    28.0530     10.000   202.5979    16.3353     16.721
  135.1098     8.5112   220.3515    32.4913     10.000   200.0946    18.6720     16.779
  132.5195     9.4235   218.0568    30.6058     10.000   199.1519    17.4749     16.955
  133.2179    11.8899   215.7897    32.2831     10.000   197.8448    18.3167     16.995
  133.1089     5.8631   222.0289    29.5102     10.000   201.2737    17.0527     16.797
  133.7291    14.4293   213.2633    33.7700     10.000   196.4410    19.0371     17.042
  132.0612    11.0244   216.1500    30.8903     10.000   198.1642    17.5448     17.031
  135.4526     2.5537   226.6671    29.9504     10.000   203.5705    17.5764     16.533
  136.1295    14.3486   214.4726    35.8741     10.000   196.8113    20.2811     16.906
  135.5114     2.8818   226.3727    30.1653     10.000   203.3950    17.6834     16.543
  133.6102    11.1611   216.7632    32.3244     10.000   198.3258    18.3878     16.951
  136.2414     5.2029   224.4295    31.9393     10.000   202.1956    18.5937     16.591
  134.6072     4.4562   224.2740    30.1528     10.000   202.3367    17.5498     16.658
  132.1570    12.8493   214.2542    31.7363     10.000   197.1321    17.9360     17.081
  135.1364    13.2231   215.2603    34.5389     10.000   197.3445    19.5668     16.929
  134.7924    -2.4487   231.1450    26.7967     10.000   206.2429    16.0020     16.354
  133.1452     8.1761   219.6744    30.6051     10.000   199.9665    17.5564     16.878
  136.3816    -0.5321   230.2587    29.1598     10.000   205.4922    17.3436     16.345
  133.7878     2.8531   225.4213    28.6562     10.000   203.0926    16.7478     16.642
  134.8923     2.0753   226.8199    29.2261     10.000   203.7368    17.1629     16.546
  135.1002     7.3046   221.6152    31.9320     10.000   200.7906    18.4225     16.737
  134.6102    12.1600   216.1747    33.6333     10.000   197.8938    19.1004     16.926
  133.3844     6.7048   221.3172    30.1445     10.000   200.8446    17.3792     16.813
  136.3180     6.8632   222.7435    32.7963     10.000   201.2471    18.9857     16.649
  135.2310     6.8705   222.1391    31.8456     10.000   201.0627    18.4029     16.713
  133.2970    11.1100   216.6635    32.0246     10.000   198.3074    18.2127     16.967
  135.6443     8.1350   221.0346    32.7920     10.000   200.3986    18.8829     16.735
  133.3720    14.2889   213.2541    33.3967     10.000   196.4735    18.8265     17.057
  136.8594     9.5447   220.1731    34.4992     10.000   199.7628    19.8103     16.712
  133.0896    12.8893   214.6501    32.5823     10.000   197.2471    18.4318     17.032
  133.6700     1.8136   226.3803    28.0379     10.000   203.6525    16.4430     16.606
  134.6693    -2.5770   231.1932    26.6243     10.000   206.2885    15.9027     16.355
  136.1467    -2.4218   231.9361    27.9534     10.000   206.5046    16.7409     16.274
  134.0649    -2.8179   231.0619    25.9850     10.000   206.2962    15.5149     16.380
  133.0372    15.4292   211.8441    33.5437     10.000   195.7615    18.8463     17.106
  136.4293     3.7734   226.0023    31.4036     10.000   203.0514    18.3813     16.524
  136.7324     6.5955   223.2555    33.0334     10.000   201.4710    19.1535     16.615
  136.6033    11.4910   217.9058    35.1207     10.000   198.5747    20.0359     16.792
  134.6931     2.5178   226.2667    29.2753     10.000   203.4500    17.1581     16.576
  135.5217     0.7233   228.5192    29.0801     10.000   204.6182    17.1833     16.452
  132.2707     5.9473   221.4975    28.8124     10.000   201.0782    16.6231     16.847
  132.6467     3.1598   224.4840    27.8132     10.000   202.7077    16.2052     16.719
  132.9749    -0.4950   228.2218    26.2693     10.000   204.7968    15.5137     16.547
  132.1946     1.3258   226.0276    26.5164     10.000   203.6387    15.5351     16.669
  133.4302     2.1130   225.9509    27.9794     10.000   203.4396    16.3841     16.632
  134.4475    -0.5603   229.1364    27.4970     10.000   205.1266    16.2907     16.459
  136.2960     2.1879   227.5243    30.4939     10.000   203.9344    17.9481     16.467
  134.2011     0.4948   227.9720    27.8292     10.000   204.4908    16.4151     16.520
  134.6264     3.1274   225.6212    29.5199     10.000   203.0934    17.2619     16.605
  136.6655     6.0273   223.8134    32.7052     10.000   201.7904    18.9985     16.597
  132.5737     1.2502   226.3126    26.8071     10.000   203.7544    15.7206     16.645
  133.6920     5.8781   222.3272    30.0296     10.000   201.3674    17.3680     16.765
  134.1836     1.4669   227.0128    28.3077     10.000   203.9444    16.6379     16.562
  134.7161     0.8685   227.9059    28.4629     10.000   204.3817    16.7828     16.506
  133.8869    11.5055   216.5296    32.7161     10.000   198.1682    18.5983     16.946
  136.1252     7.5190   221.9466    32.9324     10.000   200.8343    19.0165     16.685
  132.5134    -1.0699   228.5067    25.5780     10.000   205.0194    15.1234     16.548
  134.5212     5.5532   223.1104    30.6032     10.000   201.6970    17.7429     16.705
  132.9510    -1.0909   228.7771    25.9421     10.000   205.1197    15.3532     16.522
  133.5293    -2.7791   230.7103    25.5521     10.000   206.1639    15.2366     16.413
  136.9454    15.4538   213.5896    37.0313     10.000   196.2525    20.8887     16.891
  133.0214    15.7896   211.4374    33.6676     10.000   195.5487    18.8981     17.116
  135.9618     0.4853   229.0132    29.3340     10.000   204.8370    17.3642     16.415
  134.6865     9.1424   219.4609    32.4002     10.000   199.6616    18.5710     16.825
  134.4764     5.9365   222.6933    30.7453     10.000   201.4704    17.8010     16.722
  136.3665     8.5360   220.9963    33.6108     10.000   200.2795    19.3499     16.706
  134.1042     3.4428   225.0119    29.2212     10.000   202.8194    17.0524     16.647
  132.5666     7.1800   220.3999    29.6422     10.000   200.4345    17.0427     16.875
  136.7233    13.9249   215.2370    36.2335     10.000   197.1420    20.5232     16.860
  133.4831     3.6067   224.5024    28.7601     10.000   202.6129    16.7556     16.690
  136.4494     9.8418   219.6332    34.2688     10.000   199.5260    19.6476     16.747
  135.7646    14.9446   213.6256    35.7834     10.000   196.4088    20.1879     16.944
  134.7961    15.5126   212.5390    35.1409     10.000   195.9461    19.7747     17.013
  132.9622    10.8096   216.8183    31.5991     10.000   198.4286    17.9788     16.975
  132.8727     7.0143   220.7298    29.8363     10.000   200.5810    17.1711     16.852
  136.0463     3.5531   226.0047    30.9625     10.000   203.1092    18.1248     16.538
  133.2435    10.9449   216.8132    31.9066     10.000   198.3944    18.1532     16.964
  132.7584     4.2644   223.4487    28.4448     10.000   202.1108    16.5147     16.756
  135.9467    13.3640   215.4944    35.3167     10.000   197.3726    20.0184     16.888
  134.3285     3.9229   224.6564    29.6509     10.000   202.5890    17.2812     16.654
  133.3365    11.7553   215.9917    32.3322     10.000   197.9405    18.3543     16.984
  132.6120     0.7333   226.8345    26.5808     10.000   204.0475    15.6175     16.621
  132.5075     3.7408   223.8329    27.9735     10.000   202.3575    16.2627     16.750
  136.3635     6.9248   222.7040    32.8650     10.000   201.2188    19.0229     16.649
  135.3173    10.6867   218.1304    33.6357     10.000   198.8601    19.2036     16.840
  135.4873    12.7075   216.0019    34.6397     10.000   197.6976    19.6615     16.894
  136.6557    14.2442   214.8415    36.3008     10.000   196.9422    20.5407     16.873
  133.5526     0.0326   228.0459    27.0356     10.000   204.6204    15.9537     16.537
  134.0119    15.2086   212.5263    34.3259     10.000   196.0222    19.3161     17.048
  134.4017     1.6698   226.9384    28.5983     10.000   203.8723    16.8033     16.558
  132.1894     7.8654   219.5020    29.6202     10.000   199.9822    16.9844     16.920
  135.7544    10.9572   218.0590    34.1396     10.000   198.7665    19.4864     16.824
  135.6750     7.2124   222.0236    32.3946     10.000   200.9388    18.7119     16.700
  135.7397    11.0269   217.9755    34.1566     10.000   198.7234    19.4916     16.827
  136.8671     4.2343   225.7849    32.0110     10.000   202.8632    18.7206     16.516
  136.3906     2.0433   227.7246    30.5018     10.000   204.0342    17.9657     16.455
  132.4266    11.2600   216.0784    31.3149     10.000   198.0865    17.7820     17.019
  135.3361     8.0232   220.9876    32.4695     10.000   200.4138    18.6953     16.749
  133.2732    11.0741   216.6901    31.9881     10.000   198.3244    18.1933     16.967
  135.9807     0.0037   229.4958    29.0996     10.000   205.1122    17.2577     16.393
  136.7918    10.4773   219.1195    34.8506     10.000   199.2021    19.9502     16.748
  135.7982     9.8092   219.3269    33.6787     10.000   199.4464    19.2935     16.783
  136.3949    12.7952   216.3502    35.4824     10.000   197.7715    20.1569     16.845
  132.3442     1.2290   226.2048    26.5977     10.000   203.7214    15.5924     16.657
  133.1047     5.0985   222.8001    29.1460     10.000   201.7047    16.8845     16.769
  132.8171    -2.8813   230.3911    24.8940     10.000   206.0713    14.8275     16.449
  133.8288    15.5391   212.0747    34.2903     10.000   195.8035    19.2756     17.066
  132.5251    10.9815   216.4215    31.2842     10.000   198.2616    17.7810     17.005
  135.0666    13.6288   214.7763    34.6412     10.000   197.0956    19.6005     16.945
  134.2319    11.4548   216.7544    33.0010     10.000   198.2494    18.7713     16.926
  132.5286     8.4730   219.0495    30.1929     10.000   199.6947    17.2890     16.922
  133.9533     3.6014   224.7691    29.1673     10.000   202.7023    17.0071     16.662
