#   RA_deg    DEC_deg      l_deg      b_deg   Rhel_kpc    phi_deg  theta_deg   Rgal_kpc
  133.8238     9.9825   218.1266    32.0064     10.000   199.0399    18.2760     16.901
  133.1997     0.5954   227.3003    27.0184     10.000   204.2391    15.9002     16.582
  136.2274     4.8519   224.7830    31.7570     10.000   202.3955    18.5100     16.579
  132.1606     4.4153   222.9747    27.9935     10.000   201.9168    16.2284     16.795
  132.7761     5.9323   221.7809    29.2500     10.000   201.1761    16.8897     16.818
  134.8603     4.4816   224.3897    30.3859     10.000   202.3674    17.6916     16.645
  133.8922    -0.0324   228.3042    27.2939     10.000   204.7234    16.1207     16.515
  134.0892    13.4572   214.5029    33.7024     10.000   197.0603    19.0572     16.994
  134.7750     3.8717   224.9584    30.0148     10.000   202.6988    17.5101     16.626
  133.8047     5.5922   222.6795    29.9937     10.000   201.5495    17.3669     16.748
  132.6013    10.8977   216.5475    31.3162     10.000   198.3216    17.8052     16.998
  134.3472    12.5133   215.6609    33.5461     10.000   197.6492    19.0253     16.952
  136.3473     4.7950   224.9099    31.8338     10.000   202.4491    18.5623     16.569
  133.6221     4.1671   224.0190    29.1530     10.000   202.3229    16.9561     16.704
  136.5193     9.2375   220.3243    34.0618     10.000   199.8919    19.5691     16.722
  132.5039    10.9575   216.4365    31.2552     10.000   198.2721    17.7652     17.005
  136.3876    10.5424   218.8377    34.5213     10.000   199.1041    19.7466     16.774
  132.1057    12.6289   214.4662    31.6003     10.000   197.2511    17.8688     17.077
  132.3397     0.5071   226.8995    26.2318     10.000   204.1186    15.4169     16.627
  132.9960     2.5753   225.2534    27.8310     10.000   203.0994    16.2582     16.676
  134.7759    14.7453   213.3932    34.8258     10.000   196.3972    19.6375     16.993
  133.8356     9.6298   218.5064    31.8625     10.000   199.2452    18.2136     16.889
  133.5502    -0.1058   228.1779    26.9627     10.000   204.6965    15.9187     16.531
  134.7202    -0.9803   229.7007    27.5108     10.000   205.4144    16.3338     16.425
  132.8789    12.3624   215.1187    32.1782     10.000   197.5208    18.2255     17.028
  135.9683     9.0276   220.2568    33.4814     10.000   199.9297    19.2332     16.747
  135.6972    15.5732   212.8789    35.9662     10.000   196.0255    20.2546     16.965
  132.2112     2.9564   224.4453    27.3344     10.000   202.7390    15.9252     16.735
  132.7004    10.9689   216.5206    31.4346     10.000   198.2962    17.8710     16.995
  136.6665     5.7839   224.0678    32.5896     10.000   201.9318    18.9475     16.588
  135.5723     2.7005   226.5895    30.1274     10.000   203.5093    17.6748     16.532
  132.6068     4.9388   222.6919    28.6337     10.000   201.7049    16.5830     16.790
  132.9351     5.6356   222.1663    29.2508     10.000   201.3716    16.9107     16.798
  134.7573    -2.2171   230.9043    26.8902     10.000   206.1077    16.0422     16.367
  136.1547     5.3092   224.2707    31.9149     10.000   202.1194    18.5698     16.601
  133.5927    -2.4342   230.4225    25.7881     10.000   205.9881    15.3593     16.425
  132.7119    13.5128   213.7971    32.4993     10.000   196.8307    18.3457     17.070
  135.1085     0.1414   228.8447    28.4259     10.000   204.8651    16.8194     16.451
  136.6666     4.0240   225.8840    31.7333     10.000   202.9492    18.5655     16.520
  132.3899    10.6691   216.6853    31.0308     10.000   198.4193    17.6498     17.002
  133.0747     2.3465   225.5223    27.7866     10.000   203.2419    16.2474     16.662
  135.1179     8.8441   220.0031    32.6481     10.000   199.9029    18.7424     16.790
  136.9913    15.9254   213.0639    37.2520     10.000   195.9738    20.9867     16.901
  132.6726    15.0854   212.0610    33.0864     10.000   195.9120    18.5989     17.116
  134.6585     9.3940   219.1791    32.4870     10.000   199.5115    18.6054     16.835
  136.6866    15.2411   213.7149    36.7190     10.000   196.3484    20.7192     16.900
  135.5369    14.6383   213.8665    35.4611     10.000   196.5613    20.0182     16.948
  135.2324     4.2144   224.8699    30.5803     10.000   202.5859    17.8330     16.612
  132.4504    15.1105   211.9342    32.8984     10.000   195.8665    18.4879     17.128
  133.3300    13.3949   214.2139    33.0017     10.000   196.9884    18.6482     17.034
  135.8507     3.7505   225.6921    30.8904     10.000   202.9613    18.0633     16.558
  132.9296     2.0798   225.7029    27.5286     10.000   203.3628    16.1073     16.659
  134.4033     4.7263   223.8871    30.1050     10.000   202.1469    17.4996     16.681
  135.5101    -0.0785   229.2958    28.6551     10.000   205.0667    16.9829     16.418
  133.1893     8.1592   219.7148    30.6365     10.000   199.9834    17.5764     16.875
  134.0771    14.5877   213.2477    34.1421     10.000   196.3959    19.2458     17.027
  136.5907     6.2039   223.5868    32.7239     10.000   201.6753    18.9953     16.609
  132.3763     2.3878   225.0940    27.1999     10.000   203.0860    15.8822     16.703
  133.1663     8.9972   218.8300    30.9907     10.000   199.5008    17.7332     16.905
  135.4816     4.2003   225.0252    30.7904     10.000   202.6383    17.9643     16.597
  132.3558    15.1423   211.8571    32.8266     10.000   195.8349    18.4442     17.134
  136.9331    -0.1899   230.2588    29.8089     10.000   205.4062    17.7269     16.326
  136.5823     8.7836   220.8470    33.9131     10.000   200.1681    19.5144     16.702
  133.5206     8.7620   219.2579    31.1996     10.000   199.6933    17.8745     16.877
  133.8598     0.6986   227.5774    27.6395     10.000   204.3108    16.2803     16.548
  134.5053    11.6335   216.6961    33.3193     10.000   198.1860    18.9489     16.916
  136.1670     6.0603   223.4991    32.2850     10.000   201.6875    18.7366     16.628
  135.3045    -0.5116   229.5942    28.2539     10.000   205.2690    16.7655     16.411
  136.6826    13.6305   215.5511    36.0790     10.000   197.3126    20.4523     16.853
  135.1605    -0.2569   229.2622    28.2638     10.000   205.0982    16.7503     16.431
  135.9770     2.4656   227.0596    30.3592     10.000   203.7173    17.8396     16.498
  135.4263    10.3487   218.5518    33.5858     10.000   199.0742    19.1979     16.823
  134.9671     1.6569   227.2768    29.0797     10.000   203.9867    17.1054     16.524
  135.5910    14.1729   214.4164    35.3253     10.000   196.8448    19.9688     16.931
  132.2630    14.7817   212.2105    32.6036     10.000   196.0311    18.3342     17.130
  133.1407    15.2472   212.0918    33.5656     10.000   195.8819    18.8694     17.096
  136.2030     7.8648   221.6228    33.1602     10.000   200.6455    19.1283     16.692
  133.2922    12.8915   214.7437    32.7634     10.000   197.2755    18.5385     17.021
  132.9236     6.2370   221.5501    29.5219     10.000   201.0299    17.0338     16.821
  134.3478     5.6056   222.9618    30.4762     10.000   201.6369    17.6611     16.717
  134.3264    14.3328   213.6459    34.2634     10.000   196.5797    19.3328     17.006
  135.0260     9.8429   218.8900    33.0102     10.000   199.3081    18.8882     16.829
  135.5479     2.2121   227.0631    29.8611     10.000   203.7819    17.5489     16.513
  132.1709     3.0335   224.3475    27.3368     10.000   202.6885    15.9213     16.740
  132.4432     3.4562   224.0796    27.7797     10.000   202.5044    16.1638     16.742
  132.1347     6.0366   221.3355    28.7343     10.000   201.0039    16.5698     16.858
  133.8033    15.1754   212.4692    34.1275     10.000   196.0138    19.2019     17.058
  134.4229     1.1991   227.4127    28.3787     10.000   204.1401    16.7034     16.537
  136.5230    12.4454   216.8048    35.4512     10.000   197.9971    20.1635     16.827
  133.3649     9.9934   217.8834    31.6043     10.000   198.9612    18.0347     16.927
  135.5573    11.3192   217.5638    34.1198     10.000   198.5249    19.4485     16.847
  135.7148     2.0678   227.3038    29.9322     10.000   203.8948    17.6056     16.497
  133.0729     9.5713   218.1810    31.1611     10.000   199.1570    17.7974     16.929
  135.1384     3.2266   225.8131    30.0134     10.000   203.1310    17.5606     16.579
  135.2583     3.0786   226.0300    30.0440     10.000   203.2369    17.5917     16.566
  132.6235    14.6470   212.5201    32.8716     10.000   196.1601    18.4983     17.107
  134.5896    13.5642   214.6215    34.1908     10.000   197.0677    19.3386     16.970
  134.5949    13.3993   214.8064    34.1289     10.000   197.1653    19.3127     16.965
  132.2616     9.0731   218.2918    30.2230     10.000   199.3092    17.2684     16.957
  134.2258     2.6733   225.8466    28.9476     10.000   203.2753    16.9421     16.609
  134.0204     9.5605   218.6741    31.9958     10.000   199.3144    18.2983     16.876
  132.3854     8.2781   219.1777    29.9791     10.000   199.7814    17.1733     16.923
  132.9333     2.6600   225.1352    27.8183     10.000   203.0403    16.2441     16.683
  136.1137     2.9199   226.6832    30.7054     10.000   203.4834    18.0178     16.508
  135.7749     3.6060   225.7950    30.7532     10.000   203.0303    17.9899     16.556
  132.0283    14.3088   212.6196    32.2088     10.000   196.2714    18.1299     17.129
  135.9642    -1.1012   230.5585    28.5048     10.000   205.7296    16.9763     16.345
  135.6293     1.5618   227.7562    29.6017     10.000   204.1654    17.4408     16.481
  136.0532     6.7554   222.7101    32.5135     10.000   201.2660    18.8208     16.661
  134.2640     7.4255   221.0411    31.2514     10.000   200.5822    17.9996     16.789
  135.7806     6.0956   223.2471    31.9635     10.000   201.6020    18.5359     16.652
  132.0424     6.0424   221.2810    28.6558     10.000   200.9843    16.5218     16.863
  135.4675    13.5989   215.0010    34.9856     10.000   197.1682    19.8062     16.922
  133.5688     3.7705   224.3864    28.9145     10.000   202.5365    16.8386     16.691
  133.2507     2.6265   225.3449    28.0777     10.000   203.1189    16.4068     16.663
  135.4704    12.7404   215.9571    34.6382     10.000   197.6758    19.6584     16.896
  133.9661    13.5911   214.2977    33.6469     10.000   196.9646    19.0161     17.005
  134.1629     7.1798   221.2422    31.0493     10.000   200.7060    17.8947     16.786
  132.9677    12.3826   215.1394    32.2655     10.000   197.5224    18.2758     17.024
  133.6246     8.5889   219.4927    31.2142     10.000   199.8095    17.8952     16.866
  136.2433     5.0347   224.6040    31.8596     10.000   202.2930    18.5583     16.585
  134.3784    -0.1286   228.6792    27.6612     10.000   204.8728    16.3594     16.482
  132.2184     9.0982   218.2439    30.1958     10.000   199.2878    17.2505     16.960
  132.1412    15.3128   211.5750    32.7016     10.000   195.7060    18.3621     17.150
  132.4119    14.8698   212.1809    32.7705     10.000   196.0010    18.4267     17.124
  133.1952    -2.4426   230.1984    25.4460     10.000   205.9104    15.1433     16.447
  135.5878     8.4164   220.7060    32.8701     10.000   200.2260    18.9089     16.748
  136.9638    -1.5840   231.6328    29.0925     10.000   206.1997    17.3970     16.262
  132.8754    12.7220   214.7296    32.3232     10.000   197.3124    18.2892     17.039
  136.1897    12.2961   216.8048    35.0930     10.000   198.0392    19.9604     16.841
  134.2129    -1.4691   229.8703    26.8228     10.000   205.5835    15.9379     16.433
  133.6175    -1.5284   229.5788    26.2844     10.000   205.4955    15.6023     16.465
  134.2806     5.4225   223.1119    30.3304     10.000   201.7294    17.5855     16.714
  133.3089    11.1654   216.6101    32.0586     10.000   198.2772    18.2294     16.968
  133.7758    13.0696   214.7793    33.2664     10.000   197.2420    18.8243     17.000
  136.3964     1.8284   227.9426    30.3974     10.000   204.1578    17.9187     16.446
  132.4905     8.3300   219.1779    30.0953     10.000   199.7696    17.2397     16.919
  133.8243    -0.1872   228.4144    27.1562     10.000   204.7959    16.0464     16.512
  132.2613     7.8440   219.5609    29.6741     10.000   200.0065    17.0182     16.915
  132.4183     8.2551   219.2183    29.9978     10.000   199.8000    17.1860     16.921
  134.8132    -1.2463   230.0110    27.4505     10.000   205.5809    16.3177     16.407
  135.8938     6.2625   223.1364    32.1417     10.000   201.5246    18.6320     16.652
  133.9162     5.5408   222.7924    30.0672     10.000   201.5982    17.4156     16.740
  134.7920    -0.7851   229.5553    27.6740     10.000   205.3202    16.4210     16.429
  133.5372     1.4470   226.6639    27.7393     10.000   203.8315    16.2851     16.598
  136.4988     0.5274   229.2925    29.8147     10.000   204.9162    17.6654     16.384
  134.1134    -0.2393   228.6321    27.3771     10.000   204.8821    16.1894     16.493
  134.2389    -0.0188   228.4919    27.5983     10.000   204.7842    16.3109     16.495
  132.5618    -1.4279   228.8742    25.4348     10.000   205.2253    15.0599     16.529
  136.9415     9.0064   220.8003    34.3303     10.000   200.0925    19.7506     16.689
  133.2497     4.1064   223.8749    28.7984     10.000   202.2893    16.7427     16.722
  134.4037     4.7135   223.9003    30.0991     10.000   202.1543    17.4970     16.680
  134.1290    -2.4306   230.7343    26.2449     10.000   206.0966    15.6489     16.394
  135.0304     4.9668   223.9912    30.7685     10.000   202.1207    17.8896     16.654
  136.3283     4.2819   225.4253    31.5666     10.000   202.7413    18.4396     16.550
  133.9876     2.5562   225.8280    28.6829     10.000   203.2966    16.7869     16.618
  136.4174     4.2487   225.5104    31.6277     10.000   202.7760    18.4804     16.544
  133.5119    15.6715   211.7858    34.0589     10.000   195.6836    19.1329     17.087
  135.3133     5.9474   223.1416    31.4840     10.000   201.6079    18.2530     16.674
  134.2883     8.8521   219.5607    31.9187     10.000   199.7658    18.3013     16.837
  132.4687     3.3531   224.1955    27.7519     10.000   202.5666    16.1539     16.737
  136.2264    12.6906   216.3838    35.2895     10.000   197.8105    20.0494     16.851
  133.6878    -0.2965   228.4408    26.9828     10.000   204.8294    15.9460     16.515
  132.0420    -0.8708   228.0497    25.2756     10.000   204.8148    14.9199     16.584
  132.2510     1.3233   226.0614    26.5640     10.000   203.6511    15.5648     16.666
  135.0410     5.6707   223.2762    31.1144     10.000   201.7199    18.0475     16.680
  134.1070    11.2239   216.9417    32.7922     10.000   198.3649    18.6622     16.925
  132.3278     9.1966   218.1968    30.3361     10.000   199.2498    17.3282     16.958
  133.9995     0.1120   228.2267    27.4601     10.000   204.6644    16.2137     16.515
  136.0985     5.3695   224.1767    31.8948     10.000   202.0749    18.5524     16.606
  133.9225    15.1315   212.5719    34.2166     10.000   196.0556    19.2567     17.050
  135.2111    14.4706   213.9034    35.1052     10.000   196.6177    19.8194     16.961
  132.0456    11.8218   215.2984    31.2124     10.000   197.7054    17.6876     17.056
  133.2320     2.5561   225.4039    28.0267     10.000   203.1547    16.3805     16.662
  134.3104     2.1605   226.4024    28.7656     10.000   203.5795    16.8690     16.584
  132.1082     2.8041   224.5385    27.1703     10.000   202.8040    15.8350     16.735
  133.5940    -0.0067   228.1075    27.0511     10.000   204.6503    15.9664     16.533
  133.3236     9.3125   218.5799    31.2694     10.000   199.3457    17.8794     16.907
  134.2507     3.5963   224.9404    29.4238     10.000   202.7595    17.1660     16.645
  136.3093    -0.1014   229.7953    29.3248     10.000   205.2352    17.4101     16.368
  133.4164    12.6816   215.0304    32.7879     10.000   197.4155    18.5659     17.008
  134.6723    -1.1244   229.8107    27.3945     10.000   205.4849    16.2720     16.421
  133.7024    12.2198   215.6681    32.8513     10.000   197.7259    18.6325     16.979
  136.5064     8.0674   221.5726    33.5202     10.000   200.5756    19.3319     16.682
  135.3331    -0.5305   229.6295    28.2684     10.000   205.2853    16.7763     16.408
  136.3518    -1.7355   231.4043    28.4950     10.000   206.1624    17.0268     16.293
  135.3301     9.1226   219.8183    32.9603     10.000   199.7746    18.9106     16.787
  133.2738    14.2984   213.1986    33.3131     10.000   196.4542    18.7769     17.062
  136.7397     4.8002   225.1293    32.1778     10.000   202.5141    18.7756     16.546
  136.6355     4.0285   225.8614    31.7085     10.000   202.9412    18.5496     16.522
  132.0644     8.0926   219.2045    29.6118     10.000   199.8324    16.9648     16.934
  134.9474     3.5223   225.4074    29.9934     10.000   202.9283    17.5245     16.602
  134.9553     0.1214   228.7741    28.2844     10.000   204.8464    16.7317     16.459
  134.8317     8.5676   220.1451    32.2712     10.000   200.0174    18.5346     16.797
  133.8490     0.2127   228.0423    27.3824     10.000   204.5788    16.1571     16.528
  135.8665     8.7834   220.4640    33.2818     10.000   200.0564    19.1308     16.744
  136.7385    15.0148   213.9992    36.6774     10.000   196.4908    20.7101     16.890
  133.2690     3.5475   224.4429    28.5446     10.000   202.6066    16.6273     16.699
  133.3889     9.7719   218.1296    31.5290     10.000   199.0924    18.0043     16.918
  136.2911     1.9539   227.7552    30.3707     10.000   204.0667    17.8910     16.458
  132.4417    -0.7543   228.1655    25.6785     10.000   204.8320    15.1632     16.566
  132.5521     2.1122   225.4609    27.2169     10.000   203.2726    15.9123     16.682
  132.1086    10.4328   216.7958    30.6796     10.000   198.5097    17.4558     17.010
  136.2619     6.4870   223.1068    32.5702     10.000   201.4562    18.8773     16.639
  133.2135     8.4677   219.4067    30.7965     10.000   199.8113    17.6519     16.884
  134.9622     4.3332   224.5973    30.4027     10.000   202.4700    17.7137     16.633
  136.8344     1.5617   228.4687    30.6368     10.000   204.3914    18.0937     16.408
  134.0989    -2.8313   231.0947    26.0066     10.000   206.3107    15.5298     16.377
  134.8860     4.3859   224.5011    30.3619     10.000   202.4264    17.6843     16.639
  132.2565    -0.6253   227.9375    25.5854     10.000   204.7239    15.0957     16.582
  135.9085    11.1160   217.9641    34.3445     10.000   198.6958    19.5978     16.820
  133.6937     0.6064   227.5716    27.4496     10.000   204.3296    16.1686     16.554
  132.7353    10.2510   217.2967    31.1575     10.000   198.7135    17.7514     16.970
  136.4184    -2.0306   231.7280    28.3928     10.000   206.3411    16.9880     16.275
  133.4431     3.2595   224.8256    28.5559     10.000   202.8004    16.6554     16.678
  132.6818     7.9646   219.6535    30.1002     10.000   200.0092    17.2666     16.896
  134.8693     6.1266   222.7125    31.1796     10.000   201.4291    18.0524     16.707
  133.5543     4.2597   223.8888    29.1385     10.000   202.2584    16.9404     16.711
  132.3240     3.9317   223.5437    27.9049     10.000   202.2170    16.2075     16.767
  132.9349     9.9297   217.7347    31.1953     10.000   198.9294    17.7946     16.949
  133.8916     9.9743   218.1697    32.0629     10.000   199.0552    18.3104     16.897
  134.8177     0.7440   228.0868    28.4866     10.000   204.4711    16.8078     16.494
  132.9209     1.8209   225.9513    27.3926     10.000   203.5050    16.0420     16.649
  134.3965     3.7430   224.8752    29.6224     10.000   202.7032    17.2774     16.643
  132.4358     1.4236   226.0672    26.7742     10.000   203.6316    15.6878     16.660
  134.1695    10.4203   217.8350    32.5030     10.000   198.8405    18.5436     16.896
  134.0665    13.6755   214.2519    33.7702     10.000   196.9293    19.0835     17.002
  136.9482    15.1527   213.9387    36.9176     10.000   196.4341    20.8423     16.882
  136.6579    -1.3020   231.1731    28.9854     10.000   205.9801    17.3020     16.294
  134.1537     4.6344   223.8421    29.8427     10.000   202.1546    17.3453     16.691
  133.4325    15.2109   212.2628    33.8113     10.000   195.9429    19.0150     17.079
  132.4514     4.7097   222.8376    28.3886     10.000   201.8053    16.4493     16.790
  134.8432     4.4952   224.3664    30.3775     10.000   202.3566    17.6854     16.646
  132.9835     8.5831   219.1682    30.6446     10.000   199.7074    17.5529     16.901
  134.9475     6.4061   222.4666    31.3795     10.000   201.2821    18.1535     16.713
  133.2063    15.9367   211.3550    33.8880     10.000   195.4873    19.0182     17.110
  132.3548     4.7135   222.7818    28.3057     10.000   201.7856    16.3985     16.796
  135.7265     1.1014   228.2681    29.4501     10.000   204.4441    17.3845     16.456
  133.1183     1.7982   226.0842    27.5524     10.000   203.5555    16.1427     16.637
  135.9962     1.1463   228.3829    29.7045     10.000   204.4699    17.5411     16.441
  133.0238    11.7933   215.7994    32.0702     10.000   197.8713    18.1966     17.003
  134.7100     8.0865   220.5874    31.9463     10.000   200.2756    18.3730     16.787
  134.3456    15.8484   211.9581    34.8681     10.000   195.6890    19.5949     17.047
  136.1858    -2.2574   231.8031    28.0749     10.000   206.4208    16.8042     16.279
  133.1332    -0.1907   228.0205    26.5611     10.000   204.6606    15.6735     16.552
  132.6950     1.0376   226.5868    26.8055     10.000   203.8956    15.7350     16.629
  132.3016     9.7324   217.6249    30.5477     10.000   198.9403    17.4207     16.977
  133.9366    -1.5902   229.8238    26.5240     10.000   205.5943    15.7586     16.443
  135.2595     1.1525   227.9438    29.0750     10.000   204.3263    17.1440     16.486
  134.1013    14.1977   213.6914    34.0097     10.000   196.6281    19.1920     17.015
  132.7323    15.2457   211.9111    33.2016     10.000   195.8269    18.6571     17.117
  133.9226     1.9532   226.3862    28.3263     10.000   203.6224    16.6117     16.597
  134.6976    15.7802   212.1924    35.1554     10.000   195.7749    19.7669     17.026
  135.9681    10.9682   218.1562    34.3339     10.000   198.7915    19.6022     16.812
  132.0672    15.2968   211.5597    32.6296     10.000   195.7050    18.3210     17.154
  135.4170    -1.1949   230.3206    27.9908     10.000   205.6731    16.6568     16.374
  132.5844    13.0736   214.2130    32.2080     10.000   197.0662    18.2003     17.065
  134.1361    12.2718   215.8218    33.2585     10.000   197.7594    18.8705     16.956
  136.0346    15.7778   212.7981    36.3445     10.000   195.9455    20.4634     16.951
  136.8695    -0.6656   230.6847    29.5033     10.000   205.6630    17.5753     16.309
  133.0188     9.6037   218.1196    31.1273     10.000   199.1297    17.7751     16.933
  136.1074    12.1150   216.9647    34.9443     10.000   198.1349    19.8846     16.840
  134.5737    11.7520   216.6013    33.4300     10.000   198.1269    19.0068     16.916
  134.6086    14.8026   213.2520    34.6993     10.000   196.3411    19.5596     17.004
  134.6283     6.6793   222.0104    31.2269     10.000   201.0713    18.0396     16.741
  136.5612     1.9154   227.9532    30.5834     10.000   204.1388    18.0284     16.440
  133.6263     8.4996   219.5868    31.1757     10.000   199.8609    17.8781     16.862
  134.9519    -0.0481   228.9368    28.1939     10.000   204.9405    16.6886     16.452
  133.8632    15.0247   212.6641    34.1224     10.000   196.1103    19.2079     17.051
  133.0314     9.4664   218.2701    31.0783     10.000   199.2103    17.7547     16.928
  135.5743     9.3991   219.6508    33.2991     10.000   199.6516    19.0949     16.782
  135.2259    -0.9208   229.9428    27.9726     10.000   205.4821    16.6217     16.397
  135.6723    -2.1190   231.3595    27.7161     10.000   206.2396    16.5616     16.316
  134.2621     9.2879   219.0868    32.0893     10.000   199.5101    18.3735     16.854
  135.3967    -2.4664   231.5240    27.2976     10.000   206.3765    16.3238     16.317
  132.3666     8.5261   218.9119    30.0733     10.000   199.6375    17.2138     16.933
  134.0094     7.5479   220.7788    31.0830     10.000   200.4695    17.8887     16.808
  134.6046     8.5880   220.0043    32.0798     10.000   199.9691    18.4174     16.810
  132.0108     4.8918   222.4193    28.0884     10.000   201.6232    16.2541     16.822
  134.4679    13.8425   214.2561    34.1943     10.000   196.8873    19.3229     16.984
  132.7045     0.4168   227.1922    26.5010     10.000   204.2404    15.5909     16.602
  133.9401    10.9881   217.1122    32.5435     10.000   198.4764    18.5297     16.927
  136.6348     3.3890   226.5125    31.3905     10.000   203.3088    18.4063     16.496
  132.6942    15.0694   212.0882    33.0994     10.000   195.9243    18.6074     17.115
  133.6589     6.0435   222.1406    30.0781     10.000   201.2678    17.3857     16.773
  135.7331     1.9968   227.3852    29.9120     10.000   203.9385    17.5989     16.493
  134.5214    13.5123   214.6467    34.1092     10.000   197.0887    19.2938     16.972
  133.1844    11.9957   215.6597    32.2975     10.000   197.7786    18.3186     17.000
  135.3263    -2.1343   231.1657    27.4157     10.000   206.1778    16.3706     16.336
  134.0606     8.0802   220.2515    31.3703     10.000   200.1728    18.0248     16.824
  135.4066     6.4866   222.6345    31.8202     10.000   201.3134    18.4170     16.689
  136.9283     2.4641   227.6204    31.1784     10.000   203.8926    18.3547     16.440
  135.9799    13.0343   215.8791    35.2118     10.000   197.5727    19.9790     16.876
  132.2862     0.3772   226.9945    26.1200     10.000   204.1795    15.3567     16.624
  133.6137     4.4553   223.7250    29.2845     10.000   202.1589    17.0157     16.715
  134.1648    15.1016   212.7150    34.4207     10.000   196.1056    19.3779     17.036
  135.5671    15.3932   213.0247    35.7813     10.000   196.1162    20.1576     16.967
  135.0787     1.0020   227.9862    28.8428     10.000   204.3765    17.0105     16.490
  133.5004     3.6271   224.4917    28.7851     10.000   202.6046    16.7695     16.689
  135.6183     6.4489   222.7902    31.9882     10.000   201.3707    18.5230     16.675
  135.6196    -0.2534   229.5310    28.6574     10.000   205.1863    16.9994     16.403
  132.6112     1.7065   225.8898    27.0670     10.000   203.5090    15.8487     16.662
  132.5098    -0.7998   228.2476    25.7137     10.000   204.8707    15.1885     16.560
  136.3522     6.8846   222.7399    32.8363     10.000   201.2403    19.0085     16.648
  135.7223    10.6509   218.3763    33.9791     10.000   198.9416    19.4123     16.816
  132.4065     3.4138   224.1015    27.7270     10.000   202.5212    16.1344     16.742
  133.4402    14.1601   213.4272    33.4063     10.000   196.5582    18.8399     17.050
  136.9791    -0.6590   230.7451    29.5997     10.000   205.6807    17.6365     16.303
  132.2067    -0.0709   227.3797    25.8247     10.000   204.4099    15.2051     16.609
  135.2075    11.3842   217.3169    33.8372     10.000   198.4354    19.2749     16.869
  134.0010     3.7585   224.6385    29.2854     10.000   202.6224    17.0681     16.666
  133.6961    13.3677   214.4156    33.3165     10.000   197.0567    18.8353     17.013
  136.6300     4.7984   225.0681    32.0815     10.000   202.4961    18.7159     16.552
  133.1761     2.9420   224.9918    28.1680     10.000   202.9285    16.4394     16.680
  136.6429     6.6526   223.1455    32.9820     10.000   201.4231    19.1171     16.622
