#   RA_deg    DEC_deg      l_deg      b_deg   Rhel_kpc    phi_deg  theta_deg   Rgal_kpc
  135.1759     3.5373   225.5221    30.1993     10.000   202.9613    17.6511     16.589
  135.7850     7.5848   221.6918    32.6636     10.000   200.7408    18.8471     16.707
  134.2983    -0.3402   228.8370    27.4834     10.000   204.9747    16.2643     16.478
  132.4969    -2.6456   229.9850    24.7457     10.000   205.8761    14.7162     16.478
  136.9102     3.5012   226.5594    31.6847     10.000   203.2935    18.5807     16.484
  136.9048     6.8882   223.0436    33.3224     10.000   201.3287    19.3070     16.615
  136.2615    -1.6846   231.3004    28.4460     10.000   206.1158    16.9908     16.301
  134.9114     1.9783   226.9270    29.1938     10.000   203.7951    17.1506     16.541
  133.4311     4.0829   223.9981    28.9456     10.000   202.3356    16.8348     16.711
  136.4489    -2.5565   232.2494    28.1347     10.000   206.6413    16.8699     16.249
  134.3248    13.2309   214.8634    33.8204     10.000   197.2261    19.1412     16.975
  135.4669    13.6395   214.9553    35.0015     10.000   197.1441    19.8129     16.923
  134.7545     2.1694   226.6475    29.1543     10.000   203.6579    17.1105     16.558
  135.8812    -1.8376   231.2166    28.0430     10.000   206.1249    16.7461     16.317
  134.8115    14.6755   213.4880    34.8301     10.000   196.4432    19.6445     16.989
  132.5018     6.4378   221.1227    29.2437     10.000   200.8427    16.8515     16.852
  135.1597    10.8943   217.8253    33.5854     10.000   198.7151    19.1587     16.856
  134.5447    11.5150   216.8442    33.3043     10.000   198.2610    18.9479     16.910
  133.4760     8.1877   219.8340    30.9027     10.000   200.0147    17.7350     16.860
  134.2193    14.7735   213.1060    34.3414     10.000   196.3060    19.3514     17.024
  133.9800     7.8714   220.4268    31.2045     10.000   200.2793    17.9393     16.821
  136.2446     9.5009   219.8942    33.9367     10.000   199.6952    19.4728     16.747
  132.7467     2.6756   225.0164    27.6636     10.000   202.9964    16.1476     16.694
  136.4486    14.6842   214.2416    36.2903     10.000   196.6522    20.5042     16.897
  132.8260    12.6005   214.8371    32.2294     10.000   197.3753    18.2412     17.038
  136.9064    12.6508   216.7659    35.8769     10.000   197.9274    20.4027     16.811
  132.8013    -2.5896   230.1082    25.0339     10.000   205.9090    14.8940     16.463
  134.8867     5.0766   223.7991    30.6957     10.000   202.0328    17.8362     16.666
  133.9992    -0.3070   228.6311    27.2444     10.000   204.8970    16.1112     16.497
  134.6235     7.2708   221.3940    31.4968     10.000   200.7309    18.1601     16.763
  135.1261    -1.9818   230.9003    27.3275     10.000   206.0524    16.3013     16.355
  133.6991     2.6956   225.5276    28.5014     10.000   203.1644    16.6638     16.641
  133.7214     2.2967   225.9342    28.3232     10.000   203.3921    16.5835     16.623
  135.9043    15.9520   212.5391    36.2945     10.000   195.8251    20.4230     16.963
  132.1993     5.3582   222.0528    28.4739     10.000   201.3962    16.4572     16.829
  132.8241    14.2198   213.0787    32.8817     10.000   196.4366    18.5287     17.084
  134.4881    -1.6979   230.2506    26.9366     10.000   205.7657    16.0287     16.406
  132.0704    10.1821   217.0399    30.5376     10.000   198.6466    17.3867     17.004
  136.2088     9.2772   220.1164    33.8054     10.000   199.8209    19.4105     16.741
  136.4771     8.4177   221.1825    33.6544     10.000   200.3660    19.3859     16.696
  132.0479    10.2324   216.9760    30.5394     10.000   198.6143    17.3847     17.007
  135.5547    12.7907   215.9427    34.7339     10.000   197.6579    19.7117     16.893
  133.7588    -0.2494   228.4365    27.0680     10.000   204.8174    15.9958     16.513
  133.0407    -0.6725   228.4293    26.2345     10.000   204.9077    15.5053     16.536
  136.0738    13.7526   215.1193    35.5868     10.000   197.1589    20.1518     16.892
  132.3655     4.4499   223.0507    28.1895     10.000   201.9351    16.3457     16.785
  134.7344     4.5778   224.2218    30.3225     10.000   202.2902    17.6451     16.656
  135.1685    11.2895   217.4004    33.7623     10.000   198.4851    19.2368     16.868
  136.0076    10.0493   219.1766    33.9695     10.000   199.3374    19.4511     16.779
  136.8802     1.2727   228.7839    30.5271     10.000   204.5648    18.0503     16.393
  136.9762     5.9821   224.0364    32.9550     10.000   201.8686    19.1567     16.577
  135.3082     3.2863   225.8500    30.1902     10.000   203.1280    17.6658     16.571
  136.5438    11.6529   217.6963    35.1367     10.000   198.4703    20.0335     16.800
  136.7826     2.3012   227.6979    30.9703     10.000   203.9592    18.2381     16.442
  136.8939     4.0629   225.9762    31.9496     10.000   202.9668    18.6972     16.507
  135.7767     0.7215   228.6715    29.2976     10.000   204.6682    17.3208     16.436
  133.0695    -0.5226   228.3023    26.3363     10.000   204.8309    15.5578     16.541
  136.4391    -1.9307   231.6449    28.4640     10.000   206.2893    17.0246     16.278
  135.8427     0.0614   229.3571    29.0120     10.000   205.0529    17.1971     16.404
  136.7843    10.4804   219.1122    34.8453     10.000   199.1991    19.9468     16.748
  132.7796    13.1156   214.2591    32.3988     10.000   197.0706    18.3101     17.055
  134.0906    15.0445   212.7452    34.3325     10.000   196.1293    19.3298     17.039
  133.5062    13.4756   214.2083    33.1911     10.000   196.9667    18.7548     17.027
  133.8877     2.3688   225.9568    28.5032     10.000   203.3830    16.6897     16.617
  136.3086    10.4590   218.8878    34.4150     10.000   199.1416    19.6889     16.775
  133.9588    -0.8712   229.1498    26.9179     10.000   205.2016    15.9502     16.474
  136.4731     7.5246   222.1312    33.2406     10.000   200.8873    19.2046     16.664
  133.9016     9.2503   218.9410    31.7537     10.000   199.4743    18.1742     16.873
  136.5425     4.2489   225.5823    31.7364     10.000   202.7979    18.5481     16.536
  134.2610     4.1404   224.3999    29.6978     10.000   202.4537    17.2935     16.666
  133.0575    12.6787   214.8627    32.4675     10.000   197.3644    18.3769     17.028
  136.4130     9.3371   220.1603    34.0125     10.000   199.8171    19.5314     16.732
  132.1988    14.7041   212.2663    32.5161     10.000   196.0670    18.2874     17.131
  136.5310    -1.3575   231.1493    28.8485     10.000   205.9861    17.2192     16.299
  136.9216     0.0527   230.0140    29.9269     10.000   205.2664    17.7799     16.338
  135.5394     9.4406   219.5880    33.2868     10.000   199.6219    19.0843     16.786
  136.2681     5.8680   223.7558    32.2818     10.000   201.8159    18.7504     16.615
  136.7365     2.4178   227.5534    30.9897     10.000   203.8841    18.2400     16.450
  134.2823     3.3339   225.2207    29.3226     10.000   202.9135    17.1236     16.633
  132.3016     8.5409   218.8634    30.0223     10.000   199.6182    17.1822     16.937
  133.2973     9.0610   218.8303    31.1350     10.000   199.4856    17.8155     16.900
  134.3827     6.0533   222.5223    30.7182     10.000   201.3875    17.7757     16.732
  132.1453     7.3969   219.9592    29.3691     10.000   200.2395    16.8638     16.906
  136.2947    -2.0920   231.7113    28.2557     10.000   206.3504    16.9054     16.280
  136.7005     1.0959   228.8518    30.2820     10.000   204.6317    17.9109     16.397
  132.9379     9.6876   217.9908    31.0923     10.000   199.0687    17.7487     16.941
  134.4545     1.0568   227.5702    28.3337     10.000   204.2259    16.6866     16.529
  136.0448     1.4366   228.1244    29.8951     10.000   204.3146    17.6362     16.451
  132.8844     8.8425   218.8475    30.6725     10.000   199.5431    17.5525     16.915
  135.1366    15.3136   212.9186    35.3675     10.000   196.1082    19.9199     16.989
  134.7649    11.8552   216.5832    33.6432     10.000   198.0947    19.1268     16.908
  133.8577     7.3814   220.8711    30.8731     10.000   200.5394    17.7733     16.810
  132.5254     1.7864   225.7641    27.0323     10.000   203.4481    15.8215     16.670
  135.2719     6.6488   222.3921    31.7779     10.000   201.1973    18.3786     16.703
  134.4723     5.7044   222.9289    30.6321     10.000   201.6022    17.7491     16.714
  132.4096    -1.9700   229.2995    25.0237     10.000   205.4901    14.8416     16.514
  133.1033     8.9835   218.8122    30.9289     10.000   199.4984    17.6970     16.908
  133.2679    12.5919   215.0568    32.6189     10.000   197.4458    18.4716     17.014
  136.2544    15.8887   212.7704    36.5822     10.000   195.9062    20.5957     16.942
  135.7972     3.6235   225.7901    30.7812     10.000   203.0243    18.0059     16.556
  135.5376     9.5331   219.4878    33.3262     10.000   199.5677    19.1012     16.789
  133.0967    11.8299   215.7953    32.1503     10.000   197.8612    18.2418     17.000
  136.5497    10.3170   219.1684    34.5663     10.000   199.2611    19.7910     16.757
  135.4182     2.9720   226.2287    30.1295     10.000   203.3267    17.6537     16.552
  135.0199    15.6919   212.4371    35.4087     10.000   195.8686    19.9204     17.006
  136.4470    10.8921   218.4854    34.7254     10.000   198.9065    19.8432     16.782
  134.2544    -1.4782   229.9033    26.8533     10.000   205.5969    15.9580     16.430
  133.7623    13.8628   213.9034    33.5746     10.000   196.7770    18.9567     17.024
  135.5965     6.3675   222.8627    31.9307     10.000   201.4140    18.4941     16.673
  136.0922     9.9097   219.3720    33.9830     10.000   199.4321    19.4697     16.770
  136.6184    10.0817   219.4612    34.5240     10.000   199.4100    19.7834     16.745
  132.6810     6.1482   221.5115    29.2671     10.000   201.0375    16.8853     16.832
  135.8888    13.6970   215.0930    35.3999     10.000   197.1671    20.0449     16.901
  135.6234    13.4938   215.1932    35.0818     10.000   197.2517    19.8703     16.910
  134.4179     2.8653   225.7645    29.2093     10.000   203.2029    17.0897     16.606
  133.3495     9.1580   218.7553    31.2241     10.000   199.4385    17.8625     16.900
  136.0440    13.7080   215.1551    35.5424     10.000   197.1814    20.1285     16.892
  133.3296    -0.9221   228.8340    26.3534     10.000   205.1033    15.5988     16.508
  136.6658    15.3184   213.6162    36.7303     10.000   196.2994    20.7206     16.903
  133.1681     3.4874   224.4469    28.4274     10.000   202.6217    16.5595     16.703
  132.7838     8.9803   218.6527    30.6445     10.000   199.4479    17.5267     16.925
  135.9495    -2.8089   232.1842    27.5786     10.000   206.6799    16.5344     16.268
  135.2772     3.7889   225.3260    30.4111     10.000   202.8364    17.7623     16.593
  134.9538    12.8819   215.5497    34.2373     10.000   197.5198    19.4108     16.929
  133.6309    -2.6190   230.6190    25.7229     10.000   206.0972    15.3324     16.414
  135.6261     7.1460   222.0665    32.3208     10.000   200.9691    18.6720     16.700
  136.9418    -2.6933   232.6836    28.4738     10.000   206.8182    17.1018     16.212
  132.8893    10.0223   217.6145    31.1951     10.000   198.8691    17.7884     16.954
  136.1323     4.7861   224.7966    31.6422     10.000   202.4169    18.4443     16.582
  135.4457     4.6376   224.5599    30.9719     10.000   202.3820    18.0413     16.616
  135.7866     9.0282   220.1598    33.3212     10.000   199.9010    19.1361     16.757
  135.6826    11.4038   217.5346    34.2670     10.000   198.4935    19.5306     16.842
  136.2804    12.6126   216.4975    35.3052     10.000   197.8642    20.0643     16.846
  133.8660     1.2094   227.0831    27.9037     10.000   204.0273    16.4057     16.570
  134.8213    15.1491   212.9604    35.0233     10.000   196.1645    19.7283     17.002
  132.2053     3.2686   224.1348    27.4810     10.000   202.5643    15.9936     16.748
  132.4268     1.6893   225.8039    26.8986     10.000   203.4829    15.7457     16.671
  132.6397     3.9158   223.7312    28.1734     10.000   202.2842    16.3729     16.749
  135.9525    -2.8208   232.1973    27.5747     10.000   206.6871    16.5330     16.267
  135.1095     5.3326   223.6611    31.0130     10.000   201.9254    18.0116     16.663
  135.5513     5.0905   224.1560    31.2829     10.000   202.1409    18.1971     16.628
  132.5064     6.0441   221.5244    29.0650     10.000   201.0654    16.7697     16.837
  132.4893    -2.2144   229.5755    24.9646     10.000   205.6398    14.8224     16.498
  132.0660     9.5004   217.7493    30.2373     10.000   199.0341    17.2501     16.982
  136.0083     2.1267   227.4167    30.2150     10.000   203.9160    17.7781     16.482
  133.8345    -0.4109   228.6357    27.0497     10.000   204.9219    15.9970     16.502
  135.5946     1.5113   227.7858    29.5462     10.000   204.1874    17.4102     16.481
  135.6537    12.5532   216.2543    34.7239     10.000   197.8120    19.7222     16.880
  133.7355     3.6663   224.5829    29.0092     10.000   202.6257    16.9047     16.678
  136.6340    -0.5688   230.4472    29.3548     10.000   205.5622    17.4714     16.328
  136.8794    14.4569   214.7053    36.5841     10.000   196.8434    20.6935     16.866
  134.4453     0.6055   228.0055    28.0957     10.000   204.4765    16.5735     16.510
  135.2278    -1.1441   230.1589    27.8569     10.000   205.6070    16.5672     16.387
  134.6995     2.3517   226.4353    29.1979     10.000   203.5449    17.1231     16.569
  134.2913     6.9472   221.5517    31.0550     10.000   200.8608    17.9151     16.770
  134.0164     4.2913   224.1122    29.5573     10.000   202.3242    17.1955     16.686
  134.7544    -1.1586   229.8921    27.4466     10.000   205.5203    16.3078     16.415
  136.6047    -2.9577   232.7270    28.0475     10.000   206.8971    16.8506     16.221
  134.4577     9.9492   218.4845    32.5535     10.000   199.1583    18.6063     16.865
  135.2684    12.6705   215.9358    34.4299     10.000   197.6885    19.5393     16.905
  134.7662    -0.3024   229.0741    27.9032     10.000   205.0461    16.5261     16.452
  132.9624     3.2362   224.5825    28.1257     10.000   202.7241    16.3920     16.704
  136.2539     5.8206   223.7971    32.2468     10.000   201.8409    18.7326     16.614
  136.3536     5.3222   224.3699    32.0946     10.000   202.1460    18.6799     16.589
  134.6732    12.3822   215.9626    33.7816     10.000   197.7729    19.1737     16.930
  134.2338     3.3660   225.1613    29.2962     10.000   202.8865    17.1047     16.637
  133.9375    14.4626   213.3223    33.9686     10.000   196.4502    19.1516     17.031
  133.0358    12.8391   214.6790    32.5140     10.000   197.2683    18.3946     17.033
  132.2375    15.0708   211.8828    32.6936     10.000   195.8599    18.3707     17.139
  132.8864     4.9714   222.8100    28.8943     10.000   201.7371    16.7398     16.776
  132.3354     0.3583   227.0404    26.1529     10.000   204.1996    15.3786     16.621
  135.4439    15.6942   212.6260    35.7869     10.000   195.9213    20.1418     16.982
  135.7738     0.0195   229.3570    28.9313     10.000   205.0631    17.1496     16.406
  134.6414    10.3305   218.1702    32.8824     10.000   198.9653    18.7770     16.867
  136.6391     2.0813   227.8335    30.7350     10.000   204.0586    18.1093     16.442
  135.0826    13.0354   215.4424    34.4146     10.000   197.4476    19.5057     16.927
  136.3312     7.5114   222.0673    33.1099     10.000   200.8721    19.1257     16.672
  133.5469    12.7590   215.0086    32.9357     10.000   197.3897    18.6484     17.003
  132.2085     8.7382   218.6121    30.0276     10.000   199.4907    17.1728     16.949
  132.0204    11.5385   215.5869    31.0713     10.000   197.8637    17.6211     17.049
  135.8521     0.0384   229.3852    29.0080     10.000   205.0676    17.1965     16.402
  135.9820     9.5301   219.7241    33.7177     10.000   199.6379    19.3380     16.763
  133.6783    -2.9910   230.9969    25.5659     10.000   206.3108    15.2621     16.394
  136.4418    -1.6087   231.3371    28.6389     10.000   206.1094    17.1076     16.293
  132.6747     1.8955   225.7410    27.2160     10.000   203.4164    15.9273     16.666
  134.9093     0.7622   228.1223    28.5746     10.000   204.4785    16.8616     16.490
  133.3433     0.7503   227.2320    27.2207     10.000   204.1813    16.0147     16.580
  132.8213    12.2790   215.1808    32.0925     10.000   197.5603    18.1799     17.028
  134.0244    11.7162   216.3698    32.9270     10.000   198.0664    18.7100     16.945
  132.6879    11.1184   216.3559    31.4870     10.000   198.2084    17.8929     17.000
  134.0285    10.4416   217.7413    32.3871     10.000   198.8065    18.4729     16.905
  132.1966     4.5069   222.9028    28.0687     10.000   201.8723    16.2681     16.797
  135.2163     7.4404   221.5358    32.0967     10.000   200.7314    18.5126     16.735
  133.5439    -2.4834   230.4403    25.7207     10.000   206.0049    15.3204     16.425
  134.4327     4.4110   224.2225    29.9786     10.000   202.3312    17.4459     16.667
  134.6423     3.2758   225.4819    29.6069     10.000   203.0124    17.3043     16.610
  132.7879     3.0354   224.6847    27.8756     10.000   202.8036    16.2525     16.706
  133.2287    11.8608   215.8261    32.2806     10.000   197.8633    18.3170     16.994
  134.7007    12.8551   215.4570    34.0012     10.000   197.4997    19.2726     16.942
  136.7878    -1.2107   231.1641    29.1440     10.000   205.9544    17.3953     16.290
  133.2114    -0.9407   228.7836    26.2426     10.000   205.0897    15.5306     16.514
  132.0935     3.0290   224.3096    27.2671     10.000   202.6764    15.8789     16.745
  134.6354    14.4145   213.6982    34.5707     10.000   196.5736    19.5084     16.992
  135.5753     1.5247   227.7613    29.5364     10.000   204.1763    17.4029     16.483
  133.5035     6.3884   221.7048    30.1025     10.000   201.0449    17.3760     16.794
  136.5939    15.1768   213.7456    36.6116     10.000   196.3754    20.6602     16.903
  133.4807     5.7663   222.3270    29.7914     10.000   201.3939    17.2308     16.773
  136.1545    10.4751   218.7903    34.2856     10.000   199.1092    19.6097     16.785
  134.2935     3.2129   225.3478    29.2729     10.000   202.9838    17.1021     16.627
  132.6309     2.1476   225.4701    27.3028     10.000   203.2680    15.9628     16.679
  136.2086    -2.4727   232.0224    27.9780     10.000   206.5456    16.7613     16.268
  135.7621     4.8435   224.5279    31.3475     10.000   202.3194    18.2570     16.606
  135.0975    -0.8216   229.7709    27.9153     10.000   205.4012    16.5770     16.409
  136.2107    14.9708   213.8031    36.1906     10.000   196.4504    20.4260     16.919
  133.7142    -0.6183   228.7653    26.8396     10.000   205.0127    15.8811     16.499
  132.3483     9.1246   218.2820    30.3225     10.000   199.2942    17.3247     16.954
  134.5566    12.0453   216.2736    33.5378     10.000   197.9531    19.0513     16.926
  132.3956     3.7332   223.7795    27.8720     10.000   202.3410    16.2010     16.756
  136.4521     9.1595   220.3726    33.9675     10.000   199.9273    19.5179     16.723
  133.2514    15.2532   212.1347    33.6665     10.000   195.8935    18.9280     17.090
  134.5994     9.8850   218.6255    32.6510     10.000   199.2175    18.6693     16.854
  136.9451     9.2516   220.5369    34.4438     10.000   199.9486    19.8000     16.697
  132.5834     2.1590   225.4326    27.2672     10.000   203.2526    15.9400     16.682
  132.4839     1.0536   226.4528    26.6310     10.000   203.8455    15.6255     16.642
  133.8803    15.8597   211.7386    34.4585     10.000   195.6216    19.3551     17.072
  133.3786     1.4195   226.6009    27.5884     10.000   203.8163    16.1933     16.606
  134.9130     0.4929   228.3876    28.4396     10.000   204.6302    16.7989     16.478
  136.6211     2.5877   227.3144    30.9763     10.000   203.7657    18.2165     16.464
  135.1960     4.1354   224.9294    30.5101     10.000   202.6244    17.7958     16.611
  135.4805     4.4074   224.8140    30.8904     10.000   202.5197    18.0095     16.605
  135.5080     7.7163   221.4034    32.4803     10.000   200.6196    18.7252     16.728
  133.8665     3.3660   224.9556    28.9767     10.000   202.8189    16.9072     16.658
  136.2735     2.4281   227.2706    30.5960     10.000   203.7933    17.9915     16.479
  136.9978    11.6010   217.9854    35.5172     10.000   198.5653    20.2657     16.772
  134.3809     1.4996   227.0938    28.4945     10.000   203.9637    16.7520     16.552
  132.7428     2.1329   225.5468    27.3928     10.000   203.2976    16.0195     16.672
  134.5959    -1.3971   230.0269    27.1865     10.000   205.6209    16.1626     16.413
  132.4321    12.9674   214.2561    32.0292     10.000   197.1049    18.1014     17.070
  132.3845    -1.3197   228.6703    25.3388     10.000   205.1299    14.9918     16.544
  135.2215    15.4097   212.8484    35.4801     10.000   196.0621    19.9798     16.987
  134.7359    13.9655   214.2455    34.4820     10.000   196.8518    19.4846     16.973
  136.2080     4.1330   225.5083    31.3890     10.000   202.8056    18.3416     16.551
  135.0208    14.7860   213.4606    35.0596     10.000   196.4057    19.7724     16.981
  133.9848    14.7509   213.0240    34.1239     10.000   196.2875    19.2253     17.037
  136.0997    11.8247   217.2818    34.8154     10.000   198.3054    19.8284     16.832
  134.3819     1.6121   226.9839    28.5521     10.000   203.9009    16.7790     16.557
  134.2952    12.2344   215.9399    33.3843     10.000   197.8045    18.9476     16.946
  132.0803     2.6646   224.6600    27.0778     10.000   202.8761    15.7878     16.731
  134.8594     9.1024   219.5934    32.5352     10.000   199.7122    18.6553     16.813
  135.2281     8.3052   220.6321    32.5024     10.000   200.2330    18.6941     16.765
  136.2437    14.4674   214.3918    36.0227     10.000   196.7554    20.3608     16.903
  135.4657     0.1233   229.0729    28.7221     10.000   204.9448    17.0081     16.429
  136.2189    15.7360   212.9302    36.4925     10.000   195.9935    20.5531     16.940
  135.4213    -0.8061   229.9483    28.1991     10.000   205.4568    16.7559     16.391
  133.0435    11.8185   215.7819    32.0982     10.000   197.8598    18.2117     17.002
  132.4429     3.9735   223.5667    28.0291     10.000   202.2156    16.2806     16.762
  134.1870     1.1870   227.2889    28.1692     10.000   204.1016    16.5733     16.550
  136.6193     5.2990   224.5448    32.3151     10.000   202.2049    18.8184     16.572
  135.7592    -1.5837   230.8995    28.0751     10.000   205.9586    16.7443     16.336
  133.9321    11.1105   216.9767    32.5887     10.000   198.4041    18.5485     16.932
  133.3358     6.8850   221.1066    30.1849     10.000   200.7338    17.3911     16.822
  132.2577     2.1687   225.2427    26.9889     10.000   203.1849    15.7676     16.701
  132.4621     3.9048   223.6454    28.0129     10.000   202.2575    16.2754     16.759
  133.0659     6.3284   221.5327    29.6896     10.000   201.0030    17.1293     16.817
  135.5667     3.2994   225.9849    30.4209     10.000   203.1675    17.8083     16.556
  134.2929     6.5252   221.9883    30.8603     10.000   201.1025    17.8275     16.755
  133.0126    10.1302   217.5623    31.3513     10.000   198.8268    17.8747     16.951
  136.3206    15.4073   213.3545    36.4573     10.000   196.2031    20.5540     16.925
  133.9719     3.7926   224.5881    29.2767     10.000   202.5978    17.0602     16.669
  136.3790     5.1318   224.5810    32.0248     10.000   202.2603    18.6526     16.580
  135.8556    -2.7797   232.0993    27.5155     10.000   206.6444    16.4912     16.275
  133.9647     3.4569   224.9198    29.1066     10.000   202.7858    16.9806     16.656
  132.4422     8.7515   218.7170    30.2405     10.000   199.5220    17.2995     16.936
  132.2741     3.5626   223.8821    27.6834     10.000   202.4135    16.0973     16.756
  134.3634     5.9710   222.5963    30.6625     10.000   201.4312    17.7478     16.730
  132.5355     2.9888   224.5915    27.6329     10.000   202.7821    16.1064     16.718
  135.0921     4.4315   224.5705    30.5637     10.000   202.4371    17.8054     16.629
  134.8858    15.3094   212.8091    35.1427     10.000   196.0781    19.7883     17.003
  134.2618    -0.2066   228.6868    27.5211     10.000   204.8932    16.2774     16.486
  135.6135     5.4591   223.8120    31.5142     10.000   201.9400    18.3102     16.638
  136.5839     0.4908   229.3796    29.8683     10.000   204.9532    17.7027     16.378
  132.9237    -0.3418   228.0458    26.3037     10.000   204.7022    15.5238     16.557
  135.8580     1.9354   227.5193    29.9885     10.000   203.9966    17.6522     16.483
  134.1523     2.9509   225.5293    29.0211     10.000   203.1054    16.9663     16.625
  134.9865     2.0874   226.8622    29.3135     10.000   203.7477    17.2166     16.541
  135.9502     2.5760   226.9334    30.3916     10.000   203.6495    17.8506     16.504
  133.3270    14.3779   213.1356    33.3919     10.000   196.4153    18.8184     17.062
  134.9993     5.7065   223.2164    31.0949     10.000   201.6922    18.0328     16.684
  132.1305    -2.7541   229.8760    24.3770     10.000   205.8586    14.4918     16.494
  135.1590     0.2230   228.7948    28.5113     10.000   204.8292    16.8665     16.452
  136.3666    13.1994   215.8832    35.6231     10.000   197.5273    20.2118     16.859
  132.7550    11.7053   215.7634    31.7944     10.000   197.8811    18.0387     17.015
  132.1050    14.8836   212.0283    32.5028     10.000   195.9497    18.2697     17.141
  136.3962    12.8028   216.3423    35.4866     10.000   197.7672    20.1588     16.845
  135.4074     4.9929   224.1753    31.1102     10.000   202.1718    18.0983     16.632
  134.8571     7.5215   221.2578    31.8178     10.000   200.6255    18.3367     16.758
  135.2999     7.7630   221.2422    32.3186     10.000   200.5586    18.6232     16.741
  135.1644    -2.4703   231.3881    27.0995     10.000   206.3311    16.1973     16.331
  133.6734    11.5893   216.3346    32.5618     10.000   198.0874    18.5012     16.961
  133.7321    11.8665   216.0645    32.7303     10.000   197.9355    18.5834     16.966
  136.5188    -2.7480   232.4748    28.0895     10.000   206.7625    16.8584     16.236
  134.7576    11.7008   216.7479    33.5718     10.000   198.1839    19.0947     16.904
  135.1617     0.1940   228.8248    28.4986     10.000   204.8460    16.8609     16.450
  133.7731    -1.3377   229.4877    26.5167     10.000   205.4219    15.7339     16.464
  132.4669     7.0480   220.4828    29.4938     10.000   200.4920    16.9619     16.876
  134.9173    11.2994   217.2637    33.5436     10.000   198.4421    19.1054     16.882
