#   RA_deg    DEC_deg      l_deg      b_deg   Rhel_kpc    phi_deg  theta_deg   Rgal_kpc
  132.1519    12.1307   215.0203    31.4357     10.000   197.5444    17.8011     17.060
  135.1509    15.8914   212.2694    35.6011     10.000   195.7668    20.0207     17.004
  132.6568    -1.8521   229.3301    25.2961     10.000   205.4767    15.0041     16.505
  135.0112     3.7746   225.1896    30.1728     10.000   202.7966    17.6156     16.608
  133.7866    13.9882   213.7766    33.6463     10.000   196.7071    18.9912     17.026
  135.2798     5.0031   224.0934    31.0037     10.000   202.1436    18.0318     16.640
  135.9750    -2.9106   232.2962    27.5450     10.000   206.7416    16.5219     16.261
  134.6951     9.5875   218.9921    32.6049     10.000   199.4050    18.6626     16.839
  136.8210     7.0096   222.8685    33.3059     10.000   201.2441    19.2868     16.625
  136.9321    15.5514   213.4706    37.0568     10.000   196.1921    20.8971     16.894
  132.0048    11.6808   215.4285    31.1171     10.000   197.7798    17.6397     17.054
  133.1800     1.1471   226.7540    27.2799     10.000   203.9293    16.0218     16.606
  136.7591    15.7406   213.1719    36.9751     10.000   196.0571    20.8363     16.909
  134.1450    12.9994   215.0318    33.5661     10.000   197.3359    19.0058     16.978
  134.6591    11.7398   216.6568    33.5007     10.000   198.1467    19.0497     16.911
  136.7815     1.9469   228.0525    30.7888     10.000   204.1617    18.1552     16.428
  135.8074    10.5679   218.5102    34.0186     10.000   199.0030    19.4421     16.808
  133.6099    13.6773   214.0361    33.3646     10.000   196.8639    18.8445     17.027
  134.4695    15.5890   212.3058    34.8796     10.000   195.8584    19.6171     17.033
  135.0861    15.6343   212.5323    35.4456     10.000   195.9113    19.9456     17.000
  133.0747    14.4143   212.9802    33.1817     10.000   196.3588    18.6931     17.076
  132.0210    -0.5249   227.7086    25.4340     10.000   204.6214    14.9941     16.600
  132.8962    11.9167   215.6054    32.0083     10.000   197.7807    18.1524     17.013
  132.1105     5.0081   222.3563    28.2309     10.000   201.5763    16.3330     16.821
  133.5488    13.1684   214.5638    33.1047     10.000   197.1517    18.7227     17.015
  132.2802     8.0465   219.3625    29.7821     10.000   199.8950    17.0700     16.921
  136.6522     9.0238   220.6260    34.0831     10.000   200.0378    19.5988     16.707
  132.0589     9.3311   217.9218    30.1569     10.000   199.1291    17.2127     16.977
  135.0791    11.0190   217.6494    33.5674     10.000   198.6302    19.1392     16.864
  136.8136     3.7649   226.2341    31.7324     10.000   203.1244    18.5874     16.500
  135.0081    10.0518   218.6567    33.0858     10.000   199.1838    18.9188     16.837
  134.4420    12.1657   216.0863    33.4862     10.000   197.8660    19.0126     16.936
  133.5138    15.6234   211.8402    34.0422     10.000   195.7120    19.1259     17.086
  132.5985    15.4577   211.6180    33.1642     10.000   195.6850    18.6235     17.130
  135.6705    13.5304   215.1749    35.1385     10.000   197.2364    19.9014     16.908
  136.3860    15.8303   212.8976    36.6772     10.000   195.9575    20.6553     16.933
  134.5458     8.9385   219.6035    32.1849     10.000   199.7572    18.4557     16.826
  135.8151    -1.0053   230.3763    28.4289     10.000   205.6463    16.9194     16.358
  134.6581     8.8484   219.7573    32.2439     10.000   199.8272    18.4978     16.816
  134.1036    11.3670   216.7857    32.8499     10.000   198.2812    18.6871     16.930
  133.5711    -0.3561   228.4308    26.8522     10.000   204.8392    15.8686     16.519
  136.6152     4.4430   225.4252    31.8948     10.000   202.6987    18.6302     16.539
  132.1426     7.8039   219.5410    29.5510     10.000   200.0090    16.9468     16.920
  135.1102    14.6420   213.6638    35.0828     10.000   196.5028    19.7952     16.972
  133.3524     4.3928   223.6445    29.0260     10.000   202.1469    16.8616     16.728
  133.1735     3.6458   224.2924    28.5091     10.000   202.5339    16.5983     16.709
  134.6112    15.0672   212.9567    34.8046     10.000   196.1853    19.6050     17.011
  135.4937     7.0818   222.0616    32.1747     10.000   200.9844    18.5877     16.706
  133.7044    10.5090   217.5067    32.1288     10.000   198.7173    18.3140     16.925
  133.9834     7.7549   220.5499    31.1545     10.000   200.3466    17.9173     16.816
  136.5845    10.3627   219.1366    34.6171     10.000   199.2392    19.8181     16.756
  136.1478     1.9703   227.6545    30.2557     10.000   204.0308    17.8172     16.467
  132.2719    12.6599   214.5113    31.7609     10.000   197.2583    17.9615     17.069
  132.8247    -0.2228   227.8753    26.2795     10.000   204.6169    15.4998     16.568
  132.5208     1.2266   226.3058    26.7495     10.000   203.7571    15.6866     16.647
  135.6876    -2.0623   231.3145    27.7594     10.000   206.2111    16.5843     16.318
  133.2207    12.1916   215.4664    32.4114     10.000   197.6707    18.3738     17.004
  134.7098     8.8983   219.7316    32.3119     10.000   199.8066    18.5353     16.815
  135.4361    11.6293   217.1638    34.1439     10.000   198.3250    19.4410     16.863
  132.1697    10.0518   217.2253    30.5694     10.000   198.7369    17.4137     16.994
  132.9705     0.2380   227.5152    26.6396     10.000   204.3916    15.6905     16.579
  133.8066     2.4517   225.8292    28.4740     10.000   203.3213    16.6653     16.625
  136.9198     1.6402   228.4415    30.7504     10.000   204.3625    18.1585     16.406
  132.7965     9.1454   218.4870    30.7288     10.000   199.3558    17.5664     16.930
  134.3657     5.4133   223.1679    30.4006     10.000   201.7495    17.6292     16.709
  136.2195     2.4449   227.2221    30.5579     10.000   203.7738    17.9661     16.482
  134.5057     4.8185   223.8503    30.2388     10.000   202.1127    17.5749     16.678
  135.8945     3.5224   225.9483    30.8156     10.000   203.0995    18.0358     16.546
  133.0349     1.5286   226.3006    27.3456     10.000   203.6894    16.0343     16.631
  136.7782     5.0982   224.8434    32.3563     10.000   202.3483    18.8610     16.555
  133.8195    15.6194   211.9808    34.3127     10.000   195.7550    19.2840     17.069
  132.8837     3.5608   224.2174    28.2149     10.000   202.5279    16.4236     16.722
  132.6056     5.7808   221.8435    29.0293     10.000   201.2313    16.7660     16.822
  135.1187    14.0605   214.3196    34.8604     10.000   196.8479    19.7017     16.955
  132.2257     7.6255   219.7667    29.5439     10.000   200.1241    16.9541     16.910
  133.3060    -0.4263   228.3457    26.5886     10.000   204.8251    15.7086     16.531
  136.6035     5.9918   223.8155    32.6340     10.000   201.8006    18.9575     16.600
  134.8430     8.3412   220.3900    32.1790     10.000   200.1501    18.4954     16.788
  136.9501    13.4445   215.8922    36.2414     10.000   197.4592    20.5621     16.832
  135.6163     7.3116   221.8876    32.3891     10.000   200.8717    18.7008     16.707
  133.9712     2.0630   226.3057    28.4232     10.000   203.5701    16.6635     16.599
  136.7367     4.9781   224.9439    32.2618     10.000   202.4107    18.8126     16.553
  134.8557     9.1918   219.4965    32.5718     10.000   199.6597    18.6709     16.817
  133.4780    13.8226   213.8153    33.3055     10.000   196.7605    18.8009     17.038
  136.5083    14.2719   214.7396    36.1808     10.000   196.9065    20.4677     16.882
  133.3676     7.0187   220.9861    30.2746     10.000   200.6632    17.4361     16.825
  133.2485     3.1049   224.8708    28.3108     10.000   202.8509    16.5156     16.683
  133.2841    12.8574   214.7769    32.7423     10.000   197.2941    18.5281     17.021
  135.2249     6.9297   222.0741    31.8677     10.000   201.0276    18.4119     16.716
  134.1973     6.5455   221.9158    30.7857     10.000   201.0746    17.7805     16.761
  132.9727    -2.0655   229.7137    25.4544     10.000   205.6583    15.1198     16.477
  136.4951     5.0689   224.7120    32.0955     10.000   202.3166    18.7017     16.571
  136.1758     0.9240   228.7089    29.7440     10.000   204.6299    17.5855     16.421
  135.0225    14.4610   213.8263    34.9336     10.000   196.5982    19.7190     16.971
  132.2817    14.4612   212.5685    32.4944     10.000   196.2195    18.2883     17.120
  134.7965     9.7815   218.8374    32.7800     10.000   199.3082    18.7541     16.840
  134.0546     6.0071   222.3915    30.4085     10.000   201.3572    17.5899     16.749
  136.7010     7.9973   221.7535    33.6592     10.000   200.6475    19.4225     16.668
  133.8148    -1.6061   229.7677    26.4120     10.000   205.5783    15.6890     16.450
  133.9982     4.9894   223.3972    29.8768     10.000   201.9256    17.3397     16.714
  133.3468     1.8945   226.1184    27.7983     10.000   203.5456    16.2881     16.628
  136.6879    13.5864   215.6036    36.0658     10.000   197.3396    20.4476     16.852
  132.0747    12.6549   214.4238    31.5834     10.000   197.2315    17.8573     17.079
  134.9356     8.8056   219.9481    32.4699     10.000   199.8962    18.6374     16.799
  132.2634    14.3677   212.6621    32.4413     10.000   196.2710    18.2625     17.118
  132.2739    12.5441   214.6363    31.7150     10.000   197.3252    17.9413     17.066
  134.6054    11.7485   216.6207    33.4566     10.000   198.1337    19.0229     16.914
  136.9473     2.9585   227.1323    31.4447     10.000   203.6123    18.4782     16.460
  135.7383    -2.2646   231.5382    27.6938     10.000   206.3340    16.5601     16.306
  135.7050     9.5533   219.5538    33.4831     10.000   199.5817    19.1945     16.780
  136.7347     2.5997   227.3693    31.0803     10.000   203.7796    18.2809     16.458
  134.2623     8.8984   219.4983    31.9164     10.000   199.7349    18.2966     16.840
  132.8406     0.3343   227.3488    26.5766     10.000   204.3129    15.6441     16.591
  136.2729     4.2645   225.4112    31.5099     10.000   202.7415    18.4058     16.553
  134.3683    -1.0553   229.5657    27.1716     10.000   205.3856    16.1252     16.442
  134.0226    -1.7924   230.0666    26.4912     10.000   205.7233    15.7539     16.429
  132.1120    15.9821   210.8264    32.9318     10.000   195.3133    18.4599     17.169
  136.8508    -2.5189   232.4608    28.4924     10.000   206.7020    17.0974     16.226
  132.9946    12.8595   214.6374    32.4856     10.000   197.2504    18.3766     17.036
  136.4486    15.1456   213.7139    36.4702     10.000   196.3759    20.5790     16.911
  134.1440     1.5765   226.8826    28.3287     10.000   203.8755    16.6424     16.569
  135.3061    11.6501   217.0760    34.0373     10.000   198.2939    19.3758     16.871
  135.8356     1.7454   227.6950    29.8727     10.000   204.1002    17.5956     16.476
  136.3362     5.3513   224.3299    32.0935     10.000   202.1262    18.6768     16.591
  136.8079    11.1171   218.4239    35.1420     10.000   198.8256    20.0769     16.768
  136.4059    -0.6627   230.4004    29.1116     10.000   205.5705    17.3245     16.338
  135.1774     9.0469   219.8188    32.7915     10.000   199.7946    18.8142     16.793
  134.1238    -0.5916   228.9774    27.2039     10.000   205.0796    16.1083     16.477
  134.2232    -0.5721   229.0167    27.2991     10.000   205.0886    16.1668     16.472
  132.6318     9.9800   217.5303    30.9483     10.000   198.8522    17.6439     16.967
  132.4643    14.8545   212.2211    32.8112     10.000   196.0171    18.4512     17.121
  133.5548    15.2834   212.2372    33.9480     10.000   195.9169    19.0907     17.074
  133.5621    14.6012   212.9968    33.6891     10.000   196.3174    18.9793     17.055
  134.9913     9.7057   219.0189    32.9191     10.000   199.3825    18.8433     16.826
  132.7744    15.8656   211.2444    33.4767     10.000   195.4710    18.7828     17.131
  132.9974    14.0571   213.3362    32.9714     10.000   196.5558    18.5908     17.071
  135.6951     1.3819   227.9727    29.5666     10.000   204.2796    17.4340     16.469
  134.7282    -0.4582   229.2025    27.7898     10.000   205.1254    16.4673     16.447
  133.8812    15.8940   211.7005    34.4723     10.000   195.6016    19.3611     17.073
  132.3839    14.6602   212.3975    32.6636     10.000   196.1186    18.3760     17.120
  134.8016     9.1300   219.5339    32.4964     10.000   199.6870    18.6299     16.818
  133.7110     3.1145   225.1190    28.7180     10.000   202.9315    16.7663     16.657
  135.7442     7.6528   221.5979    32.6591     10.000   200.6947    18.8391     16.712
  135.5924     8.8853   220.2096    33.0857     10.000   199.9539    19.0042     16.764
  135.5479     6.4770   222.7222    31.9396     10.000   201.3427    18.4909     16.680
  134.4355    12.4120   215.8144    33.5828     10.000   197.7212    19.0537     16.944
  136.1879     1.2857   228.3585    29.9405     10.000   204.4272    17.6780     16.436
  133.1110     6.1261   221.7627    29.6351     10.000   201.1254    17.1103     16.807
  133.9645    11.1061   216.9976    32.6156     10.000   198.4116    18.5648     16.930
  136.1687    -0.6420   230.2371    28.9210     10.000   205.5123    17.2011     16.353
  136.8156     2.3310   227.6874    31.0138     10.000   203.9482    18.2628     16.442
  134.8903     0.4167   228.4486    28.3809     10.000   204.6685    16.7682     16.476
  135.9038     9.1600   220.0808    33.4837     10.000   199.8423    19.2245     16.755
  135.2010     2.1145   226.9591    29.5124     10.000   203.7725    17.3388     16.529
  133.2788     8.9130   218.9756    31.0529     10.000   199.5673    17.7761     16.896
  133.9992    -1.4631   229.7393    26.6439     10.000   205.5369    15.8243     16.445
  135.5150    10.0009   218.9731    33.5124     10.000   199.2911    19.1791     16.806
  136.5621     1.3059   228.5607    30.2718     10.000   204.4861    17.8856     16.414
  134.7020    15.8842   212.0766    35.1989     10.000   195.7138    19.7859     17.028
  133.3636     0.9086   227.0899    27.3182     10.000   204.0974    16.0635     16.586
  135.7805     3.3991   226.0073    30.6557     10.000   203.1494    17.9464     16.548
  132.4393     9.3041   218.1409    30.4823     10.000   199.2068    17.4087     16.955
  133.3591     5.1877   222.8478    29.4114     10.000   201.6997    17.0403     16.758
  136.0000     6.9576   222.4688    32.5615     10.000   201.1399    18.8341     16.671
  132.6688     1.5886   226.0369    27.0583     10.000   203.5855    15.8519     16.654
  135.1533    15.5612   212.6456    35.4775     10.000   195.9633    19.9688     16.995
  133.6720    15.4383   212.1172    34.1120     10.000   195.8418    19.1774     17.072
  134.6921    13.3765   214.8778    34.2061     10.000   197.1923    19.3598     16.958
  132.8485     3.1744   224.5807    27.9962     10.000   202.7373    16.3167     16.708
  132.8440    11.9386   215.5568    31.9711     10.000   197.7602    18.1290     17.017
  133.0388     1.4955   226.3350    27.3324     10.000   203.7085    16.0286     16.629
  136.6776    -0.0556   229.9725    29.6624     10.000   205.2807    17.6210     16.348
  134.2015    -0.0584   228.5085    27.5459     10.000   204.7989    16.2811     16.496
  135.9717    -0.7241   230.1982    28.7104     10.000   205.5196    17.0741     16.361
  134.8579    -1.6993   230.4709    27.2499     10.000   205.8413    16.2280     16.384
  133.9235     4.2378   224.1145    29.4504     10.000   202.3376    17.1337     16.689
  133.1764     2.9065   225.0271    28.1508     10.000   202.9484    16.4314     16.679
  132.7014    -0.8081   228.3646    25.8738     10.000   204.9139    15.2894     16.549
  135.7408     1.3296   228.0512    29.5791     10.000   204.3178    17.4463     16.464
  132.8624     9.9155   217.7134    31.1248     10.000   198.9260    17.7534     16.952
  136.6462    12.2760   217.0554    35.4899     10.000   198.1148    20.1990     16.814
  135.7957     6.9590   222.3552    32.3828     10.000   201.1054    18.7246     16.684
  133.1032     4.2238   223.6773    28.7269     10.000   202.1966    16.6904     16.735
  136.2819    14.1327   214.7896    35.9240     10.000   196.9600    20.3253     16.891
  135.8064    10.6158   218.4576    34.0384     10.000   198.9748    19.4505     16.810
  134.6960     6.3289   222.4092    31.1226     10.000   201.2836    18.0022     16.724
  132.2379    14.0630   212.9818    32.2978     10.000   196.4437    18.1958     17.111
  136.0173    -2.9651   232.3737    27.5509     10.000   206.7807    16.5306     16.256
  133.6965    10.9922   216.9868    32.3291     10.000   198.4368    18.4016     16.941
  135.2328     1.6224   227.4650    29.2912     10.000   204.0564    17.2407     16.507
  135.0842     8.9661   219.8558    32.6730     10.000   199.8268    18.7485     16.796
  136.0640     3.8316   225.7324    31.1155     10.000   202.9530    18.1967     16.548
  135.5689    14.5342   213.9989    35.4486     10.000   196.6273    20.0176     16.943
  133.4037    -2.5501   230.4212    25.5665     10.000   206.0124    15.2279     16.430
  136.8178    12.7104   216.6549    35.8229     10.000   197.8798    20.3661     16.818
  133.4661     5.7778   222.3074    29.7841     10.000   201.3848    17.2255     16.774
  136.1232     4.8817   224.6933    31.6807     10.000   202.3603    18.4602     16.586
  135.3372    12.3893   216.2798    34.3747     10.000   197.8639    19.5257     16.893
  133.6229     9.9358   218.0746    31.8080     10.000   199.0352    18.1604     16.911
  132.0858    10.4306   216.7869    30.6584     10.000   198.5073    17.4433     17.011
  132.1715     4.4313   222.9647    28.0107     10.000   201.9100    16.2378     16.795
  132.4525     1.7555   225.7536    26.9537     10.000   203.4512    15.7751     16.673
  135.0994    -1.8721   230.7798    27.3631     10.000   205.9862    16.3147     16.362
  133.8231    10.9731   217.0701    32.4333     10.000   198.4672    18.4650     16.933
  135.5180    13.9489   214.6334    35.1711     10.000   196.9678    19.8925     16.929
  136.8188     9.6855   219.9984    34.5259     10.000   199.6737    19.8155     16.720
  134.7927     3.7343   225.1067    29.9630     10.000   202.7800    17.4888     16.619
  132.0696    15.8615   210.9407    32.8483     10.000   195.3776    18.4178     17.168
  136.0744     9.1709   220.1595    33.6392     10.000   199.8624    19.3179     16.746
  133.6044    13.2467   214.5047    33.1858     10.000   197.1141    18.7657     17.015
  135.7189    -0.9930   230.3067    28.3537     10.000   205.6204    16.8704     16.365
  132.5040    11.2041   216.1753    31.3600     10.000   198.1306    17.8122     17.013
  133.6028    14.9889   212.5860    33.8767     10.000   196.0960    19.0663     17.064
  136.8533     7.1935   222.6920    33.4203     10.000   201.1420    19.3419     16.630
  134.5587     7.9954   220.6028    31.7714     10.000   200.3034    18.2737     16.792
  132.2951     2.2861   225.1486    27.0792     10.000   203.1269    15.8150     16.703
  136.8936     3.8361   226.2081    31.8370     10.000   203.0976    18.6466     16.498
  136.8163     9.6000   220.0900    34.4857     10.000   199.7237    19.7978     16.717
  132.5041     5.3023   222.2717    28.7154     10.000   201.4823    16.6078     16.810
  133.8310    -2.3394   230.4727    26.0404     10.000   205.9852    15.5117     16.415
  132.6490     3.1440   224.5009    27.8075     10.000   202.7169    16.2028     16.718
  135.5715    -1.3731   230.5843    28.0278     10.000   205.8034    16.6957     16.356
  134.1377     2.5185   225.9502    28.7944     10.000   203.3459    16.8590     16.608
  135.6578    13.2314   215.5026    35.0059     10.000   197.4117    19.8431     16.900
  132.0582     6.5698   220.7558    28.9137     10.000   200.6906    16.6431     16.881
  134.9563     7.4398   221.3964    31.8676     10.000   200.6889    18.3731     16.750
  134.8741     0.5551   228.3041    28.4381     10.000   204.5878    16.7928     16.483
  134.8484     6.6432   222.1671    31.4034     10.000   201.1292    18.1501     16.727
  136.8747    -0.4574   230.4849    29.6179     10.000   205.5463    17.6295     16.318
  135.3748    15.5148   212.7988    35.6568     10.000   196.0193    20.0769     16.981
  132.5125    -0.1465   227.6248    26.0497     10.000   204.5125    15.3508     16.589
  133.5655    13.1483   214.5937    33.1113     10.000   197.1658    18.7279     17.014
  135.2065     6.7412   222.2603    31.7638     10.000   201.1331    18.3628     16.710
  135.4793     5.4201   223.7772    31.3782     10.000   201.9393    18.2295     16.645
  133.5675    11.5653   216.3086    32.4575     10.000   198.0854    18.4408     16.966
  133.6383     5.0967   223.0916    29.6128     10.000   201.8008    17.1700     16.739
  136.7916     5.3817   224.5572    32.5052     10.000   202.1863    18.9292     16.565
  134.4182    14.7339   213.2414    34.5030     10.000   196.3561    19.4487     17.012
  136.1750     2.8835   226.7556    30.7401     10.000   203.5153    18.0427     16.503
  133.0878    12.4720   215.1004    32.4093     10.000   197.4886    18.3552     17.020
  132.4220    -1.7689   229.1169    25.1387     10.000   205.3830    14.8991     16.522
  136.4691     3.4409   226.3633    31.2730     10.000   203.2493    18.3283     16.508
  132.0890     1.7677   225.5401    26.6442     10.000   203.3742    15.5831     16.694
  134.6120     9.2976   219.2575    32.4032     10.000   199.5600    18.5618     16.834
  136.4317     5.3763   224.3581    32.1889     10.000   202.1281    18.7337     16.587
  133.4517    -1.6790   229.6256    26.0645     10.000   205.5446    15.4752     16.467
  136.7539    10.9872   218.5394    35.0382     10.000   198.8948    20.0243     16.767
  135.4418    -1.8334   230.9478    27.6737     10.000   206.0339    16.5095     16.343
  134.2564     2.7424   225.7953    29.0084     10.000   203.2421    16.9745     16.610
  132.0360    11.5716   215.5592    31.0990     10.000   197.8472    17.6355     17.049
  135.8545     2.5925   226.8612    30.3171     10.000   203.6226    17.8025     16.510
  132.6219     8.8406   218.7158    30.4393     10.000   199.5009    17.4128     16.930
  133.6321    13.4056   214.3440    33.2749     10.000   197.0255    18.8084     17.018
  135.3408     9.5465   219.3708    33.1581     10.000   199.5294    18.9988     16.801
  132.5325     9.1889   218.3081    30.5141     10.000   199.2878    17.4351     16.946
  135.5613     2.0355   227.2466    29.7834     10.000   203.8845    17.5150     16.505
  135.2706     3.8682   225.2421    30.4443     10.000   202.7901    17.7765     16.597
  132.7863     8.2411   219.4217    30.3171     10.000   199.8695    17.3788     16.900
  136.7533     2.9658   227.0107    31.2809     10.000   203.5731    18.3746     16.472
  132.9353    13.0122   214.4442    32.4953     10.000   197.1533    18.3731     17.044
  136.8687    14.2175   214.9738    36.4797     10.000   196.9856    20.6485     16.860
  133.5211     6.9770   221.1102    30.3906     10.000   200.7131    17.5094     16.815
  136.2038    -1.9501   231.5200    28.2551     10.000   206.2528    16.8922     16.292
  133.8265     9.8692   218.2482    31.9593     10.000   199.1057    18.2554     16.897
  136.2584     9.0384   220.3997    33.7423     10.000   199.9685    19.3906     16.730
  134.4368     4.4125   224.2233    29.9829     10.000   202.3310    17.4484     16.667
  135.8576    -2.4887   231.8240    27.6740     10.000   206.4830    16.5672     16.288
  133.2720     3.4853   224.5064    28.5170     10.000   202.6421    16.6148     16.697
  134.1486    14.7228   213.1302    34.2587     10.000   196.3263    19.3060     17.027
  134.3591    12.5547   215.6214    33.5738     10.000   197.6267    19.0390     16.952
  134.7525    -0.0844   228.8550    28.0044     10.000   204.9217    16.5721     16.462
  132.5164     0.8244   226.6928    26.5441     10.000   203.9785    15.5881     16.630
  133.4250     5.0807   222.9917    29.4183     10.000   201.7719    17.0522     16.750
  135.9631     3.2229   226.2904    30.7263     10.000   203.2830    18.0052     16.530
  136.5566     3.2295   226.6287    31.2432     10.000   203.3864    18.3279     16.494
  132.5880     0.3753   227.1663    26.3795     10.000   204.2403    15.5183     16.607
  134.6596    14.0897   214.0715    34.4635     10.000   196.7682    19.4659     16.981
  136.7463     6.0465   223.8389    32.7850     10.000   201.7927    19.0461     16.593
  133.7867    15.5933   211.9953    34.2735     10.000   195.7660    19.2627     17.070
  136.9308     3.1400   226.9387    31.5217     10.000   203.5050    18.5104     16.468
  134.3294    10.0568   218.3042    32.4869     10.000   199.0759    18.5588     16.875
  134.2997    -0.3213   228.8196    27.4943     10.000   204.9645    16.2697     16.479
  133.1902     1.1580   226.7491    27.2941     10.000   203.9252    16.0298     16.606
  135.5433     4.2318   225.0282    30.8594     10.000   202.6313    18.0045     16.595
  134.1766    -1.0896   229.4862    26.9902     10.000   205.3662    16.0133     16.452
  132.2031     0.2778   227.0433    25.9981     10.000   204.2176    15.2880     16.624
  136.9421     8.1106   221.7643    33.9233     10.000   200.6191    19.5748     16.657
  132.8758     7.8758   219.8456    30.2316     10.000   200.0924    17.3516     16.883
  133.5512     9.9876   217.9835    31.7669     10.000   198.9940    18.1323     16.917
  136.1167     1.1750   228.4259    29.8226     10.000   204.4765    17.6132     16.435
  132.3251     0.7200   226.6862    26.3262     10.000   203.9984    15.4603     16.637
  132.2856     8.6132   218.7805    30.0404     10.000   199.5745    17.1884     16.940
  134.0884     2.1713   226.2655    28.5788     10.000   203.5316    16.7519     16.597
  133.7011    13.2482   214.5487    33.2726     10.000   197.1271    18.8168     17.009
  134.6459    11.3067   217.1203    33.3058     10.000   198.3975    18.9629     16.898
  136.9651    -1.0158   231.0836    29.3979     10.000   205.8795    17.5402     16.288
  132.7789     3.3472   224.3715    28.0198     10.000   202.6278    16.3189     16.719
  135.1374     0.1941   228.8103    28.4779     10.000   204.8412    16.8478     16.452
  133.2487    13.7952   213.7388    33.0905     10.000   196.7439    18.6762     17.050
  136.9174    15.6187   213.3858    37.0694     10.000   196.1498    20.9000     16.897
  136.2865    13.3364   215.6902    35.6076     10.000   197.4350    20.1930     16.867
  132.9795     4.5748   223.2585    28.7870     10.000   201.9769    16.7021     16.756
  134.6992    14.0613   214.1216    34.4875     10.000   196.7904    19.4818     16.978
  132.6517    -0.3933   227.9401    26.0436     10.000   204.6760    15.3650     16.570
  133.4837    -2.8801   230.7785    25.4600     10.000   206.2096    15.1861     16.411
  133.1707    15.4332   211.8990    33.6640     10.000   195.7773    18.9162     17.099
  135.2648    12.4935   216.1294    34.3536     10.000   197.7923    19.5061     16.900
  135.8692     6.5710   222.8013    32.2655     10.000   201.3422    18.6834     16.665
  135.2019     8.4589   220.4557    32.5489     10.000   200.1397    18.7108     16.772
  136.9598     9.8168   219.9303    34.7088     10.000   199.6173    19.9160     16.716
  136.9976    15.3335   213.7530    37.0314     10.000   196.3314    20.8970     16.885
  133.3515    12.4198   215.2828    32.6222     10.000   197.5579    18.4843     17.004
  135.6256    15.6689   212.7371    35.9390     10.000   195.9593    20.2326     16.971
  132.7722    -1.0490   228.6347    25.8106     10.000   205.0605    15.2676     16.534
  134.1997    11.5235   216.6643    33.0015     10.000   198.2046    18.7669     16.930
  135.1596     3.7145   225.3343    30.2723     10.000   202.8576    17.6822     16.597
  135.1269    -0.1981   229.1854    28.2656     10.000   205.0588    16.7465     16.435
  134.0722     4.7134   223.7171    29.8094     10.000   202.0952    17.3189     16.699
  135.0264    15.2857   212.8999    35.2586     10.000   196.1104    19.8578     16.994
  136.4534    14.5500   214.3969    36.2419     10.000   196.7331    20.4847     16.893
  135.1291    -2.3582   231.2605    27.1295     10.000   206.2618    16.2069     16.338
  133.0178    -2.8279   230.4575    25.0925     10.000   206.0841    14.9491     16.440
  135.5476    15.6071   212.7723    35.8459     10.000   195.9864    20.1819     16.974
  132.6525     1.2927   226.3155    26.8966     10.000   203.7462    15.7730     16.642
  133.9406    -2.6405   230.8214    25.9739     10.000   206.1731    15.4936     16.395
  133.7635     1.0026   227.2263    27.7108     10.000   204.1228    16.3013     16.567
  135.6690     7.1529   222.0827    32.3618     10.000   200.9722    18.6965     16.698
