#   RA_deg    DEC_deg      l_deg      b_deg   Rhel_kpc    phi_deg  theta_deg   Rgal_kpc
  253.2259    21.4226    41.0333    35.1837     13.000    93.9795    46.9711     10.247
  253.1738    21.4351    41.0286    35.2335     13.000    94.0178    47.0253     10.251
  253.1218    21.4474    41.0238    35.2834     13.000    94.0562    47.0794     10.254
  253.0697    21.4598    41.0190    35.3332     13.000    94.0947    47.1334     10.258
  253.0177    21.4722    41.0143    35.3830     13.000    94.1334    47.1874     10.261
  252.9656    21.4845    41.0095    35.4329     13.000    94.1721    47.2414     10.265
  252.9135    21.4968    41.0047    35.4827     13.000    94.2110    47.2953     10.269
  252.8614    21.5092    40.9999    35.5326     13.000    94.2499    47.3491     10.272
  252.8094    21.5214    40.9951    35.5824     13.000    94.2890    47.4029     10.276
  252.7572    21.5337    40.9903    35.6323     13.000    94.3281    47.4567     10.279
  252.7051    21.5460    40.9855    35.6821     13.000    94.3674    47.5104     10.283
  252.6530    21.5582    40.9807    35.7320     13.000    94.4068    47.5640     10.287
  252.6009    21.5705    40.9759    35.7818     13.000    94.4463    47.6176     10.290
  252.5487    21.5827    40.9711    35.8317     13.000    94.4858    47.6711     10.294
  252.4966    21.5949    40.9663    35.8815     13.000    94.5255    47.7246     10.298
  252.4444    21.6071    40.9614    35.9314     13.000    94.5653    47.7780     10.301
  252.3923    21.6192    40.9566    35.9812     13.000    94.6052    47.8314     10.305
  252.3401    21.6314    40.9518    36.0311     13.000    94.6453    47.8847     10.309
  252.2879    21.6435    40.9469    36.0809     13.000    94.6854    47.9379     10.312
  252.2357    21.6556    40.9421    36.1308     13.000    94.7256    47.9912     10.316
  252.1835    21.6677    40.9372    36.1806     13.000    94.7659    48.0443     10.320
  252.1313    21.6798    40.9323    36.2304     13.000    94.8064    48.0974     10.323
  252.0791    21.6919    40.9275    36.2803     13.000    94.8469    48.1504     10.327
  252.0269    21.7039    40.9226    36.3301     13.000    94.8876    48.2034     10.331
  251.9746    21.7160    40.9177    36.3800     13.000    94.9284    48.2564     10.334
  251.9224    21.7280    40.9128    36.4298     13.000    94.9693    48.3092     10.338
  251.8702    21.7400    40.9079    36.4797     13.000    95.0103    48.3621     10.342
  251.8179    21.7520    40.9030    36.5295     13.000    95.0514    48.4148     10.345
  251.7656    21.7639    40.8981    36.5794     13.000    95.0926    48.4675     10.349
  251.7133    21.7759    40.8932    36.6292     13.000    95.1339    48.5202     10.353
  251.6611    21.7878    40.8882    36.6790     13.000    95.1753    48.5728     10.357
  251.6088    21.7998    40.8833    36.7289     13.000    95.2169    48.6254     10.360
  251.5565    21.8117    40.8784    36.7787     13.000    95.2585    48.6778     10.364
  251.5041    21.8236    40.8734    36.8286     13.000    95.3003    48.7303     10.368
  251.4518    21.8354    40.8685    36.8784     13.000    95.3422    48.7827     10.371
  251.3995    21.8473    40.8635    36.9283     13.000    95.3841    48.8350     10.375
  251.3472    21.8591    40.8586    36.9781     13.000    95.4262    48.8873     10.379
  251.2948    21.8710    40.8536    37.0279     13.000    95.4685    48.9395     10.383
  251.2425    21.8828    40.8486    37.0778     13.000    95.5108    48.9916     10.386
  251.1901    21.8946    40.8437    37.1276     13.000    95.5532    49.0438     10.390
  251.1377    21.9063    40.8387    37.1775     13.000    95.5958    49.0958     10.394
  251.0853    21.9181    40.8337    37.2273     13.000    95.6384    49.1478     10.398
  251.0329    21.9298    40.8287    37.2771     13.000    95.6812    49.1997     10.401
  250.9805    21.9416    40.8237    37.3270     13.000    95.7241    49.2516     10.405
  250.9281    21.9533    40.8187    37.3768     13.000    95.7671    49.3034     10.409
  250.8757    21.9650    40.8137    37.4267     13.000    95.8102    49.3552     10.413
  250.8233    21.9766    40.8086    37.4765     13.000    95.8534    49.4069     10.416
  250.7709    21.9883    40.8036    37.5264     13.000    95.8968    49.4586     10.420
  250.7184    21.9999    40.7986    37.5762     13.000    95.9402    49.5102     10.424
  250.6660    22.0116    40.7935    37.6260     13.000    95.9838    49.5617     10.428
  250.6135    22.0232    40.7885    37.6759     13.000    96.0275    49.6132     10.431
  250.5610    22.0348    40.7834    37.7257     13.000    96.0713    49.6646     10.435
  250.5086    22.0463    40.7784    37.7755     13.000    96.1152    49.7160     10.439
  250.4561    22.0579    40.7733    37.8254     13.000    96.1593    49.7673     10.443
  250.4036    22.0695    40.7682    37.8752     13.000    96.2034    49.8186     10.447
  250.3511    22.0810    40.7631    37.9251     13.000    96.2477    49.8698     10.450
  250.2986    22.0925    40.7580    37.9749     13.000    96.2921    49.9209     10.454
  250.2461    22.1040    40.7529    38.0247     13.000    96.3366    49.9720     10.458
  250.1935    22.1155    40.7478    38.0746     13.000    96.3812    50.0230     10.462
  250.1410    22.1269    40.7427    38.1244     13.000    96.4259    50.0740     10.466
  250.0885    22.1384    40.7376    38.1743     13.000    96.4708    50.1249     10.469
  250.0359    22.1498    40.7325    38.2241     13.000    96.5157    50.1758     10.473
  249.9833    22.1612    40.7274    38.2739     13.000    96.5608    50.2266     10.477
  249.9308    22.1726    40.7222    38.3238     13.000    96.6060    50.2773     10.481
  249.8782    22.1840    40.7171    38.3736     13.000    96.6514    50.3280     10.485
  249.8256    22.1953    40.7119    38.4234     13.000    96.6968    50.3786     10.489
  249.7730    22.2067    40.7068    38.4733     13.000    96.7424    50.4292     10.492
  249.7204    22.2180    40.7016    38.5231     13.000    96.7881    50.4797     10.496
  249.6678    22.2293    40.6964    38.5729     13.000    96.8339    50.5302     10.500
  249.6152    22.2406    40.6913    38.6228     13.000    96.8798    50.5806     10.504
  249.5626    22.2519    40.6861    38.6726     13.000    96.9258    50.6309     10.508
  249.5099    22.2631    40.6809    38.7225     13.000    96.9720    50.6812     10.512
  249.4573    22.2744    40.6757    38.7723     13.000    97.0183    50.7314     10.515
  249.4046    22.2856    40.6705    38.8221     13.000    97.0647    50.7816     10.519
  249.3520    22.2968    40.6653    38.8720     13.000    97.1112    50.8317     10.523
  249.2993    22.3080    40.6600    38.9218     13.000    97.1579    50.8817     10.527
  249.2466    22.3192    40.6548    38.9716     13.000    97.2046    50.9317     10.531
  249.1939    22.3304    40.6496    39.0215     13.000    97.2515    50.9816     10.535
  249.1412    22.3415    40.6443    39.0713     13.000    97.2985    51.0315     10.539
  249.0885    22.3526    40.6391    39.1211     13.000    97.3457    51.0813     10.543
  249.0358    22.3637    40.6338    39.1710     13.000    97.3929    51.1310     10.546
  248.9831    22.3748    40.6286    39.2208     13.000    97.4403    51.1807     10.550
  248.9303    22.3859    40.6233    39.2706     13.000    97.4878    51.2303     10.554
  248.8776    22.3970    40.6180    39.3205     13.000    97.5354    51.2799     10.558
  248.8249    22.4080    40.6127    39.3703     13.000    97.5832    51.3294     10.562
  248.7721    22.4190    40.6074    39.4201     13.000    97.6311    51.3789     10.566
  248.7193    22.4300    40.6021    39.4700     13.000    97.6791    51.4283     10.570
  248.6666    22.4410    40.5968    39.5198     13.000    97.7272    51.4776     10.574
  248.6138    22.4520    40.5915    39.5696     13.000    97.7754    51.5269     10.578
  248.5610    22.4629    40.5862    39.6194     13.000    97.8238    51.5761     10.582
  248.5082    22.4739    40.5809    39.6693     13.000    97.8723    51.6252     10.585
  248.4554    22.4848    40.5755    39.7191     13.000    97.9209    51.6743     10.589
  248.4026    22.4957    40.5702    39.7689     13.000    97.9697    51.7233     10.593
  248.3498    22.5066    40.5648    39.8188     13.000    98.0186    51.7723     10.597
  248.2969    22.5175    40.5595    39.8686     13.000    98.0676    51.8212     10.601
  248.2441    22.5283    40.5541    39.9184     13.000    98.1167    51.8701     10.605
  248.1913    22.5392    40.5487    39.9683     13.000    98.1659    51.9188     10.609
  248.1384    22.5500    40.5433    40.0181     13.000    98.2153    51.9676     10.613
  248.0855    22.5608    40.5379    40.0679     13.000    98.2648    52.0162     10.617
  248.0327    22.5716    40.5325    40.1177     13.000    98.3145    52.0648     10.621
  247.9798    22.5823    40.5271    40.1676     13.000    98.3642    52.1134     10.625
  247.9269    22.5931    40.5217    40.2174     13.000    98.4141    52.1619     10.629
  247.8740    22.6038    40.5163    40.2672     13.000    98.4641    52.2103     10.633
  247.8211    22.6145    40.5109    40.3171     13.000    98.5143    52.2586     10.637
  247.7682    22.6252    40.5054    40.3669     13.000    98.5645    52.3069     10.641
  247.7153    22.6359    40.5000    40.4167     13.000    98.6150    52.3552     10.645
  247.6623    22.6466    40.4945    40.4665     13.000    98.6655    52.4034     10.648
  247.6094    22.6572    40.4891    40.5164     13.000    98.7161    52.4515     10.652
  247.5565    22.6679    40.4836    40.5662     13.000    98.7669    52.4995     10.656
  247.5035    22.6785    40.4781    40.6160     13.000    98.8179    52.5475     10.660
  247.4506    22.6891    40.4726    40.6658     13.000    98.8689    52.5954     10.664
  247.3976    22.6996    40.4671    40.7157     13.000    98.9201    52.6433     10.668
  247.3446    22.7102    40.4616    40.7655     13.000    98.9714    52.6911     10.672
  247.2916    22.7207    40.4561    40.8153     13.000    99.0228    52.7388     10.676
  247.2386    22.7313    40.4506    40.8652     13.000    99.0744    52.7865     10.680
  247.1856    22.7418    40.4451    40.9150     13.000    99.1261    52.8341     10.684
  247.1326    22.7523    40.4395    40.9648     13.000    99.1780    52.8817     10.688
  247.0796    22.7627    40.4340    41.0146     13.000    99.2299    52.9292     10.692
  247.0266    22.7732    40.4285    41.0644     13.000    99.2820    52.9766     10.696
  246.9735    22.7836    40.4229    41.1143     13.000    99.3343    53.0240     10.700
  246.9205    22.7941    40.4173    41.1641     13.000    99.3866    53.0713     10.704
  246.8675    22.8045    40.4118    41.2139     13.000    99.4391    53.1185     10.708
  246.8144    22.8149    40.4062    41.2637     13.000    99.4918    53.1657     10.712
  246.7613    22.8252    40.4006    41.3136     13.000    99.5445    53.2128     10.716
  246.7083    22.8356    40.3950    41.3634     13.000    99.5974    53.2599     10.720
  246.6552    22.8459    40.3894    41.4132     13.000    99.6505    53.3068     10.724
  246.6021    22.8562    40.3838    41.4630     13.000    99.7036    53.3538     10.728
  246.5490    22.8665    40.3781    41.5129     13.000    99.7569    53.4006     10.732
  246.4959    22.8768    40.3725    41.5627     13.000    99.8104    53.4474     10.736
  246.4428    22.8871    40.3669    41.6125     13.000    99.8639    53.4941     10.740
  246.3896    22.8973    40.3612    41.6623     13.000    99.9177    53.5408     10.745
  246.3365    22.9076    40.3555    41.7121     13.000    99.9715    53.5874     10.749
  246.2834    22.9178    40.3499    41.7620     13.000   100.0255    53.6340     10.753
  246.2302    22.9280    40.3442    41.8118     13.000   100.0796    53.6804     10.757
  246.1771    22.9381    40.3385    41.8616     13.000   100.1338    53.7268     10.761
  246.1239    22.9483    40.3328    41.9114     13.000   100.1882    53.7732     10.765
  246.0707    22.9585    40.3271    41.9612     13.000   100.2427    53.8195     10.769
  246.0176    22.9686    40.3214    42.0111     13.000   100.2974    53.8657     10.773
  245.9644    22.9787    40.3157    42.0609     13.000   100.3522    53.9118     10.777
  245.9112    22.9888    40.3100    42.1107     13.000   100.4071    53.9579     10.781
  245.8580    22.9988    40.3042    42.1605     13.000   100.4622    54.0039     10.785
  245.8048    23.0089    40.2985    42.2103     13.000   100.5174    54.0499     10.789
  245.7516    23.0189    40.2927    42.2602     13.000   100.5728    54.0958     10.793
  245.6983    23.0290    40.2870    42.3100     13.000   100.6283    54.1416     10.797
  245.6451    23.0390    40.2812    42.3598     13.000   100.6839    54.1874     10.801
  245.5919    23.0489    40.2754    42.4096     13.000   100.7397    54.2331     10.805
  245.5386    23.0589    40.2696    42.4594     13.000   100.7956    54.2787     10.810
  245.4853    23.0689    40.2638    42.5092     13.000   100.8516    54.3243     10.814
  245.4321    23.0788    40.2580    42.5591     13.000   100.9078    54.3698     10.818
  245.3788    23.0887    40.2522    42.6089     13.000   100.9641    54.4152     10.822
  245.3255    23.0986    40.2464    42.6587     13.000   101.0206    54.4605     10.826
  245.2722    23.1085    40.2405    42.7085     13.000   101.0772    54.5058     10.830
  245.2189    23.1183    40.2347    42.7583     13.000   101.1339    54.5511     10.834
  245.1656    23.1282    40.2288    42.8081     13.000   101.1908    54.5962     10.838
  245.1123    23.1380    40.2230    42.8579     13.000   101.2478    54.6413     10.842
  245.0590    23.1478    40.2171    42.9078     13.000   101.3050    54.6864     10.846
  245.0057    23.1576    40.2112    42.9576     13.000   101.3623    54.7314     10.851
  244.9523    23.1674    40.2053    43.0074     13.000   101.4198    54.7763     10.855
  244.8990    23.1771    40.1994    43.0572     13.000   101.4774    54.8211     10.859
  244.8457    23.1869    40.1935    43.1070     13.000   101.5351    54.8659     10.863
  244.7923    23.1966    40.1876    43.1568     13.000   101.5930    54.9106     10.867
  244.7389    23.2063    40.1817    43.2066     13.000   101.6510    54.9552     10.871
  244.6856    23.2160    40.1757    43.2564     13.000   101.7092    54.9997     10.875
  244.6322    23.2256    40.1698    43.3063     13.000   101.7675    55.0442     10.879
  244.5788    23.2353    40.1638    43.3561     13.000   101.8259    55.0887     10.884
  244.5254    23.2449    40.1578    43.4059     13.000   101.8845    55.1330     10.888
  244.4720    23.2545    40.1519    43.4557     13.000   101.9433    55.1773     10.892
  244.4186    23.2641    40.1459    43.5055     13.000   102.0021    55.2216     10.896
  244.3652    23.2737    40.1399    43.5553     13.000   102.0612    55.2657     10.900
  244.3117    23.2832    40.1339    43.6051     13.000   102.1204    55.3098     10.904
  244.2583    23.2928    40.1279    43.6549     13.000   102.1797    55.3538     10.908
  244.2049    23.3023    40.1218    43.7047     13.000   102.2391    55.3978     10.913
  244.1514    23.3118    40.1158    43.7546     13.000   102.2987    55.4417     10.917
  244.0979    23.3213    40.1098    43.8044     13.000   102.3585    55.4855     10.921
  244.0445    23.3307    40.1037    43.8542     13.000   102.4184    55.5292     10.925
  243.9910    23.3402    40.0976    43.9040     13.000   102.4785    55.5729     10.929
  243.9375    23.3496    40.0916    43.9538     13.000   102.5387    55.6165     10.933
  243.8840    23.3590    40.0855    44.0036     13.000   102.5990    55.6601     10.937
  243.8305    23.3684    40.0794    44.0534     13.000   102.6595    55.7035     10.942
  243.7770    23.3778    40.0733    44.1032     13.000   102.7201    55.7469     10.946
  243.7235    23.3872    40.0672    44.1530     13.000   102.7809    55.7903     10.950
  243.6700    23.3965    40.0610    44.2028     13.000   102.8418    55.8335     10.954
  243.6165    23.4058    40.0549    44.2526     13.000   102.9029    55.8767     10.958
  243.5630    23.4151    40.0488    44.3024     13.000   102.9642    55.9199     10.963
  243.5094    23.4244    40.0426    44.3522     13.000   103.0255    55.9629     10.967
  243.4559    23.4337    40.0364    44.4020     13.000   103.0871    56.0059     10.971
  243.4023    23.4429    40.0303    44.4518     13.000   103.1487    56.0488     10.975
  243.3487    23.4522    40.0241    44.5017     13.000   103.2106    56.0917     10.979
  243.2952    23.4614    40.0179    44.5515     13.000   103.2725    56.1344     10.984
  243.2416    23.4706    40.0117    44.6013     13.000   103.3346    56.1772     10.988
  243.1880    23.4798    40.0054    44.6511     13.000   103.3969    56.2198     10.992
  243.1344    23.4889    39.9992    44.7009     13.000   103.4593    56.2624     10.996
  243.0808    23.4981    39.9930    44.7507     13.000   103.5219    56.3048     11.000
  243.0272    23.5072    39.9867    44.8005     13.000   103.5846    56.3473     11.005
  242.9736    23.5163    39.9805    44.8503     13.000   103.6475    56.3896     11.009
  242.9200    23.5254    39.9742    44.9001     13.000   103.7105    56.4319     11.013
  242.8663    23.5345    39.9679    44.9499     13.000   103.7737    56.4741     11.017
  242.8127    23.5435    39.9616    44.9997     13.000   103.8370    56.5162     11.021
  242.7591    23.5525    39.9553    45.0495     13.000   103.9005    56.5583     11.026
  242.7054    23.5615    39.9490    45.0993     13.000   103.9642    56.6003     11.030
  242.6518    23.5705    39.9427    45.1491     13.000   104.0279    56.6422     11.034
  242.5981    23.5795    39.9364    45.1989     13.000   104.0919    56.6841     11.038
  242.5444    23.5885    39.9300    45.2487     13.000   104.1560    56.7259     11.043
  242.4907    23.5974    39.9236    45.2985     13.000   104.2202    56.7676     11.047
  242.4370    23.6063    39.9173    45.3483     13.000   104.2846    56.8092     11.051
  242.3834    23.6152    39.9109    45.3981     13.000   104.3492    56.8508     11.055
  242.3296    23.6241    39.9045    45.4479     13.000   104.4139    56.8923     11.060
  242.2759    23.6330    39.8981    45.4977     13.000   104.4787    56.9337     11.064
  242.2222    23.6418    39.8917    45.5475     13.000   104.5437    56.9750     11.068
  242.1685    23.6507    39.8853    45.5973     13.000   104.6089    57.0163     11.072
  242.1148    23.6595    39.8788    45.6471     13.000   104.6742    57.0575     11.077
  242.0610    23.6683    39.8724    45.6969     13.000   104.7397    57.0986     11.081
  242.0073    23.6771    39.8659    45.7467     13.000   104.8053    57.1397     11.085
  241.9535    23.6858    39.8595    45.7965     13.000   104.8711    57.1807     11.089
  241.8998    23.6946    39.8530    45.8462     13.000   104.9370    57.2216     11.094
  241.8460    23.7033    39.8465    45.8960     13.000   105.0031    57.2624     11.098
  241.7922    23.7120    39.8400    45.9458     13.000   105.0694    57.3032     11.102
  241.7384    23.7207    39.8335    45.9956     13.000   105.1358    57.3439     11.106
  241.6847    23.7293    39.8270    46.0454     13.000   105.2023    57.3845     11.111
  241.6309    23.7380    39.8204    46.0952     13.000   105.2690    57.4250     11.115
  241.5771    23.7466    39.8139    46.1450     13.000   105.3359    57.4655     11.119
  241.5232    23.7552    39.8073    46.1948     13.000   105.4029    57.5059     11.123
  241.4694    23.7638    39.8007    46.2446     13.000   105.4701    57.5462     11.128
  241.4156    23.7724    39.7942    46.2944     13.000   105.5375    57.5864     11.132
  241.3618    23.7809    39.7876    46.3442     13.000   105.6050    57.6266     11.136
  241.3079    23.7895    39.7810    46.3940     13.000   105.6726    57.6667     11.141
  241.2541    23.7980    39.7743    46.4438     13.000   105.7404    57.7067     11.145
  241.2002    23.8065    39.7677    46.4936     13.000   105.8084    57.7467     11.149
  241.1464    23.8150    39.7611    46.5433     13.000   105.8765    57.7865     11.154
  241.0925    23.8234    39.7544    46.5931     13.000   105.9448    57.8263     11.158
  241.0386    23.8319    39.7477    46.6429     13.000   106.0133    57.8661     11.162
  240.9848    23.8403    39.7411    46.6927     13.000   106.0819    57.9057     11.166
  240.9309    23.8487    39.7344    46.7425     13.000   106.1506    57.9453     11.171
  240.8770    23.8571    39.7277    46.7923     13.000   106.2195    57.9848     11.175
  240.8231    23.8655    39.7210    46.8421     13.000   106.2886    58.0242     11.179
  240.7692    23.8738    39.7142    46.8919     13.000   106.3579    58.0635     11.184
  240.7152    23.8821    39.7075    46.9417     13.000   106.4273    58.1028     11.188
  240.6613    23.8905    39.7007    46.9914     13.000   106.4968    58.1420     11.192
  240.6074    23.8987    39.6940    47.0412     13.000   106.5665    58.1811     11.197
  240.5535    23.9070    39.6872    47.0910     13.000   106.6364    58.2201     11.201
  240.4995    23.9153    39.6804    47.1408     13.000   106.7065    58.2591     11.205
  240.4456    23.9235    39.6736    47.1906     13.000   106.7767    58.2980     11.210
  240.3916    23.9317    39.6668    47.2404     13.000   106.8470    58.3368     11.214
  240.3376    23.9399    39.6600    47.2902     13.000   106.9175    58.3755     11.218
  240.2837    23.9481    39.6531    47.3399     13.000   106.9882    58.4142     11.223
  240.2297    23.9563    39.6463    47.3897     13.000   107.0591    58.4527     11.227
  240.1757    23.9644    39.6394    47.4395     13.000   107.1301    58.4912     11.231
  240.1217    23.9726    39.6325    47.4893     13.000   107.2012    58.5297     11.236
  240.0677    23.9807    39.6256    47.5391     13.000   107.2726    58.5680     11.240
  240.0137    23.9887    39.6187    47.5889     13.000   107.3440    58.6063     11.244
  239.9597    23.9968    39.6118    47.6386     13.000   107.4157    58.6445     11.249
  239.9057    24.0049    39.6049    47.6884     13.000   107.4875    58.6826     11.253
  239.8517    24.0129    39.5979    47.7382     13.000   107.5595    58.7206     11.257
  239.7976    24.0209    39.5910    47.7880     13.000   107.6316    58.7585     11.262
  239.7436    24.0289    39.5840    47.8378     13.000   107.7039    58.7964     11.266
  239.6896    24.0369    39.5770    47.8875     13.000   107.7764    58.8342     11.270
  239.6355    24.0448    39.5700    47.9373     13.000   107.8490    58.8719     11.275
  239.5814    24.0528    39.5630    47.9871     13.000   107.9218    58.9096     11.279
  239.5274    24.0607    39.5560    48.0369     13.000   107.9947    58.9471     11.283
  239.4733    24.0686    39.5490    48.0867     13.000   108.0678    58.9846     11.288
  239.4192    24.0765    39.5419    48.1364     13.000   108.1411    59.0220     11.292
  239.3651    24.0843    39.5349    48.1862     13.000   108.2145    59.0593     11.297
  239.3111    24.0922    39.5278    48.2360     13.000   108.2881    59.0966     11.301
