#   RA_deg    DEC_deg      l_deg      b_deg   Rhel_kpc    phi_deg  theta_deg   Rgal_kpc  NSt   IDst StreamName  
   22.0000   -68.0000   298.0000   -49.0000      2.000   188.5542   -10.5560      8.089   36    Alp Alpheus     
   35.9610   -34.9847   240.3347   -68.7712     28.800   206.1557   -61.2453     31.431   37    Ali Aliqa_Uma   
   71.0000   -52.0000   259.0000   -40.0000     -1.000    -1.0000    -1.0000     -1.000   38    WG2 WG2         
   75.0000   -27.0000   223.0000   -39.0000     27.500   201.6760   -37.0044     33.211   39    Trn Turranburra 
  158.0377     8.9693   234.0000    53.5000     24.452   174.4597    39.8556     52.972   40    Orp Orphan      
    1.8876   -18.3038    71.7723   -76.5856     20.000   171.6980   -67.2056     21.653   41    Mol Molonglo    
    5.0000    24.0000   102.0000   -36.0000     20.000   132.7234   -20.7498     24.283   42 TriAnd TriAnd      
  279.5205   -29.8415     8.0000   -14.0000     34.404    22.5732   -57.5386     38.582   43    Sgr SgrL10      
   84.4651   -40.0736   245.4462   -30.5609     15.100   225.6209   -21.0342     19.207   44    Wam Wambelong   
  133.0000    21.0000   199.0000    36.0000     21.000   226.5056    14.3130     25.691   45   Sang Sangarius   
   27.0959    14.5586   143.0018   -46.0822     30.120   157.8345   -60.6691     39.152   46    Cet Cetus       
  116.4692   -21.2012   237.8984     1.7387     10.500   206.6896     7.6099     17.257   47    Mon Monoceros   
  226.3795    23.9343    37.0000    53.0000     45.000    54.8655    34.2206     40.330   48   Styx Styx        
   13.0000    34.0000   123.0000   -28.0000     28.000   137.3210   -26.9020     32.827   49 TriAnd2 TriAnd2     
   36.0000   -65.0000   284.1875   -51.9380     34.700   265.4927   -50.8996     34.067   50   WYak Willka_Yaku 
  241.7987    -6.9461     4.5173    31.6791      9.500   136.3658    82.3275      5.143   51   Ophi Ophiucus    
  208.0000    58.0000   180.0000    57.0000      8.500   151.7997    32.6644     12.613   52   GD-1 GD1         
   12.0000   -25.0000    86.0000   -87.0000     20.000   154.9774   -73.3069     20.451   53    Ori Orinoco     
  351.0000   -52.0000   321.0000   -64.0000     13.200   225.0522   -65.5155     12.890   54    Jhe Jhelum      
  341.0000   -56.0000   353.0000   -56.0000     22.900   342.3399   -75.4572     19.327   55   Ravi Ravi        
  295.0000   -32.0000     7.7500   -23.9400     21.048    56.3800   -43.0200     20.000   56   20-1 20.01       
  134.4796     6.5201   222.0944    31.0220     10.000   198.6374    18.7968     16.892   57    EBS EBS         
   10.9181    44.1487   121.4615   -18.7008     17.000   137.1591   -14.8896     21.930   58 PAndAS PAndAS      
