#   RA_deg    DEC_deg      l_deg      b_deg   Rhel_kpc    phi_deg  theta_deg   Rgal_kpc  NSt   IDst StreamName  
  211.3600    28.5300    42.1347    73.5955     16.600   170.5285    49.6853     20.680   26 NGC5466 NGC5466     
  312.7541   -58.7379   337.9197   -38.3140     -1.000    -1.0000    -1.0000     -1.000   27    WG4 WG4         
   76.6486   -40.4655   244.8023   -36.5118     -1.000    -1.0000    -1.0000     -1.000   28    WG1 WG1         
  328.3777   -48.7390   348.4090   -49.5996     -1.000    -1.0000    -1.0000     -1.000   29    WG3 WG3         
  187.5674    -1.9730   292.1581    60.4552     20.000   241.9802    55.7942     20.487   30 VODVSS VODVSS      
  255.0507    -0.7971    18.6533    24.1304     38.400    23.7526    29.4229     31.279   31  Pal15 Pal15       
  335.0097   -58.5257   332.2247   -49.0968     16.600   315.4416   -72.0279     12.512   32    Ind Indus       
  148.1509    11.9543   223.8447    45.4992     21.000   236.3236    24.2262     23.976   33    Sca Scamander   
   28.3427   -54.8901   285.0303   -60.0331     16.000   239.4292   -53.9782     16.334   34    Eri EriPhe      
   24.9870   -57.7568   290.6513   -58.1999      2.000   188.5542   -10.5560      8.089   35    Alp Alpheus     
   35.9610   -34.9847   240.3347   -68.7712     28.800   206.1557   -61.2453     31.431   36    Ali Aliqa_Uma   
   83.6540   -49.9387   256.8189   -32.5080     -1.000    -1.0000    -1.0000     -1.000   37    WG2 WG2         
   66.9863   -22.4103   219.9540   -40.9938     27.500   201.6760   -37.0044     33.211   38    Tur Turranburra 
    1.8984   -18.3066    71.7937   -76.5951     20.000   171.7537   -67.1824     21.658   39    Mol Molonglo    
   10.1985    32.6319   120.3396   -30.1863     20.000   152.0782   -22.1835     26.348   40    Tri TriAnd      
  279.5205   -29.8415     4.6505   -10.4826     34.177    22.5732   -57.5386     38.582   41 SgrL10 SgrL10      
   84.4651   -40.0736   245.4462   -30.5609     15.100   225.6209   -21.0342     19.207   42    Wam Wambelong   
  132.8896     7.4122   220.3304    30.0333     21.000   226.5056    14.3130     25.691   43    San Sangarius   
   27.0959    14.5586   143.0018   -46.0822     30.120   157.8345   -60.6691     39.152   44    Cet Cetus       
  116.5371   -21.1941   237.9240     1.7971     10.500   210.6256     5.0170     16.831   45    Mon Monoceros   
  226.3795    23.9343    34.4751    59.6735     45.000    54.8655    34.2206     40.330   46    Sty Styx        
   12.9941    34.9263   123.0569   -27.9453     28.000   134.7843   -18.1335     32.969   47    Tri TriAnd2     
   37.3699   -61.4744   284.1875   -51.9380     34.700   265.4927   -50.8996     34.067   48    Wil Willka_Yaku 
  241.7987    -6.9461     4.5173    31.6791      9.500   136.3658    82.3275      5.143   49    Oph Ophiucus    
  167.8201    47.9756   159.3136    61.4664      8.500   151.7997    32.6644     12.613   50    GD1 GD1         
   41.8000   -62.1000   282.2504   -50.1236     20.000   226.9295   -53.7738     21.856   51    Ori Orinoco     
  341.4375   -50.4811   340.0131   -56.6189     13.200   225.0522   -65.5155     12.890   52    Jhe Jhelum      
  338.5817   -51.9946   339.3962   -54.3030     22.900   342.3399   -75.4572     19.327   53    Rav Ravi        
  158.0377     8.9693   235.2033    52.4457     24.452   174.4597    39.8556     52.972   54    Orp Orphan      
  134.4953     6.5069   222.1167    31.0296     10.000   197.3315    20.4455     16.852   55    EBS EBS         
   11.0245    44.0889   121.5401   -18.7630     17.000   146.1891   -15.1708     23.040   56 PAndAS PAndAS      
