#   RA_deg    DEC_deg      l_deg      b_deg   Rhel_kpc    phi_deg  theta_deg   Rgal_kpc  NSt   IDst StreamName  
   13.0000    34.0000   123.0000   -28.0000     28.000   135.8103   -17.6674     33.111   60 TriAnd2 TriAnd2     
   36.0000   -65.0000   284.1875   -51.9380     34.700   265.4927   -50.8996     34.067   61   WYak Willka_Yaku 
   22.0000   -68.0000   298.0000   -49.0000      2.000   188.5542   -10.5560      8.089   62    Alp Alpheus     
   79.2969   -11.3515   212.7064   -26.0123      3.380   184.8344    -8.5001     11.434   63    Gjo Gjoll       
  241.7987    -6.9461     4.5173    31.6791      9.500   136.3658    82.3275      5.143   64   Ophi Ophiucus    
   76.4814   -16.3662   216.6857   -30.5226      7.900   184.2902   -17.3799     15.545   65    Lei Leiptr      
  208.0000    58.0000   180.0000    57.0000      8.500   151.7997    32.6644     12.613   66   GD-1 GD1         
  358.4841   -59.6507   315.8979   -56.0065     26.775   287.6022   -64.2711     24.536   67   Tuc3 TucanaIII   
  351.0000   -52.0000   321.0000   -64.0000     13.200   225.0522   -65.5155     12.890   68    Jhe Jhelum      
  341.0000   -56.0000   353.0000   -56.0000     22.900   342.3399   -75.4572     19.327   69   Ravi Ravi        
  295.0000   -32.0000     7.7500   -23.9400     21.048    56.3800   -43.0200     20.000   70   20-1 20.01       
  134.5080     6.3429   222.2927    30.9641     10.000   197.3295    18.7431     17.000   71    EBS EBS         
   10.9795    44.0894   121.5060   -18.7615     17.000   136.3019   -11.8510     21.918   72 PAndAS PAndAS      
  206.3471   -24.7055   318.2270    36.5587      4.220   203.6765    18.5500      7.225   73    Fim Fimbulthul  
