#   RA_deg    DEC_deg      l_deg      b_deg   Rhel_kpc    phi_deg  theta_deg   Rgal_kpc  NSt   IDst StreamName  
  148.3867   -11.1720   248.5100    32.3233     14.500   223.2012    20.7883     18.891   23   PS1B PS1B        
  139.6842     0.8239   210.0000    42.0000     22.900   232.5066    15.9177     26.814   24   PS1D PS1D        
  173.0120    55.5641   144.2692    58.1525     12.600   174.7720    35.4319     18.476   25   PS1E PS1E        
  190.0000    37.0000    64.0000    80.0000     16.600   170.5285    49.6853     20.680   26 NGC5466 NGC5466     
  312.7541   -58.7379   337.9197   -38.3140     -1.000    -1.0000    -1.0000     -1.000   27    WG4 WG4         
   96.0000   -55.0000   264.0000   -26.0000     -1.000    -1.0000    -1.0000     -1.000   28    WG1 WG1         
  308.0000   -49.0000   351.0000   -38.0000     -1.000    -1.0000    -1.0000     -1.000   29    WG3 WG3         
  187.4152    -2.0061   291.8657    60.3969     20.000   240.8085    57.4740     20.470   30 VODVSS VODVSS      
  255.0507    -0.7971    18.6533    24.1304     38.400    23.7526    29.4229     31.279   31  Pal15 Pal15       
  349.0000   -64.0000   332.2247   -49.0968     16.600   315.4416   -72.0279     12.512   32    Ind Indus       
  147.0000    18.0000   235.0000    42.0000     21.000   236.3236    24.2262     23.976   33    Sca Scamander   
   19.0000   -57.0000   299.0000   -56.0000     16.000   237.4394   -55.2226     16.414   34    Eri EriPhe      
   22.0000   -68.0000   298.0000   -49.0000      2.000   188.5542   -10.5560      8.089   35    Alp Alpheus     
   35.9610   -34.9847   240.3347   -68.7712     28.800   206.1557   -61.2453     31.431   36    Ali Aliqa_Uma   
   71.0000   -52.0000   255.0000   -25.0000     -1.000    -1.0000    -1.0000     -1.000   37    WG2 WG2         
   75.0000   -27.0000   223.0000   -39.0000     27.500   201.6760   -37.0044     33.211   38    Tur Turranburra 
    1.8984   -18.3066    71.7937   -76.5951     20.000   171.7537   -67.1824     21.658   39    Mol Molonglo    
    5.0000    24.0000   102.0000   -36.0000     20.000   130.2143   -30.6235     23.432   40    Tri TriAnd      
  279.5205   -29.8415     8.0000   -14.0000     34.404    22.5732   -57.5386     38.582   41 SgrL10 SgrL10      
   84.4651   -40.0736   245.4462   -30.5609     15.100   225.6209   -21.0342     19.207   42    Wam Wambelong   
  133.0000    21.0000   199.0000    36.0000     21.000   226.5056    14.3130     25.691   43    San Sangarius   
   27.0959    14.5586   143.0018   -46.0822     30.120   157.8345   -60.6691     39.152   44    Cet Cetus       
  116.5093   -21.1066   237.8353     1.8185     10.500   213.8038    -4.6129     16.398   45    Mon Monoceros   
  226.3795    23.9343    37.0000    53.0000     45.000    54.8655    34.2206     40.330   46    Sty Styx        
   13.0000    34.0000   123.0000   -28.0000     28.000   133.7060   -29.3042     32.287   47    Tri TriAnd2     
   36.0000   -65.0000   284.1875   -51.9380     34.700   265.4927   -50.8996     34.067   48    Wil Willka_Yaku 
  241.7987    -6.9461     4.5173    31.6791      9.500   136.3658    82.3275      5.143   49    Oph Ophiucus    
  208.0000    58.0000   180.0000    57.0000      8.500   151.7997    32.6644     12.613   50    GD1 GD1         
   41.0000   -60.0000   269.0000   -61.0000     20.000   226.9295   -53.7738     21.856   51    Ori Orinoco     
  351.0000   -52.0000   321.0000   -64.0000     13.200   225.0522   -65.5155     12.890   52    Jhe Jhelum      
  341.0000   -56.0000   353.0000   -56.0000     22.900   342.3399   -75.4572     19.327   53    Rav Ravi        
  158.0377     8.9693   234.0000    53.5000     24.452   174.4597    39.8556     52.972   54    Orp Orphan      
  134.4987     6.4511   222.1760    31.0066     10.000   205.1183    17.3294     16.387   55    EBS EBS         
   10.8979    44.0759   121.4437   -18.7731     17.000   136.2449   -11.2673     21.927   56 PAndAS PAndAS      
