# RA            DEC        D_kpc
  163.182493    47.487529    8.012
  199.310700    56.873882    9.536
  149.613129    35.331834    7.613
  160.497733    45.032118    7.903
  127.314446     0.606852    8.378
  170.724435    51.221329    8.287
  122.634154   -10.179814    9.191
  143.543775    27.741313    7.557
  236.436356    56.509402   12.140
  168.970370    52.089985    8.270
  140.139897    22.715800    7.587
  167.713477    48.492563    8.134
  196.544558    56.484091    9.390
  135.613798    14.588863    7.741
  122.350203   -14.059477    9.506
  179.743207    55.136145    8.674
  134.447081    15.257795    7.741
  121.664579   -17.134416    9.803
  151.009023    37.531564    7.648
  147.009402    33.813740    7.585
  152.480155    39.398558    7.687
  134.676263    16.152241    7.721
  144.663188    28.908062    7.558
  155.047141    42.077955    7.761
  174.397995    53.582087    8.460
  156.217529    41.296472    7.762
  143.045180    30.682915    7.559
  142.984310    29.068694    7.557
  133.033866    10.541360    7.877
  131.776595     8.867268    7.948
  207.971189    59.941218   10.048
  220.269886    58.780338   10.807
  140.036929    24.098888    7.578
  143.623270    31.394737    7.562
  167.614898    49.374348    8.157
  120.947198   -12.838003    9.469
  165.835260    49.220358    8.113
  141.989074    27.460204    7.559
  126.772165     0.342028    8.406
  232.671889    55.036858   11.880
  184.807986    56.717881    8.901
  128.384813     3.374715    8.224
  182.550932    55.295213    8.775
  175.621782    53.598284    8.496
  135.542831    15.961159    7.715
  231.716593    56.212751   11.748
  129.156942     3.609740    8.196
  149.134378    34.269492    7.600
  145.234305    34.207412    7.580
  140.681443    27.706853    7.560
  225.367589    56.386624   11.224
  121.792648   -13.276964    9.467
  153.942449    42.256002    7.751
  121.383297   -16.204837    9.734
  230.468028    57.236276   11.605
  123.175248   -11.806446    9.291
  201.815288    59.386053    9.714
  148.380270    35.944699    7.611
  167.714827    48.821202    8.144
  148.359572    37.699845    7.630
  126.324781    -1.587062    8.518
  135.393292    13.177573    7.774
  141.066637    25.991469    7.564
  235.576553    56.534958   12.064
  182.694392    56.636143    8.823
  131.102056     4.844387    8.101
  190.048315    58.042240    9.145
  205.971161    59.594483    9.934
  135.067016    18.575489    7.673
  124.968232    -6.867004    8.873
  148.849727    34.458233    7.600
  194.904250    56.150707    9.304
  153.715691    40.433330    7.717
  134.898642    16.443637    7.713
  124.742977    -5.613029    8.802
  155.439392    41.429001    7.754
  225.932976    56.929457   11.255
  148.782336    36.382075    7.618
  148.707359    36.019539    7.614
  127.015908    -2.191061    8.529
  142.835262    28.965788    7.557
  156.421587    44.770751    7.834
  153.550445    39.845458    7.705
  153.679878    42.551474    7.754
  141.630984    24.510224    7.570
  141.145863    25.627669    7.566
  123.712906    -6.743342    8.911
  161.714623    47.607726    7.988
  193.285935    56.552606    9.240
  158.401856    45.888696    7.889
  126.520797    -0.261459    8.444
  127.493428     1.133509    8.348
  192.572571    56.299938    9.202
  223.112855    58.057343   11.019
  128.508541    -0.346115    8.391
  222.163682    58.005479   10.951
  212.180803    57.823075   10.279
  215.157744    58.310218   10.470
  159.245932    46.656943    7.921
  156.273945    42.203206    7.779
  138.320516    21.024397    7.614
  179.142444    56.012760    8.684
  127.294751     0.462111    8.386
  124.944955    -9.437216    9.046
  185.970339    56.882346    8.949
  130.780475     7.982136    7.996
  163.991442    49.891306    8.094
  125.732486    -8.228387    8.934
  133.231452    15.251499    7.756
  210.904429    58.534468   10.204
  140.745289    26.103329    7.565
  138.486076    23.667063    7.587
  149.435788    38.091370    7.643
  167.075029    48.363857    8.116
  182.302379    54.743464    8.748
  194.031340    58.633000    9.330
  132.270913    10.905916    7.879
  145.683582    30.115525    7.562
  154.728132    42.785331    7.771
  132.581994    11.573969    7.855
  141.085474    27.195004    7.560
  153.437641    38.937328    7.690
  209.773202    59.170799   10.142
  141.159253    26.732939    7.562
  136.862840    17.447360    7.674
  137.064958    21.295779    7.619
  174.300657    53.186144    8.445
  178.965196    55.613007    8.665
  160.601673    46.879588    7.949
  121.689881   -17.348337    9.821
  176.850915    52.902648    8.511
  172.243639    52.775464    8.375
  184.192356    57.188069    8.894
  136.894588    21.235490    7.621
  222.903422    58.532732   10.995
  182.279515    54.335875    8.735
  125.831532    -4.420929    8.692
  128.798719     4.693309    8.160
  233.123689    55.174038   11.914
  158.264486    43.225391    7.828
  143.137925    27.678049    7.557
  163.279133    47.695368    8.019
  150.966650    39.798073    7.679
  154.841778    42.620933    7.769
  227.632081    56.041403   11.414
  142.875470    28.841797    7.557
  206.053743    57.668694    9.912
  134.105089    10.618904    7.857
  120.631630   -14.070701    9.585
  129.048493     5.626219    8.117
  142.199490    26.208403    7.561
  140.887240    25.251774    7.568
  123.384094   -13.182072    9.389
  201.581570    58.338169    9.682
  159.361353    43.248380    7.845
  125.841427    -2.340227    8.574
  134.603315    16.123587    7.722
  146.020743    30.498644    7.564
  124.127485   -10.367005    9.144
  164.603763    49.653816    8.100
  131.600069     8.914585    7.950
  178.743061    52.755440    8.566
  148.729652    34.848989    7.602
  167.603226    49.687718    8.166
  138.036579    19.362346    7.636
  153.280269    39.628827    7.699
  122.851753   -13.106405    9.406
  123.223334    -8.656568    9.059
  121.148122   -16.385268    9.761
  127.826115    -1.222570    8.455
  152.254835    39.905111    7.693
  130.238060     8.360246    7.994
  122.830970    -7.771161    9.013
  138.269281    21.642562    7.607
  125.378028    -4.100284    8.689
  192.021925    57.781684    9.219
  150.465046    39.852344    7.675
  177.388285    53.084151    8.533
  161.921961    45.772143    7.945
  226.553300    58.686665   11.257
  157.617492    45.119023    7.859
  161.668471    46.477859    7.958
  151.930038    38.301774    7.666
  205.829521    58.107696    9.905
  168.006861    49.332117    8.165
  235.509998    54.226331   12.178
  152.873368    39.370357    7.691
  126.021588    -2.986897    8.604
  153.994405    39.412487    7.703
  127.887902    -2.267254    8.507
  189.242185    57.883073    9.107
  139.112144    25.540774    7.572
  230.503473    57.678580   11.592
  145.316271    34.227678    7.581
  179.624100    55.384790    8.679
  166.734076    47.874512    8.095
  126.813055    -3.875054    8.629
  220.977603    58.730067   10.857
  206.943731    58.621670    9.975
  139.296657    25.833100    7.570
  156.424668    42.322238    7.784
  126.890229     0.762029    8.382
  139.029811    22.472565    7.595
  139.833093    20.933943    7.605
  147.606853    34.350401    7.592
  127.881208    -0.731324    8.428
  175.172782    53.005133    8.464
  178.916453    54.704615    8.633
  175.607227    52.192596    8.451
  185.692199    57.662906    8.964
  146.844798    32.998065    7.579
  138.739992    20.376715    7.618
  154.038328    41.912244    7.746
  137.580580    17.720893    7.663
  121.158357   -17.258320    9.839
  215.048378    58.868910   10.462
  131.180266     8.894727    7.958
  135.393367    15.147035    7.732
  143.285177    28.835848    7.557
  178.417242    53.845590    8.590
  133.133930    13.417322    7.800
  193.524015    58.359623    9.300
  161.345031    47.192857    7.970
  125.811746    -6.507417    8.820
  135.592044    13.485925    7.765
  121.438717   -14.551967    9.588
  175.863798    54.790647    8.542
  154.828780    43.900489    7.794
  136.123478    17.557313    7.680
  122.048613   -12.887611    9.424
  144.887724    29.269127    7.559
  173.142420    51.158558    8.349
  131.264948     8.319691    7.975
  171.636574    51.405455    8.316
  140.859686    22.687846    7.584
  229.638114    56.130688   11.577
  165.401079    50.270606    8.134
  139.507498    24.447291    7.577
  150.094668    39.417084    7.666
  216.801170    57.523575   10.581
  155.692785    42.871142    7.785
  129.923462     4.222069    8.152
  122.860731    -9.541456    9.136
  162.498521    48.647202    8.030
  229.680735    57.247607   11.542
  148.126417    36.870001    7.619
  123.844611   -12.899522    9.347
  161.067324    44.275687    7.895
  124.819816    -4.665696    8.741
  183.270569    54.197782    8.766
  130.860177     8.426074    7.979
  197.369991    57.934812    9.464
  141.723465    26.062802    7.563
  150.555871    37.133796    7.639
  146.052815    35.004526    7.590
  125.188727    -9.275228    9.025
  143.629973    31.763057    7.563
  132.830174    10.510756    7.881
  130.681023     3.604694    8.160
  130.857159     5.257224    8.091
  139.959559    22.307917    7.592
  141.091684    24.246591    7.573
  132.524165    12.386725    7.835
  129.911038     4.867342    8.127
  182.201479    55.811832    8.779
  124.477099    -8.873905    9.025
  209.146040    59.954649   10.113
  121.517811   -15.434885    9.660
  130.993189     6.826261    8.031
  181.842343    55.420398    8.754
  123.903515    -9.840499    9.115
  184.790691    55.907551    8.875
  134.475679    12.000723    7.815
  130.673982     5.964261    8.069
  133.157596     9.944285    7.891
  148.946296    34.113516    7.597
  155.215852    43.993259    7.801
  231.992977    56.246543   11.770
  161.127061    46.916581    7.959
  169.624941    50.759959    8.246
  154.943764    42.477495    7.768
  125.320697    -8.627943    8.976
  168.954649    50.741905    8.229
  144.397444    31.420622    7.563
  149.533719    37.522337    7.636
  208.725436    58.766332   10.078
  195.039719    57.655689    9.349
  220.142340    56.632006   10.823
  164.905766    48.638025    8.077
  140.142663    25.280365    7.570
  143.972975    31.038507    7.561
  235.226150    55.351511   12.094
  124.428878    -4.619595    8.752
  179.804172    54.202551    8.646
  137.588689    21.243997    7.616
  187.573852    56.872254    9.011
  126.987608     1.718202    8.334
  138.024946    22.040132    7.605
  130.945862     6.866851    8.031
  138.901451    24.558994    7.579
  123.078275    -9.168318    9.100
  184.039610    56.417883    8.864
  131.356684    10.510560    7.905
  140.844535    25.227216    7.568
  146.407272    31.712068    7.570
  150.565789    35.767156    7.624
  124.828387    -3.443810    8.669
  125.765784    -4.671809    8.709
  164.894959    47.607040    8.049
  138.013391    19.786746    7.631
  127.374038    -3.542897    8.592
  231.625471    57.135850   11.704
  162.917872    48.064927    8.022
  131.533537    10.983799    7.889
  140.403390    23.408837    7.581
  161.598890    47.545847    7.984
  138.885908    24.268175    7.581
  141.288281    25.108240    7.568
  209.788868    59.077851   10.142
  209.140284    59.812639   10.112
  136.190024    16.270276    7.702
  217.387205    56.963243   10.624
  138.055687    23.535020    7.591
  124.643420   -11.043986    9.173
  151.223382    36.326464    7.635
  119.392863   -15.786682    9.794
  151.831549    36.625291    7.643
  157.414793    44.205069    7.836
  140.625594    27.362392    7.561
  183.419389    55.790261    8.821
  124.009502    -9.018096    9.053
  147.019681    35.303790    7.597
  122.451168   -15.325983    9.607
  147.075987    36.094288    7.605
  190.393282    58.275528    9.166
  141.694482    28.834405    7.557
  146.050820    30.887365    7.565
  130.562857     6.769075    8.042
  227.914991    55.606985   11.450
  138.334109    18.797860    7.641
  189.189247    55.295648    9.028
  135.039432    15.800067    7.723
  166.790040    48.259965    8.107
  172.919654    51.031641    8.339
  191.169811    57.372024    9.171
  196.999644    59.313573    9.481
  127.453662     2.464637    8.288
  121.773948   -15.018814    9.612
  129.917916     3.685225    8.174
  173.951237    51.289877    8.375
  145.486919    32.250949    7.570
  215.671631    58.257438   10.503
  123.217304    -7.535740    8.982
  195.672946    58.495322    9.399
  199.126024    58.323309    9.558
  125.374583    -6.021330    8.805
  129.877937     7.947520    8.015
  165.973128    49.228543    8.117
  130.320278     9.600900    7.952
  197.775533    56.991284    9.462
  134.153243    10.639721    7.856
  173.009785    52.003686    8.371
  124.257771    -7.040471    8.910
  137.885763    17.775636    7.660
  135.901860    14.609877    7.737
  212.849686    58.635670   10.324
  146.265092    31.455900    7.568
  144.852809    28.833502    7.558
  133.597437    13.022067    7.803
  199.373125    58.166281    9.567
  161.542005    46.882153    7.966
  207.476705    58.697093   10.006
  134.156748    14.604942    7.759
  136.248181    15.698886    7.712
  208.377194    59.912392   10.070
  149.316336    35.093359    7.608
  143.501991    30.963087    7.560
  189.913083    57.096597    9.111
  165.368523    50.310640    8.135
  225.883066    57.690122   11.232
  130.040574     7.053478    8.043
  129.218784     4.608886    8.153
  138.510372    23.543393    7.588
  130.840316     4.006626    8.140
  148.344607    37.893391    7.632
  129.026514     4.449876    8.164
  205.756960    58.621523    9.909
  148.827086    34.686738    7.602
  151.879040    37.702677    7.658
  153.359740    41.660709    7.734
  134.694565    17.173885    7.701
  134.539149    12.928194    7.792
  129.966543     2.726496    8.213
  225.769286    58.536746   11.203
  147.345708    36.387779    7.609
  213.959791    58.418908   10.393
  163.350285    47.164082    8.007
  124.436568   -10.196724    9.120
  158.339642    46.524807    7.903
  127.474197    -1.110050    8.459
  212.839465    58.832766   10.324
  160.170174    47.269725    7.952
  146.339554    35.268282    7.593
  139.245935    25.649609    7.571
  142.786659    25.881467    7.561
  151.144736    38.454834    7.661
  199.729275    57.199126    9.564
  142.975819    28.007209    7.557
  131.304476    10.136496    7.918
  190.294038    57.176763    9.129
  140.280879    25.981579    7.566
  134.766760    14.585137    7.752
  123.753437    -7.451813    8.956
  124.256330   -11.786021    9.244
  166.865830    49.319294    8.139
  229.503843    55.081844   11.602
  216.096912    58.110863   10.531
  218.369756    57.057200   10.692
  139.132319    20.734522    7.612
  212.140440    59.014856   10.282
  232.771307    57.419972   11.786
  124.483422    -9.658990    9.080
  137.269714    18.732156    7.651
  146.018615    34.391152    7.585
  144.812468    32.877972    7.571
  162.784750    48.674345    8.036
  178.908970    53.575616    8.597
  172.469320    51.044870    8.327
  122.571233   -15.684554    9.632
  127.021636    -4.344597    8.649
  127.471980     1.368879    8.338
  122.773733   -12.106754    9.331
  169.053146    49.111739    8.183
  206.566131    58.573858    9.953
  174.311887    53.320910    8.450
  169.666762    49.877886    8.220
  150.385638    36.200075    7.627
  137.685279    22.468029    7.603
  168.562177    51.383204    8.239
  129.151504     3.569311    8.197
  140.755242    23.893690    7.576
  141.816434    28.398265    7.557
  157.500757    42.800254    7.808
  233.594993    55.651141   11.934
  223.027127    56.652749   11.037
  181.168237    53.856178    8.681
  229.263899    55.999971   11.550
  127.060365    -4.116017    8.634
  142.742626    25.980150    7.561
  158.121692    43.196798    7.825
  213.020971    56.910096   10.329
  121.074873   -15.172288    9.658
  126.501159    -3.900044    8.640
  151.843237    38.500196    7.668
  170.472466    51.864955    8.300
  125.183606    -9.466100    9.039
  136.629530    15.476869    7.711
  120.156909   -17.067060    9.871
  123.437939    -6.871363    8.929
  137.778850    18.935527    7.644
  166.271328    49.276129    8.124
  229.662044    56.742473   11.558
  227.758575    57.181878   11.391
  161.882407    46.804891    7.970
  133.967663    13.783344    7.780
  142.911384    29.436105    7.557
  136.884231    19.482018    7.644
  137.636750    20.052844    7.630
  133.354259    14.172049    7.779
  182.342572    56.575661    8.809
  138.024005    21.278887    7.613
  152.195808    38.070098    7.665
  127.954934     2.790275    8.260
  140.880256    28.111990    7.559
  149.242994    37.621210    7.635
  216.054992    57.351296   10.531
  145.690243    30.576931    7.563
  159.143539    45.848410    7.900
  120.517318   -16.139056    9.770
  120.423226   -14.622197    9.642
  182.360822    54.458881    8.741
  134.880728    17.558313    7.692
  139.517298    21.935291    7.597
  148.706985    33.581872    7.591
  167.808017    51.125180    8.213
  125.798578    -3.094154    8.617
  131.079278     6.988611    8.024
  205.705693    59.138760    9.913
  220.801085    57.885360   10.855
  122.269439   -13.164468    9.436
  126.608378    -3.947285    8.639
  184.796614    54.915597    8.844
  146.687506    32.853287    7.577
  129.215293     7.239666    8.053
  149.660372    39.152608    7.658
  140.255555    22.355610    7.590
  128.180196     3.437309    8.227
  212.721755    57.715041   10.313
  127.235724     0.260125    8.397
  212.127924    57.618304   10.275
  153.172186    41.288247    7.725
  228.893812    57.812964   11.461
  126.442207    -4.639503    8.685
  153.921679    42.440037    7.755
  134.352263    11.336866    7.834
  130.749583     6.484513    8.048
  149.802297    38.120392    7.646
  163.582766    46.786491    8.002
  156.596008    41.717629    7.774
  132.381169    11.731320    7.854
  181.906939    55.777145    8.768
  168.353037    52.126460    8.257
  124.347798    -7.862404    8.961
  131.747570    11.639876    7.867
  126.384523    -4.611022    8.685
  216.758152    57.378366   10.578
  168.384290    50.989213    8.223
  149.321298    36.822243    7.627
  123.299205   -12.088779    9.307
  130.845278     9.159304    7.956
  136.665502    19.508760    7.645
  161.735241    46.002577    7.947
  152.709269    41.723801    7.728
  139.840915    23.083367    7.586
  145.125376    31.263432    7.564
  157.980808    44.800395    7.858
  140.798805    22.760338    7.584
  134.698214    13.060928    7.787
  144.710750    28.983314    7.558
  167.462120    48.052489    8.116
  231.275229    56.841910   11.686
  126.511112    -2.331690    8.552
  211.520954    58.623014   10.242
  128.484931     3.273447    8.226
  137.530832    19.487167    7.638
  229.318687    55.183429   11.582
  122.186458   -12.726019    9.405
  157.914730    45.396674    7.870
  154.954803    43.720546    7.792
  220.190910    58.634472   10.804
  218.913010    58.901331   10.714
  197.509602    57.418033    9.459
  135.860574    19.575208    7.651
  153.592944    39.054138    7.693
  129.728622     6.817594    8.058
  158.870770    45.625835    7.890
  151.175188    38.142375    7.657
  197.838381    58.873191    9.509
  127.022142    -1.590376    8.497
  129.769756     5.218087    8.117
  140.225034    23.894341    7.578
  221.188298    57.670691   10.886
  187.895446    56.235339    9.004
  133.795891    14.262178    7.771
  172.595666    51.224874    8.336
  164.389094    48.285305    8.057
  205.457565    58.987122    9.898
  123.002186   -14.087934    9.479
  231.389077    56.558844   11.707
  136.004527    15.142632    7.725
  154.407572    42.867195    7.769
  135.782585    16.683660    7.699
  126.202280    -4.516402    8.686
  123.465256    -9.350890    9.098
  165.123832    47.162641    8.042
  123.950663    -5.983497    8.853
  139.887366    21.397496    7.600
  124.187836   -12.247645    9.282
  131.200466    10.037307    7.922
  216.157732    57.713218   10.537
  159.606947    45.225398    7.893
  134.104355    14.411945    7.764
  127.583119    -1.108004    8.456
  140.872560    27.744604    7.559
  188.256924    56.154492    9.016
  185.474350    56.679074    8.924
  161.276271    46.305054    7.947
  123.318721    -7.785114    8.995
  125.755804    -7.008331    8.854
  133.553343     9.677418    7.892
  127.669245    -0.474584    8.421
  128.650010     3.077359    8.230
  144.399653    29.348076    7.558
  148.574553    35.133309    7.604
  135.219419    16.390910    7.710
  122.560365   -15.462987    9.614
  139.175071    22.893291    7.591
  144.101623    30.096950    7.559
  148.693988    37.858537    7.634
  131.732817     6.506847    8.027
  120.052165   -17.095382    9.879
  130.705755     5.541159    8.084
  171.761928    53.544858    8.387
  135.157071    17.567749    7.689
  124.678688    -7.180257    8.904
  140.248070    27.492233    7.561
  158.159825    45.741178    7.882
  234.743620    55.679798   12.034
  143.490031    30.546089    7.559
  171.595847    50.982895    8.302
  127.193140     1.026623    8.361
  130.379336     2.770033    8.201
  134.711556    14.434106    7.756
  156.285377    43.593869    7.807
  144.958051    30.804657    7.562
  220.269821    57.246346   10.825
  127.364954     1.592208    8.330
  199.572358    57.957639    9.572
  137.438135    20.599554    7.625
  151.393320    37.946391    7.657
  126.935962    -4.127236    8.639
  187.342704    54.890978    8.941
  148.404714    35.381850    7.606
  127.571356    -2.715000    8.541
  134.181537    16.406430    7.721
  161.085169    45.522845    7.924
  219.625672    57.516893   10.776
  141.480151    24.099216    7.572
  194.466649    56.156438    9.284
  153.146143    40.440488    7.711
  162.907248    47.364837    8.004
  135.790141    17.647472    7.682
  122.833017   -14.573405    9.526
  201.159495    59.039695    9.674
  172.647892    50.695404    8.321
  221.253511    57.466032   10.893
  178.938137    54.044363    8.613
