# degrees, kpc
# #RA   DEC  Rhel
13.50 -21.41 20.0
13.50 -21.38 20.0
13.50 -21.35 20.0
13.50 -21.33 20.0
13.49 -21.30 20.0
13.49 -21.27 20.0
13.49 -21.25 20.0
13.48 -21.22 20.0
13.48 -21.19 20.0
13.48 -21.16 20.0
13.48 -21.14 20.0
13.47 -21.11 20.0
13.47 -21.08 20.0
13.47 -21.06 20.0
13.47 -21.03 20.0
13.46 -21.00 20.0
13.46 -20.98 20.0
13.46 -20.95 20.0
13.45 -20.92 20.0
13.45 -20.89 20.0
13.45 -20.87 20.0
13.45 -20.84 20.0
13.44 -20.81 20.0
13.44 -20.79 20.0
13.44 -20.76 20.0
13.43 -20.73 20.0
13.43 -20.71 20.0
13.43 -20.68 20.0
13.43 -20.65 20.0
13.42 -20.62 20.0
13.42 -20.60 20.0
13.42 -20.57 20.0
13.41 -20.54 20.0
13.41 -20.52 20.0
13.41 -20.49 20.0
13.41 -20.46 20.0
13.40 -20.44 20.0
13.40 -20.41 20.0
13.40 -20.38 20.0
13.39 -20.35 20.0
13.39 -20.33 20.0
13.39 -20.30 20.0
13.39 -20.27 20.0
13.38 -20.25 20.0
13.38 -20.22 20.0
13.38 -20.19 20.0
13.37 -20.17 20.0
13.37 -20.14 20.0
13.37 -20.11 20.0
13.37 -20.08 20.0
13.36 -20.06 20.0
13.36 -20.03 20.0
13.36 -20.00 20.0
13.35 -19.98 20.0
13.35 -19.95 20.0
13.35 -19.92 20.0
13.35 -19.89 20.0
13.34 -19.87 20.0
13.34 -19.84 20.0
13.34 -19.81 20.0
13.33 -19.79 20.0
13.33 -19.76 20.0
13.33 -19.73 20.0
13.32 -19.71 20.0
13.32 -19.68 20.0
13.32 -19.65 20.0
13.32 -19.62 20.0
13.31 -19.60 20.0
13.31 -19.57 20.0
13.31 -19.54 20.0
13.30 -19.52 20.0
13.30 -19.49 20.0
13.30 -19.46 20.0
13.29 -19.44 20.0
13.29 -19.41 20.0
13.29 -19.38 20.0
13.28 -19.35 20.0
13.28 -19.33 20.0
13.28 -19.30 20.0
13.28 -19.27 20.0
13.27 -19.25 20.0
13.27 -19.22 20.0
13.27 -19.19 20.0
13.26 -19.17 20.0
13.26 -19.14 20.0
13.26 -19.11 20.0
13.25 -19.08 20.0
13.25 -19.06 20.0
13.25 -19.03 20.0
13.24 -19.00 20.0
13.24 -18.98 20.0
13.24 -18.95 20.0
13.23 -18.92 20.0
13.23 -18.90 20.0
13.23 -18.87 20.0
13.22 -18.84 20.0
13.22 -18.81 20.0
13.22 -18.79 20.0
13.22 -18.76 20.0
13.21 -18.73 20.0
13.21 -18.71 20.0
13.21 -18.68 20.0
13.20 -18.65 20.0
13.20 -18.63 20.0
13.20 -18.60 20.0
13.19 -18.57 20.0
13.19 -18.54 20.0
13.19 -18.52 20.0
13.18 -18.49 20.0
13.18 -18.46 20.0
13.18 -18.44 20.0
13.17 -18.41 20.0
13.17 -18.38 20.0
13.17 -18.36 20.0
13.16 -18.33 20.0
13.16 -18.30 20.0
13.16 -18.27 20.0
13.15 -18.25 20.0
13.15 -18.22 20.0
13.15 -18.19 20.0
13.14 -18.17 20.0
13.14 -18.14 20.0
13.14 -18.11 20.0
13.13 -18.09 20.0
13.13 -18.06 20.0
13.13 -18.03 20.0
13.12 -18.00 20.0
13.12 -17.98 20.0
13.11 -17.95 20.0
13.11 -17.92 20.0
13.11 -17.90 20.0
13.10 -17.87 20.0
13.10 -17.84 20.0
13.10 -17.82 20.0
13.09 -17.79 20.0
13.09 -17.76 20.0
13.09 -17.73 20.0
13.08 -17.71 20.0
13.08 -17.68 20.0
13.08 -17.65 20.0
13.07 -17.63 20.0
13.07 -17.60 20.0
13.07 -17.57 20.0
13.06 -17.55 20.0
13.06 -17.52 20.0
13.05 -17.49 20.0
13.05 -17.46 20.0
13.05 -17.44 20.0
13.04 -17.41 20.0
13.04 -17.38 20.0
13.04 -17.36 20.0
13.03 -17.33 20.0
13.03 -17.30 20.0
13.02 -17.28 20.0
13.02 -17.25 20.0
13.02 -17.22 20.0
13.01 -17.19 20.0
13.01 -17.17 20.0
13.01 -17.14 20.0
13.00 -17.11 20.0
13.00 -17.09 20.0
12.99 -17.06 20.0
12.99 -17.03 20.0
12.99 -17.01 20.0
12.98 -16.98 20.0
12.98 -16.95 20.0
12.98 -16.92 20.0
12.97 -16.90 20.0
12.97 -16.87 20.0
12.96 -16.84 20.0
12.96 -16.82 20.0
12.96 -16.79 20.0
12.95 -16.76 20.0
12.95 -16.73 20.0
12.94 -16.71 20.0
12.94 -16.68 20.0
12.94 -16.65 20.0
12.93 -16.63 20.0
12.93 -16.60 20.0
12.93 -16.57 20.0
12.92 -16.55 20.0
12.92 -16.52 20.0
12.91 -16.49 20.0
12.91 -16.46 20.0
12.91 -16.44 20.0
12.90 -16.41 20.0
12.90 -16.38 20.0
12.89 -16.36 20.0
12.89 -16.33 20.0
12.88 -16.30 20.0
12.88 -16.28 20.0
12.88 -16.25 20.0
12.87 -16.22 20.0
12.87 -16.19 20.0
12.86 -16.17 20.0
12.86 -16.14 20.0
12.86 -16.11 20.0
12.85 -16.09 20.0
12.85 -16.06 20.0
12.84 -16.03 20.0
12.84 -16.01 20.0
12.84 -15.98 20.0
12.83 -15.95 20.0
12.83 -15.92 20.0
12.82 -15.90 20.0
12.82 -15.87 20.0
12.81 -15.84 20.0
12.81 -15.82 20.0
12.81 -15.79 20.0
12.80 -15.76 20.0
12.80 -15.74 20.0
12.79 -15.71 20.0
12.79 -15.68 20.0
12.78 -15.65 20.0
12.78 -15.63 20.0
12.77 -15.60 20.0
12.77 -15.57 20.0
12.77 -15.55 20.0
12.76 -15.52 20.0
12.76 -15.49 20.0
12.75 -15.47 20.0
12.75 -15.44 20.0
12.74 -15.41 20.0
12.74 -15.38 20.0
12.74 -15.36 20.0
12.73 -15.33 20.0
12.73 -15.30 20.0
12.72 -15.28 20.0
12.72 -15.25 20.0
12.71 -15.22 20.0
12.71 -15.20 20.0
12.70 -15.17 20.0
12.70 -15.14 20.0
12.69 -15.11 20.0
12.69 -15.09 20.0
12.68 -15.06 20.0
12.68 -15.03 20.0
12.68 -15.01 20.0
12.67 -14.98 20.0
12.67 -14.95 20.0
12.66 -14.93 20.0
12.66 -14.90 20.0
12.65 -14.87 20.0
12.65 -14.84 20.0
12.64 -14.82 20.0
12.64 -14.79 20.0
12.63 -14.76 20.0
12.63 -14.74 20.0
12.62 -14.71 20.0
12.62 -14.68 20.0
12.61 -14.66 20.0
12.61 -14.63 20.0
12.60 -14.60 20.0
12.60 -14.57 20.0
12.60 -14.55 20.0
12.59 -14.52 20.0
12.59 -14.49 20.0
12.58 -14.47 20.0
12.58 -14.44 20.0
12.57 -14.41 20.0
12.57 -14.39 20.0
12.56 -14.36 20.0
12.56 -14.33 20.0
12.55 -14.30 20.0
12.55 -14.28 20.0
12.54 -14.25 20.0
12.54 -14.22 20.0
12.53 -14.20 20.0
12.53 -14.17 20.0
12.52 -14.14 20.0
12.52 -14.12 20.0
12.51 -14.09 20.0
12.51 -14.06 20.0
12.50 -14.03 20.0
12.50 -14.01 20.0
12.49 -13.98 20.0
12.49 -13.95 20.0
12.48 -13.93 20.0
12.47 -13.90 20.0
12.47 -13.87 20.0
12.46 -13.84 20.0
12.46 -13.82 20.0
12.45 -13.79 20.0
12.45 -13.76 20.0
12.44 -13.74 20.0
12.44 -13.71 20.0
12.43 -13.68 20.0
12.43 -13.66 20.0
12.42 -13.63 20.0
12.42 -13.60 20.0
12.41 -13.57 20.0
12.41 -13.55 20.0
12.40 -13.52 20.0
12.40 -13.49 20.0
12.39 -13.47 20.0
12.39 -13.44 20.0
12.38 -13.41 20.0
12.37 -13.39 20.0
12.37 -13.36 20.0
12.36 -13.33 20.0
12.36 -13.30 20.0
12.35 -13.28 20.0
12.35 -13.25 20.0
12.34 -13.22 20.0
12.34 -13.20 20.0
12.33 -13.17 20.0
12.33 -13.14 20.0
12.32 -13.12 20.0
12.31 -13.09 20.0
12.31 -13.06 20.0
12.30 -13.03 20.0
12.30 -13.01 20.0
12.29 -12.98 20.0
12.29 -12.95 20.0
12.28 -12.93 20.0
12.27 -12.90 20.0
12.27 -12.87 20.0
12.26 -12.85 20.0
12.26 -12.82 20.0
12.25 -12.79 20.0
12.25 -12.76 20.0
12.24 -12.74 20.0
12.23 -12.71 20.0
12.23 -12.68 20.0
12.22 -12.66 20.0
12.22 -12.63 20.0
12.21 -12.60 20.0
12.21 -12.58 20.0
12.20 -12.55 20.0
12.19 -12.52 20.0
12.19 -12.49 20.0
12.18 -12.47 20.0
12.18 -12.44 20.0
12.17 -12.41 20.0
12.16 -12.39 20.0
12.16 -12.36 20.0
12.15 -12.33 20.0
12.15 -12.31 20.0
12.14 -12.28 20.0
12.13 -12.25 20.0
12.13 -12.22 20.0
12.12 -12.20 20.0
12.12 -12.17 20.0
12.11 -12.14 20.0
12.10 -12.12 20.0
12.10 -12.09 20.0
12.09 -12.06 20.0
12.09 -12.04 20.0
12.08 -12.01 20.0
12.07 -11.98 20.0
12.07 -11.95 20.0
12.06 -11.93 20.0
12.06 -11.90 20.0
12.05 -11.87 20.0
12.04 -11.85 20.0
12.04 -11.82 20.0
12.03 -11.79 20.0
12.02 -11.77 20.0
12.02 -11.74 20.0
12.01 -11.71 20.0
12.01 -11.68 20.0
12.00 -11.66 20.0
11.99 -11.63 20.0
11.99 -11.60 20.0
11.98 -11.58 20.0
11.97 -11.55 20.0
11.97 -11.52 20.0
11.96 -11.50 20.0
11.95 -11.47 20.0
11.95 -11.44 20.0
11.94 -11.41 20.0
11.94 -11.39 20.0
11.93 -11.36 20.0
11.92 -11.33 20.0
11.92 -11.31 20.0
11.91 -11.28 20.0
11.90 -11.25 20.0
11.90 -11.23 20.0
11.89 -11.20 20.0
11.88 -11.17 20.0
11.88 -11.14 20.0
11.87 -11.12 20.0
11.86 -11.09 20.0
11.86 -11.06 20.0
11.85 -11.04 20.0
11.84 -11.01 20.0
11.84 -10.98 20.0
11.83 -10.95 20.0
11.82 -10.93 20.0
11.82 -10.90 20.0
11.81 -10.87 20.0
11.80 -10.85 20.0
11.80 -10.82 20.0
11.79 -10.79 20.0
11.78 -10.77 20.0
11.78 -10.74 20.0
11.77 -10.71 20.0
11.76 -10.68 20.0
11.76 -10.66 20.0
11.75 -10.63 20.0
11.74 -10.60 20.0
11.73 -10.58 20.0
11.73 -10.55 20.0
11.72 -10.52 20.0
11.71 -10.50 20.0
11.71 -10.47 20.0
11.70 -10.44 20.0
11.69 -10.41 20.0
11.69 -10.39 20.0
11.68 -10.36 20.0
11.67 -10.33 20.0
11.66 -10.31 20.0
11.66 -10.28 20.0
11.65 -10.25 20.0
11.64 -10.23 20.0
11.64 -10.20 20.0
11.63 -10.17 20.0
11.62 -10.14 20.0
11.62 -10.12 20.0
11.61 -10.09 20.0
11.60 -10.06 20.0
11.59 -10.04 20.0
11.59 -10.01 20.0
11.58 -9.98 20.0
11.57 -9.96 20.0
11.56 -9.93 20.0
11.56 -9.90 20.0
11.55 -9.87 20.0
11.54 -9.85 20.0
11.54 -9.82 20.0
11.53 -9.79 20.0
11.52 -9.77 20.0
11.51 -9.74 20.0
11.51 -9.71 20.0
11.50 -9.69 20.0
11.49 -9.66 20.0
11.48 -9.63 20.0
11.48 -9.60 20.0
11.47 -9.58 20.0
11.46 -9.55 20.0
11.45 -9.52 20.0
11.45 -9.50 20.0
11.44 -9.47 20.0
11.43 -9.44 20.0
11.42 -9.42 20.0
11.42 -9.39 20.0
11.41 -9.36 20.0
11.40 -9.33 20.0
11.39 -9.31 20.0
11.39 -9.28 20.0
11.38 -9.25 20.0
11.37 -9.23 20.0
11.36 -9.20 20.0
11.36 -9.17 20.0
11.35 -9.15 20.0
11.34 -9.12 20.0
11.33 -9.09 20.0
11.32 -9.06 20.0
11.32 -9.04 20.0
11.31 -9.01 20.0
11.30 -8.98 20.0
11.29 -8.96 20.0
11.29 -8.93 20.0
11.28 -8.90 20.0
11.27 -8.88 20.0
11.26 -8.85 20.0
11.25 -8.82 20.0
11.25 -8.79 20.0
11.24 -8.77 20.0
11.23 -8.74 20.0
11.22 -8.71 20.0
11.21 -8.69 20.0
11.21 -8.66 20.0
11.20 -8.63 20.0
11.19 -8.61 20.0
11.18 -8.58 20.0
11.17 -8.55 20.0
11.17 -8.52 20.0
11.16 -8.50 20.0
11.15 -8.47 20.0
11.14 -8.44 20.0
11.13 -8.42 20.0
11.13 -8.39 20.0
11.12 -8.36 20.0
11.11 -8.34 20.0
11.10 -8.31 20.0
11.09 -8.28 20.0
11.09 -8.25 20.0
11.08 -8.23 20.0
11.07 -8.20 20.0
11.06 -8.17 20.0
11.05 -8.15 20.0
11.04 -8.12 20.0
11.04 -8.09 20.0
11.03 -8.07 20.0
11.02 -8.04 20.0
11.01 -8.01 20.0
11.00 -7.98 20.0
10.99 -7.96 20.0
10.99 -7.93 20.0
10.98 -7.90 20.0
10.97 -7.88 20.0
10.96 -7.85 20.0
10.95 -7.82 20.0
10.94 -7.79 20.0
10.94 -7.77 20.0
10.93 -7.74 20.0
10.92 -7.71 20.0
10.91 -7.69 20.0
10.90 -7.66 20.0
10.89 -7.63 20.0
10.88 -7.61 20.0
10.88 -7.58 20.0
10.87 -7.55 20.0
10.86 -7.52 20.0
10.85 -7.50 20.0
10.84 -7.47 20.0
10.83 -7.44 20.0
10.82 -7.42 20.0
10.81 -7.39 20.0
10.81 -7.36 20.0
10.80 -7.34 20.0
10.79 -7.31 20.0
10.78 -7.28 20.0
10.77 -7.25 20.0
10.76 -7.23 20.0
10.75 -7.20 20.0
10.74 -7.17 20.0
10.74 -7.15 20.0
10.73 -7.12 20.0
10.72 -7.09 20.0
10.71 -7.07 20.0
10.70 -7.04 20.0
10.69 -7.01 20.0
10.68 -6.98 20.0
10.67 -6.96 20.0
10.67 -6.93 20.0
10.66 -6.90 20.0
10.65 -6.88 20.0
10.64 -6.85 20.0
10.63 -6.82 20.0
10.62 -6.80 20.0
10.61 -6.77 20.0
10.60 -6.74 20.0
10.59 -6.71 20.0
10.58 -6.69 20.0
10.57 -6.66 20.0
10.57 -6.63 20.0
10.56 -6.61 20.0
10.55 -6.58 20.0
10.54 -6.55 20.0
10.53 -6.53 20.0
10.52 -6.50 20.0
10.51 -6.47 20.0
10.50 -6.44 20.0
10.49 -6.42 20.0
10.48 -6.39 20.0
10.47 -6.36 20.0
10.46 -6.34 20.0
10.46 -6.31 20.0
10.45 -6.28 20.0
10.44 -6.26 20.0
10.43 -6.23 20.0
10.42 -6.20 20.0
10.41 -6.17 20.0
10.40 -6.15 20.0
10.39 -6.12 20.0
10.38 -6.09 20.0
10.37 -6.07 20.0
10.36 -6.04 20.0
10.35 -6.01 20.0
10.34 -5.99 20.0
10.33 -5.96 20.0
10.32 -5.93 20.0
10.31 -5.90 20.0
10.30 -5.88 20.0
10.30 -5.85 20.0
10.29 -5.82 20.0
10.28 -5.80 20.0
10.27 -5.77 20.0
10.26 -5.74 20.0
10.25 -5.72 20.0
10.24 -5.69 20.0
10.23 -5.66 20.0
10.22 -5.63 20.0
10.21 -5.61 20.0
10.20 -5.58 20.0
10.19 -5.55 20.0
10.18 -5.53 20.0
10.17 -5.50 20.0
10.16 -5.47 20.0
10.15 -5.45 20.0
10.14 -5.42 20.0
10.13 -5.39 20.0
10.12 -5.36 20.0
10.11 -5.34 20.0
10.10 -5.31 20.0
10.09 -5.28 20.0
10.08 -5.26 20.0
10.07 -5.23 20.0
10.06 -5.20 20.0
10.05 -5.18 20.0
10.04 -5.15 20.0
10.03 -5.12 20.0
10.02 -5.09 20.0
10.01 -5.07 20.0
10.00 -5.04 20.0
9.99 -5.01 20.0
9.98 -4.99 20.0
9.97 -4.96 20.0
9.96 -4.93 20.0
9.95 -4.90 20.0
9.94 -4.88 20.0
9.93 -4.85 20.0
9.92 -4.82 20.0
9.91 -4.80 20.0
9.90 -4.77 20.0
9.89 -4.74 20.0
9.88 -4.72 20.0
9.87 -4.69 20.0
9.86 -4.66 20.0
9.85 -4.63 20.0
9.84 -4.61 20.0
9.83 -4.58 20.0
9.82 -4.55 20.0
9.81 -4.53 20.0
9.80 -4.50 20.0
9.79 -4.47 20.0
9.78 -4.45 20.0
9.77 -4.42 20.0
9.76 -4.39 20.0
9.75 -4.36 20.0
9.74 -4.34 20.0
9.73 -4.31 20.0
9.72 -4.28 20.0
9.71 -4.26 20.0
9.70 -4.23 20.0
9.69 -4.20 20.0
9.68 -4.18 20.0
9.66 -4.15 20.0
9.65 -4.12 20.0
9.64 -4.09 20.0
9.63 -4.07 20.0
9.62 -4.04 20.0
9.61 -4.01 20.0
9.60 -3.99 20.0
9.59 -3.96 20.0
9.58 -3.93 20.0
9.57 -3.91 20.0
9.56 -3.88 20.0
9.55 -3.85 20.0
9.54 -3.82 20.0
9.53 -3.80 20.0
9.52 -3.77 20.0
9.51 -3.74 20.0
9.50 -3.72 20.0
9.48 -3.69 20.0
9.47 -3.66 20.0
9.46 -3.64 20.0
9.45 -3.61 20.0
9.44 -3.58 20.0
9.43 -3.55 20.0
9.42 -3.53 20.0
9.41 -3.50 20.0
9.40 -3.47 20.0
9.39 -3.45 20.0
9.38 -3.42 20.0
9.37 -3.39 20.0
9.36 -3.37 20.0
9.34 -3.34 20.0
9.33 -3.31 20.0
9.32 -3.28 20.0
9.31 -3.26 20.0
9.30 -3.23 20.0
9.29 -3.20 20.0
9.28 -3.18 20.0
9.27 -3.15 20.0
9.26 -3.12 20.0
9.25 -3.10 20.0
9.23 -3.07 20.0
9.22 -3.04 20.0
9.21 -3.01 20.0
9.20 -2.99 20.0
9.19 -2.96 20.0
9.18 -2.93 20.0
9.17 -2.91 20.0
9.16 -2.88 20.0
9.15 -2.85 20.0
9.13 -2.83 20.0
9.12 -2.80 20.0
9.11 -2.77 20.0
9.10 -2.74 20.0
9.09 -2.72 20.0
9.08 -2.69 20.0
9.07 -2.66 20.0
9.06 -2.64 20.0
9.04 -2.61 20.0
9.03 -2.58 20.0
9.02 -2.56 20.0
9.01 -2.53 20.0
9.00 -2.50 20.0
8.99 -2.47 20.0
8.98 -2.45 20.0
8.97 -2.42 20.0
8.95 -2.39 20.0
8.94 -2.37 20.0
8.93 -2.34 20.0
8.92 -2.31 20.0
8.91 -2.29 20.0
8.90 -2.26 20.0
8.89 -2.23 20.0
8.87 -2.20 20.0
8.86 -2.18 20.0
8.85 -2.15 20.0
8.84 -2.12 20.0
8.83 -2.10 20.0
8.82 -2.07 20.0
8.81 -2.04 20.0
8.79 -2.02 20.0
8.78 -1.99 20.0
8.77 -1.96 20.0
8.76 -1.93 20.0
8.75 -1.91 20.0
8.74 -1.88 20.0
8.72 -1.85 20.0
8.71 -1.83 20.0
8.70 -1.80 20.0
8.69 -1.77 20.0
8.68 -1.74 20.0
8.67 -1.72 20.0
8.65 -1.69 20.0
8.64 -1.66 20.0
8.63 -1.64 20.0
8.62 -1.61 20.0
8.61 -1.58 20.0
8.59 -1.56 20.0
8.58 -1.53 20.0
8.57 -1.50 20.0
8.56 -1.47 20.0
8.55 -1.45 20.0
8.54 -1.42 20.0
8.52 -1.39 20.0
8.51 -1.37 20.0
8.50 -1.34 20.0
8.49 -1.31 20.0
8.48 -1.29 20.0
8.46 -1.26 20.0
8.45 -1.23 20.0
8.44 -1.20 20.0
8.43 -1.18 20.0
8.42 -1.15 20.0
8.40 -1.12 20.0
8.39 -1.10 20.0
8.38 -1.07 20.0
8.37 -1.04 20.0
8.36 -1.02 20.0
8.34 -0.99 20.0
8.33 -0.96 20.0
8.32 -0.93 20.0
8.31 -0.91 20.0
8.30 -0.88 20.0
8.28 -0.85 20.0
8.27 -0.83 20.0
8.26 -0.80 20.0
8.25 -0.77 20.0
8.23 -0.75 20.0
8.22 -0.72 20.0
8.21 -0.69 20.0
8.20 -0.66 20.0
8.19 -0.64 20.0
8.17 -0.61 20.0
8.16 -0.58 20.0
8.15 -0.56 20.0
8.14 -0.53 20.0
8.12 -0.50 20.0
8.11 -0.48 20.0
8.10 -0.45 20.0
8.09 -0.42 20.0
8.07 -0.39 20.0
8.06 -0.37 20.0
8.05 -0.34 20.0
8.04 -0.31 20.0
8.03 -0.29 20.0
8.01 -0.26 20.0
8.00 -0.23 20.0
7.99 -0.21 20.0
7.98 -0.18 20.0
7.96 -0.15 20.0
7.95 -0.12 20.0
7.94 -0.10 20.0
7.93 -0.07 20.0
7.91 -0.04 20.0
7.90 -0.02 20.0
7.89 +0.01 20.0
7.88 +0.04 20.0
7.86 +0.06 20.0
7.85 +0.09 20.0
7.84 +0.12 20.0
7.83 +0.15 20.0
7.81 +0.17 20.0
7.80 +0.20 20.0
7.79 +0.23 20.0
7.77 +0.25 20.0
7.76 +0.28 20.0
7.75 +0.31 20.0
7.74 +0.33 20.0
7.72 +0.36 20.0
7.71 +0.39 20.0
7.70 +0.42 20.0
7.69 +0.44 20.0
7.67 +0.47 20.0
7.66 +0.50 20.0
7.65 +0.52 20.0
7.63 +0.55 20.0
7.62 +0.58 20.0
7.61 +0.60 20.0
7.60 +0.63 20.0
7.58 +0.66 20.0
7.57 +0.69 20.0
7.56 +0.71 20.0
7.54 +0.74 20.0
7.53 +0.77 20.0
7.52 +0.79 20.0
7.51 +0.82 20.0
7.49 +0.85 20.0
7.48 +0.87 20.0
7.47 +0.90 20.0
7.45 +0.93 20.0
7.44 +0.96 20.0
7.43 +0.98 20.0
7.41 +1.01 20.0
7.40 +1.04 20.0
7.39 +1.06 20.0
7.38 +1.09 20.0
7.36 +1.12 20.0
7.35 +1.15 20.0
7.34 +1.17 20.0
7.32 +1.20 20.0
7.31 +1.23 20.0
7.30 +1.25 20.0
7.28 +1.28 20.0
7.27 +1.31 20.0
7.26 +1.33 20.0
7.24 +1.36 20.0
7.23 +1.39 20.0
7.22 +1.42 20.0
7.21 +1.44 20.0
7.19 +1.47 20.0
7.18 +1.50 20.0
7.17 +1.52 20.0
7.15 +1.55 20.0
7.14 +1.58 20.0
7.13 +1.60 20.0
7.11 +1.63 20.0
7.10 +1.66 20.0
7.09 +1.69 20.0
7.07 +1.71 20.0
7.06 +1.74 20.0
7.05 +1.77 20.0
7.03 +1.79 20.0
7.02 +1.82 20.0
7.01 +1.85 20.0
6.99 +1.87 20.0
6.98 +1.90 20.0
6.97 +1.93 20.0
6.95 +1.96 20.0
6.94 +1.98 20.0
6.93 +2.01 20.0
6.91 +2.04 20.0
6.90 +2.06 20.0
6.89 +2.09 20.0
6.87 +2.12 20.0
6.86 +2.14 20.0
6.84 +2.17 20.0
6.83 +2.20 20.0
6.82 +2.23 20.0
6.80 +2.25 20.0
6.79 +2.28 20.0
6.78 +2.31 20.0
6.76 +2.33 20.0
6.75 +2.36 20.0
6.74 +2.39 20.0
6.72 +2.41 20.0
6.71 +2.44 20.0
6.70 +2.47 20.0
6.68 +2.50 20.0
6.67 +2.52 20.0
6.65 +2.55 20.0
6.64 +2.58 20.0
6.63 +2.60 20.0
6.61 +2.63 20.0
6.60 +2.66 20.0
6.59 +2.68 20.0
6.57 +2.71 20.0
6.56 +2.74 20.0
6.54 +2.77 20.0
6.53 +2.79 20.0
6.52 +2.82 20.0
6.50 +2.85 20.0
6.49 +2.87 20.0
6.48 +2.90 20.0
6.46 +2.93 20.0
6.45 +2.95 20.0
6.43 +2.98 20.0
6.42 +3.01 20.0
6.41 +3.04 20.0
6.39 +3.06 20.0
6.38 +3.09 20.0
6.36 +3.12 20.0
6.35 +3.14 20.0
6.34 +3.17 20.0
6.32 +3.20 20.0
6.31 +3.22 20.0
6.29 +3.25 20.0
6.28 +3.28 20.0
6.27 +3.31 20.0
6.25 +3.33 20.0
6.24 +3.36 20.0
6.22 +3.39 20.0
6.21 +3.41 20.0
6.20 +3.44 20.0
6.18 +3.47 20.0
6.17 +3.49 20.0
6.15 +3.52 20.0
6.14 +3.55 20.0
6.13 +3.58 20.0
6.11 +3.60 20.0
6.10 +3.63 20.0
6.08 +3.66 20.0
6.07 +3.68 20.0
